benchmark,solver,score
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eeb0d3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.79351
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eeb0d3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eeb0d3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.154769
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eeb0d3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_eeb0d3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__ok_pointers__spark04.adb_25_25_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__ok_pointers__spark04.adb_25_25_range_check___00.smt2,solver1,0.0883761
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__ok_pointers__spark04.adb_25_25_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__ok_pointers__spark04.adb_25_25_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__ok_pointers__spark04.adb_25_25_range_check___00.smt2,solver4,0.339406
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__ok_pointers__spark04.adb_25_25_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/QA23-042__ok_pointers__spark04.adb_25_25_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.ads_14_41_contract_case___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.ads_14_41_contract_case___00.smt2,solver1,0.0272121
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.ads_14_41_contract_case___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.ads_14_41_contract_case___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.ads_14_41_contract_case___00.smt2,solver4,0.100891
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.ads_14_41_contract_case___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p.ads_14_41_contract_case___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.ads_20_35_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.ads_20_35_overflow_check___00.smt2,solver1,0.0385189
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.ads_20_35_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.ads_20_35_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.ads_20_35_overflow_check___00.smt2,solver4,2.36111
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.ads_20_35_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M613-053__wp__sorters_not_global.ads_20_35_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q713-033__loop_unroll__langley.adb_7_14_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q713-033__loop_unroll__langley.adb_7_14_postcondition___00.smt2,solver1,0.109456
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q713-033__loop_unroll__langley.adb_7_14_postcondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q713-033__loop_unroll__langley.adb_7_14_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q713-033__loop_unroll__langley.adb_7_14_postcondition___00.smt2,solver4,0.973108
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q713-033__loop_unroll__langley.adb_7_14_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q713-033__loop_unroll__langley.adb_7_14_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.015.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.015.smt2,solver1,0.808727
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.015.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.015.smt2,solver3,2.08569
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.015.smt2,solver4,2.57673
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.015.smt2,solver5,0.160224
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.015.smt2,solver6,0.209643
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1237253.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1237253.smt2,solver1,2400
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1237253.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1237253.smt2,solver3,0.508383
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1237253.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1237253.smt2,solver5,2400
/p/graves/smtFiles/UFLIA/sledgehammer/QEpres/smtlib.1237253.smt2,solver6,0.036817
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_351_29_precondition3___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_351_29_precondition3___00.smt2,solver1,0.087314
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_351_29_precondition3___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_351_29_precondition3___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_351_29_precondition3___00.smt2,solver4,0.104131
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_351_29_precondition3___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_351_29_precondition3___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_100_4_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_100_4_precondition___00.smt2,solver1,0.060575
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_100_4_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_100_4_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_100_4_precondition___00.smt2,solver4,0.119712
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_100_4_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S108-006__text_io_warnings__text_io_warnings.adb_100_4_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N628-005__replace_map__replacement.adb_10_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N628-005__replace_map__replacement.adb_10_22_assert___00.smt2,solver1,0.242588
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N628-005__replace_map__replacement.adb_10_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N628-005__replace_map__replacement.adb_10_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N628-005__replace_map__replacement.adb_10_22_assert___00.smt2,solver4,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N628-005__replace_map__replacement.adb_10_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N628-005__replace_map__replacement.adb_10_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P414-029__equality_formal_vectors__names.adb_120_59_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P414-029__equality_formal_vectors__names.adb_120_59_range_check___00.smt2,solver1,0.0631499
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P414-029__equality_formal_vectors__names.adb_120_59_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P414-029__equality_formal_vectors__names.adb_120_59_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P414-029__equality_formal_vectors__names.adb_120_59_range_check___00.smt2,solver4,0.147361
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P414-029__equality_formal_vectors__names.adb_120_59_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/P414-029__equality_formal_vectors__names.adb_120_59_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_36_48_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_36_48_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver1,0.067775
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_36_48_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_36_48_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_36_48_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver4,0.452542
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_36_48_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q930-002__itp__bounded_dynamic_arrays.ads_36_48_bounded_dynamic_strings.ads_5_1_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0189.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0189.fof.smt2,solver1,0.0354311
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0189.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0189.fof.smt2,solver3,0.520012
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0189.fof.smt2,solver4,0.167912
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0189.fof.smt2,solver5,0.014471
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0189.fof.smt2,solver6,0.024759
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4567941909610249432.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4567941909610249432.smt2,solver1,0.034221
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4567941909610249432.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4567941909610249432.smt2,solver3,0.597344
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4567941909610249432.smt2,solver4,0.16543
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4567941909610249432.smt2,solver5,0.015001
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt4567941909610249432.smt2,solver6,0.0326201
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_200_25_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_200_25_range_check___00.smt2,solver1,0.0321079
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_200_25_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_200_25_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_200_25_range_check___00.smt2,solver4,0.072249
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_200_25_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M318-008__flow_generics__test.adb_200_25_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_129_6_disjoint_contract_cases___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_129_6_disjoint_contract_cases___00.smt2,solver1,0.0383
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_129_6_disjoint_contract_cases___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_129_6_disjoint_contract_cases___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_129_6_disjoint_contract_cases___00.smt2,solver4,0.180317
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_129_6_disjoint_contract_cases___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_129_6_disjoint_contract_cases___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0165.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0165.fof.smt2,solver1,0.13749
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0165.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0165.fof.smt2,solver3,0.681417
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0165.fof.smt2,solver4,0.171104
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0165.fof.smt2,solver5,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_arithmetics/thruster_init_0165.fof.smt2,solver6,0.0271661
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_108_43_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_108_43_index_check___00.smt2,solver1,0.063708
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_108_43_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_108_43_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_108_43_index_check___00.smt2,solver4,0.092394
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_108_43_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_108_43_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/loopinv0-nonnull_F.M-modifiesOnLoop.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/loopinv0-nonnull_F.M-modifiesOnLoop.smt2,solver1,0.30221
/p/graves/smtFiles/UFLIA/boogie/loopinv0-nonnull_F.M-modifiesOnLoop.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/boogie/loopinv0-nonnull_F.M-modifiesOnLoop.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/boogie/loopinv0-nonnull_F.M-modifiesOnLoop.smt2,solver4,8.32824
/p/graves/smtFiles/UFLIA/boogie/loopinv0-nonnull_F.M-modifiesOnLoop.smt2,solver5,0.149368
/p/graves/smtFiles/UFLIA/boogie/loopinv0-nonnull_F.M-modifiesOnLoop.smt2,solver6,9.30981
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682598.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682598.smt2,solver1,0.059663
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682598.smt2,solver2,780.564
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682598.smt2,solver3,1.09435
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682598.smt2,solver4,0.206204
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682598.smt2,solver5,0.0176819
/p/graves/smtFiles/UFLIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682598.smt2,solver6,0.0467049
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__contract_cases__p.ads_22_40_contract_case___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__contract_cases__p.ads_22_40_contract_case___00.smt2,solver1,0.023238
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__contract_cases__p.ads_22_40_contract_case___00.smt2,solver2,0.762828
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__contract_cases__p.ads_22_40_contract_case___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O512-022__contract_cases__p.ads_22_40_contract_case___00.smt2,solver4,0.079271
