benchmark,solver,score
QF_BV/bmc-bv/intSqRoot.smt2,solver1,22.9779
QF_BV/bmc-bv/intSqRoot.smt2,solver2,69.4227
QF_BV/bmc-bv/intSqRoot.smt2,solver3,88.7761
QF_BV/bmc-bv/intSqRoot.smt2,solver4,257.569
QF_BV/bmc-bv/intSqRoot.smt2,solver5,261.657
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6259.smt2,solver0,0.507336
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6259.smt2,solver1,1.44777
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6259.smt2,solver2,0.725401
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6259.smt2,solver3,7.48111
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6259.smt2,solver4,12.1102
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6259.smt2,solver5,5.1653
QF_BV/bruttomesso/core/ext_con_028_004_1024.smt2,solver0,5.06805
QF_BV/bruttomesso/core/ext_con_028_004_1024.smt2,solver1,4.12372
QF_BV/bruttomesso/core/ext_con_028_004_1024.smt2,solver2,1.55913
QF_BV/bruttomesso/core/ext_con_028_004_1024.smt2,solver3,4.42238
QF_BV/bruttomesso/core/ext_con_028_004_1024.smt2,solver4,55.9846
QF_BV/bruttomesso/core/ext_con_028_004_1024.smt2,solver5,0.665052
QF_BV/sage/app7/bench_8554.smt2,solver0,1.87341
QF_BV/sage/app7/bench_8554.smt2,solver1,0.805669
QF_BV/sage/app7/bench_8554.smt2,solver2,0.484184
QF_BV/sage/app7/bench_8554.smt2,solver3,5.97713
QF_BV/sage/app7/bench_8554.smt2,solver4,0.882399
QF_BV/sage/app7/bench_8554.smt2,solver5,0.936357
QF_BV/sage/app7/bench_349.smt2,solver0,1.30857
QF_BV/sage/app7/bench_349.smt2,solver1,0.558143
QF_BV/sage/app7/bench_349.smt2,solver2,0.366106
QF_BV/sage/app7/bench_349.smt2,solver3,4.13194
QF_BV/sage/app7/bench_349.smt2,solver4,0.657891
QF_BV/sage/app7/bench_349.smt2,solver5,0.629933
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_707.smt2,solver0,0.018378
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_707.smt2,solver1,0.019736
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_707.smt2,solver2,0.019644
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_707.smt2,solver3,0.0263859
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_707.smt2,solver4,0.0250339
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_707.smt2,solver5,0.0268319
QF_BV/Sage2/bench_6540.smt2,solver0,4.69475
QF_BV/Sage2/bench_6540.smt2,solver1,0.266613
QF_BV/Sage2/bench_6540.smt2,solver2,0.281129
QF_BV/Sage2/bench_6540.smt2,solver3,1075.38
QF_BV/Sage2/bench_6540.smt2,solver4,0.720158
QF_BV/Sage2/bench_6540.smt2,solver5,2400
QF_BV/sage/app1/bench_864.smt2,solver0,0.0276649
QF_BV/sage/app1/bench_864.smt2,solver1,0.0488939
QF_BV/sage/app1/bench_864.smt2,solver2,0.0255569
QF_BV/sage/app1/bench_864.smt2,solver3,0.50094
QF_BV/sage/app1/bench_864.smt2,solver4,0.151058
QF_BV/sage/app1/bench_864.smt2,solver5,0.345525
QF_BV/sage/app8/bench_266.smt2,solver0,0.379391
QF_BV/sage/app8/bench_266.smt2,solver1,0.21898
QF_BV/sage/app8/bench_266.smt2,solver2,0.066555
QF_BV/sage/app8/bench_266.smt2,solver3,0.72698
QF_BV/sage/app8/bench_266.smt2,solver4,0.171387
QF_BV/sage/app8/bench_266.smt2,solver5,0.791783
QF_BV/bruttomesso/lfsr/lfsr_008_079_032.smt2,solver0,6.6185
QF_BV/bruttomesso/lfsr/lfsr_008_079_032.smt2,solver1,7.14609
QF_BV/bruttomesso/lfsr/lfsr_008_079_032.smt2,solver2,0.896657
QF_BV/bruttomesso/lfsr/lfsr_008_079_032.smt2,solver3,5.53483
QF_BV/bruttomesso/lfsr/lfsr_008_079_032.smt2,solver4,88.2216
QF_BV/bruttomesso/lfsr/lfsr_008_079_032.smt2,solver5,34.0955
QF_BV/Sage2/bench_16907.smt2,solver0,0.217006
QF_BV/Sage2/bench_16907.smt2,solver1,0.314783
QF_BV/Sage2/bench_16907.smt2,solver2,0.078674
QF_BV/Sage2/bench_16907.smt2,solver3,90.8785
QF_BV/Sage2/bench_16907.smt2,solver4,0.210086
QF_BV/Sage2/bench_16907.smt2,solver5,2400
QF_BV/asp/GeneralizedSlitherlink/altair1.42.asp.smt2,solver0,22.4899
QF_BV/asp/GeneralizedSlitherlink/altair1.42.asp.smt2,solver1,23.2982
QF_BV/asp/GeneralizedSlitherlink/altair1.42.asp.smt2,solver2,5.36052
QF_BV/asp/GeneralizedSlitherlink/altair1.42.asp.smt2,solver3,25.4218
QF_BV/asp/GeneralizedSlitherlink/altair1.42.asp.smt2,solver4,24.9811
QF_BV/asp/GeneralizedSlitherlink/altair1.42.asp.smt2,solver5,8.49877
QF_BV/sage/app1/bench_2449.smt2,solver0,0.0314531
QF_BV/sage/app1/bench_2449.smt2,solver1,0.0726209
QF_BV/sage/app1/bench_2449.smt2,solver2,0.041877
QF_BV/sage/app1/bench_2449.smt2,solver3,1.03261
QF_BV/sage/app1/bench_2449.smt2,solver4,0.357805
QF_BV/sage/app1/bench_2449.smt2,solver5,0.347934
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225835.smt2,solver0,0.546711
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225835.smt2,solver1,1.61979
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225835.smt2,solver2,0.734167
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225835.smt2,solver3,5.3792
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225835.smt2,solver4,9.381
QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225835.smt2,solver5,6.2845
QF_BV/Sage2/bench_11655.smt2,solver0,0.17859
QF_BV/Sage2/bench_11655.smt2,solver1,0.217255
QF_BV/Sage2/bench_11655.smt2,solver2,3.14181
QF_BV/Sage2/bench_11655.smt2,solver3,3.35102
QF_BV/Sage2/bench_11655.smt2,solver4,0.191849
QF_BV/Sage2/bench_11655.smt2,solver5,8.91119
QF_BV/float/newton.6.3.i.smt2,solver0,48.393
QF_BV/float/newton.6.3.i.smt2,solver1,124.277
QF_BV/float/newton.6.3.i.smt2,solver2,1072.9
QF_BV/float/newton.6.3.i.smt2,solver3,320.142
QF_BV/float/newton.6.3.i.smt2,solver4,226.374
QF_BV/float/newton.6.3.i.smt2,solver5,1078.21
QF_BV/Sage2/bench_4136.smt2,solver0,3.81249
QF_BV/Sage2/bench_4136.smt2,solver1,0.323804
QF_BV/Sage2/bench_4136.smt2,solver2,0.275113
QF_BV/Sage2/bench_4136.smt2,solver3,2400
QF_BV/Sage2/bench_4136.smt2,solver4,0.685451
QF_BV/Sage2/bench_4136.smt2,solver5,2400
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225806.smt2,solver0,0.368494
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225806.smt2,solver1,1.2542
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225806.smt2,solver2,0.19892
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225806.smt2,solver3,3.83802
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225806.smt2,solver4,6.37271
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225806.smt2,solver5,2.54518
QF_BV/Sage2/bench_15402.smt2,solver0,0.163271
QF_BV/Sage2/bench_15402.smt2,solver1,0.107193
QF_BV/Sage2/bench_15402.smt2,solver2,0.037943
QF_BV/Sage2/bench_15402.smt2,solver3,15.996
QF_BV/Sage2/bench_15402.smt2,solver4,0.403002
QF_BV/Sage2/bench_15402.smt2,solver5,1.55066
QF_BV/Sage2/bench_6391.smt2,solver0,0.201761
QF_BV/Sage2/bench_6391.smt2,solver1,0.333516
QF_BV/Sage2/bench_6391.smt2,solver2,0.126929
QF_BV/Sage2/bench_6391.smt2,solver3,354.954
QF_BV/Sage2/bench_6391.smt2,solver4,0.300291
QF_BV/Sage2/bench_6391.smt2,solver5,2400
QF_BV/Sage2/bench_9867.smt2,solver0,2.03463
QF_BV/Sage2/bench_9867.smt2,solver1,7.85651
QF_BV/Sage2/bench_9867.smt2,solver2,0.113918
QF_BV/Sage2/bench_9867.smt2,solver3,60.0873
QF_BV/Sage2/bench_9867.smt2,solver4,18.6939
QF_BV/Sage2/bench_9867.smt2,solver5,12.7124
QF_BV/sage/app11/bench_253.smt2,solver0,0.44687
QF_BV/sage/app11/bench_253.smt2,solver1,17.1521
QF_BV/sage/app11/bench_253.smt2,solver2,0.138792
QF_BV/sage/app11/bench_253.smt2,solver3,3.63497
QF_BV/sage/app11/bench_253.smt2,solver4,34.6287
QF_BV/sage/app11/bench_253.smt2,solver5,0.326319
QF_BV/Sage2/bench_6830.smt2,solver0,0.60066
QF_BV/Sage2/bench_6830.smt2,solver1,0.657551
QF_BV/Sage2/bench_6830.smt2,solver2,0.191811
QF_BV/Sage2/bench_6830.smt2,solver3,35.505
QF_BV/Sage2/bench_6830.smt2,solver4,24.2774
QF_BV/Sage2/bench_6830.smt2,solver5,2400
QF_BV/Sage2/bench_14207.smt2,solver0,0.106201
QF_BV/Sage2/bench_14207.smt2,solver1,0.0406179
QF_BV/Sage2/bench_14207.smt2,solver2,0.0123899
QF_BV/Sage2/bench_14207.smt2,solver3,1.12608
QF_BV/Sage2/bench_14207.smt2,solver4,0.0507279
QF_BV/Sage2/bench_14207.smt2,solver5,2400
QF_BV/Sage2/bench_5655.smt2,solver0,5.37327
QF_BV/Sage2/bench_5655.smt2,solver1,0.200497
QF_BV/Sage2/bench_5655.smt2,solver2,0.267222
QF_BV/Sage2/bench_5655.smt2,solver3,12.1865
QF_BV/Sage2/bench_5655.smt2,solver4,0.739869
QF_BV/Sage2/bench_5655.smt2,solver5,1.29557
QF_BV/Sage2/bench_7813.smt2,solver0,0.334158
QF_BV/Sage2/bench_7813.smt2,solver1,0.418861
QF_BV/Sage2/bench_7813.smt2,solver2,0.136207
QF_BV/Sage2/bench_7813.smt2,solver3,2400
QF_BV/Sage2/bench_7813.smt2,solver4,1.47966
QF_BV/Sage2/bench_7813.smt2,solver5,2400
QF_BV/sage/app7/bench_266.smt2,solver0,1.31463
QF_BV/sage/app7/bench_266.smt2,solver1,0.562586
QF_BV/sage/app7/bench_266.smt2,solver2,0.370505
QF_BV/sage/app7/bench_266.smt2,solver3,4.18296
QF_BV/sage/app7/bench_266.smt2,solver4,0.667848
QF_BV/sage/app7/bench_266.smt2,solver5,0.654515
QF_BV/Sage2/bench_4616.smt2,solver0,0.869095
QF_BV/Sage2/bench_4616.smt2,solver1,0.408352
QF_BV/Sage2/bench_4616.smt2,solver2,1.18482
QF_BV/Sage2/bench_4616.smt2,solver3,20.8156
QF_BV/Sage2/bench_4616.smt2,solver4,262.027
QF_BV/Sage2/bench_4616.smt2,solver5,25.0042
QF_BV/Sage2/bench_5407.smt2,solver0,4.31293
QF_BV/Sage2/bench_5407.smt2,solver1,2.84686
QF_BV/Sage2/bench_5407.smt2,solver2,38.2674
QF_BV/Sage2/bench_5407.smt2,solver3,103.28
QF_BV/Sage2/bench_5407.smt2,solver4,14.1572
QF_BV/Sage2/bench_5407.smt2,solver5,36.8064
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225813.smt2,solver0,0.496165
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225813.smt2,solver1,1.40368
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225813.smt2,solver2,0.26697
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225813.smt2,solver3,5.59889
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225813.smt2,solver4,9.29052
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225813.smt2,solver5,4.03158
QF_BV/sage/app8/bench_1922.smt2,solver0,1.32252
QF_BV/sage/app8/bench_1922.smt2,solver1,1.08907
QF_BV/sage/app8/bench_1922.smt2,solver2,0.0142799
QF_BV/sage/app8/bench_1922.smt2,solver3,0.111554
QF_BV/sage/app8/bench_1922.smt2,solver4,0.0411091
QF_BV/sage/app8/bench_1922.smt2,solver5,0.190733
QF_BV/sage/app11/bench_416.smt2,solver0,0.450595
QF_BV/sage/app11/bench_416.smt2,solver1,15.8648
QF_BV/sage/app11/bench_416.smt2,solver2,0.139451
QF_BV/sage/app11/bench_416.smt2,solver3,3.66269
QF_BV/sage/app11/bench_416.smt2,solver4,36.1079
QF_BV/sage/app11/bench_416.smt2,solver5,0.297345
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225402.smt2,solver0,0.591978
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225402.smt2,solver1,1.7579
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225402.smt2,solver2,1.07761
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225402.smt2,solver3,6.72277
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225402.smt2,solver4,20.938
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225402.smt2,solver5,4.446
QF_BV/calypto/problem_10.smt2,solver0,2400
QF_BV/calypto/problem_10.smt2,solver1,0.083923
QF_BV/calypto/problem_10.smt2,solver2,2400
QF_BV/calypto/problem_10.smt2,solver3,2400
QF_BV/calypto/problem_10.smt2,solver4,2400
QF_BV/calypto/problem_10.smt2,solver5,2400
QF_BV/Sage2/bench_17709.smt2,solver0,0.095555
QF_BV/Sage2/bench_17709.smt2,solver1,0.084943
QF_BV/Sage2/bench_17709.smt2,solver2,0.0159679
QF_BV/Sage2/bench_17709.smt2,solver3,13.089
QF_BV/Sage2/bench_17709.smt2,solver4,0.139428
QF_BV/Sage2/bench_17709.smt2,solver5,2400
QF_BV/sage/app1/bench_421.smt2,solver0,0.394557
QF_BV/sage/app1/bench_421.smt2,solver1,0.284321
QF_BV/sage/app1/bench_421.smt2,solver2,0.373952
QF_BV/sage/app1/bench_421.smt2,solver3,2.81518
QF_BV/sage/app1/bench_421.smt2,solver4,0.306006
QF_BV/sage/app1/bench_421.smt2,solver5,2.67839
QF_BV/sage/app7/bench_1874.smt2,solver0,0.37556
QF_BV/sage/app7/bench_1874.smt2,solver1,0.17676
QF_BV/sage/app7/bench_1874.smt2,solver2,0.0784971
QF_BV/sage/app7/bench_1874.smt2,solver3,1.37828
QF_BV/sage/app7/bench_1874.smt2,solver4,0.222411
QF_BV/sage/app7/bench_1874.smt2,solver5,0.193205
QF_BV/log-slicing/bvurem_19.smt2,solver0,2400
QF_BV/log-slicing/bvurem_19.smt2,solver1,2400
QF_BV/log-slicing/bvurem_19.smt2,solver2,2400
QF_BV/log-slicing/bvurem_19.smt2,solver3,2400
QF_BV/log-slicing/bvurem_19.smt2,solver4,2400
QF_BV/log-slicing/bvurem_19.smt2,solver5,2400
QF_BV/bruttomesso/lfsr/lfsr_004_031_032.smt2,solver0,1.74974
QF_BV/bruttomesso/lfsr/lfsr_004_031_032.smt2,solver1,1.03747
QF_BV/bruttomesso/lfsr/lfsr_004_031_032.smt2,solver2,0.216968
QF_BV/bruttomesso/lfsr/lfsr_004_031_032.smt2,solver3,1.34756
QF_BV/bruttomesso/lfsr/lfsr_004_031_032.smt2,solver4,2.21068
QF_BV/bruttomesso/lfsr/lfsr_004_031_032.smt2,solver5,0.878395
QF_BV/Sage2/bench_15387.smt2,solver0,0.698165
QF_BV/Sage2/bench_15387.smt2,solver1,0.594218
QF_BV/Sage2/bench_15387.smt2,solver2,0.19739
QF_BV/Sage2/bench_15387.smt2,solver3,6.69111
QF_BV/Sage2/bench_15387.smt2,solver4,21.738
QF_BV/Sage2/bench_15387.smt2,solver5,47.7473
QF_BV/float/sine.1.0.i.smt2,solver0,5.80138
QF_BV/float/sine.1.0.i.smt2,solver1,7.46805
QF_BV/float/sine.1.0.i.smt2,solver2,1.73746
QF_BV/float/sine.1.0.i.smt2,solver3,11.2927
QF_BV/float/sine.1.0.i.smt2,solver4,642.803
QF_BV/float/sine.1.0.i.smt2,solver5,73.3543
QF_BV/Sage2/bench_1768.smt2,solver0,12.2077
QF_BV/Sage2/bench_1768.smt2,solver1,0.963877
QF_BV/Sage2/bench_1768.smt2,solver2,1.07259
QF_BV/Sage2/bench_1768.smt2,solver3,240.183
QF_BV/Sage2/bench_1768.smt2,solver4,46.5219
QF_BV/Sage2/bench_1768.smt2,solver5,978.943
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352379.smt2,solver0,3.25368
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352379.smt2,solver1,2.82414
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352379.smt2,solver2,1.56782
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352379.smt2,solver3,38.8018
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352379.smt2,solver4,133.557
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc352379.smt2,solver5,6.8619
QF_BV/bruttomesso/core/ext_con_004_004_1024.smt2,solver0,0.794948
QF_BV/bruttomesso/core/ext_con_004_004_1024.smt2,solver1,0.249184
QF_BV/bruttomesso/core/ext_con_004_004_1024.smt2,solver2,0.174454
QF_BV/bruttomesso/core/ext_con_004_004_1024.smt2,solver3,0.321858
QF_BV/bruttomesso/core/ext_con_004_004_1024.smt2,solver4,1.22978
QF_BV/bruttomesso/core/ext_con_004_004_1024.smt2,solver5,0.076871
QF_BV/20210219-Sydr/master/pk2bm/predicate_384.smt2,solver0,0.715278
QF_BV/20210219-Sydr/master/pk2bm/predicate_384.smt2,solver1,0.215354
QF_BV/20210219-Sydr/master/pk2bm/predicate_384.smt2,solver2,0.0506909
QF_BV/20210219-Sydr/master/pk2bm/predicate_384.smt2,solver3,8.57425
QF_BV/20210219-Sydr/master/pk2bm/predicate_384.smt2,solver4,0.14888
QF_BV/20210219-Sydr/master/pk2bm/predicate_384.smt2,solver5,4.41512
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6331.smt2,solver0,0.425508
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6331.smt2,solver1,1.15781
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6331.smt2,solver2,0.396497
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6331.smt2,solver3,5.466
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6331.smt2,solver4,15.4814
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6331.smt2,solver5,2.99696
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5815.smt2,solver0,0.295424
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5815.smt2,solver1,0.820983
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5815.smt2,solver2,0.246417
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5815.smt2,solver3,3.56434
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5815.smt2,solver4,2.2864
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5815.smt2,solver5,1.90038
QF_BV/Sage2/bench_4822.smt2,solver0,0.092263
QF_BV/Sage2/bench_4822.smt2,solver1,0.906145
QF_BV/Sage2/bench_4822.smt2,solver2,0.934905
QF_BV/Sage2/bench_4822.smt2,solver3,0.432986
QF_BV/Sage2/bench_4822.smt2,solver4,0.867159
QF_BV/Sage2/bench_4822.smt2,solver5,18.2358
QF_BV/20210219-Sydr/symbolic_memory/nested/yices/predicate_271.smt2,solver0,0.370832
QF_BV/20210219-Sydr/symbolic_memory/nested/yices/predicate_271.smt2,solver1,0.184927
QF_BV/20210219-Sydr/symbolic_memory/nested/yices/predicate_271.smt2,solver2,0.038221
QF_BV/20210219-Sydr/symbolic_memory/nested/yices/predicate_271.smt2,solver3,0.756103
QF_BV/20210219-Sydr/symbolic_memory/nested/yices/predicate_271.smt2,solver4,0.377059
QF_BV/20210219-Sydr/symbolic_memory/nested/yices/predicate_271.smt2,solver5,23.7614
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7707.smt2,solver0,0.564675
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7707.smt2,solver1,1.71947
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7707.smt2,solver2,0.68661
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7707.smt2,solver3,10.5247
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7707.smt2,solver4,15.9533
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc7707.smt2,solver5,8.88623
QF_BV/bruttomesso/core/ext_con_008_064_0512.smt2,solver0,1.1536
QF_BV/bruttomesso/core/ext_con_008_064_0512.smt2,solver1,0.31982
QF_BV/bruttomesso/core/ext_con_008_064_0512.smt2,solver2,0.211335
QF_BV/bruttomesso/core/ext_con_008_064_0512.smt2,solver3,0.630202
QF_BV/bruttomesso/core/ext_con_008_064_0512.smt2,solver4,2.16402
QF_BV/bruttomesso/core/ext_con_008_064_0512.smt2,solver5,0.105439
QF_BV/asp/Hanoi/mgs_towers-hanoi.32_7.smt2,solver0,6.38027
QF_BV/asp/Hanoi/mgs_towers-hanoi.32_7.smt2,solver1,6.14722
QF_BV/asp/Hanoi/mgs_towers-hanoi.32_7.smt2,solver2,3.32946
QF_BV/asp/Hanoi/mgs_towers-hanoi.32_7.smt2,solver3,14.5104
QF_BV/asp/Hanoi/mgs_towers-hanoi.32_7.smt2,solver4,10.007
QF_BV/asp/Hanoi/mgs_towers-hanoi.32_7.smt2,solver5,3.09675
QF_BV/mcm/75.smt2,solver0,2400
QF_BV/mcm/75.smt2,solver1,2400
QF_BV/mcm/75.smt2,solver2,2400
QF_BV/mcm/75.smt2,solver3,2400
QF_BV/mcm/75.smt2,solver4,2400
QF_BV/mcm/75.smt2,solver5,2400
QF_BV/pspace/shift1add.23958.smt2,solver0,488.34
QF_BV/pspace/shift1add.23958.smt2,solver1,0.979808
QF_BV/pspace/shift1add.23958.smt2,solver2,0.022191
QF_BV/pspace/shift1add.23958.smt2,solver3,2400
QF_BV/pspace/shift1add.23958.smt2,solver4,398.525
QF_BV/pspace/shift1add.23958.smt2,solver5,254.169
QF_BV/bruttomesso/core/ext_con_060_004_0256.smt2,solver0,3.52624
QF_BV/bruttomesso/core/ext_con_060_004_0256.smt2,solver1,2.33816
QF_BV/bruttomesso/core/ext_con_060_004_0256.smt2,solver2,0.49624
QF_BV/bruttomesso/core/ext_con_060_004_0256.smt2,solver3,2.17676
QF_BV/bruttomesso/core/ext_con_060_004_0256.smt2,solver4,37.4447
QF_BV/bruttomesso/core/ext_con_060_004_0256.smt2,solver5,0.448035
QF_BV/Sage2/bench_2009.smt2,solver0,4.39467
QF_BV/Sage2/bench_2009.smt2,solver1,0.254846
QF_BV/Sage2/bench_2009.smt2,solver2,0.27577
QF_BV/Sage2/bench_2009.smt2,solver3,2400
QF_BV/Sage2/bench_2009.smt2,solver4,0.717341
QF_BV/Sage2/bench_2009.smt2,solver5,2400
QF_BV/sage/app11/bench_433.smt2,solver0,0.453895
QF_BV/sage/app11/bench_433.smt2,solver1,11.6927
QF_BV/sage/app11/bench_433.smt2,solver2,0.13738
QF_BV/sage/app11/bench_433.smt2,solver3,3.68986
