benchmark,solver,score
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2193_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2193_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2193_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2193_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1569_safety_0.smt2,solver0,793.742
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1569_safety_0.smt2,solver1,253.845
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1569_safety_0.smt2,solver2,4.87384
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1569_safety_0.smt2,solver3,446.83
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1569_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1569_safety_0.smt2,solver5,20.3444
QF_NIA/UltimateLassoRanker/BradleyMannaSipma-2005CAV-Fig1-modified-alloca_unknown-termination.c.i_Iteration1_Lasso+nonterminationTemplate.smt2,solver0,0.871153
QF_NIA/UltimateLassoRanker/BradleyMannaSipma-2005CAV-Fig1-modified-alloca_unknown-termination.c.i_Iteration1_Lasso+nonterminationTemplate.smt2,solver1,0.0261209
QF_NIA/UltimateLassoRanker/BradleyMannaSipma-2005CAV-Fig1-modified-alloca_unknown-termination.c.i_Iteration1_Lasso+nonterminationTemplate.smt2,solver2,0.239265
QF_NIA/UltimateLassoRanker/BradleyMannaSipma-2005CAV-Fig1-modified-alloca_unknown-termination.c.i_Iteration1_Lasso+nonterminationTemplate.smt2,solver3,0.0462511
QF_NIA/UltimateLassoRanker/BradleyMannaSipma-2005CAV-Fig1-modified-alloca_unknown-termination.c.i_Iteration1_Lasso+nonterminationTemplate.smt2,solver4,0.432565
QF_NIA/UltimateLassoRanker/BradleyMannaSipma-2005CAV-Fig1-modified-alloca_unknown-termination.c.i_Iteration1_Lasso+nonterminationTemplate.smt2,solver5,0.0676441
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29417_safety_0.smt2,solver0,0.786649
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29417_safety_0.smt2,solver1,4.64004
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29417_safety_0.smt2,solver2,425.799
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29417_safety_0.smt2,solver3,11.0053
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29417_safety_0.smt2,solver4,16.9869
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29417_safety_0.smt2,solver5,1.3679
QF_NIA/AProVE/aproveSMT3899393396734597259.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT3899393396734597259.smt2,solver1,0.020969
QF_NIA/AProVE/aproveSMT3899393396734597259.smt2,solver2,0.281398
QF_NIA/AProVE/aproveSMT3899393396734597259.smt2,solver3,2400
QF_NIA/AProVE/aproveSMT3899393396734597259.smt2,solver4,21.8809
QF_NIA/AProVE/aproveSMT3899393396734597259.smt2,solver5,3.3211
QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18183_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18183_terminationG_0.smt2,solver1,0.043288
QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18183_terminationG_0.smt2,solver2,0.103885
QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18183_terminationG_0.smt2,solver3,0.0672441
QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18183_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__consts3nt.t2__p18183_terminationG_0.smt2,solver5,58.4246
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex08.jar-obl-8__terminationQ_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex08.jar-obl-8__terminationQ_0_0.smt2,solver1,0.480151
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex08.jar-obl-8__terminationQ_0_0.smt2,solver2,237.976
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex08.jar-obl-8__terminationQ_0_0.smt2,solver3,97.6679
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex08.jar-obl-8__terminationQ_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-ex08.jar-obl-8__terminationQ_0_0.smt2,solver5,38.0855
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27220_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27220_terminationG_0.smt2,solver1,1.97988
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27220_terminationG_0.smt2,solver2,1.281
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27220_terminationG_0.smt2,solver3,1.31932
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27220_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Ton_Chanh_15__Hanoi_plus_false-termination.c__p27220_terminationG_0.smt2,solver5,2.8708
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2414_safety_0.smt2,solver0,1.8084
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2414_safety_0.smt2,solver1,0.0718419
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2414_safety_0.smt2,solver2,2.78065
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2414_safety_0.smt2,solver3,11.3829
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2414_safety_0.smt2,solver4,149.864
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2414_safety_0.smt2,solver5,192.054
QF_NIA/20170427-VeryMax/ITS/From_T2__byron-4.t2__p17593_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__byron-4.t2__p17593_terminationG_0.smt2,solver1,0.198815
QF_NIA/20170427-VeryMax/ITS/From_T2__byron-4.t2__p17593_terminationG_0.smt2,solver2,0.34183
QF_NIA/20170427-VeryMax/ITS/From_T2__byron-4.t2__p17593_terminationG_0.smt2,solver3,0.243093
QF_NIA/20170427-VeryMax/ITS/From_T2__byron-4.t2__p17593_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__byron-4.t2__p17593_terminationG_0.smt2,solver5,583.081
QF_NIA/20170427-VeryMax/ITS/From_T2__n-21.t2__terminationS_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-21.t2__terminationS_0_0.smt2,solver1,0.291134
QF_NIA/20170427-VeryMax/ITS/From_T2__n-21.t2__terminationS_0_0.smt2,solver2,0.239305
QF_NIA/20170427-VeryMax/ITS/From_T2__n-21.t2__terminationS_0_0.smt2,solver3,0.148406
QF_NIA/20170427-VeryMax/ITS/From_T2__n-21.t2__terminationS_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-21.t2__terminationS_0_0.smt2,solver5,0.184935
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16542_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16542_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16542_safety_0.smt2,solver2,421.731
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16542_safety_0.smt2,solver3,1.48356
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16542_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2_fixed__p16542_safety_0.smt2,solver5,2.57971
QF_NIA/20170427-VeryMax/SAT14/1276.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1276.smt2,solver1,0.11111
QF_NIA/20170427-VeryMax/SAT14/1276.smt2,solver2,0.671655
QF_NIA/20170427-VeryMax/SAT14/1276.smt2,solver3,0.336678
QF_NIA/20170427-VeryMax/SAT14/1276.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1276.smt2,solver5,0.0963151
QF_NIA/20170427-VeryMax/ITS/From_T2__loop3.t2__term_unfeasibility_37_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__loop3.t2__term_unfeasibility_37_0.smt2,solver1,0.015404
QF_NIA/20170427-VeryMax/ITS/From_T2__loop3.t2__term_unfeasibility_37_0.smt2,solver2,0.034132
QF_NIA/20170427-VeryMax/ITS/From_T2__loop3.t2__term_unfeasibility_37_0.smt2,solver3,0.0304269
QF_NIA/20170427-VeryMax/ITS/From_T2__loop3.t2__term_unfeasibility_37_0.smt2,solver4,0.0328451
QF_NIA/20170427-VeryMax/ITS/From_T2__loop3.t2__term_unfeasibility_37_0.smt2,solver5,0.0344441
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2317_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2317_safety_0.smt2,solver1,1.31834
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2317_safety_0.smt2,solver2,444.692
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2317_safety_0.smt2,solver3,13.4191
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2317_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2317_safety_0.smt2,solver5,4.47641
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9478_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9478_terminationG_0.smt2,solver1,42.7329
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9478_terminationG_0.smt2,solver2,137.367
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9478_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9478_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9478_terminationG_0.smt2,solver5,105.757
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-convLower.jar-obl-8__p13452_terminationG_0.smt2,solver0,0.760679
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-convLower.jar-obl-8__p13452_terminationG_0.smt2,solver1,0.0325499
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-convLower.jar-obl-8__p13452_terminationG_0.smt2,solver2,0.172069
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-convLower.jar-obl-8__p13452_terminationG_0.smt2,solver3,0.221687
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-convLower.jar-obl-8__p13452_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-convLower.jar-obl-8__p13452_terminationG_0.smt2,solver5,7.72002
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29991_safety_0.smt2,solver0,395.162
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29991_safety_0.smt2,solver1,204.325
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29991_safety_0.smt2,solver2,1.78484
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29991_safety_0.smt2,solver3,341.763
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29991_safety_0.smt2,solver4,492.117
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p29991_safety_0.smt2,solver5,17.0837
QF_NIA/20170427-VeryMax/SAT14/53.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/53.smt2,solver1,0.128001
QF_NIA/20170427-VeryMax/SAT14/53.smt2,solver2,0.200993
QF_NIA/20170427-VeryMax/SAT14/53.smt2,solver3,0.300921
QF_NIA/20170427-VeryMax/SAT14/53.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/53.smt2,solver5,0.069881
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__alternKonv_rec.jar-obl-8__p27624_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__alternKonv_rec.jar-obl-8__p27624_terminationG_0.smt2,solver1,0.028102
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__alternKonv_rec.jar-obl-8__p27624_terminationG_0.smt2,solver2,1.10274
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__alternKonv_rec.jar-obl-8__p27624_terminationG_0.smt2,solver3,2.68583
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__alternKonv_rec.jar-obl-8__p27624_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__alternKonv_rec.jar-obl-8__p27624_terminationG_0.smt2,solver5,0.322409
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__List.jar-obl-12__p10223_edge_closing_0.smt2,solver0,6.98291
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__List.jar-obl-12__p10223_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__List.jar-obl-12__p10223_edge_closing_0.smt2,solver2,1.20864
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__List.jar-obl-12__p10223_edge_closing_0.smt2,solver3,130.771
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__List.jar-obl-12__p10223_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__List.jar-obl-12__p10223_edge_closing_0.smt2,solver5,436.629
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4851_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4851_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4851_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4851_safety_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4851_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4851_safety_0.smt2,solver5,956.856
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8923_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8923_safety_0.smt2,solver1,24.3337
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8923_safety_0.smt2,solver2,15.6176
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8923_safety_0.smt2,solver3,10.2155
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8923_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8923_safety_0.smt2,solver5,53.0318
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_8_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_8_0.smt2,solver1,0.0939929
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_8_0.smt2,solver2,5.00587
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_8_0.smt2,solver3,3.13031
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_8_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__db2.t2_fixed__terminationS_8_0.smt2,solver5,1.85728
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1804_safety_0.smt2,solver0,18.5109
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1804_safety_0.smt2,solver1,0.339585
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1804_safety_0.smt2,solver2,10.2464
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1804_safety_0.smt2,solver3,7.54639
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1804_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p1804_safety_0.smt2,solver5,1.89928
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9763_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9763_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9763_safety_0.smt2,solver2,1.68119
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9763_safety_0.smt2,solver3,1.19547
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9763_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p9763_safety_0.smt2,solver5,1.99289
QF_NIA/calypto/problem-002949.cvc.1.smt2,solver0,2400
QF_NIA/calypto/problem-002949.cvc.1.smt2,solver1,0.0122249
QF_NIA/calypto/problem-002949.cvc.1.smt2,solver2,0.0202831
QF_NIA/calypto/problem-002949.cvc.1.smt2,solver3,0.0249691
QF_NIA/calypto/problem-002949.cvc.1.smt2,solver4,0.158407
QF_NIA/calypto/problem-002949.cvc.1.smt2,solver5,0.0625991
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9258_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9258_safety_0.smt2,solver1,32.675
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9258_safety_0.smt2,solver2,7.56858
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9258_safety_0.smt2,solver3,5.63297
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9258_safety_0.smt2,solver4,2400
