benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1164_values_0.smt2,solver4,0.056625
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.08_true-unreach-call.i.cil.c_1140.smt2,solver0,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.08_true-unreach-call.i.cil.c_1140.smt2,solver1,2.4904
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.08_true-unreach-call.i.cil.c_1140.smt2,solver2,0.574554
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.08_true-unreach-call.i.cil.c_1140.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.08_true-unreach-call.i.cil.c_1140.smt2,solver4,0.107959
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvudiv0_rtl.smt2,solver0,0.0137081
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvudiv0_rtl.smt2,solver1,0.029386
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvudiv0_rtl.smt2,solver2,0.0522479
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvudiv0_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvudiv0_rtl.smt2,solver4,0.036338
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:430_values_60.smt2,solver0,0.0140779
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:430_values_60.smt2,solver1,0.0524521
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:430_values_60.smt2,solver2,0.0846311
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:430_values_60.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:430_values_60.smt2,solver4,0.042265
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr1_ltr_inv_g.smt2,solver0,0.025213
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr1_ltr_inv_g.smt2,solver1,0.0326409
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr1_ltr_inv_g.smt2,solver2,0.0562151
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr1_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvlshr1_ltr_inv_g.smt2,solver4,0.0354501
/p/graves/smtFiles/QF_UFNRA/cas/40m10.smt2,solver0,196.007
/p/graves/smtFiles/QF_UFNRA/cas/40m10.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/40m10.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNRA/cas/40m10.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/40m10.smt2,solver4,7.93844
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvor_ltr_inv_g.smt2,solver0,0.0120769
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvor_ltr_inv_g.smt2,solver1,0.022848
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvor_ltr_inv_g.smt2,solver2,0.0202171
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvor_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvor_ltr_inv_g.smt2,solver4,0.032516
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:420_values_0.smt2,solver0,0.0140999
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:420_values_0.smt2,solver1,0.059355
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:420_values_0.smt2,solver2,0.0761591
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:420_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:420_values_0.smt2,solver4,0.0358691
