benchmark,solver,score
UF/sledgehammer/StrongNorm/uf.574002.smt2,solver0,2400
UF/sledgehammer/StrongNorm/uf.574002.smt2,solver1,2400
UF/sledgehammer/StrongNorm/uf.574002.smt2,solver2,2400
UF/sledgehammer/StrongNorm/uf.574002.smt2,solver3,0.778271
UF/sledgehammer/StrongNorm/uf.574002.smt2,solver4,2400
UF/sledgehammer/StrongNorm/uf.574002.smt2,solver5,0.225022
UF/sledgehammer/StrongNorm/uf.574002.smt2,solver6,2400
UF/sledgehammer/StrongNorm/uf.574002.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_46_537_2017783.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_46_537_2017783.smt_in.smt2,solver1,0.126182
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_46_537_2017783.smt_in.smt2,solver2,0.155957
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_46_537_2017783.smt_in.smt2,solver3,1.28478
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_46_537_2017783.smt_in.smt2,solver4,9.81766
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_46_537_2017783.smt_in.smt2,solver5,2.19339
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_46_537_2017783.smt_in.smt2,solver6,0.034478
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_46_537_2017783.smt_in.smt2,solver7,59.8659
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver2,0.224065
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver5,4.32711
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_16_55_31_478_1406738.smt_in.smt2,solver7,2400
UF/sledgehammer/Hoare/uf.939362.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.939362.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.939362.smt2,solver2,79.3323
UF/sledgehammer/Hoare/uf.939362.smt2,solver3,2400
UF/sledgehammer/Hoare/uf.939362.smt2,solver4,7.59357
UF/sledgehammer/Hoare/uf.939362.smt2,solver5,10.9347
UF/sledgehammer/Hoare/uf.939362.smt2,solver6,1.05469
UF/sledgehammer/Hoare/uf.939362.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1161795.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1161795.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1161795.smt2,solver2,0.639475
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1161795.smt2,solver3,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1161795.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1161795.smt2,solver5,1.49932
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1161795.smt2,solver6,0.491716
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1161795.smt2,solver7,0.174485
UF/sledgehammer/QEpres/uf.1123092.smt2,solver0,2400
UF/sledgehammer/QEpres/uf.1123092.smt2,solver1,2400
UF/sledgehammer/QEpres/uf.1123092.smt2,solver2,2400
UF/sledgehammer/QEpres/uf.1123092.smt2,solver3,0.838017
UF/sledgehammer/QEpres/uf.1123092.smt2,solver4,2400
UF/sledgehammer/QEpres/uf.1123092.smt2,solver5,0.113648
UF/sledgehammer/QEpres/uf.1123092.smt2,solver6,2400
UF/sledgehammer/QEpres/uf.1123092.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_42_362_1463066.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_42_362_1463066.smt_in.smt2,solver1,0.560045
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_42_362_1463066.smt_in.smt2,solver2,0.297335
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_42_362_1463066.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_42_362_1463066.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_42_362_1463066.smt_in.smt2,solver5,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_42_362_1463066.smt_in.smt2,solver6,0.262785
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_42_362_1463066.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_26_920_1114619.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_26_920_1114619.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_26_920_1114619.smt_in.smt2,solver2,658.35
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_26_920_1114619.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_26_920_1114619.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_26_920_1114619.smt_in.smt2,solver5,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_26_920_1114619.smt_in.smt2,solver6,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_48_26_920_1114619.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_19_008_1108991.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_19_008_1108991.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_19_008_1108991.smt_in.smt2,solver2,0.153535
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_19_008_1108991.smt_in.smt2,solver3,83.9043
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_19_008_1108991.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_19_008_1108991.smt_in.smt2,solver5,8.63129
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_19_008_1108991.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_51_19_008_1108991.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver2,0.200443
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver3,291.605
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver4,279.721
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver5,42.6058
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver6,0.0601411
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_42_122_1847996.smt_in.smt2,solver7,0.093658
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_01_194_2598848.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_01_194_2598848.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_01_194_2598848.smt_in.smt2,solver2,0.169389
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_01_194_2598848.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_01_194_2598848.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_01_194_2598848.smt_in.smt2,solver5,63.8231
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_01_194_2598848.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_01_194_2598848.smt_in.smt2,solver7,2400
UF/sledgehammer/Hoare/uf.686008.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.686008.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.686008.smt2,solver2,512.248
UF/sledgehammer/Hoare/uf.686008.smt2,solver3,114.916
UF/sledgehammer/Hoare/uf.686008.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.686008.smt2,solver5,0.290672
UF/sledgehammer/Hoare/uf.686008.smt2,solver6,2400
UF/sledgehammer/Hoare/uf.686008.smt2,solver7,2400
UF/sledgehammer/Hoare/uf.795622.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.795622.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.795622.smt2,solver2,0.152664
UF/sledgehammer/Hoare/uf.795622.smt2,solver3,13.8264
UF/sledgehammer/Hoare/uf.795622.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.795622.smt2,solver5,44.0481
UF/sledgehammer/Hoare/uf.795622.smt2,solver6,1.04395
UF/sledgehammer/Hoare/uf.795622.smt2,solver7,2400
UF/sledgehammer/FFT/uf.672005.smt2,solver0,2400
UF/sledgehammer/FFT/uf.672005.smt2,solver1,2400
UF/sledgehammer/FFT/uf.672005.smt2,solver2,512.997
UF/sledgehammer/FFT/uf.672005.smt2,solver3,2400
UF/sledgehammer/FFT/uf.672005.smt2,solver4,2400
UF/sledgehammer/FFT/uf.672005.smt2,solver5,0.296221
UF/sledgehammer/FFT/uf.672005.smt2,solver6,2400
UF/sledgehammer/FFT/uf.672005.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_50_15_628_1173774.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_50_15_628_1173774.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_50_15_628_1173774.smt_in.smt2,solver2,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_50_15_628_1173774.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_50_15_628_1173774.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_50_15_628_1173774.smt_in.smt2,solver5,902.984
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_50_15_628_1173774.smt_in.smt2,solver6,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_50_15_628_1173774.smt_in.smt2,solver7,2400
UF/sledgehammer/TwoSquares/uf.780807.smt2,solver0,2400
UF/sledgehammer/TwoSquares/uf.780807.smt2,solver1,2400
UF/sledgehammer/TwoSquares/uf.780807.smt2,solver2,2400
UF/sledgehammer/TwoSquares/uf.780807.smt2,solver3,1.27157
UF/sledgehammer/TwoSquares/uf.780807.smt2,solver4,2400
UF/sledgehammer/TwoSquares/uf.780807.smt2,solver5,0.131753
UF/sledgehammer/TwoSquares/uf.780807.smt2,solver6,2400
UF/sledgehammer/TwoSquares/uf.780807.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_44_292_1204654.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_44_292_1204654.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_44_292_1204654.smt_in.smt2,solver2,0.15499
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_44_292_1204654.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_44_292_1204654.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_44_292_1204654.smt_in.smt2,solver5,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_44_292_1204654.smt_in.smt2,solver6,0.082697
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_44_292_1204654.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_36_889_2641279.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_36_889_2641279.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_36_889_2641279.smt_in.smt2,solver2,11.2161
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_36_889_2641279.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_36_889_2641279.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_36_889_2641279.smt_in.smt2,solver5,447.894
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_36_889_2641279.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_12_36_889_2641279.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_13_568_1081124.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_13_568_1081124.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_13_568_1081124.smt_in.smt2,solver2,0.226199
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_13_568_1081124.smt_in.smt2,solver3,713.117
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_13_568_1081124.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_13_568_1081124.smt_in.smt2,solver5,67.2598
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_13_568_1081124.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/abstract_completeness/x2015_09_10_17_00_13_568_1081124.smt_in.smt2,solver7,2400
UF/sledgehammer/Hoare/uf.768824.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.768824.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.768824.smt2,solver2,513.258
UF/sledgehammer/Hoare/uf.768824.smt2,solver3,2400
UF/sledgehammer/Hoare/uf.768824.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.768824.smt2,solver5,0.263419
UF/sledgehammer/Hoare/uf.768824.smt2,solver6,2400
UF/sledgehammer/Hoare/uf.768824.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1187676.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1187676.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1187676.smt2,solver2,0.301056
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1187676.smt2,solver3,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1187676.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1187676.smt2,solver5,30.5364
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1187676.smt2,solver6,0.0497119
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1187676.smt2,solver7,0.09267
UF/sledgehammer/TypeSafe/smtlib.1197299.smt2,solver0,2400
UF/sledgehammer/TypeSafe/smtlib.1197299.smt2,solver1,2400
UF/sledgehammer/TypeSafe/smtlib.1197299.smt2,solver2,0.367319
UF/sledgehammer/TypeSafe/smtlib.1197299.smt2,solver3,141.501
UF/sledgehammer/TypeSafe/smtlib.1197299.smt2,solver4,2400
UF/sledgehammer/TypeSafe/smtlib.1197299.smt2,solver5,4.65693
UF/sledgehammer/TypeSafe/smtlib.1197299.smt2,solver6,1.6859
UF/sledgehammer/TypeSafe/smtlib.1197299.smt2,solver7,0.196019
UF/sledgehammer/TypeSafe/smtlib.1003247.smt2,solver0,2400
UF/sledgehammer/TypeSafe/smtlib.1003247.smt2,solver1,2400
UF/sledgehammer/TypeSafe/smtlib.1003247.smt2,solver2,0.219834
UF/sledgehammer/TypeSafe/smtlib.1003247.smt2,solver3,1.29994
UF/sledgehammer/TypeSafe/smtlib.1003247.smt2,solver4,496.641
UF/sledgehammer/TypeSafe/smtlib.1003247.smt2,solver5,0.6414
UF/sledgehammer/TypeSafe/smtlib.1003247.smt2,solver6,0.130093
UF/sledgehammer/TypeSafe/smtlib.1003247.smt2,solver7,0.113384
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_38_469_1070123.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_38_469_1070123.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_38_469_1070123.smt_in.smt2,solver2,0.291823
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_38_469_1070123.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_38_469_1070123.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_38_469_1070123.smt_in.smt2,solver5,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_38_469_1070123.smt_in.smt2,solver6,0.0555011
UF/20170428-Barrett/cdt-cade2015/nada/afp/hamming_stream/x2015_09_10_16_47_38_469_1070123.smt_in.smt2,solver7,2400
UF/sledgehammer/Arrow_Order/uf.821436.smt2,solver0,2400
UF/sledgehammer/Arrow_Order/uf.821436.smt2,solver1,0.326757
UF/sledgehammer/Arrow_Order/uf.821436.smt2,solver2,0.136722
UF/sledgehammer/Arrow_Order/uf.821436.smt2,solver3,0.784176
UF/sledgehammer/Arrow_Order/uf.821436.smt2,solver4,2400
UF/sledgehammer/Arrow_Order/uf.821436.smt2,solver5,0.138676
UF/sledgehammer/Arrow_Order/uf.821436.smt2,solver6,0.0448931
UF/sledgehammer/Arrow_Order/uf.821436.smt2,solver7,2400
UF/grasshopper/uninstantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2,solver0,2400
UF/grasshopper/uninstantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2,solver1,0.301013
UF/grasshopper/uninstantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2,solver2,1.06754
UF/grasshopper/uninstantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2,solver3,0.760763
UF/grasshopper/uninstantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2,solver4,2400
UF/grasshopper/uninstantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2,solver5,0.080808
UF/grasshopper/uninstantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2,solver6,0.483413
UF/grasshopper/uninstantiated/rec_concat_postcondition_of_rec_concat_31_1.smt2,solver7,6.71279
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1046840.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1046840.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1046840.smt2,solver2,0.42016
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1046840.smt2,solver3,364.201
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1046840.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1046840.smt2,solver5,2.78077
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1046840.smt2,solver6,0.052631
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1046840.smt2,solver7,2400
UF/sledgehammer/TypeSafe/smtlib.1485007.smt2,solver0,2400
UF/sledgehammer/TypeSafe/smtlib.1485007.smt2,solver1,2400
UF/sledgehammer/TypeSafe/smtlib.1485007.smt2,solver2,2400
UF/sledgehammer/TypeSafe/smtlib.1485007.smt2,solver3,226.54
UF/sledgehammer/TypeSafe/smtlib.1485007.smt2,solver4,2400
UF/sledgehammer/TypeSafe/smtlib.1485007.smt2,solver5,38.9678
UF/sledgehammer/TypeSafe/smtlib.1485007.smt2,solver6,2400
UF/sledgehammer/TypeSafe/smtlib.1485007.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.954360.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.954360.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.954360.smt2,solver2,0.352444
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.954360.smt2,solver3,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.954360.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.954360.smt2,solver5,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.954360.smt2,solver6,0.067925
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.954360.smt2,solver7,0.181321
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_42_043_1201866.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_42_043_1201866.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_42_043_1201866.smt_in.smt2,solver2,0.107421
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_42_043_1201866.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_42_043_1201866.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_42_043_1201866.smt_in.smt2,solver5,3.74696
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_42_043_1201866.smt_in.smt2,solver6,0.027409
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_42_043_1201866.smt_in.smt2,solver7,0.0586401
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_30_337_1204316.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_30_337_1204316.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_30_337_1204316.smt_in.smt2,solver2,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_30_337_1204316.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_stream/x2015_09_10_17_24_30_337_1204316.smt_in.smt2,solver4,2400
