benchmark,solver,score
/p/graves/smtFiles/UFLIA/boogie/PeerFields_Parent.N.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/boogie/PeerFields_Parent.N.smt2,solver5,2400
/p/graves/smtFiles/UFLIA/boogie/PeerFields_Parent.N.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2084691221768114460.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2084691221768114460.smt2,solver1,0.0386731
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2084691221768114460.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2084691221768114460.smt2,solver3,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2084691221768114460.smt2,solver4,0.124751
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2084691221768114460.smt2,solver5,6.03627
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt2084691221768114460.smt2,solver6,0.0261279
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition3___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition3___00.smt2,solver1,0.0563259
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition3___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition3___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition3___00.smt2,solver4,0.136419
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition3___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_206_37_precondition3___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-037__discriminant__bounded_stacks.ads_6_9_integer_stacks.ads_4_1_default_initial_condition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-037__discriminant__bounded_stacks.ads_6_9_integer_stacks.ads_4_1_default_initial_condition___00.smt2,solver1,0.095347
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-037__discriminant__bounded_stacks.ads_6_9_integer_stacks.ads_4_1_default_initial_condition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-037__discriminant__bounded_stacks.ads_6_9_integer_stacks.ads_4_1_default_initial_condition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-037__discriminant__bounded_stacks.ads_6_9_integer_stacks.ads_4_1_default_initial_condition___00.smt2,solver4,0.104751
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-037__discriminant__bounded_stacks.ads_6_9_integer_stacks.ads_4_1_default_initial_condition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/Q529-037__discriminant__bounded_stacks.ads_6_9_integer_stacks.ads_4_1_default_initial_condition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_58_15_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_58_15_index_check___00.smt2,solver1,0.0279069
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_58_15_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_58_15_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_58_15_index_check___00.smt2,solver4,0.07394
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_58_15_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__the_stack_with_conditions__the_stack_with_conditions_14.adb_58_15_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_54_32_precondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_54_32_precondition___00.smt2,solver1,0.174838
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_54_32_precondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_54_32_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_54_32_precondition___00.smt2,solver4,317.23
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_54_32_precondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_54_32_precondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/boogie/Arrays_Q2-noinfer.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/boogie/Arrays_Q2-noinfer.smt2,solver1,0.0282259
/p/graves/smtFiles/UFLIA/boogie/Arrays_Q2-noinfer.smt2,solver2,2.26248
/p/graves/smtFiles/UFLIA/boogie/Arrays_Q2-noinfer.smt2,solver3,2.98738
/p/graves/smtFiles/UFLIA/boogie/Arrays_Q2-noinfer.smt2,solver4,0.0642731
/p/graves/smtFiles/UFLIA/boogie/Arrays_Q2-noinfer.smt2,solver5,0.0125899
/p/graves/smtFiles/UFLIA/boogie/Arrays_Q2-noinfer.smt2,solver6,0.035273
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0167.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0167.fof.smt2,solver1,0.034152
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0167.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0167.fof.smt2,solver3,0.545234
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0167.fof.smt2,solver4,0.239601
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0167.fof.smt2,solver5,0.0153969
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_structure_prop/thruster_init_0167.fof.smt2,solver6,0.0343679
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N224-024__loop_frame__frame.ads_15_14_postcondition___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N224-024__loop_frame__frame.ads_15_14_postcondition___00.smt2,solver1,0.03993
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N224-024__loop_frame__frame.ads_15_14_postcondition___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N224-024__loop_frame__frame.ads_15_14_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N224-024__loop_frame__frame.ads_15_14_postcondition___00.smt2,solver4,1.22278
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N224-024__loop_frame__frame.ads_15_14_postcondition___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N224-024__loop_frame__frame.ads_15_14_postcondition___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TypeNameVec.417.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TypeNameVec.417.smt2,solver1,0.967591
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TypeNameVec.417.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TypeNameVec.417.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TypeNameVec.417.smt2,solver4,3.53037
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TypeNameVec.417.smt2,solver5,0.0868001
/p/graves/smtFiles/UFLIA/simplify/javafe.ast.TypeNameVec.417.smt2,solver6,5.89982
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_259_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_259_22_assert___00.smt2,solver1,0.0313319
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_259_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_259_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_259_22_assert___00.smt2,solver4,0.0833381
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_259_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_259_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__initial_condition_legal__initial_condition_legal.ads_19_8_initial_condition___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__initial_condition_legal__initial_condition_legal.ads_19_8_initial_condition___00.smt2,solver1,0.0190079
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__initial_condition_legal__initial_condition_legal.ads_19_8_initial_condition___00.smt2,solver2,0.809638
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__initial_condition_legal__initial_condition_legal.ads_19_8_initial_condition___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__initial_condition_legal__initial_condition_legal.ads_19_8_initial_condition___00.smt2,solver4,0.0567721
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__initial_condition_legal__initial_condition_legal.ads_19_8_initial_condition___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/TU__initial_condition_legal__initial_condition_legal.ads_19_8_initial_condition___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_136_33_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_136_33_index_check___00.smt2,solver1,0.0527919
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_136_33_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_136_33_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_136_33_index_check___00.smt2,solver4,0.076022
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_136_33_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__infoflow__infoflow.ads_136_33_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_120_43_precondition3___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_120_43_precondition3___00.smt2,solver1,0.035912
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_120_43_precondition3___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_120_43_precondition3___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_120_43_precondition3___00.smt2,solver4,0.0742539
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_120_43_precondition3___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_120_43_precondition3___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0111.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0111.fof.smt2,solver1,0.02881
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0111.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0111.fof.smt2,solver3,0.515243
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0111.fof.smt2,solver4,0.108059
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0111.fof.smt2,solver5,0.0196139
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0111.fof.smt2,solver6,0.0237429
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_41_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_41_range_check___00.smt2,solver1,0.0454081
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_41_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_41_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_41_range_check___00.smt2,solver4,0.0807679
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_41_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/N611-014__static_discr__static_discr.adb_70_41_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1040446.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1040446.smt2,solver1,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1040446.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1040446.smt2,solver3,56.7023
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1040446.smt2,solver4,18.5937
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1040446.smt2,solver5,0.0707541
/p/graves/smtFiles/UFLIA/sledgehammer/Hoare/smtlib.1040446.smt2,solver6,1.08749
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_64_60_string_search.adb_85_10_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_64_60_string_search.adb_85_10_overflow_check___00.smt2,solver1,0.052563
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_64_60_string_search.adb_85_10_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_64_60_string_search.adb_85_10_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_64_60_string_search.adb_85_10_overflow_check___00.smt2,solver4,3.94532
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_64_60_string_search.adb_85_10_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/string_search__string_search.adb_64_60_string_search.adb_85_10_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.020.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.020.smt2,solver1,1.02016
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.020.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.020.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.020.smt2,solver4,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.020.smt2,solver5,2.26396
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.TypeModifierPragmaVec.020.smt2,solver6,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7240333484169489771.smt2,solver0,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7240333484169489771.smt2,solver1,30.5488
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7240333484169489771.smt2,solver2,2400
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7240333484169489771.smt2,solver3,12.5477
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7240333484169489771.smt2,solver4,0.132822
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7240333484169489771.smt2,solver5,0.085979
/p/graves/smtFiles/AUFLIA/20170829-Rodin/smt7240333484169489771.smt2,solver6,0.076093
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0053.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0053.fof.smt2,solver1,0.0318061
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0053.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0053.fof.smt2,solver3,0.483112
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0053.fof.smt2,solver4,0.119697
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0053.fof.smt2,solver5,0.065021
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_0053.fof.smt2,solver6,0.0256489
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NB24-034__flow_spurious_ghost_warning__sorters.adb_81_13_loop_invariant_preserv___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NB24-034__flow_spurious_ghost_warning__sorters.adb_81_13_loop_invariant_preserv___00.smt2,solver1,0.160499
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NB24-034__flow_spurious_ghost_warning__sorters.adb_81_13_loop_invariant_preserv___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NB24-034__flow_spurious_ghost_warning__sorters.adb_81_13_loop_invariant_preserv___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NB24-034__flow_spurious_ghost_warning__sorters.adb_81_13_loop_invariant_preserv___00.smt2,solver4,430.375
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NB24-034__flow_spurious_ghost_warning__sorters.adb_81_13_loop_invariant_preserv___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/NB24-034__flow_spurious_ghost_warning__sorters.adb_81_13_loop_invariant_preserv___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_37_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_37_22_assert___00.smt2,solver1,0.0532029
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_37_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_37_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_37_22_assert___00.smt2,solver4,325.499
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_37_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M806-034__array_logical_op__array_logical_ops.adb_37_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b24cbe_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b24cbe_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.13799
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b24cbe_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1.33721
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b24cbe_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b24cbe_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.504128
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b24cbe_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_b24cbe_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1046.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1046.fof.smt2,solver1,0.038507
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1046.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1046.fof.smt2,solver3,0.485594
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1046.fof.smt2,solver4,0.225095
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1046.fof.smt2,solver5,0.015258
