benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:827_values_0.smt2,solver1,0.0220719
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:827_values_0.smt2,solver2,0.020578
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:827_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:827_values_0.smt2,solver4,0.0315221
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvurem1_rtl.smt2,solver0,0.024085
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvurem1_rtl.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvurem1_rtl.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvurem1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvurem1_rtl.smt2,solver4,0.122571
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvnot_rtl.smt2,solver0,0.0153659
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvnot_rtl.smt2,solver1,0.020244
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvnot_rtl.smt2,solver2,0.017862
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvnot_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvnot_rtl.smt2,solver4,0.0297339
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvand_ltr_inv_g.smt2,solver0,0.015912
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvand_ltr_inv_g.smt2,solver1,0.0729929
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvand_ltr_inv_g.smt2,solver2,0.135784
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvand_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvand_ltr_inv_g.smt2,solver4,0.04247
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvashr0_rtl.smt2,solver0,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvashr0_rtl.smt2,solver1,0.030744
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvashr0_rtl.smt2,solver2,0.213309
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvashr0_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvashr0_rtl.smt2,solver4,0.035836
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:423_values_57.smt2,solver0,0.0138491
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:423_values_57.smt2,solver1,0.0529871
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:423_values_57.smt2,solver2,0.131042
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:423_values_57.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:423_values_57.smt2,solver4,0.04374
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvashr0_ltr_inv_g.smt2,solver0,0.018287
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvashr0_ltr_inv_g.smt2,solver1,0.18765
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvashr0_ltr_inv_g.smt2,solver2,0.858598
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvashr0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvashr0_ltr_inv_g.smt2,solver4,0.055809
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00235.smt2,solver0,0.0121371
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00235.smt2,solver1,0.0196109
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00235.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00235.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00235.smt2,solver4,0.0301729
