benchmark,solver,score
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_ac97_wavepcistream.cpp.smt2,solver2,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_ac97_wavepcistream.cpp.smt2,solver3,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_s_x_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_s_x_4.smt2,solver1,0.0939901
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_s_x_4.smt2,solver2,0.213614
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvshl_s_x_4.smt2,solver3,0.0348901
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl1_32bit.smt2,solver1,0.133034
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl1_32bit.smt2,solver2,0.072485
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl1_32bit.smt2,solver3,0.0985261
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151296.smt2,solver0,2.80424
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151296.smt2,solver1,0.01955
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151296.smt2,solver2,0.030738
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node151296.smt2,solver3,0.017808
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvadd_x_s_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvadd_x_s_32.smt2,solver1,0.0216599
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvadd_x_s_32.smt2,solver2,0.0405619
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvadd_x_s_32.smt2,solver3,0.487476
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node718631.smt2,solver0,2.88025
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node718631.smt2,solver1,0.017622
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node718631.smt2,solver2,0.0327451
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node718631.smt2,solver3,0.016034
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvurem1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvurem1_64bit.smt2,solver1,0.658559
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvurem1_64bit.smt2,solver2,0.0372621
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvurem1_64bit.smt2,solver3,5.40287
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node44538.smt2,solver0,4.58128
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node44538.smt2,solver1,0.183871
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node44538.smt2,solver2,0.224932
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node44538.smt2,solver3,0.191254
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45106.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45106.smt2,solver1,3.13968
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45106.smt2,solver2,0.0336749
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node45106.smt2,solver3,0.36118
/p/graves/smtFiles/BV/20210330-PEak/extern-loop_unsat_subset/medium.smt2,solver0,2400
/p/graves/smtFiles/BV/20210330-PEak/extern-loop_unsat_subset/medium.smt2,solver1,2400
/p/graves/smtFiles/BV/20210330-PEak/extern-loop_unsat_subset/medium.smt2,solver2,2400
/p/graves/smtFiles/BV/20210330-PEak/extern-loop_unsat_subset/medium.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548485.smt2,solver0,5.4353
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548485.smt2,solver1,0.02133
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548485.smt2,solver2,0.030863
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node548485.smt2,solver3,0.0158031
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsli-alert.proof-node2416.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsli-alert.proof-node2416.smt2,solver1,2.16364
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsli-alert.proof-node2416.smt2,solver2,0.0519131
/p/graves/smtFiles/BV/2017-Preiner-keymaera/vsli-alert.proof-node2416.smt2,solver3,0.966595
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194177.smt2,solver0,2.81148
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194177.smt2,solver1,0.018072
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194177.smt2,solver2,0.0319311
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node194177.smt2,solver3,0.014574
/p/graves/smtFiles/BV/2017-Preiner-psyco/084.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/084.smt2,solver1,1.02229
/p/graves/smtFiles/BV/2017-Preiner-psyco/084.smt2,solver2,0.166287
/p/graves/smtFiles/BV/2017-Preiner-psyco/084.smt2,solver3,0.388603
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704546.smt2,solver0,2.71059
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704546.smt2,solver1,0.0177471
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704546.smt2,solver2,0.0330609
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node704546.smt2,solver3,0.021463
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_64.smt2,solver1,120.215
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_64.smt2,solver2,0.0498959
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_64.smt2,solver3,0.063037
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673088.smt2,solver0,2.94347
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673088.smt2,solver1,0.0179901
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673088.smt2,solver2,0.031965
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node673088.smt2,solver3,0.015926
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391488.smt2,solver0,5.08664
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391488.smt2,solver1,0.0180929
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391488.smt2,solver2,0.033729
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391488.smt2,solver3,0.014613
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_54.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_54.smt2,solver1,600.377
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_54.smt2,solver2,0.046526
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_54.smt2,solver3,0.0407339
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_11.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_11.smt2,solver1,250.654
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_11.smt2,solver2,3.74918
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_11.smt2,solver3,0.689765
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392499.smt2,solver0,2.88511
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392499.smt2,solver1,0.017802
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392499.smt2,solver2,0.0318079
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node392499.smt2,solver3,0.015889
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_52.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_52.smt2,solver1,607.617
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_52.smt2,solver2,0.0512631
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_52.smt2,solver3,0.0344659
/p/graves/smtFiles/BV/2017-Preiner-psyco/015.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/015.smt2,solver1,0.343618
/p/graves/smtFiles/BV/2017-Preiner-psyco/015.smt2,solver2,0.0633801
/p/graves/smtFiles/BV/2017-Preiner-psyco/015.smt2,solver3,0.102332
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601107.smt2,solver0,2.84355
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601107.smt2,solver1,0.018221
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601107.smt2,solver2,0.0318131
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601107.smt2,solver3,0.015627
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node688713.smt2,solver0,2.81819
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node688713.smt2,solver1,0.0185311
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node688713.smt2,solver2,0.0310551
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node688713.smt2,solver3,0.0159741
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490353.smt2,solver0,2.82297
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490353.smt2,solver1,0.0185259
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490353.smt2,solver2,0.03208
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490353.smt2,solver3,0.0170059
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346170.smt2,solver0,2.9534
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346170.smt2,solver1,0.0178239
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346170.smt2,solver2,0.031512
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346170.smt2,solver3,0.015722
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17872.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17872.smt2,solver1,0.481771
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17872.smt2,solver2,0.0315571
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node17872.smt2,solver3,0.184873
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367444.smt2,solver0,2.82232
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367444.smt2,solver1,0.0179949
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367444.smt2,solver2,0.030965
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node367444.smt2,solver3,0.0156949
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvult_s_x_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvult_s_x_64.smt2,solver1,120.201
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvult_s_x_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvult_s_x_64.smt2,solver3,0.588317
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_4.smt2,solver1,0.21138
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_4.smt2,solver2,0.0786431
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvshl_s_x_4.smt2,solver3,0.041217
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node198058.smt2,solver0,2.86011
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node198058.smt2,solver1,0.0176521
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node198058.smt2,solver2,0.0304891
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node198058.smt2,solver3,0.0157141
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvuge_x_s_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvuge_x_s_32.smt2,solver1,120.178
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvuge_x_s_32.smt2,solver2,4.95579
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvuge_x_s_32.smt2,solver3,0.0721179
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node4271.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node4271.smt2,solver1,2.31599
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node4271.smt2,solver2,0.0320571
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node4271.smt2,solver3,0.476865
/p/graves/smtFiles/BV/2017-Preiner-psyco/100.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/100.smt2,solver1,2.63589
/p/graves/smtFiles/BV/2017-Preiner-psyco/100.smt2,solver2,0.143127
/p/graves/smtFiles/BV/2017-Preiner-psyco/100.smt2,solver3,0.18516
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node675284.smt2,solver0,2.73201
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node675284.smt2,solver1,0.0186041
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node675284.smt2,solver2,0.0318621
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node675284.smt2,solver3,0.014884
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190475.smt2,solver0,2.77635
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190475.smt2,solver1,0.0178701
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190475.smt2,solver2,0.0317489
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190475.smt2,solver3,0.0246299
/p/graves/smtFiles/BV/2017-Preiner-psyco/173.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/173.smt2,solver1,0.593041
/p/graves/smtFiles/BV/2017-Preiner-psyco/173.smt2,solver2,0.103491
/p/graves/smtFiles/BV/2017-Preiner-psyco/173.smt2,solver3,0.0528181
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node252259.smt2,solver0,2.88263
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node252259.smt2,solver1,0.017766
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node252259.smt2,solver2,0.0314371
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node252259.smt2,solver3,0.0161971
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290002.smt2,solver0,2.91665
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290002.smt2,solver1,0.0180441
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290002.smt2,solver2,0.0312399
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node290002.smt2,solver3,0.0154601
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292487.smt2,solver0,2.88513
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292487.smt2,solver1,0.0181911
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292487.smt2,solver2,0.0326879
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node292487.smt2,solver3,0.0156011
/p/graves/smtFiles/BV/2017-Preiner-psyco/125.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/125.smt2,solver1,0.198194
/p/graves/smtFiles/BV/2017-Preiner-psyco/125.smt2,solver2,0.0688329
/p/graves/smtFiles/BV/2017-Preiner-psyco/125.smt2,solver3,0.0876369
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node26897.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node26897.smt2,solver1,1.14335
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node26897.smt2,solver2,0.031736
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node26897.smt2,solver3,0.440537
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node709258.smt2,solver0,2.94103
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node709258.smt2,solver1,0.0175721
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node709258.smt2,solver2,0.0329439
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node709258.smt2,solver3,0.0157149
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver2,0.0363779
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dynamic_reaction_to_static_bounds.proof-node839.smt2,solver3,0.294617
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvashr1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvashr1_64bit.smt2,solver1,0.236673
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvashr1_64bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvashr1_64bit.smt2,solver3,0.074273
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601311.smt2,solver0,3.11736
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601311.smt2,solver1,0.0178039
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601311.smt2,solver2,0.0336229
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node601311.smt2,solver3,0.016681
/p/graves/smtFiles/BV/llvm13-smtlib/06.smt2,solver0,2400
/p/graves/smtFiles/BV/llvm13-smtlib/06.smt2,solver1,27.25
/p/graves/smtFiles/BV/llvm13-smtlib/06.smt2,solver2,2400
/p/graves/smtFiles/BV/llvm13-smtlib/06.smt2,solver3,0.373713
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node154051.smt2,solver0,2.79997
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node154051.smt2,solver1,0.017812
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node154051.smt2,solver2,0.0310951
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node154051.smt2,solver3,0.0153169
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-node6709.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-node6709.smt2,solver1,0.618436
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-node6709.smt2,solver2,0.0316989
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-node6709.smt2,solver3,0.309272
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_4.smt2,solver1,0.0197779
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_4.smt2,solver2,0.0721611
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_s_x_4.smt2,solver3,0.019928
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_26.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_26.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_26.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_4_26.smt2,solver3,23.9603
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/sum02_false-unreach-call_true-no-overflow.i_336.smt2,solver0,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/sum02_false-unreach-call_true-no-overflow.i_336.smt2,solver1,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/sum02_false-unreach-call_true-no-overflow.i_336.smt2,solver2,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/sum02_false-unreach-call_true-no-overflow.i_336.smt2,solver3,0.269141
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_x_s_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_x_s_4.smt2,solver1,1.85195
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_x_s_4.smt2,solver2,1.0814
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_x_s_4.smt2,solver3,0.0682731
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54859.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54859.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54859.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node54859.smt2,solver3,1.77341
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_38.smt2,solver0,2400
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_38.smt2,solver1,0.0343179
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_38.smt2,solver2,0.0337941
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0730b_true-unreach-call.c_38.smt2,solver3,0.021686
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_urem_x_s_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_urem_x_s_32.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_urem_x_s_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_urem_x_s_32.smt2,solver3,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvlshr1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvlshr1_64bit.smt2,solver1,0.118111
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvlshr1_64bit.smt2,solver2,2400
