benchmark,solver,score
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee.x86_64/query.13.smt2,solver2,12.3954
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee.x86_64/query.13.smt2,solver3,9.00293
QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_statistics_klee.x86_64/query.13.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.55.smt2,solver0,0.673216
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.55.smt2,solver1,9.32769
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.55.smt2,solver2,196.384
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.55.smt2,solver3,16.3583
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.55.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.714.smt2,solver0,0.252303
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.714.smt2,solver1,1.02374
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.714.smt2,solver2,0.854222
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.714.smt2,solver3,0.498444
QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.714.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_15e1a4_generic_interval_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_15e1a4_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_15e1a4_generic_interval_tests-T-defqtvc__00.smt2,solver2,7.39323
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_15e1a4_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_15e1a4_generic_interval_tests-T-defqtvc__00.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.22.smt2,solver0,0.0948849
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.22.smt2,solver1,0.361261
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.22.smt2,solver2,0.39812
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.22.smt2,solver3,0.478959
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.22.smt2,solver4,2.14595
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0490a_true-unreach-call.c_8.smt2,solver0,0.411416
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0490a_true-unreach-call.c_8.smt2,solver1,0.498401
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0490a_true-unreach-call.c_8.smt2,solver2,0.033102
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0490a_true-unreach-call.c_8.smt2,solver3,0.0180761
QF_BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0490a_true-unreach-call.c_8.smt2,solver4,54.3513
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.44.smt2,solver0,0.48238
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.44.smt2,solver1,1.74465
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.44.smt2,solver2,8.36487
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.44.smt2,solver3,3.37191
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.44.smt2,solver4,2400
QF_FP/griggio/fmcad12/test_v7_r7_vr10_c1_s32506.smt2,solver0,258.24
QF_FP/griggio/fmcad12/test_v7_r7_vr10_c1_s32506.smt2,solver1,2400
QF_FP/griggio/fmcad12/test_v7_r7_vr10_c1_s32506.smt2,solver2,316.872
QF_FP/griggio/fmcad12/test_v7_r7_vr10_c1_s32506.smt2,solver3,188.799
QF_FP/griggio/fmcad12/test_v7_r7_vr10_c1_s32506.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.47.smt2,solver0,0.277312
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.47.smt2,solver1,4.2911
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.47.smt2,solver2,29.4317
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.47.smt2,solver3,1.8164
QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_floats.x86_64/query.47.smt2,solver4,2400
QF_FP/griggio/fmcad12/sine.6.0.i.smt2,solver0,0.22821
QF_FP/griggio/fmcad12/sine.6.0.i.smt2,solver1,0.368935
QF_FP/griggio/fmcad12/sine.6.0.i.smt2,solver2,1.38181
QF_FP/griggio/fmcad12/sine.6.0.i.smt2,solver3,261.118
QF_FP/griggio/fmcad12/sine.6.0.i.smt2,solver4,790.53
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.61.smt2,solver0,1.06814
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.61.smt2,solver1,1.75278
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.61.smt2,solver2,0.237713
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.61.smt2,solver3,1.1596
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.61.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.15.smt2,solver0,6.92844
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.15.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.15.smt2,solver2,0.752607
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.15.smt2,solver3,2.0316
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.15.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.62.smt2,solver0,0.116786
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.62.smt2,solver1,0.456997
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.62.smt2,solver2,1.76639
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.62.smt2,solver3,0.836673
QF_BVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.62.smt2,solver4,6.33431
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.04.smt2,solver0,1.68493
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.04.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.04.smt2,solver2,11.6979
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.04.smt2,solver3,0.309627
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.04.smt2,solver4,0.417415
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.438.smt2,solver0,0.549669
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.438.smt2,solver1,0.478616
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.438.smt2,solver2,3.23531
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.438.smt2,solver3,1.00227
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.438.smt2,solver4,1.66715
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.640.smt2,solver0,0.404124
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.640.smt2,solver1,0.448885
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.640.smt2,solver2,1.16131
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.640.smt2,solver3,0.506072
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.640.smt2,solver4,1.03082
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.03.smt2,solver0,1.68765
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.03.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.03.smt2,solver2,11.6558
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.03.smt2,solver3,0.287354
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_inf_nan_zeros_klee_long_double.x86_64/query.03.smt2,solver4,0.400364
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.31.smt2,solver0,7.0367
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.31.smt2,solver1,8.59814
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.31.smt2,solver2,11.7221
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.31.smt2,solver3,22.5003
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.31.smt2,solver4,407.079
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_6_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver0,35.3203
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_6_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver1,0.420168
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_6_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver2,45.7671
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_6_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver3,2400
QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/sine_6_true-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.73.smt2,solver0,0.34724
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.73.smt2,solver1,1.85319
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.73.smt2,solver2,8.88742
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.73.smt2,solver3,0.161726
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.73.smt2,solver4,0.086632
QF_FP/griggio/fmcad12/div.c.40.smt2,solver0,2.24628
QF_FP/griggio/fmcad12/div.c.40.smt2,solver1,1.10291
QF_FP/griggio/fmcad12/div.c.40.smt2,solver2,17.7614
QF_FP/griggio/fmcad12/div.c.40.smt2,solver3,92.7051
QF_FP/griggio/fmcad12/div.c.40.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.236.smt2,solver0,1.19598
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.236.smt2,solver1,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.236.smt2,solver2,41.2034
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.236.smt2,solver3,3.68878
QF_ABVFP/20170428-Liew-KLEE/aachen_syn_atof_default.x86_64/query.236.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.63.smt2,solver0,0.157798
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.63.smt2,solver1,0.427269
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.63.smt2,solver2,1.9004
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.63.smt2,solver3,0.841568
QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.63.smt2,solver4,2400
QF_FP/griggio/fmcad12/mult2.c.20.smt2,solver0,0.483601
QF_FP/griggio/fmcad12/mult2.c.20.smt2,solver1,0.517046
QF_FP/griggio/fmcad12/mult2.c.20.smt2,solver2,11.0153
QF_FP/griggio/fmcad12/mult2.c.20.smt2,solver3,4.82915
QF_FP/griggio/fmcad12/mult2.c.20.smt2,solver4,26.1023
QF_FP/griggio/fmcad12/sin2.c.5.smt2,solver0,18.178
QF_FP/griggio/fmcad12/sin2.c.5.smt2,solver1,5.52712
QF_FP/griggio/fmcad12/sin2.c.5.smt2,solver2,11.4404
QF_FP/griggio/fmcad12/sin2.c.5.smt2,solver3,100.622
QF_FP/griggio/fmcad12/sin2.c.5.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.353.smt2,solver0,0.217419
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.353.smt2,solver1,0.50281
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.353.smt2,solver2,0.965212
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.353.smt2,solver3,0.455476
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.353.smt2,solver4,0.512789
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_2.smt2,solver0,0.349774
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_2.smt2,solver1,11.5258
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_2.smt2,solver2,0.0173309
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_2.smt2,solver3,0.017729
QF_FPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0490a_true-unreach-call.c_2.smt2,solver4,39.5331
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.37.smt2,solver0,0.175524
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.37.smt2,solver1,2.66034
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.37.smt2,solver2,1.95931
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.37.smt2,solver3,0.0986331
