benchmark,solver,score
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_267.smt2,solver1,0.0240521
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_267.smt2,solver2,0.0100409
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_267.smt2,solver3,0.0250099
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_267.smt2,solver4,0.0227729
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_267.smt2,solver5,0.0156131
QF_BV/sage/app7/bench_4536.smt2,solver0,1.41496
QF_BV/sage/app7/bench_4536.smt2,solver1,0.606968
QF_BV/sage/app7/bench_4536.smt2,solver2,0.40233
QF_BV/sage/app7/bench_4536.smt2,solver3,4.61345
QF_BV/sage/app7/bench_4536.smt2,solver4,0.712625
QF_BV/sage/app7/bench_4536.smt2,solver5,0.453438
QF_BV/Sage2/bench_10476.smt2,solver0,0.390723
QF_BV/Sage2/bench_10476.smt2,solver1,0.242078
QF_BV/Sage2/bench_10476.smt2,solver2,12.59
QF_BV/Sage2/bench_10476.smt2,solver3,2400
QF_BV/Sage2/bench_10476.smt2,solver4,3.48825
QF_BV/Sage2/bench_10476.smt2,solver5,2400
QF_BV/Sage2/bench_6544.smt2,solver0,0.092132
QF_BV/Sage2/bench_6544.smt2,solver1,0.0289449
QF_BV/Sage2/bench_6544.smt2,solver2,0.019037
QF_BV/Sage2/bench_6544.smt2,solver3,0.375127
QF_BV/Sage2/bench_6544.smt2,solver4,0.0390389
QF_BV/Sage2/bench_6544.smt2,solver5,616.11
QF_BV/sage/app2/bench_487.smt2,solver0,0.11663
QF_BV/sage/app2/bench_487.smt2,solver1,0.0585
QF_BV/sage/app2/bench_487.smt2,solver2,0.0372641
QF_BV/sage/app2/bench_487.smt2,solver3,1.60865
QF_BV/sage/app2/bench_487.smt2,solver4,0.0821369
QF_BV/sage/app2/bench_487.smt2,solver5,0.244362
QF_BV/sage/app1/bench_2237.smt2,solver0,0.0335519
QF_BV/sage/app1/bench_2237.smt2,solver1,0.075092
QF_BV/sage/app1/bench_2237.smt2,solver2,0.0454259
QF_BV/sage/app1/bench_2237.smt2,solver3,0.951074
QF_BV/sage/app1/bench_2237.smt2,solver4,0.390712
QF_BV/sage/app1/bench_2237.smt2,solver5,0.406112
QF_BV/sage/app8/bench_554.smt2,solver0,1.02531
QF_BV/sage/app8/bench_554.smt2,solver1,0.483554
QF_BV/sage/app8/bench_554.smt2,solver2,0.0822711
QF_BV/sage/app8/bench_554.smt2,solver3,1.61167
QF_BV/sage/app8/bench_554.smt2,solver4,0.173626
QF_BV/sage/app8/bench_554.smt2,solver5,1.01215
QF_BV/uclid/catchconv/convert-jpg2gif-query-1240.smt2,solver0,0.29657
QF_BV/uclid/catchconv/convert-jpg2gif-query-1240.smt2,solver1,0.158991
QF_BV/uclid/catchconv/convert-jpg2gif-query-1240.smt2,solver2,0.058585
QF_BV/uclid/catchconv/convert-jpg2gif-query-1240.smt2,solver3,2.57959
QF_BV/uclid/catchconv/convert-jpg2gif-query-1240.smt2,solver4,0.221269
QF_BV/uclid/catchconv/convert-jpg2gif-query-1240.smt2,solver5,0.149209
QF_BV/Sage2/bench_9953.smt2,solver0,1.45501
QF_BV/Sage2/bench_9953.smt2,solver1,1.32819
QF_BV/Sage2/bench_9953.smt2,solver2,109.512
QF_BV/Sage2/bench_9953.smt2,solver3,409.39
QF_BV/Sage2/bench_9953.smt2,solver4,2.49319
QF_BV/Sage2/bench_9953.smt2,solver5,2400
QF_BV/uclid/catchconv/convert-jpg2gif-query-1585.smt2,solver0,2.8084
QF_BV/uclid/catchconv/convert-jpg2gif-query-1585.smt2,solver1,0.345373
QF_BV/uclid/catchconv/convert-jpg2gif-query-1585.smt2,solver2,0.133424
QF_BV/uclid/catchconv/convert-jpg2gif-query-1585.smt2,solver3,5.42227
QF_BV/uclid/catchconv/convert-jpg2gif-query-1585.smt2,solver4,0.814008
QF_BV/uclid/catchconv/convert-jpg2gif-query-1585.smt2,solver5,1.15137
QF_BV/Sage2/bench_6395.smt2,solver0,0.217235
QF_BV/Sage2/bench_6395.smt2,solver1,0.151958
QF_BV/Sage2/bench_6395.smt2,solver2,0.024284
QF_BV/Sage2/bench_6395.smt2,solver3,2.45794
QF_BV/Sage2/bench_6395.smt2,solver4,0.401317
QF_BV/Sage2/bench_6395.smt2,solver5,202.542
QF_BV/Sage2/bench_4802.smt2,solver0,1.74923
QF_BV/Sage2/bench_4802.smt2,solver1,0.620652
QF_BV/Sage2/bench_4802.smt2,solver2,0.979576
QF_BV/Sage2/bench_4802.smt2,solver3,7.37286
QF_BV/Sage2/bench_4802.smt2,solver4,1.66681
QF_BV/Sage2/bench_4802.smt2,solver5,4.17104
QF_BV/sage/app7/bench_7405.smt2,solver0,0.042515
QF_BV/sage/app7/bench_7405.smt2,solver1,0.0186611
QF_BV/sage/app7/bench_7405.smt2,solver2,0.0194661
QF_BV/sage/app7/bench_7405.smt2,solver3,0.10852
QF_BV/sage/app7/bench_7405.smt2,solver4,0.0419701
QF_BV/sage/app7/bench_7405.smt2,solver5,3.1414
QF_BV/Sage2/bench_2395.smt2,solver0,25.1761
QF_BV/Sage2/bench_2395.smt2,solver1,4.19404
QF_BV/Sage2/bench_2395.smt2,solver2,66.4504
QF_BV/Sage2/bench_2395.smt2,solver3,25.0229
QF_BV/Sage2/bench_2395.smt2,solver4,73.5924
QF_BV/Sage2/bench_2395.smt2,solver5,724.996
QF_BV/Sage2/bench_11940.smt2,solver0,3.03575
QF_BV/Sage2/bench_11940.smt2,solver1,56.4767
QF_BV/Sage2/bench_11940.smt2,solver2,1.81504
QF_BV/Sage2/bench_11940.smt2,solver3,39.5835
QF_BV/Sage2/bench_11940.smt2,solver4,2400
QF_BV/Sage2/bench_11940.smt2,solver5,327.596
QF_BV/Sage2/bench_17297.smt2,solver0,0.206779
QF_BV/Sage2/bench_17297.smt2,solver1,0.296355
QF_BV/Sage2/bench_17297.smt2,solver2,0.0908589
QF_BV/Sage2/bench_17297.smt2,solver3,213.112
QF_BV/Sage2/bench_17297.smt2,solver4,0.521742
QF_BV/Sage2/bench_17297.smt2,solver5,2400
QF_BV/Sage2/bench_11118.smt2,solver0,2.56222
QF_BV/Sage2/bench_11118.smt2,solver1,2.67614
QF_BV/Sage2/bench_11118.smt2,solver2,1.33163
QF_BV/Sage2/bench_11118.smt2,solver3,7.84993
QF_BV/Sage2/bench_11118.smt2,solver4,582.37
QF_BV/Sage2/bench_11118.smt2,solver5,1.60735
QF_BV/Sage2/bench_9471.smt2,solver0,0.0826809
QF_BV/Sage2/bench_9471.smt2,solver1,0.047698
QF_BV/Sage2/bench_9471.smt2,solver2,0.0207189
QF_BV/Sage2/bench_9471.smt2,solver3,2.10374
QF_BV/Sage2/bench_9471.smt2,solver4,0.0364191
QF_BV/Sage2/bench_9471.smt2,solver5,9.78399
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6301.smt2,solver0,0.441465
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6301.smt2,solver1,1.37248
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6301.smt2,solver2,0.492275
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6301.smt2,solver3,6.02801
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6301.smt2,solver4,9.0513
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6301.smt2,solver5,4.36336
QF_BV/Sage2/bench_1435.smt2,solver0,4.16586
QF_BV/Sage2/bench_1435.smt2,solver1,4.67393
QF_BV/Sage2/bench_1435.smt2,solver2,7.47927
QF_BV/Sage2/bench_1435.smt2,solver3,541.267
QF_BV/Sage2/bench_1435.smt2,solver4,13.9078
QF_BV/Sage2/bench_1435.smt2,solver5,772.791
QF_BV/Sage2/bench_9620.smt2,solver0,0.569476
QF_BV/Sage2/bench_9620.smt2,solver1,0.315437
QF_BV/Sage2/bench_9620.smt2,solver2,0.297287
QF_BV/Sage2/bench_9620.smt2,solver3,9.19594
QF_BV/Sage2/bench_9620.smt2,solver4,2400
QF_BV/Sage2/bench_9620.smt2,solver5,13.224
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331135.smt2,solver0,0.506538
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331135.smt2,solver1,1.34467
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331135.smt2,solver2,0.264776
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331135.smt2,solver3,6.1181
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331135.smt2,solver4,10.4644
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331135.smt2,solver5,3.45762
QF_BV/sage/app7/bench_4903.smt2,solver0,1.41811
QF_BV/sage/app7/bench_4903.smt2,solver1,0.61166
QF_BV/sage/app7/bench_4903.smt2,solver2,0.397347
QF_BV/sage/app7/bench_4903.smt2,solver3,4.62274
QF_BV/sage/app7/bench_4903.smt2,solver4,0.722827
QF_BV/sage/app7/bench_4903.smt2,solver5,0.524227
QF_BV/Sage2/bench_9827.smt2,solver0,4.66372
QF_BV/Sage2/bench_9827.smt2,solver1,0.33729
QF_BV/Sage2/bench_9827.smt2,solver2,0.280286
QF_BV/Sage2/bench_9827.smt2,solver3,1103.1
QF_BV/Sage2/bench_9827.smt2,solver4,0.70832
QF_BV/Sage2/bench_9827.smt2,solver5,2400
QF_BV/Sage2/bench_12917.smt2,solver0,3.62859
QF_BV/Sage2/bench_12917.smt2,solver1,92.4998
QF_BV/Sage2/bench_12917.smt2,solver2,68.2667
QF_BV/Sage2/bench_12917.smt2,solver3,19.8211
QF_BV/Sage2/bench_12917.smt2,solver4,5.90874
QF_BV/Sage2/bench_12917.smt2,solver5,0.336464
QF_BV/Sage2/bench_5577.smt2,solver0,12.8226
QF_BV/Sage2/bench_5577.smt2,solver1,0.47443
QF_BV/Sage2/bench_5577.smt2,solver2,81.203
QF_BV/Sage2/bench_5577.smt2,solver3,145.819
QF_BV/Sage2/bench_5577.smt2,solver4,7.47213
QF_BV/Sage2/bench_5577.smt2,solver5,659.8
QF_BV/Sage2/bench_10754.smt2,solver0,2400
QF_BV/Sage2/bench_10754.smt2,solver1,199.76
QF_BV/Sage2/bench_10754.smt2,solver2,1.15398
QF_BV/Sage2/bench_10754.smt2,solver3,8.60055
QF_BV/Sage2/bench_10754.smt2,solver4,2400
QF_BV/Sage2/bench_10754.smt2,solver5,51.6395
QF_BV/Sage2/bench_9124.smt2,solver0,0.0883081
QF_BV/Sage2/bench_9124.smt2,solver1,0.0290489
QF_BV/Sage2/bench_9124.smt2,solver2,0.0120721
QF_BV/Sage2/bench_9124.smt2,solver3,3.75621
QF_BV/Sage2/bench_9124.smt2,solver4,0.05177
QF_BV/Sage2/bench_9124.smt2,solver5,23.0601
QF_BV/Sage2/bench_13031.smt2,solver0,6.81182
QF_BV/Sage2/bench_13031.smt2,solver1,1.85431
QF_BV/Sage2/bench_13031.smt2,solver2,5.35118
QF_BV/Sage2/bench_13031.smt2,solver3,41.2297
QF_BV/Sage2/bench_13031.smt2,solver4,60.296
QF_BV/Sage2/bench_13031.smt2,solver5,22.7511
QF_BV/Sage2/bench_5902.smt2,solver0,3.55367
QF_BV/Sage2/bench_5902.smt2,solver1,0.259555
QF_BV/Sage2/bench_5902.smt2,solver2,0.275615
QF_BV/Sage2/bench_5902.smt2,solver3,2400
QF_BV/Sage2/bench_5902.smt2,solver4,0.680669
QF_BV/Sage2/bench_5902.smt2,solver5,2400
QF_BV/brummayerbiere3/isqrtaddeqcheck.smt2,solver0,241.25
QF_BV/brummayerbiere3/isqrtaddeqcheck.smt2,solver1,54.1272
QF_BV/brummayerbiere3/isqrtaddeqcheck.smt2,solver2,53.8232
QF_BV/brummayerbiere3/isqrtaddeqcheck.smt2,solver3,583.963
QF_BV/brummayerbiere3/isqrtaddeqcheck.smt2,solver4,582.453
QF_BV/brummayerbiere3/isqrtaddeqcheck.smt2,solver5,1009.02
QF_BV/sage/app7/bench_1820.smt2,solver0,0.421346
QF_BV/sage/app7/bench_1820.smt2,solver1,0.195895
QF_BV/sage/app7/bench_1820.smt2,solver2,0.08501
QF_BV/sage/app7/bench_1820.smt2,solver3,1.51648
QF_BV/sage/app7/bench_1820.smt2,solver4,0.243756
QF_BV/sage/app7/bench_1820.smt2,solver5,0.221539
QF_BV/Sage2/bench_6760.smt2,solver0,5.45461
QF_BV/Sage2/bench_6760.smt2,solver1,0.209011
QF_BV/Sage2/bench_6760.smt2,solver2,0.254118
QF_BV/Sage2/bench_6760.smt2,solver3,12.0448
QF_BV/Sage2/bench_6760.smt2,solver4,0.704596
QF_BV/Sage2/bench_6760.smt2,solver5,1.36248
QF_BV/sage/app11/bench_276.smt2,solver0,0.445793
QF_BV/sage/app11/bench_276.smt2,solver1,11.3562
QF_BV/sage/app11/bench_276.smt2,solver2,0.193669
QF_BV/sage/app11/bench_276.smt2,solver3,3.63934
QF_BV/sage/app11/bench_276.smt2,solver4,35.1679
QF_BV/sage/app11/bench_276.smt2,solver5,0.266991
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1364.smt2,solver0,0.05452
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1364.smt2,solver1,0.0370539
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1364.smt2,solver2,0.010901
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1364.smt2,solver3,0.0477289
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1364.smt2,solver4,0.067115
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1364.smt2,solver5,0.030346
QF_BV/sage/app12/bench_312.smt2,solver0,1.02591
QF_BV/sage/app12/bench_312.smt2,solver1,0.146982
QF_BV/sage/app12/bench_312.smt2,solver2,0.0174229
QF_BV/sage/app12/bench_312.smt2,solver3,0.422725
QF_BV/sage/app12/bench_312.smt2,solver4,0.566856
QF_BV/sage/app12/bench_312.smt2,solver5,0.475002
QF_BV/Sage2/bench_10881.smt2,solver0,0.608332
QF_BV/Sage2/bench_10881.smt2,solver1,0.716698
QF_BV/Sage2/bench_10881.smt2,solver2,0.193584
QF_BV/Sage2/bench_10881.smt2,solver3,32.9497
QF_BV/Sage2/bench_10881.smt2,solver4,34.1855
QF_BV/Sage2/bench_10881.smt2,solver5,2400
QF_BV/float/newton.6.2.i.smt2,solver0,73.5838
QF_BV/float/newton.6.2.i.smt2,solver1,9.60584
QF_BV/float/newton.6.2.i.smt2,solver2,3.7381
QF_BV/float/newton.6.2.i.smt2,solver3,373.681
QF_BV/float/newton.6.2.i.smt2,solver4,69.9647
QF_BV/float/newton.6.2.i.smt2,solver5,194.219
QF_BV/Sage2/bench_12497.smt2,solver0,0.351481
QF_BV/Sage2/bench_12497.smt2,solver1,0.42399
QF_BV/Sage2/bench_12497.smt2,solver2,0.140938
QF_BV/Sage2/bench_12497.smt2,solver3,2400
QF_BV/Sage2/bench_12497.smt2,solver4,19.072
QF_BV/Sage2/bench_12497.smt2,solver5,168.996
QF_BV/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=4.smt2,solver0,3.85665
QF_BV/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=4.smt2,solver1,9.30475
QF_BV/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=4.smt2,solver2,1.85836
QF_BV/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=4.smt2,solver3,3.57553
QF_BV/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=4.smt2,solver4,3.31411
QF_BV/asp/MazeGeneration/maze-generation-width=15-height=15-density=0.01-run=4.smt2,solver5,3.49817
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4291.smt2,solver0,0.200966
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4291.smt2,solver1,0.298516
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4291.smt2,solver2,0.219879
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4291.smt2,solver3,1.90758
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4291.smt2,solver4,0.679579
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4291.smt2,solver5,0.545925
QF_BV/Sage2/bench_9982.smt2,solver0,0.606469
QF_BV/Sage2/bench_9982.smt2,solver1,0.247087
QF_BV/Sage2/bench_9982.smt2,solver2,8.8358
QF_BV/Sage2/bench_9982.smt2,solver3,2400
QF_BV/Sage2/bench_9982.smt2,solver4,4.84019
QF_BV/Sage2/bench_9982.smt2,solver5,2400
QF_BV/Sage2/bench_13024.smt2,solver0,5.85812
QF_BV/Sage2/bench_13024.smt2,solver1,2.59635
QF_BV/Sage2/bench_13024.smt2,solver2,0.338253
QF_BV/Sage2/bench_13024.smt2,solver3,10.7973
QF_BV/Sage2/bench_13024.smt2,solver4,2400
QF_BV/Sage2/bench_13024.smt2,solver5,2400
QF_BV/Sage2/bench_7206.smt2,solver0,0.0832901
QF_BV/Sage2/bench_7206.smt2,solver1,0.0798911
QF_BV/Sage2/bench_7206.smt2,solver2,0.0166519
QF_BV/Sage2/bench_7206.smt2,solver3,13.0412
QF_BV/Sage2/bench_7206.smt2,solver4,0.085315
QF_BV/Sage2/bench_7206.smt2,solver5,2400
QF_BV/sage/app7/bench_79.smt2,solver0,1.32076
QF_BV/sage/app7/bench_79.smt2,solver1,0.566124
QF_BV/sage/app7/bench_79.smt2,solver2,0.373918
QF_BV/sage/app7/bench_79.smt2,solver3,4.22292
QF_BV/sage/app7/bench_79.smt2,solver4,0.673083
QF_BV/sage/app7/bench_79.smt2,solver5,0.40875
QF_BV/sage/app1/bench_1148.smt2,solver0,0.051913
QF_BV/sage/app1/bench_1148.smt2,solver1,0.021633
QF_BV/sage/app1/bench_1148.smt2,solver2,0.021275
QF_BV/sage/app1/bench_1148.smt2,solver3,1.7642
QF_BV/sage/app1/bench_1148.smt2,solver4,0.635831
QF_BV/sage/app1/bench_1148.smt2,solver5,0.0340961
QF_BV/sage/app11/bench_58.smt2,solver0,0.454665
QF_BV/sage/app11/bench_58.smt2,solver1,24.9952
QF_BV/sage/app11/bench_58.smt2,solver2,0.137963
QF_BV/sage/app11/bench_58.smt2,solver3,3.67263
QF_BV/sage/app11/bench_58.smt2,solver4,36.0342
QF_BV/sage/app11/bench_58.smt2,solver5,0.291752
QF_BV/sage/app7/bench_404.smt2,solver0,1.30208
QF_BV/sage/app7/bench_404.smt2,solver1,0.558884
QF_BV/sage/app7/bench_404.smt2,solver2,0.240546
QF_BV/sage/app7/bench_404.smt2,solver3,4.1094
QF_BV/sage/app7/bench_404.smt2,solver4,0.659016
QF_BV/sage/app7/bench_404.smt2,solver5,0.438402
QF_BV/brummayerbiere2/smulov4bw0512.smt2,solver0,1.53236
QF_BV/brummayerbiere2/smulov4bw0512.smt2,solver1,12.241
QF_BV/brummayerbiere2/smulov4bw0512.smt2,solver2,4.35355
QF_BV/brummayerbiere2/smulov4bw0512.smt2,solver3,7.98325
QF_BV/brummayerbiere2/smulov4bw0512.smt2,solver4,4.64522
QF_BV/brummayerbiere2/smulov4bw0512.smt2,solver5,400.645
QF_BV/sage/app7/bench_1636.smt2,solver0,1.84343
QF_BV/sage/app7/bench_1636.smt2,solver1,0.787849
QF_BV/sage/app7/bench_1636.smt2,solver2,0.504053
QF_BV/sage/app7/bench_1636.smt2,solver3,5.81835
QF_BV/sage/app7/bench_1636.smt2,solver4,0.869217
QF_BV/sage/app7/bench_1636.smt2,solver5,0.838631
QF_BV/Sage2/bench_17178.smt2,solver0,0.213646
QF_BV/Sage2/bench_17178.smt2,solver1,0.31256
QF_BV/Sage2/bench_17178.smt2,solver2,0.0485531
QF_BV/Sage2/bench_17178.smt2,solver3,96.4726
QF_BV/Sage2/bench_17178.smt2,solver4,0.200627
QF_BV/Sage2/bench_17178.smt2,solver5,2400
QF_BV/Sage2/bench_10211.smt2,solver0,23.4191
QF_BV/Sage2/bench_10211.smt2,solver1,2.5454
QF_BV/Sage2/bench_10211.smt2,solver2,0.555379
QF_BV/Sage2/bench_10211.smt2,solver3,392.062
QF_BV/Sage2/bench_10211.smt2,solver4,2400
QF_BV/Sage2/bench_10211.smt2,solver5,2400
QF_BV/sage/app1/bench_2044.smt2,solver0,0.588977
QF_BV/sage/app1/bench_2044.smt2,solver1,0.021162
QF_BV/sage/app1/bench_2044.smt2,solver2,0.0186589
QF_BV/sage/app1/bench_2044.smt2,solver3,0.0426499
QF_BV/sage/app1/bench_2044.smt2,solver4,2.76705
QF_BV/sage/app1/bench_2044.smt2,solver5,0.0185251
QF_BV/sage/app1/bench_1879.smt2,solver0,0.0508689
QF_BV/sage/app1/bench_1879.smt2,solver1,0.118795
QF_BV/sage/app1/bench_1879.smt2,solver2,0.0450531
QF_BV/sage/app1/bench_1879.smt2,solver3,1.12368
QF_BV/sage/app1/bench_1879.smt2,solver4,0.578323
QF_BV/sage/app1/bench_1879.smt2,solver5,0.041753
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_799.smt2,solver0,0.0241789
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_799.smt2,solver1,0.0148711
