benchmark,solver,score
/p/graves/smtFiles/QF_UFNRA/cas/m40.easy.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNRA/cas/m40.easy.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/m40.easy.smt2,solver4,1.28493
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvneg_ltr_inv_g.smt2,solver0,0.0164871
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvneg_ltr_inv_g.smt2,solver1,0.0678761
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvneg_ltr_inv_g.smt2,solver2,0.0434701
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvneg_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvneg_ltr_inv_g.smt2,solver4,0.0383679
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2627_values_0.smt2,solver0,0.0120211
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2627_values_0.smt2,solver1,0.02257
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2627_values_0.smt2,solver2,0.0203659
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2627_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2627_values_0.smt2,solver4,0.031426
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:151_values_0.smt2,solver0,0.0191479
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:151_values_0.smt2,solver1,0.0235741
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:151_values_0.smt2,solver2,0.020627
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:151_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:151_values_0.smt2,solver4,0.031739
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00124.smt2,solver0,0.024252
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00124.smt2,solver1,0.0194119
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00124.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00124.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0009/00124.smt2,solver4,0.0296581
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem1_ltr_inv_g.smt2,solver0,0.022121
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem1_ltr_inv_g.smt2,solver1,0.043973
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem1_ltr_inv_g.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem1_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem1_ltr_inv_g.smt2,solver4,0.041633
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:709_values_0.smt2,solver0,0.011732
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:709_values_0.smt2,solver1,0.023987
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:709_values_0.smt2,solver2,0.0203929
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:709_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:709_values_0.smt2,solver4,0.0322289
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr1_ltr_inv_g.smt2,solver0,0.018195
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr1_ltr_inv_g.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr1_ltr_inv_g.smt2,solver2,0.281181
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr1_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr1_ltr_inv_g.smt2,solver4,0.0465361
/p/graves/smtFiles/QF_UFNRA/cas/20u10.09.smt2,solver0,177.645
/p/graves/smtFiles/QF_UFNRA/cas/20u10.09.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/20u10.09.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNRA/cas/20u10.09.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/20u10.09.smt2,solver4,9.20674
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvlshr1_rtl.smt2,solver0,0.0307239
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvlshr1_rtl.smt2,solver1,0.03089
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvlshr1_rtl.smt2,solver2,0.0919691
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvlshr1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvuge_bvlshr1_rtl.smt2,solver4,0.0418051
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem0_ltr_inv_r.smt2,solver0,0.0157009
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem0_ltr_inv_r.smt2,solver1,0.068685
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem0_ltr_inv_r.smt2,solver2,0.166812
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem0_ltr_inv_r.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvurem0_ltr_inv_r.smt2,solver4,0.0467439
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv1_rtl.smt2,solver0,0.0126881
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv1_rtl.smt2,solver1,0.0237121
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv1_rtl.smt2,solver2,0.0428521
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvudiv1_rtl.smt2,solver4,0.03276
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1280_values_0.smt2,solver0,0.0266289
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1280_values_0.smt2,solver1,0.0223749
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1280_values_0.smt2,solver2,0.021096
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1280_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1280_values_0.smt2,solver4,0.0312319
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_fib_true-unreach-call.i.smt2,solver0,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_fib_true-unreach-call.i.smt2,solver1,32.5511
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_fib_true-unreach-call.i.smt2,solver2,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_fib_true-unreach-call.i.smt2,solver3,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_fib_true-unreach-call.i.smt2,solver4,2.68999
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr1_ltr_inv_g.smt2,solver0,0.064622
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr1_ltr_inv_g.smt2,solver1,0.0708169
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr1_ltr_inv_g.smt2,solver2,0.0828501
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr1_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvlshr1_ltr_inv_g.smt2,solver4,0.0596589
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1820_values_0.smt2,solver0,0.0127159
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1820_values_0.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1820_values_0.smt2,solver2,33.3942
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1820_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1820_values_0.smt2,solver4,0.0615071
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1560_values_0.smt2,solver0,0.0146841
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1560_values_0.smt2,solver1,0.0407279
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1560_values_0.smt2,solver2,0.0870801
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1560_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1560_values_0.smt2,solver4,0.0333499
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:363_values_0.smt2,solver0,0.0477581
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:363_values_0.smt2,solver1,0.081535
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:363_values_0.smt2,solver2,0.518806
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:363_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:363_values_0.smt2,solver4,0.0620851
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvlshr1_rtl.smt2,solver0,0.033529
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvlshr1_rtl.smt2,solver1,0.0310541
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvlshr1_rtl.smt2,solver2,0.0991451
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvlshr1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvlshr1_rtl.smt2,solver4,0.036262
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem0_ltr_inv_g.smt2,solver0,0.029307
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem0_ltr_inv_g.smt2,solver1,0.057239
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem0_ltr_inv_g.smt2,solver2,1.23886
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem0_ltr_inv_g.smt2,solver4,0.0411161
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvshl1_rtl.smt2,solver0,12.599
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvshl1_rtl.smt2,solver1,0.071477
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvshl1_rtl.smt2,solver2,0.066011
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvshl1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvshl1_rtl.smt2,solver4,0.0815669
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:516_values_0.smt2,solver0,0.0293501
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:516_values_0.smt2,solver1,0.104981
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:516_values_0.smt2,solver2,0.160978
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:516_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:516_values_0.smt2,solver4,0.0384069
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvlshr1_ltr_inv_g.smt2,solver0,0.0269871
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvlshr1_ltr_inv_g.smt2,solver1,0.0324189
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvlshr1_ltr_inv_g.smt2,solver2,0.0668169
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvlshr1_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvlshr1_ltr_inv_g.smt2,solver4,0.035241
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift476_values_0.smt2,solver0,0.0213121
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift476_values_0.smt2,solver1,0.0742421
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift476_values_0.smt2,solver2,0.102324
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift476_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_InstCombineShift476_values_0.smt2,solver4,0.109076
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00967.smt2,solver0,0.012556
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00967.smt2,solver1,0.0253189
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00967.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00967.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0023/00967.smt2,solver4,0.031491
/p/graves/smtFiles/QF_UFNRA/cas/40m50.smt2,solver0,195.329
/p/graves/smtFiles/QF_UFNRA/cas/40m50.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNRA/cas/40m50.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNRA/cas/40m50.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNRA/cas/40m50.smt2,solver4,14.7259
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvlshr0_ltr_inv_r.smt2,solver0,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvlshr0_ltr_inv_r.smt2,solver1,0.283822
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvlshr0_ltr_inv_r.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvlshr0_ltr_inv_r.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvlshr0_ltr_inv_r.smt2,solver4,1.16012
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvurem1_ltr_inv_g.smt2,solver0,0.055421
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvurem1_ltr_inv_g.smt2,solver1,0.201345
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvurem1_ltr_inv_g.smt2,solver2,0.706864
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvurem1_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvurem1_ltr_inv_g.smt2,solver4,0.308228
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:576a_values_0.smt2,solver0,0.038509
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:576a_values_0.smt2,solver1,0.302455
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:576a_values_0.smt2,solver2,1.04433
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:576a_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:576a_values_0.smt2,solver4,0.059444
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvadd_ltr_inv_r.smt2,solver0,0.015375
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvadd_ltr_inv_r.smt2,solver1,0.0353879
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvadd_ltr_inv_r.smt2,solver2,0.0396549
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvadd_ltr_inv_r.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvadd_ltr_inv_r.smt2,solver4,0.0352939
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.06_true-unreach-call.i.cil.c_2803.smt2,solver0,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.06_true-unreach-call.i.cil.c_2803.smt2,solver1,24.9033
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.06_true-unreach-call.i.cil.c_2803.smt2,solver2,1.17626
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.06_true-unreach-call.i.cil.c_2803.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFNIA/UltimateAutomizer/s3_srvr.blast.06_true-unreach-call.i.cil.c_2803.smt2,solver4,0.181156
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2063_values_0.smt2,solver0,0.014775
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2063_values_0.smt2,solver1,0.0230291
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2063_values_0.smt2,solver2,0.0207329
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2063_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2063_values_0.smt2,solver4,0.0319611
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00251.smt2,solver0,0.020711
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00251.smt2,solver1,0.0344359
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00251.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00251.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00251.smt2,solver4,0.0307281
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvlshr1_rtl.smt2,solver0,0.0381901
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvlshr1_rtl.smt2,solver1,0.151133
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvlshr1_rtl.smt2,solver2,0.169402
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvlshr1_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvlshr1_rtl.smt2,solver4,0.0415609
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvlshr0_ltr_inv_r.smt2,solver0,0.031663
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvlshr0_ltr_inv_r.smt2,solver1,0.105824
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvlshr0_ltr_inv_r.smt2,solver2,1.01366
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvlshr0_ltr_inv_r.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvlshr0_ltr_inv_r.smt2,solver4,0.093361
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvor_rtl.smt2,solver0,0.019129
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvor_rtl.smt2,solver1,0.0376391
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvor_rtl.smt2,solver2,0.020596
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvor_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvor_rtl.smt2,solver4,0.0554939
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1899_values_0.smt2,solver0,0.0132019
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1899_values_0.smt2,solver1,0.024253
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1899_values_0.smt2,solver2,5.83212
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1899_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1899_values_0.smt2,solver4,0.0308561
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem1_ltr_inv_r.smt2,solver0,0.031474
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem1_ltr_inv_r.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem1_ltr_inv_r.smt2,solver2,17.6571
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem1_ltr_inv_r.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvurem1_ltr_inv_r.smt2,solver4,0.0482201
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvor_ltr_inv_g.smt2,solver0,0.0193341
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvor_ltr_inv_g.smt2,solver1,0.022005
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvor_ltr_inv_g.smt2,solver2,0.020742
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvor_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_ne_bvor_ltr_inv_g.smt2,solver4,0.033097
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvudiv0_rtl.smt2,solver0,0.020855
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvudiv0_rtl.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvudiv0_rtl.smt2,solver2,1.59616
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvudiv0_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvudiv0_rtl.smt2,solver4,0.107781
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:427_values_0.smt2,solver0,0.0138919
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:427_values_0.smt2,solver1,0.0544769
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:427_values_0.smt2,solver2,0.0812631
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:427_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_Select:427_values_0.smt2,solver4,0.043592
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvadd_ltr_inv_g.smt2,solver0,0.0300209
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvadd_ltr_inv_g.smt2,solver1,0.0454441
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvadd_ltr_inv_g.smt2,solver2,0.0509181
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvadd_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvadd_ltr_inv_g.smt2,solver4,0.038789
