benchmark,solver,score
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31334_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31334_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31334_safety_0.smt2,solver2,2.46104
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31334_safety_0.smt2,solver3,1.62789
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31334_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31334_safety_0.smt2,solver5,3.31788
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__terminationS_5_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__terminationS_5_0.smt2,solver1,0.568199
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__terminationS_5_0.smt2,solver2,3.66882
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__terminationS_5_0.smt2,solver3,1.9776
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__terminationS_5_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Count.jar-obl-10-2__terminationS_5_0.smt2,solver5,9.25069
QF_NIA/AProVE/aproveSMT7001339099183410333.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT7001339099183410333.smt2,solver1,0.641335
QF_NIA/AProVE/aproveSMT7001339099183410333.smt2,solver2,6.14575
QF_NIA/AProVE/aproveSMT7001339099183410333.smt2,solver3,9.41051
QF_NIA/AProVE/aproveSMT7001339099183410333.smt2,solver4,2400
QF_NIA/AProVE/aproveSMT7001339099183410333.smt2,solver5,231.951
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__terminationS_3_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__terminationS_3_0.smt2,solver1,0.170382
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__terminationS_3_0.smt2,solver2,0.687958
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__terminationS_3_0.smt2,solver3,0.383615
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__terminationS_3_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivMinus.jar-obl-11__terminationS_3_0.smt2,solver5,6.93796
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32254_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32254_safety_0.smt2,solver1,0.0733949
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32254_safety_0.smt2,solver2,29.3421
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32254_safety_0.smt2,solver3,5.07314
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32254_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32254_safety_0.smt2,solver5,83.5353
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_22.jar-obl-8__p11481_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_22.jar-obl-8__p11481_terminationG_0.smt2,solver1,1.12904
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_22.jar-obl-8__p11481_terminationG_0.smt2,solver2,14.0757
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_22.jar-obl-8__p11481_terminationG_0.smt2,solver3,6.58068
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_22.jar-obl-8__p11481_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_22.jar-obl-8__p11481_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4633_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4633_safety_0.smt2,solver1,19.415
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4633_safety_0.smt2,solver2,202.676
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4633_safety_0.smt2,solver3,11.2487
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4633_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4633_safety_0.smt2,solver5,4.79339
QF_NIA/20170427-VeryMax/ITS/From_T2__small04.t2__p23548_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__small04.t2__p23548_terminationG_0.smt2,solver1,0.0190439
QF_NIA/20170427-VeryMax/ITS/From_T2__small04.t2__p23548_terminationG_0.smt2,solver2,0.0543951
QF_NIA/20170427-VeryMax/ITS/From_T2__small04.t2__p23548_terminationG_0.smt2,solver3,0.036758
QF_NIA/20170427-VeryMax/ITS/From_T2__small04.t2__p23548_terminationG_0.smt2,solver4,0.203437
QF_NIA/20170427-VeryMax/ITS/From_T2__small04.t2__p23548_terminationG_0.smt2,solver5,0.0656329
QF_NIA/20170427-VeryMax/ITS/From_T2__fun2b.t2__term_unfeasibility_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun2b.t2__term_unfeasibility_0_0.smt2,solver1,1.26754
QF_NIA/20170427-VeryMax/ITS/From_T2__fun2b.t2__term_unfeasibility_0_0.smt2,solver2,10.3398
QF_NIA/20170427-VeryMax/ITS/From_T2__fun2b.t2__term_unfeasibility_0_0.smt2,solver3,7.72977
QF_NIA/20170427-VeryMax/ITS/From_T2__fun2b.t2__term_unfeasibility_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun2b.t2__term_unfeasibility_0_0.smt2,solver5,99.1706
QF_NIA/leipzig/term-OwnULw.smt2,solver0,0.797233
QF_NIA/leipzig/term-OwnULw.smt2,solver1,2400
QF_NIA/leipzig/term-OwnULw.smt2,solver2,672.377
QF_NIA/leipzig/term-OwnULw.smt2,solver3,2400
QF_NIA/leipzig/term-OwnULw.smt2,solver4,2400
QF_NIA/leipzig/term-OwnULw.smt2,solver5,3.03099
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8347_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8347_safety_0.smt2,solver1,25.177
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8347_safety_0.smt2,solver2,14.3453
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8347_safety_0.smt2,solver3,87.5535
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8347_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8347_safety_0.smt2,solver5,86.8471
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31097_safety_0.smt2,solver0,184.055
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31097_safety_0.smt2,solver1,0.09898
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31097_safety_0.smt2,solver2,1.20512
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31097_safety_0.smt2,solver3,0.43466
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31097_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31097_safety_0.smt2,solver5,0.482118
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__terminationQ_6_0.smt2,solver0,9.14067
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__terminationQ_6_0.smt2,solver1,0.451209
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__terminationQ_6_0.smt2,solver2,16.3413
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__terminationQ_6_0.smt2,solver3,618.818
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__terminationQ_6_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted.t2__terminationQ_6_0.smt2,solver5,7.96315
QF_NIA/AProVE/aproveSMT8705916134018439737.smt2,solver0,2400
QF_NIA/AProVE/aproveSMT8705916134018439737.smt2,solver1,0.025213
QF_NIA/AProVE/aproveSMT8705916134018439737.smt2,solver2,0.0426791
QF_NIA/AProVE/aproveSMT8705916134018439737.smt2,solver3,0.0483489
QF_NIA/AProVE/aproveSMT8705916134018439737.smt2,solver4,0.456213
QF_NIA/AProVE/aproveSMT8705916134018439737.smt2,solver5,0.267434
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_14_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_14_0.smt2,solver1,0.392172
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_14_0.smt2,solver2,12.63
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_14_0.smt2,solver3,6.88504
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_14_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__DivTernary.jar-obl-10__terminationS_14_0.smt2,solver5,7.75217
QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15338_safety_0.smt2,solver0,0.720653
QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15338_safety_0.smt2,solver1,0.535775
QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15338_safety_0.smt2,solver2,1.40723
QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15338_safety_0.smt2,solver3,0.279397
QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15338_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15338_safety_0.smt2,solver5,8.4724
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.03_false-termination.c__p21056_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.03_false-termination.c__p21056_terminationG_0.smt2,solver1,0.0275949
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.03_false-termination.c__p21056_terminationG_0.smt2,solver2,0.121928
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.03_false-termination.c__p21056_terminationG_0.smt2,solver3,0.078106
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.03_false-termination.c__p21056_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.03_false-termination.c__p21056_terminationG_0.smt2,solver5,0.148397
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24446_edge_closing_0.smt2,solver0,0.650748
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24446_edge_closing_0.smt2,solver1,0.0631991
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24446_edge_closing_0.smt2,solver2,617.04
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24446_edge_closing_0.smt2,solver3,0.214334
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24446_edge_closing_0.smt2,solver4,0.572203
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__MirrorInterv.c__p24446_edge_closing_0.smt2,solver5,64.2865
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25460_safety_0.smt2,solver0,0.90075
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25460_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25460_safety_0.smt2,solver2,21.2353
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25460_safety_0.smt2,solver3,2.91578
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25460_safety_0.smt2,solver4,2.30375
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p25460_safety_0.smt2,solver5,2.95973
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22711_safety_0.smt2,solver0,121.164
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22711_safety_0.smt2,solver1,10.2599
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22711_safety_0.smt2,solver2,228.505
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22711_safety_0.smt2,solver3,47.5053
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22711_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22711_safety_0.smt2,solver5,54.9848
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6106_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6106_safety_0.smt2,solver1,0.24843
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6106_safety_0.smt2,solver2,6.07814
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6106_safety_0.smt2,solver3,7.07016
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6106_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p6106_safety_0.smt2,solver5,0.942698
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8842_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8842_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8842_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8842_safety_0.smt2,solver3,519.954
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8842_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8842_safety_0.smt2,solver5,526.008
QF_NIA/20170427-VeryMax/ITS/From_T2__small15.t2__p23742_terminationG_0.smt2,solver0,5.45611
QF_NIA/20170427-VeryMax/ITS/From_T2__small15.t2__p23742_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__small15.t2__p23742_terminationG_0.smt2,solver2,25.5289
QF_NIA/20170427-VeryMax/ITS/From_T2__small15.t2__p23742_terminationG_0.smt2,solver3,523.161
QF_NIA/20170427-VeryMax/ITS/From_T2__small15.t2__p23742_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__small15.t2__p23742_terminationG_0.smt2,solver5,263.963
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__terminationS_5_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__terminationS_5_0.smt2,solver1,0.133206
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__terminationS_5_0.smt2,solver2,4.50946
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__terminationS_5_0.smt2,solver3,0.337588
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__terminationS_5_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__terminationS_5_0.smt2,solver5,2.1427
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4492_safety_0.smt2,solver0,610.558
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4492_safety_0.smt2,solver1,29.5508
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4492_safety_0.smt2,solver2,0.706035
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4492_safety_0.smt2,solver3,123.544
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4492_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4492_safety_0.smt2,solver5,2.47194
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_5_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_5_0.smt2,solver1,0.0990879
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_5_0.smt2,solver2,4.6664
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_5_0.smt2,solver3,7.57882
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_5_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-live.t2__terminationS_5_0.smt2,solver5,4.28071
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1439_edge_closing_0.smt2,solver0,88.3813
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1439_edge_closing_0.smt2,solver1,44.0627
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1439_edge_closing_0.smt2,solver2,679.868
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1439_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1439_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1439_edge_closing_0.smt2,solver5,126.394
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_46_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_46_0.smt2,solver1,1.66248
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_46_0.smt2,solver2,7.80887
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_46_0.smt2,solver3,14.5508
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_46_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_46_0.smt2,solver5,40.6165
QF_NIA/20170427-VeryMax/SAT14/812.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/812.smt2,solver1,25.4813
QF_NIA/20170427-VeryMax/SAT14/812.smt2,solver2,9.06629
