benchmark,solver,score
/p/graves/smtFiles/QF_ABV/bench_ab/b165test0007.smt2,solver3,0.0204471
/p/graves/smtFiles/QF_ABV/bench_ab/b165test0007.smt2,solver4,0.0247799
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000200.smt2,solver0,0.0602841
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000200.smt2,solver1,2.6029
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000200.smt2,solver2,13.3687
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000200.smt2,solver3,4.98026
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000200.smt2,solver4,0.318385
/p/graves/smtFiles/QF_ABV/egt/egt-4926.smt2,solver0,0.010454
/p/graves/smtFiles/QF_ABV/egt/egt-4926.smt2,solver1,0.010154
/p/graves/smtFiles/QF_ABV/egt/egt-4926.smt2,solver2,0.0189429
/p/graves/smtFiles/QF_ABV/egt/egt-4926.smt2,solver3,0.019949
/p/graves/smtFiles/QF_ABV/egt/egt-4926.smt2,solver4,0.016048
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_get_n_buckets.il.dwp.smt2,solver0,0.0133711
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_get_n_buckets.il.dwp.smt2,solver1,0.0105111
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_get_n_buckets.il.dwp.smt2,solver2,0.030571
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_get_n_buckets.il.dwp.smt2,solver3,0.0397891
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_cut.hash_get_n_buckets.il.dwp.smt2,solver4,0.0172091
/p/graves/smtFiles/QF_ABV/egt/egt-5136.smt2,solver0,0.0120901
/p/graves/smtFiles/QF_ABV/egt/egt-5136.smt2,solver1,0.011508
/p/graves/smtFiles/QF_ABV/egt/egt-5136.smt2,solver2,0.01981
/p/graves/smtFiles/QF_ABV/egt/egt-5136.smt2,solver3,0.0205501
/p/graves/smtFiles/QF_ABV/egt/egt-5136.smt2,solver4,0.0163239
/p/graves/smtFiles/QF_ABV/egt/egt-0433.smt2,solver0,0.018615
/p/graves/smtFiles/QF_ABV/egt/egt-0433.smt2,solver1,0.0114311
/p/graves/smtFiles/QF_ABV/egt/egt-0433.smt2,solver2,0.0240751
/p/graves/smtFiles/QF_ABV/egt/egt-0433.smt2,solver3,0.021421
/p/graves/smtFiles/QF_ABV/egt/egt-0433.smt2,solver4,0.029214
/p/graves/smtFiles/QF_ABV/egt/egt-2662.smt2,solver0,0.0180231
/p/graves/smtFiles/QF_ABV/egt/egt-2662.smt2,solver1,0.010719
/p/graves/smtFiles/QF_ABV/egt/egt-2662.smt2,solver2,0.0337549
/p/graves/smtFiles/QF_ABV/egt/egt-2662.smt2,solver3,0.022339
/p/graves/smtFiles/QF_ABV/egt/egt-2662.smt2,solver4,0.0465641
/p/graves/smtFiles/QF_ABV/egt/egt-0476.smt2,solver0,0.0192981
/p/graves/smtFiles/QF_ABV/egt/egt-0476.smt2,solver1,0.011328
/p/graves/smtFiles/QF_ABV/egt/egt-0476.smt2,solver2,0.020783
/p/graves/smtFiles/QF_ABV/egt/egt-0476.smt2,solver3,0.018466
/p/graves/smtFiles/QF_ABV/egt/egt-0476.smt2,solver4,0.0165801
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_unexpand.close_stdout_set_file_name.il.dwp.smt2,solver0,0.010782
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_unexpand.close_stdout_set_file_name.il.dwp.smt2,solver1,0.011219
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_unexpand.close_stdout_set_file_name.il.dwp.smt2,solver2,0.0360309
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_unexpand.close_stdout_set_file_name.il.dwp.smt2,solver3,0.0477309
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_unexpand.close_stdout_set_file_name.il.dwp.smt2,solver4,0.0249299
/p/graves/smtFiles/QF_ABV/egt/egt-4083.smt2,solver0,0.0139219
/p/graves/smtFiles/QF_ABV/egt/egt-4083.smt2,solver1,0.0107499
/p/graves/smtFiles/QF_ABV/egt/egt-4083.smt2,solver2,0.0293321
/p/graves/smtFiles/QF_ABV/egt/egt-4083.smt2,solver3,0.0183451
/p/graves/smtFiles/QF_ABV/egt/egt-4083.smt2,solver4,0.015859
/p/graves/smtFiles/QF_ABV/egt/egt-4929.smt2,solver0,0.0133729
/p/graves/smtFiles/QF_ABV/egt/egt-4929.smt2,solver1,0.010154
/p/graves/smtFiles/QF_ABV/egt/egt-4929.smt2,solver2,0.023834
/p/graves/smtFiles/QF_ABV/egt/egt-4929.smt2,solver3,0.0208079
/p/graves/smtFiles/QF_ABV/egt/egt-4929.smt2,solver4,0.0229281
/p/graves/smtFiles/QF_ABV/egt/egt-2063.smt2,solver0,0.0222261
/p/graves/smtFiles/QF_ABV/egt/egt-2063.smt2,solver1,0.00993496
/p/graves/smtFiles/QF_ABV/egt/egt-2063.smt2,solver2,0.0362871
/p/graves/smtFiles/QF_ABV/egt/egt-2063.smt2,solver3,0.0241199
/p/graves/smtFiles/QF_ABV/egt/egt-2063.smt2,solver4,0.048919
/p/graves/smtFiles/QF_ABV/egt/egt-6031.smt2,solver0,0.0113021
/p/graves/smtFiles/QF_ABV/egt/egt-6031.smt2,solver1,0.012416
/p/graves/smtFiles/QF_ABV/egt/egt-6031.smt2,solver2,0.0221749
/p/graves/smtFiles/QF_ABV/egt/egt-6031.smt2,solver3,0.020865
/p/graves/smtFiles/QF_ABV/egt/egt-6031.smt2,solver4,0.018308
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.hash_get_n_buckets_used.il.dwp.smt2,solver0,0.0139221
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.hash_get_n_buckets_used.il.dwp.smt2,solver1,0.0138269
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.hash_get_n_buckets_used.il.dwp.smt2,solver2,0.0300959
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.hash_get_n_buckets_used.il.dwp.smt2,solver3,0.0392889
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_mv.hash_get_n_buckets_used.il.dwp.smt2,solver4,0.0174031
/p/graves/smtFiles/QF_ABV/brummayerbiere/bubsort008un.smt2,solver0,15.0778
/p/graves/smtFiles/QF_ABV/brummayerbiere/bubsort008un.smt2,solver1,2400
/p/graves/smtFiles/QF_ABV/brummayerbiere/bubsort008un.smt2,solver2,19.6202
/p/graves/smtFiles/QF_ABV/brummayerbiere/bubsort008un.smt2,solver3,23.6338
/p/graves/smtFiles/QF_ABV/brummayerbiere/bubsort008un.smt2,solver4,28.2456
/p/graves/smtFiles/QF_AUFBV/ecc/com.galois.ecc.P384ECC64.ec_mul_aux3.short.smt2,solver0,0.116768
/p/graves/smtFiles/QF_AUFBV/ecc/com.galois.ecc.P384ECC64.ec_mul_aux3.short.smt2,solver1,0.0403391
/p/graves/smtFiles/QF_AUFBV/ecc/com.galois.ecc.P384ECC64.ec_mul_aux3.short.smt2,solver2,0.932247
/p/graves/smtFiles/QF_AUFBV/ecc/com.galois.ecc.P384ECC64.ec_mul_aux3.short.smt2,solver3,0.133979
/p/graves/smtFiles/QF_AUFBV/ecc/com.galois.ecc.P384ECC64.ec_mul_aux3.short.smt2,solver4,0.115364
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-001366.smt2,solver0,0.0509931
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-001366.smt2,solver1,0.0470581
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-001366.smt2,solver2,6.19036
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-001366.smt2,solver3,0.340008
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_factor-query-001366.smt2,solver4,0.176977
/p/graves/smtFiles/QF_ABV/egt/egt-1775.smt2,solver0,0.011442
/p/graves/smtFiles/QF_ABV/egt/egt-1775.smt2,solver1,0.010385
/p/graves/smtFiles/QF_ABV/egt/egt-1775.smt2,solver2,0.0201049
/p/graves/smtFiles/QF_ABV/egt/egt-1775.smt2,solver3,0.0192109
/p/graves/smtFiles/QF_ABV/egt/egt-1775.smt2,solver4,0.0161759
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000243.smt2,solver0,0.060321
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000243.smt2,solver1,2.60298
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000243.smt2,solver2,13.1737
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000243.smt2,solver3,5.42069
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000243.smt2,solver4,0.309537
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mv.hash_get_entries.il.dwp.smt2,solver0,1.77578
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mv.hash_get_entries.il.dwp.smt2,solver1,0.0299181
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mv.hash_get_entries.il.dwp.smt2,solver2,0.869836
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mv.hash_get_entries.il.dwp.smt2,solver3,0.572458
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mv.hash_get_entries.il.dwp.smt2,solver4,0.355285
/p/graves/smtFiles/QF_ABV/egt/egt-2606.smt2,solver0,0.0125279
/p/graves/smtFiles/QF_ABV/egt/egt-2606.smt2,solver1,0.0101601
/p/graves/smtFiles/QF_ABV/egt/egt-2606.smt2,solver2,0.0340459
/p/graves/smtFiles/QF_ABV/egt/egt-2606.smt2,solver3,0.0226091
/p/graves/smtFiles/QF_ABV/egt/egt-2606.smt2,solver4,0.0369581
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_true.close_stdout_set_file_name.il.disjunctions_0.smt2,solver0,0.0115921
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_true.close_stdout_set_file_name.il.disjunctions_0.smt2,solver1,0.0130049
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_true.close_stdout_set_file_name.il.disjunctions_0.smt2,solver2,0.0257339
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_true.close_stdout_set_file_name.il.disjunctions_0.smt2,solver3,0.034372
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_true.close_stdout_set_file_name.il.disjunctions_0.smt2,solver4,0.0216541
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.rev_strcmp_ctime.il.dwp.smt2,solver0,0.640425
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.rev_strcmp_ctime.il.dwp.smt2,solver1,0.0327841
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.rev_strcmp_ctime.il.dwp.smt2,solver2,0.415406
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.rev_strcmp_ctime.il.dwp.smt2,solver3,0.18319
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.rev_strcmp_ctime.il.dwp.smt2,solver4,3.05182
/p/graves/smtFiles/QF_ABV/egt/egt-5007.smt2,solver0,0.0135549
/p/graves/smtFiles/QF_ABV/egt/egt-5007.smt2,solver1,0.0122051
/p/graves/smtFiles/QF_ABV/egt/egt-5007.smt2,solver2,0.01877
/p/graves/smtFiles/QF_ABV/egt/egt-5007.smt2,solver3,0.019913
/p/graves/smtFiles/QF_ABV/egt/egt-5007.smt2,solver4,0.016322
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_chgrp.chopt_free.il.dwp.smt2,solver0,0.0114971
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_chgrp.chopt_free.il.dwp.smt2,solver1,0.0173639
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_chgrp.chopt_free.il.dwp.smt2,solver2,0.030671
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_chgrp.chopt_free.il.dwp.smt2,solver3,0.0392961
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_chgrp.chopt_free.il.dwp.smt2,solver4,0.017693
/p/graves/smtFiles/QF_ABV/brummayerbiere/swapmem018ue.smt2,solver0,75.1115
/p/graves/smtFiles/QF_ABV/brummayerbiere/swapmem018ue.smt2,solver1,109.701
/p/graves/smtFiles/QF_ABV/brummayerbiere/swapmem018ue.smt2,solver2,13.9975
/p/graves/smtFiles/QF_ABV/brummayerbiere/swapmem018ue.smt2,solver3,30.4147
/p/graves/smtFiles/QF_ABV/brummayerbiere/swapmem018ue.smt2,solver4,187.71
/p/graves/smtFiles/QF_ABV/egt/egt-0430.smt2,solver0,0.013502
/p/graves/smtFiles/QF_ABV/egt/egt-0430.smt2,solver1,0.00973611
/p/graves/smtFiles/QF_ABV/egt/egt-0430.smt2,solver2,0.022578
/p/graves/smtFiles/QF_ABV/egt/egt-0430.smt2,solver3,0.0211689
/p/graves/smtFiles/QF_ABV/egt/egt-0430.smt2,solver4,0.023403
/p/graves/smtFiles/QF_ABV/egt/egt-7258.smt2,solver0,0.0154231
/p/graves/smtFiles/QF_ABV/egt/egt-7258.smt2,solver1,0.0101769
/p/graves/smtFiles/QF_ABV/egt/egt-7258.smt2,solver2,0.0293111
/p/graves/smtFiles/QF_ABV/egt/egt-7258.smt2,solver3,0.0211191
/p/graves/smtFiles/QF_ABV/egt/egt-7258.smt2,solver4,0.0278281
/p/graves/smtFiles/QF_ABV/egt/egt-1312.smt2,solver0,0.012328
/p/graves/smtFiles/QF_ABV/egt/egt-1312.smt2,solver1,0.0133789
/p/graves/smtFiles/QF_ABV/egt/egt-1312.smt2,solver2,0.025488
/p/graves/smtFiles/QF_ABV/egt/egt-1312.smt2,solver3,0.0199631
/p/graves/smtFiles/QF_ABV/egt/egt-1312.smt2,solver4,0.02346
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.bkm_scale.il.dwp.smt2,solver0,0.480054
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.bkm_scale.il.dwp.smt2,solver1,0.194153
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.bkm_scale.il.dwp.smt2,solver2,0.537029
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.bkm_scale.il.dwp.smt2,solver3,0.22182
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tail.bkm_scale.il.dwp.smt2,solver4,0.375219
/p/graves/smtFiles/QF_ABV/egt/egt-0031.smt2,solver0,0.0101669
/p/graves/smtFiles/QF_ABV/egt/egt-0031.smt2,solver1,0.011188
/p/graves/smtFiles/QF_ABV/egt/egt-0031.smt2,solver2,0.019572
/p/graves/smtFiles/QF_ABV/egt/egt-0031.smt2,solver3,0.019655
/p/graves/smtFiles/QF_ABV/egt/egt-0031.smt2,solver4,0.016234
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.strcmp_atime.il.dwp.smt2,solver0,0.388012
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.strcmp_atime.il.dwp.smt2,solver1,0.011823
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.strcmp_atime.il.dwp.smt2,solver2,0.0940251
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.strcmp_atime.il.dwp.smt2,solver3,0.118823
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_dwp_vdir.strcmp_atime.il.dwp.smt2,solver4,0.0919271
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pathchk.close_stdout_set_file_name.il.fse-bfs.smt2,solver0,0.0141661
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pathchk.close_stdout_set_file_name.il.fse-bfs.smt2,solver1,0.0125271
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pathchk.close_stdout_set_file_name.il.fse-bfs.smt2,solver2,0.02483
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pathchk.close_stdout_set_file_name.il.fse-bfs.smt2,solver3,0.0343999
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pathchk.close_stdout_set_file_name.il.fse-bfs.smt2,solver4,0.021415
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sleep.set_quoting_style.il.dwp.smt2,solver0,0.256436
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sleep.set_quoting_style.il.dwp.smt2,solver1,0.0147451
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sleep.set_quoting_style.il.dwp.smt2,solver2,0.174361
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sleep.set_quoting_style.il.dwp.smt2,solver3,0.171857
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sleep.set_quoting_style.il.dwp.smt2,solver4,0.139609
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tty.set_quoting_style.il.dwp.smt2,solver0,0.019599
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tty.set_quoting_style.il.dwp.smt2,solver1,0.0143
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tty.set_quoting_style.il.dwp.smt2,solver2,0.090141
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tty.set_quoting_style.il.dwp.smt2,solver3,0.120801
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tty.set_quoting_style.il.dwp.smt2,solver4,0.0429699
/p/graves/smtFiles/QF_ABV/egt/egt-3947.smt2,solver0,0.0129529
/p/graves/smtFiles/QF_ABV/egt/egt-3947.smt2,solver1,0.0100629
/p/graves/smtFiles/QF_ABV/egt/egt-3947.smt2,solver2,0.020165
/p/graves/smtFiles/QF_ABV/egt/egt-3947.smt2,solver3,0.0202529
/p/graves/smtFiles/QF_ABV/egt/egt-3947.smt2,solver4,0.0171351
/p/graves/smtFiles/QF_ABV/egt/egt-4259.smt2,solver0,0.0105741
/p/graves/smtFiles/QF_ABV/egt/egt-4259.smt2,solver1,0.010199
/p/graves/smtFiles/QF_ABV/egt/egt-4259.smt2,solver2,0.0377011
/p/graves/smtFiles/QF_ABV/egt/egt-4259.smt2,solver3,0.0223031
/p/graves/smtFiles/QF_ABV/egt/egt-4259.smt2,solver4,0.0431649
/p/graves/smtFiles/QF_ABV/egt/egt-4736.smt2,solver0,0.738975
/p/graves/smtFiles/QF_ABV/egt/egt-4736.smt2,solver1,0.0117471
/p/graves/smtFiles/QF_ABV/egt/egt-4736.smt2,solver2,0.179464
/p/graves/smtFiles/QF_ABV/egt/egt-4736.smt2,solver3,0.14844
/p/graves/smtFiles/QF_ABV/egt/egt-4736.smt2,solver4,0.758216
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000190.smt2,solver0,0.0593081
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000190.smt2,solver1,2.62134
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000190.smt2,solver2,13.2157
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000190.smt2,solver3,5.20614
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000190.smt2,solver4,0.309019
