benchmark,solver,score
QF_UF/QG-classification/qg5/gensys_icl975.smt2,solver2,2.60806
QF_UF/QG-classification/qg5/gensys_icl975.smt2,solver3,1.29442
QF_UF/QG-classification/qg5/gensys_icl975.smt2,solver4,10.7137
QF_UF/QG-classification/qg5/gensys_icl975.smt2,solver5,0.240758
QF_UF/QG-classification/qg5/gensys_icl975.smt2,solver6,2.79539
QF_UF/QG-classification/qg5/gensys_icl1216.smt2,solver0,1.53036
QF_UF/QG-classification/qg5/gensys_icl1216.smt2,solver1,0.0361439
QF_UF/QG-classification/qg5/gensys_icl1216.smt2,solver2,0.75981
QF_UF/QG-classification/qg5/gensys_icl1216.smt2,solver3,0.414216
QF_UF/QG-classification/qg5/gensys_icl1216.smt2,solver4,4.25169
QF_UF/QG-classification/qg5/gensys_icl1216.smt2,solver5,0.0392821
QF_UF/QG-classification/qg5/gensys_icl1216.smt2,solver6,0.799637
QF_UFDT/20210312-Bouvier/vlsat3_k25.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_k25.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_k25.smt2,solver2,2400
QF_UFDT/20210312-Bouvier/vlsat3_k25.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_k25.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_k25.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_k25.smt2,solver6,2400
QF_UF/QG-classification/qg5/gensys_icl699.smt2,solver0,4.32708
QF_UF/QG-classification/qg5/gensys_icl699.smt2,solver1,0.120951
QF_UF/QG-classification/qg5/gensys_icl699.smt2,solver2,1.84624
QF_UF/QG-classification/qg5/gensys_icl699.smt2,solver3,1.07218
QF_UF/QG-classification/qg5/gensys_icl699.smt2,solver4,8.08005
QF_UF/QG-classification/qg5/gensys_icl699.smt2,solver5,0.177695
QF_UF/QG-classification/qg5/gensys_icl699.smt2,solver6,2.55689
QF_UF/QG-classification/qg7/iso_brn_sk031.smt2,solver0,0.21661
QF_UF/QG-classification/qg7/iso_brn_sk031.smt2,solver1,0.0206551
QF_UF/QG-classification/qg7/iso_brn_sk031.smt2,solver2,0.275939
QF_UF/QG-classification/qg7/iso_brn_sk031.smt2,solver3,0.148224
QF_UF/QG-classification/qg7/iso_brn_sk031.smt2,solver4,1.51626
QF_UF/QG-classification/qg7/iso_brn_sk031.smt2,solver5,0.0570941
QF_UF/QG-classification/qg7/iso_brn_sk031.smt2,solver6,0.0886069
QF_UF/QG-classification/qg5/iso_brn143.smt2,solver0,0.0288579
QF_UF/QG-classification/qg5/iso_brn143.smt2,solver1,0.0169969
QF_UF/QG-classification/qg5/iso_brn143.smt2,solver2,0.0691539
QF_UF/QG-classification/qg5/iso_brn143.smt2,solver3,0.035381
QF_UF/QG-classification/qg5/iso_brn143.smt2,solver4,0.54475
QF_UF/QG-classification/qg5/iso_brn143.smt2,solver5,0.018431
QF_UF/QG-classification/qg5/iso_brn143.smt2,solver6,0.028805
QF_UF/2018-Goel-hwbench/QF_UF_rether.6.prop1_ab_reg_max.smt2,solver0,0.369179
QF_UF/2018-Goel-hwbench/QF_UF_rether.6.prop1_ab_reg_max.smt2,solver1,0.027529
QF_UF/2018-Goel-hwbench/QF_UF_rether.6.prop1_ab_reg_max.smt2,solver2,0.298954
QF_UF/2018-Goel-hwbench/QF_UF_rether.6.prop1_ab_reg_max.smt2,solver3,0.0914869
QF_UF/2018-Goel-hwbench/QF_UF_rether.6.prop1_ab_reg_max.smt2,solver4,1.41559
QF_UF/2018-Goel-hwbench/QF_UF_rether.6.prop1_ab_reg_max.smt2,solver5,0.183845
QF_UF/2018-Goel-hwbench/QF_UF_rether.6.prop1_ab_reg_max.smt2,solver6,0.076664
QF_UF/QG-classification/qg5/gensys_brn139.smt2,solver0,0.0862419
QF_UF/QG-classification/qg5/gensys_brn139.smt2,solver1,0.01617
QF_UF/QG-classification/qg5/gensys_brn139.smt2,solver2,0.11623
QF_UF/QG-classification/qg5/gensys_brn139.smt2,solver3,0.048096
QF_UF/QG-classification/qg5/gensys_brn139.smt2,solver4,0.659065
QF_UF/QG-classification/qg5/gensys_brn139.smt2,solver5,0.0235371
QF_UF/QG-classification/qg5/gensys_brn139.smt2,solver6,0.0385661
QF_UF/QG-classification/qg5/gensys_brn183.smt2,solver0,0.032536
QF_UF/QG-classification/qg5/gensys_brn183.smt2,solver1,0.0201019
QF_UF/QG-classification/qg5/gensys_brn183.smt2,solver2,0.127568
QF_UF/QG-classification/qg5/gensys_brn183.smt2,solver3,0.071818
QF_UF/QG-classification/qg5/gensys_brn183.smt2,solver4,0.673393
QF_UF/QG-classification/qg5/gensys_brn183.smt2,solver5,0.0281339
QF_UF/QG-classification/qg5/gensys_brn183.smt2,solver6,0.0358251
QF_UF/QG-classification/qg5/iso_icl460.smt2,solver0,0.026457
QF_UF/QG-classification/qg5/iso_icl460.smt2,solver1,0.019201
QF_UF/QG-classification/qg5/iso_icl460.smt2,solver2,0.058779
QF_UF/QG-classification/qg5/iso_icl460.smt2,solver3,0.0322981
QF_UF/QG-classification/qg5/iso_icl460.smt2,solver4,0.629388
QF_UF/QG-classification/qg5/iso_icl460.smt2,solver5,0.021203
QF_UF/QG-classification/qg5/iso_icl460.smt2,solver6,0.0262849
QF_UF/QG-classification/qg5/gensys_icl625.smt2,solver0,1.99718
QF_UF/QG-classification/qg5/gensys_icl625.smt2,solver1,0.0764281
QF_UF/QG-classification/qg5/gensys_icl625.smt2,solver2,1.33673
QF_UF/QG-classification/qg5/gensys_icl625.smt2,solver3,0.775789
QF_UF/QG-classification/qg5/gensys_icl625.smt2,solver4,6.23418
QF_UF/QG-classification/qg5/gensys_icl625.smt2,solver5,0.133258
QF_UF/QG-classification/qg5/gensys_icl625.smt2,solver6,1.33664
QF_UF/QG-classification/qg5/gensys_brn399.smt2,solver0,0.026435
QF_UF/QG-classification/qg5/gensys_brn399.smt2,solver1,0.0217861
QF_UF/QG-classification/qg5/gensys_brn399.smt2,solver2,0.083111
QF_UF/QG-classification/qg5/gensys_brn399.smt2,solver3,0.039201
QF_UF/QG-classification/qg5/gensys_brn399.smt2,solver4,0.588736
QF_UF/QG-classification/qg5/gensys_brn399.smt2,solver5,0.0317089
QF_UF/QG-classification/qg5/gensys_brn399.smt2,solver6,0.027659
QF_UF/QG-classification/qg5/iso_brn1027.smt2,solver0,0.0341989
QF_UF/QG-classification/qg5/iso_brn1027.smt2,solver1,0.0127419
QF_UF/QG-classification/qg5/iso_brn1027.smt2,solver2,0.0690849
QF_UF/QG-classification/qg5/iso_brn1027.smt2,solver3,0.0386861
QF_UF/QG-classification/qg5/iso_brn1027.smt2,solver4,0.66819
QF_UF/QG-classification/qg5/iso_brn1027.smt2,solver5,0.0193641
QF_UF/QG-classification/qg5/iso_brn1027.smt2,solver6,0.029972
QF_UF/2018-Goel-hwbench/QF_UF_diagonal_ab_cti_max.smt2,solver0,0.0200701
QF_UF/2018-Goel-hwbench/QF_UF_diagonal_ab_cti_max.smt2,solver1,0.0120359
QF_UF/2018-Goel-hwbench/QF_UF_diagonal_ab_cti_max.smt2,solver2,0.0237441
QF_UF/2018-Goel-hwbench/QF_UF_diagonal_ab_cti_max.smt2,solver3,0.02027
QF_UF/2018-Goel-hwbench/QF_UF_diagonal_ab_cti_max.smt2,solver4,0.356997
QF_UF/2018-Goel-hwbench/QF_UF_diagonal_ab_cti_max.smt2,solver5,0.0114071
QF_UF/2018-Goel-hwbench/QF_UF_diagonal_ab_cti_max.smt2,solver6,0.0172751
QF_UF/QG-classification/qg5/iso_icl380.smt2,solver0,0.0384719
QF_UF/QG-classification/qg5/iso_icl380.smt2,solver1,0.0177261
QF_UF/QG-classification/qg5/iso_icl380.smt2,solver2,0.136109
QF_UF/QG-classification/qg5/iso_icl380.smt2,solver3,0.041287
QF_UF/QG-classification/qg5/iso_icl380.smt2,solver4,0.785738
QF_UF/QG-classification/qg5/iso_icl380.smt2,solver5,0.0227969
QF_UF/QG-classification/qg5/iso_icl380.smt2,solver6,0.0360041
QF_UF/QG-classification/qg5/iso_brn252.smt2,solver0,0.0302029
QF_UF/QG-classification/qg5/iso_brn252.smt2,solver1,0.0221711
QF_UF/QG-classification/qg5/iso_brn252.smt2,solver2,0.062765
QF_UF/QG-classification/qg5/iso_brn252.smt2,solver3,0.035981
QF_UF/QG-classification/qg5/iso_brn252.smt2,solver4,0.795282
QF_UF/QG-classification/qg5/iso_brn252.smt2,solver5,0.0196569
QF_UF/QG-classification/qg5/iso_brn252.smt2,solver6,0.0297861
QF_DT/20210312-Bouvier/vlsat3_h88.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_h88.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_h88.smt2,solver2,2400
QF_DT/20210312-Bouvier/vlsat3_h88.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_h88.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_h88.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_h88.smt2,solver6,1177.52
QF_UF/QG-classification/loops6/iso_brn031.smt2,solver0,0.117421
QF_UF/QG-classification/loops6/iso_brn031.smt2,solver1,0.0317241
QF_UF/QG-classification/loops6/iso_brn031.smt2,solver2,0.327471
QF_UF/QG-classification/loops6/iso_brn031.smt2,solver3,0.135295
QF_UF/QG-classification/loops6/iso_brn031.smt2,solver4,1.10922
QF_UF/QG-classification/loops6/iso_brn031.smt2,solver5,0.0485819
QF_UF/QG-classification/loops6/iso_brn031.smt2,solver6,0.056436
QF_UF/QG-classification/qg5/iso_brn960.smt2,solver0,0.0324571
QF_UF/QG-classification/qg5/iso_brn960.smt2,solver1,0.0194819
QF_UF/QG-classification/qg5/iso_brn960.smt2,solver2,0.0868491
QF_UF/QG-classification/qg5/iso_brn960.smt2,solver3,0.038918
QF_UF/QG-classification/qg5/iso_brn960.smt2,solver4,0.596257
QF_UF/QG-classification/qg5/iso_brn960.smt2,solver5,0.0212609
QF_UF/QG-classification/qg5/iso_brn960.smt2,solver6,0.037375
QF_UF/QG-classification/qg6/iso_icl012.smt2,solver0,0.370799
QF_UF/QG-classification/qg6/iso_icl012.smt2,solver1,0.0497081
QF_UF/QG-classification/qg6/iso_icl012.smt2,solver2,0.360882
QF_UF/QG-classification/qg6/iso_icl012.smt2,solver3,0.188681
QF_UF/QG-classification/qg6/iso_icl012.smt2,solver4,2.08784
QF_UF/QG-classification/qg6/iso_icl012.smt2,solver5,0.0635579
QF_UF/QG-classification/qg6/iso_icl012.smt2,solver6,0.130871
QF_UF/QG-classification/qg5/gensys_icl734.smt2,solver0,1.96751
QF_UF/QG-classification/qg5/gensys_icl734.smt2,solver1,0.0781361
QF_UF/QG-classification/qg5/gensys_icl734.smt2,solver2,1.21483
QF_UF/QG-classification/qg5/gensys_icl734.smt2,solver3,0.567185
QF_UF/QG-classification/qg5/gensys_icl734.smt2,solver4,5.23751
QF_UF/QG-classification/qg5/gensys_icl734.smt2,solver5,0.0739229
QF_UF/QG-classification/qg5/gensys_icl734.smt2,solver6,1.25859
QF_UF/QG-classification/qg5/gensys_icl1147.smt2,solver0,0.513341
QF_UF/QG-classification/qg5/gensys_icl1147.smt2,solver1,0.0178561
QF_UF/QG-classification/qg5/gensys_icl1147.smt2,solver2,0.323712
QF_UF/QG-classification/qg5/gensys_icl1147.smt2,solver3,0.155292
QF_UF/QG-classification/qg5/gensys_icl1147.smt2,solver4,2.06021
QF_UF/QG-classification/qg5/gensys_icl1147.smt2,solver5,0.025445
QF_UF/QG-classification/qg5/gensys_icl1147.smt2,solver6,0.241942
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_reg_max.smt2,solver0,0.015778
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_reg_max.smt2,solver1,0.019868
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_reg_max.smt2,solver2,0.0232159
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_reg_max.smt2,solver3,0.0204409
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_reg_max.smt2,solver4,0.343152
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_reg_max.smt2,solver5,0.0177611
QF_UF/2018-Goel-hwbench/QF_UF_peterson.6.prop1_ab_reg_max.smt2,solver6,0.0172509
QF_UF/NEQ/NEQ006_size6.smt2,solver0,2400
QF_UF/NEQ/NEQ006_size6.smt2,solver1,4.23744
QF_UF/NEQ/NEQ006_size6.smt2,solver2,656.101
QF_UF/NEQ/NEQ006_size6.smt2,solver3,1060.06
QF_UF/NEQ/NEQ006_size6.smt2,solver4,2400
QF_UF/NEQ/NEQ006_size6.smt2,solver5,29.4015
QF_UF/NEQ/NEQ006_size6.smt2,solver6,51.9165
QF_UF/QG-classification/qg5/gensys_brn1298.smt2,solver0,0.041439
QF_UF/QG-classification/qg5/gensys_brn1298.smt2,solver1,0.0357109
QF_UF/QG-classification/qg5/gensys_brn1298.smt2,solver2,0.0985029
QF_UF/QG-classification/qg5/gensys_brn1298.smt2,solver3,0.126582
QF_UF/QG-classification/qg5/gensys_brn1298.smt2,solver4,0.605649
QF_UF/QG-classification/qg5/gensys_brn1298.smt2,solver5,0.023191
QF_UF/QG-classification/qg5/gensys_brn1298.smt2,solver6,0.046219
QF_DT/20210312-Bouvier/vlsat3_h26.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_h26.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_h26.smt2,solver2,2400
QF_DT/20210312-Bouvier/vlsat3_h26.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_h26.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_h26.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_h26.smt2,solver6,2400
QF_UF/QG-classification/qg5/gensys_brn298.smt2,solver0,0.0411329
QF_UF/QG-classification/qg5/gensys_brn298.smt2,solver1,0.010969
QF_UF/QG-classification/qg5/gensys_brn298.smt2,solver2,0.087099
QF_UF/QG-classification/qg5/gensys_brn298.smt2,solver3,0.0348331
QF_UF/QG-classification/qg5/gensys_brn298.smt2,solver4,0.592599
QF_UF/QG-classification/qg5/gensys_brn298.smt2,solver5,0.01967
QF_UF/QG-classification/qg5/gensys_brn298.smt2,solver6,0.0343749
QF_UF/QG-classification/qg5/gensys_brn787.smt2,solver0,0.0490609
QF_UF/QG-classification/qg5/gensys_brn787.smt2,solver1,0.022472
QF_UF/QG-classification/qg5/gensys_brn787.smt2,solver2,0.100153
QF_UF/QG-classification/qg5/gensys_brn787.smt2,solver3,0.049278
QF_UF/QG-classification/qg5/gensys_brn787.smt2,solver4,0.812952
QF_UF/QG-classification/qg5/gensys_brn787.smt2,solver5,0.0544791
QF_UF/QG-classification/qg5/gensys_brn787.smt2,solver6,0.061174
QF_UF/QG-classification/qg5/gensys_icl566.smt2,solver0,1.52289
QF_UF/QG-classification/qg5/gensys_icl566.smt2,solver1,0.0635001
QF_UF/QG-classification/qg5/gensys_icl566.smt2,solver2,1.12204
QF_UF/QG-classification/qg5/gensys_icl566.smt2,solver3,0.647898
QF_UF/QG-classification/qg5/gensys_icl566.smt2,solver4,4.81763
QF_UF/QG-classification/qg5/gensys_icl566.smt2,solver5,0.147939
QF_UF/QG-classification/qg5/gensys_icl566.smt2,solver6,1.44236
QF_UF/QG-classification/qg5/gensys_icl548.smt2,solver0,1.33684
QF_UF/QG-classification/qg5/gensys_icl548.smt2,solver1,0.081694
QF_UF/QG-classification/qg5/gensys_icl548.smt2,solver2,1.43219
QF_UF/QG-classification/qg5/gensys_icl548.smt2,solver3,0.712
QF_UF/QG-classification/qg5/gensys_icl548.smt2,solver4,4.88584
QF_UF/QG-classification/qg5/gensys_icl548.smt2,solver5,0.116719
QF_UF/QG-classification/qg5/gensys_icl548.smt2,solver6,1.36955
QF_UF/QG-classification/qg5/gensys_brn716.smt2,solver0,0.039331
QF_UF/QG-classification/qg5/gensys_brn716.smt2,solver1,0.0210241
QF_UF/QG-classification/qg5/gensys_brn716.smt2,solver2,0.0960801
QF_UF/QG-classification/qg5/gensys_brn716.smt2,solver3,0.07124
QF_UF/QG-classification/qg5/gensys_brn716.smt2,solver4,0.675162
QF_UF/QG-classification/qg5/gensys_brn716.smt2,solver5,0.02441
QF_UF/QG-classification/qg5/gensys_brn716.smt2,solver6,0.0319569
QF_UF/2018-Goel-hwbench/QF_UF_mpeg_ab_cti_max.smt2,solver0,0.08075
QF_UF/2018-Goel-hwbench/QF_UF_mpeg_ab_cti_max.smt2,solver1,0.015863
QF_UF/2018-Goel-hwbench/QF_UF_mpeg_ab_cti_max.smt2,solver2,0.080058
QF_UF/2018-Goel-hwbench/QF_UF_mpeg_ab_cti_max.smt2,solver3,2400
QF_UF/2018-Goel-hwbench/QF_UF_mpeg_ab_cti_max.smt2,solver4,0.641073
QF_UF/2018-Goel-hwbench/QF_UF_mpeg_ab_cti_max.smt2,solver5,0.0310981
QF_UF/2018-Goel-hwbench/QF_UF_mpeg_ab_cti_max.smt2,solver6,0.0250849
QF_DT/20210312-Bouvier/vlsat3_b03.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_b03.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_b03.smt2,solver2,198.912
QF_DT/20210312-Bouvier/vlsat3_b03.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_b03.smt2,solver4,831.417
QF_DT/20210312-Bouvier/vlsat3_b03.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_b03.smt2,solver6,88.8977
QF_UF/2018-Goel-hwbench/QF_UF_brp2.2.prop1_ab_cti_max.smt2,solver0,0.071984
QF_UF/2018-Goel-hwbench/QF_UF_brp2.2.prop1_ab_cti_max.smt2,solver1,0.01607
QF_UF/2018-Goel-hwbench/QF_UF_brp2.2.prop1_ab_cti_max.smt2,solver2,0.134344
QF_UF/2018-Goel-hwbench/QF_UF_brp2.2.prop1_ab_cti_max.smt2,solver3,0.0417951
QF_UF/2018-Goel-hwbench/QF_UF_brp2.2.prop1_ab_cti_max.smt2,solver4,0.71946
QF_UF/2018-Goel-hwbench/QF_UF_brp2.2.prop1_ab_cti_max.smt2,solver5,0.036391
QF_UF/2018-Goel-hwbench/QF_UF_brp2.2.prop1_ab_cti_max.smt2,solver6,0.044188
QF_UF/QG-classification/loops6/gensys_brn078.smt2,solver0,0.09361
QF_UF/QG-classification/loops6/gensys_brn078.smt2,solver1,0.0179981
QF_UF/QG-classification/loops6/gensys_brn078.smt2,solver2,0.240444
QF_UF/QG-classification/loops6/gensys_brn078.smt2,solver3,0.082168
QF_UF/QG-classification/loops6/gensys_brn078.smt2,solver4,0.932429
QF_UF/QG-classification/loops6/gensys_brn078.smt2,solver5,0.044784
QF_UF/QG-classification/loops6/gensys_brn078.smt2,solver6,0.0748521
QF_UF/QG-classification/qg5/gensys_icl1211.smt2,solver0,0.763967
QF_UF/QG-classification/qg5/gensys_icl1211.smt2,solver1,0.0215309
QF_UF/QG-classification/qg5/gensys_icl1211.smt2,solver2,0.509199
QF_UF/QG-classification/qg5/gensys_icl1211.smt2,solver3,0.247205
QF_UF/QG-classification/qg5/gensys_icl1211.smt2,solver4,2.67963
QF_UF/QG-classification/qg5/gensys_icl1211.smt2,solver5,0.029438
QF_UF/QG-classification/qg5/gensys_icl1211.smt2,solver6,0.344524
QF_UF/QG-classification/qg5/iso_brn599.smt2,solver0,0.036202
QF_UF/QG-classification/qg5/iso_brn599.smt2,solver1,0.0191051
QF_UF/QG-classification/qg5/iso_brn599.smt2,solver2,0.0651431
QF_UF/QG-classification/qg5/iso_brn599.smt2,solver3,0.0359691
QF_UF/QG-classification/qg5/iso_brn599.smt2,solver4,0.562023
QF_UF/QG-classification/qg5/iso_brn599.smt2,solver5,0.0198941
QF_UF/QG-classification/qg5/iso_brn599.smt2,solver6,0.0351979
QF_UF/QG-classification/qg5/gensys_brn1094.smt2,solver0,0.090368
QF_UF/QG-classification/qg5/gensys_brn1094.smt2,solver1,0.0161701
QF_UF/QG-classification/qg5/gensys_brn1094.smt2,solver2,0.107666
QF_UF/QG-classification/qg5/gensys_brn1094.smt2,solver3,0.077528
QF_UF/QG-classification/qg5/gensys_brn1094.smt2,solver4,0.966762
QF_UF/QG-classification/qg5/gensys_brn1094.smt2,solver5,0.0226609
QF_UF/QG-classification/qg5/gensys_brn1094.smt2,solver6,0.0449639
QF_UF/2018-Goel-hwbench/QF_UF_fischer.4.prop1_ab_reg_max.smt2,solver0,0.0154931
QF_UF/2018-Goel-hwbench/QF_UF_fischer.4.prop1_ab_reg_max.smt2,solver1,0.022956
QF_UF/2018-Goel-hwbench/QF_UF_fischer.4.prop1_ab_reg_max.smt2,solver2,0.024881
QF_UF/2018-Goel-hwbench/QF_UF_fischer.4.prop1_ab_reg_max.smt2,solver3,0.020943
QF_UF/2018-Goel-hwbench/QF_UF_fischer.4.prop1_ab_reg_max.smt2,solver4,0.349996
QF_UF/2018-Goel-hwbench/QF_UF_fischer.4.prop1_ab_reg_max.smt2,solver5,0.018464
QF_UF/2018-Goel-hwbench/QF_UF_fischer.4.prop1_ab_reg_max.smt2,solver6,0.0170591
QF_UF/QG-classification/qg5/gensys_icl210.smt2,solver0,0.365457
QF_UF/QG-classification/qg5/gensys_icl210.smt2,solver1,0.020801
QF_UF/QG-classification/qg5/gensys_icl210.smt2,solver2,0.290149
QF_UF/QG-classification/qg5/gensys_icl210.smt2,solver3,0.153548
QF_UF/QG-classification/qg5/gensys_icl210.smt2,solver4,1.92415
QF_UF/QG-classification/qg5/gensys_icl210.smt2,solver5,0.0369041
QF_UF/QG-classification/qg5/gensys_icl210.smt2,solver6,0.194445
QF_UF/QG-classification/qg5/iso_icl900.smt2,solver0,0.0296781
QF_UF/QG-classification/qg5/iso_icl900.smt2,solver1,0.018748
QF_UF/QG-classification/qg5/iso_icl900.smt2,solver2,0.0747001
QF_UF/QG-classification/qg5/iso_icl900.smt2,solver3,0.0348429
QF_UF/QG-classification/qg5/iso_icl900.smt2,solver4,0.687421
QF_UF/QG-classification/qg5/iso_icl900.smt2,solver5,0.023795
QF_UF/QG-classification/qg5/iso_icl900.smt2,solver6,0.032275
QF_UF/QG-classification/qg5/gensys_brn253.smt2,solver0,1.42847
QF_UF/QG-classification/qg5/gensys_brn253.smt2,solver1,0.033913
QF_UF/QG-classification/qg5/gensys_brn253.smt2,solver2,0.731527
QF_UF/QG-classification/qg5/gensys_brn253.smt2,solver3,0.390488
QF_UF/QG-classification/qg5/gensys_brn253.smt2,solver4,4.92747
QF_UF/QG-classification/qg5/gensys_brn253.smt2,solver5,0.029665
QF_UF/QG-classification/qg5/gensys_brn253.smt2,solver6,0.690481
QF_UF/QG-classification/qg5/iso_brn1105.smt2,solver0,0.033254
QF_UF/QG-classification/qg5/iso_brn1105.smt2,solver1,0.02259
QF_UF/QG-classification/qg5/iso_brn1105.smt2,solver2,0.0771381
QF_UF/QG-classification/qg5/iso_brn1105.smt2,solver3,0.0403481
QF_UF/QG-classification/qg5/iso_brn1105.smt2,solver4,0.77028
QF_UF/QG-classification/qg5/iso_brn1105.smt2,solver5,0.0209049
QF_UF/QG-classification/qg5/iso_brn1105.smt2,solver6,0.03176
QF_DT/20210312-Bouvier/vlsat3_h24.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_h24.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_h24.smt2,solver2,2400
QF_DT/20210312-Bouvier/vlsat3_h24.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_h24.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_h24.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_h24.smt2,solver6,703.636
QF_UF/QG-classification/loops6/gensys_brn040.smt2,solver0,0.171495
QF_UF/QG-classification/loops6/gensys_brn040.smt2,solver1,0.0268661
QF_UF/QG-classification/loops6/gensys_brn040.smt2,solver2,0.249757
QF_UF/QG-classification/loops6/gensys_brn040.smt2,solver3,0.103036
QF_UF/QG-classification/loops6/gensys_brn040.smt2,solver4,1.30816
QF_UF/QG-classification/loops6/gensys_brn040.smt2,solver5,0.0475021
QF_UF/QG-classification/loops6/gensys_brn040.smt2,solver6,0.0854269
QF_UF/2018-Goel-hwbench/QF_UF_anderson.7.prop1_ab_reg_max.smt2,solver0,0.0117019
QF_UF/2018-Goel-hwbench/QF_UF_anderson.7.prop1_ab_reg_max.smt2,solver1,0.00991991
QF_UF/2018-Goel-hwbench/QF_UF_anderson.7.prop1_ab_reg_max.smt2,solver2,0.0244739
QF_UF/2018-Goel-hwbench/QF_UF_anderson.7.prop1_ab_reg_max.smt2,solver3,0.0206159
