benchmark,solver,score
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0098.smt2,solver4,0.016018
QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0098.smt2,solver5,0.017644
QF_NRA/kissing/kissing_2_7.smt2,solver0,2400
QF_NRA/kissing/kissing_2_7.smt2,solver1,2400
QF_NRA/kissing/kissing_2_7.smt2,solver2,2400
QF_NRA/kissing/kissing_2_7.smt2,solver3,2400
QF_NRA/kissing/kissing_2_7.smt2,solver4,2400
QF_NRA/kissing/kissing_2_7.smt2,solver5,2400
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0042.smt2,solver0,0.0150559
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0042.smt2,solver1,0.022754
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0042.smt2,solver2,2400
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0042.smt2,solver3,0.0146319
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0042.smt2,solver4,0.0149219
QF_NRA/meti-tarski/Lyapunov/Lyapunov1a-chunk-0042.smt2,solver5,0.0195531
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0134.smt2,solver0,0.020714
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0134.smt2,solver1,0.040882
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0134.smt2,solver2,2400
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0134.smt2,solver3,0.014414
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0134.smt2,solver4,0.01417
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0134.smt2,solver5,0.0221871
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0069.smt2,solver0,0.0116741
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0069.smt2,solver1,0.026603
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0069.smt2,solver2,2400
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0069.smt2,solver3,0.0123401
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0069.smt2,solver4,0.011919
QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0069.smt2,solver5,0.0179991
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0138.smt2,solver0,0.0122439
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0138.smt2,solver1,0.0455849
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0138.smt2,solver2,0.484313
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0138.smt2,solver3,0.0904041
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0138.smt2,solver4,0.0161161
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0138.smt2,solver5,0.0290211
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0026e.smt2,solver0,0.0320641
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0026e.smt2,solver1,0.135816
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0026e.smt2,solver2,0.078334
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0026e.smt2,solver3,0.0982821
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0026e.smt2,solver4,2400
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0026e.smt2,solver5,0.0216081
QF_NRA/zankl/matrix-4-all-33.smt2,solver0,0.01752
QF_NRA/zankl/matrix-4-all-33.smt2,solver1,168.962
QF_NRA/zankl/matrix-4-all-33.smt2,solver2,2400
QF_NRA/zankl/matrix-4-all-33.smt2,solver3,0.0841639
QF_NRA/zankl/matrix-4-all-33.smt2,solver4,0.0344081
QF_NRA/zankl/matrix-4-all-33.smt2,solver5,2400
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_7.smt2,solver0,0.0373861
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_7.smt2,solver1,0.0943439
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_7.smt2,solver2,0.0351069
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_7.smt2,solver3,1.59017
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_7.smt2,solver4,0.022499
QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_global_7.smt2,solver5,0.0477501
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_13.smt2,solver0,0.0250539
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_13.smt2,solver1,0.173314
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_13.smt2,solver2,0.058356
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_13.smt2,solver3,104.182
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_13.smt2,solver4,0.0419519
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_13.smt2,solver5,0.086146
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0051e.smt2,solver0,0.0140929
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0051e.smt2,solver1,0.188653
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0051e.smt2,solver2,0.080817
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0051e.smt2,solver3,2.53315
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0051e.smt2,solver4,2400
QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0051e.smt2,solver5,0.019928
QF_NRA/UltimateAutomizer/InVarSynth_GoannaDoubleFreeWithoutPointers.c_Iteration2_0.smt2,solver0,2400
QF_NRA/UltimateAutomizer/InVarSynth_GoannaDoubleFreeWithoutPointers.c_Iteration2_0.smt2,solver1,2400
QF_NRA/UltimateAutomizer/InVarSynth_GoannaDoubleFreeWithoutPointers.c_Iteration2_0.smt2,solver2,2400
QF_NRA/UltimateAutomizer/InVarSynth_GoannaDoubleFreeWithoutPointers.c_Iteration2_0.smt2,solver3,2400
QF_NRA/UltimateAutomizer/InVarSynth_GoannaDoubleFreeWithoutPointers.c_Iteration2_0.smt2,solver4,2400
QF_NRA/UltimateAutomizer/InVarSynth_GoannaDoubleFreeWithoutPointers.c_Iteration2_0.smt2,solver5,11.8745
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0319.smt2,solver0,0.019927
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0319.smt2,solver1,0.034972
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0319.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0319.smt2,solver3,0.015357
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0319.smt2,solver4,0.166068
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0319.smt2,solver5,0.0196451
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_6.smt2,solver0,0.0395099
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_6.smt2,solver1,0.37219
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_6.smt2,solver2,2400
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_6.smt2,solver3,0.608557
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_6.smt2,solver4,2400
QF_NRA/hycomp/ball_count_1d_plain.02.seq_lazy_global_6.smt2,solver5,0.044953
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0022.smt2,solver0,0.011446
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0022.smt2,solver1,0.0235099
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0022.smt2,solver2,2400
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0022.smt2,solver3,0.0110969
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0022.smt2,solver4,0.010271
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0022.smt2,solver5,0.0177801
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_11.smt2,solver0,0.027995
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_11.smt2,solver1,0.294767
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_11.smt2,solver2,0.0464551
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_11.smt2,solver3,9.97919
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_11.smt2,solver4,0.0596601
QF_NRA/hycomp/ball_count_2d_slope.01.seq_lazy_lemmas_global_11.smt2,solver5,0.0929609
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0137.smt2,solver0,0.018197
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0137.smt2,solver1,0.0267201
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0137.smt2,solver2,2400
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0137.smt2,solver3,0.069269
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0137.smt2,solver4,0.024099
QF_NRA/meti-tarski/sin/problem/7/weak/sin-problem-7-weak-chunk-0137.smt2,solver5,0.0419049
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0121.smt2,solver0,0.0182519
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0121.smt2,solver1,0.032176
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0121.smt2,solver2,2400
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0121.smt2,solver3,0.634461
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0121.smt2,solver4,0.456226
QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0121.smt2,solver5,0.023759
QF_NRA/20161105-Sturm-MBO/mbo_E16E28.smt2,solver0,0.0164309
QF_NRA/20161105-Sturm-MBO/mbo_E16E28.smt2,solver1,0.209282
QF_NRA/20161105-Sturm-MBO/mbo_E16E28.smt2,solver2,0.50495
QF_NRA/20161105-Sturm-MBO/mbo_E16E28.smt2,solver3,0.273388
QF_NRA/20161105-Sturm-MBO/mbo_E16E28.smt2,solver4,0.029252
QF_NRA/20161105-Sturm-MBO/mbo_E16E28.smt2,solver5,34.9262
QF_NRA/20161105-Sturm-MBO/mbo_E9E20.smt2,solver0,0.02497
QF_NRA/20161105-Sturm-MBO/mbo_E9E20.smt2,solver1,0.668527
QF_NRA/20161105-Sturm-MBO/mbo_E9E20.smt2,solver2,0.730678
QF_NRA/20161105-Sturm-MBO/mbo_E9E20.smt2,solver3,1.42952
QF_NRA/20161105-Sturm-MBO/mbo_E9E20.smt2,solver4,0.082249
QF_NRA/20161105-Sturm-MBO/mbo_E9E20.smt2,solver5,2400
QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0076.smt2,solver0,0.017617
QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0076.smt2,solver1,0.028269
QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0076.smt2,solver2,2400
QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0076.smt2,solver3,0.0432769
QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0076.smt2,solver4,0.0173239
QF_NRA/meti-tarski/sin/problem/8/weak/sin-problem-8-weak-chunk-0076.smt2,solver5,0.033887
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver0,0.230213
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver1,1.20687
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver2,0.444915
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/CooperatingT2/eric.t2.c_Iteration1_Loop_6-phaseTemplate.smt2,solver5,61.9544
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0330.smt2,solver0,0.0140629
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0330.smt2,solver1,0.148556
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0330.smt2,solver2,302.449
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0330.smt2,solver3,0.219735
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0330.smt2,solver4,0.018719
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0330.smt2,solver5,0.274651
QF_NRA/20161105-Sturm-MBO/mbo_E14E20.smt2,solver0,2400
QF_NRA/20161105-Sturm-MBO/mbo_E14E20.smt2,solver1,2400
QF_NRA/20161105-Sturm-MBO/mbo_E14E20.smt2,solver2,2400
QF_NRA/20161105-Sturm-MBO/mbo_E14E20.smt2,solver3,2400
QF_NRA/20161105-Sturm-MBO/mbo_E14E20.smt2,solver4,2400
QF_NRA/20161105-Sturm-MBO/mbo_E14E20.smt2,solver5,2400
QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0044.smt2,solver0,0.024934
QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0044.smt2,solver1,0.022589
QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0044.smt2,solver2,2400
QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0044.smt2,solver3,0.0187791
QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0044.smt2,solver4,0.01853
QF_NRA/meti-tarski/sqrt/problem/13/sqrt1/sqrt-problem-13-sqrt1-chunk-0044.smt2,solver5,0.017929
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0501.smt2,solver0,0.0128831
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0501.smt2,solver1,0.050694
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0501.smt2,solver2,1.21492
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0501.smt2,solver3,0.0770471
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0501.smt2,solver4,0.016999
QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0501.smt2,solver5,0.0266481
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0043.smt2,solver0,0.016773
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0043.smt2,solver1,0.0479311
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0043.smt2,solver2,2400
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0043.smt2,solver3,0.0237109
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0043.smt2,solver4,0.294074
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0043.smt2,solver5,0.019898
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_15.smt2,solver0,2400
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_15.smt2,solver1,0.492547
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_15.smt2,solver2,0.178869
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_15.smt2,solver3,396.474
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_15.smt2,solver4,0.152749
QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_lemmas_global_15.smt2,solver5,15.3102
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_4.smt2,solver0,0.071092
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_4.smt2,solver1,0.151912
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_4.smt2,solver2,2400
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_4.smt2,solver3,0.389039
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_4.smt2,solver4,2400
QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_4.smt2,solver5,0.355119
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0078.smt2,solver0,0.022423
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0078.smt2,solver1,0.0364831
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0078.smt2,solver2,2400
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0078.smt2,solver3,0.0129259
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0078.smt2,solver4,0.024229
QF_NRA/meti-tarski/sqrt/problem/sqrt-problem-Melquiond2-chunk-0078.smt2,solver5,0.0179191
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,solver0,0.014803
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,solver1,0.0187019
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,solver2,0.0275071
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,solver3,0.0111111
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,solver4,0.0151581
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0082.smt2,solver5,0.017721
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_12.smt2,solver0,2400
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_12.smt2,solver1,2400
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_12.smt2,solver2,2.42063
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_12.smt2,solver3,15.3972
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_12.smt2,solver4,2400
QF_NRA/hycomp/ball_count_2d_hill.05.seq_lazy_linear_enc_lemmas_global_12.smt2,solver5,2400
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0216.smt2,solver0,0.0146469
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0216.smt2,solver1,0.055503
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0216.smt2,solver2,2400
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0216.smt2,solver3,0.176019
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0216.smt2,solver4,0.626196
QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0216.smt2,solver5,0.0422591
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,solver0,0.0220811
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,solver1,0.045428
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,solver2,0.030785
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,solver3,0.0224019
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,solver4,0.064224
QF_NRA/meti-tarski/Chua/2/IL/L/Chua-2-IL-L-chunk-0056.smt2,solver5,0.0272439
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0355.smt2,solver0,0.013156
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0355.smt2,solver1,0.0250529
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0355.smt2,solver2,2400
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0355.smt2,solver3,0.035219
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0355.smt2,solver4,0.0201719
QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0355.smt2,solver5,0.018984
QF_NRA/zankl/matrix-1-all-24.smt2,solver0,0.0144891
QF_NRA/zankl/matrix-1-all-24.smt2,solver1,0.054269
QF_NRA/zankl/matrix-1-all-24.smt2,solver2,2400
QF_NRA/zankl/matrix-1-all-24.smt2,solver3,0.0439511
QF_NRA/zankl/matrix-1-all-24.smt2,solver4,0.027597
QF_NRA/zankl/matrix-1-all-24.smt2,solver5,0.0197151
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-phaseTemplate.smt2,solver0,228.999
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-phaseTemplate.smt2,solver1,16.4322
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-phaseTemplate.smt2,solver2,5.30606
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-phaseTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-phaseTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-phaseTemplate.smt2,solver5,15.8239
QF_NRA/20161105-Sturm-MBO/mbo_E10E20.smt2,solver0,0.0256451
QF_NRA/20161105-Sturm-MBO/mbo_E10E20.smt2,solver1,0.726212
QF_NRA/20161105-Sturm-MBO/mbo_E10E20.smt2,solver2,0.694344
QF_NRA/20161105-Sturm-MBO/mbo_E10E20.smt2,solver3,5.28234
QF_NRA/20161105-Sturm-MBO/mbo_E10E20.smt2,solver4,0.109137
QF_NRA/20161105-Sturm-MBO/mbo_E10E20.smt2,solver5,2400
QF_NRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0039.smt2,solver0,0.01278
QF_NRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0039.smt2,solver1,0.030686
QF_NRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0039.smt2,solver2,2400
QF_NRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0039.smt2,solver3,0.0111581
QF_NRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0039.smt2,solver4,0.151128
QF_NRA/meti-tarski/Chua/1/VC2/L/Chua-1-VC2-L-chunk-0039.smt2,solver5,0.0167451
QF_NRA/LassoRanker/Ultimate/SantaBarbara01.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver0,1.33355
QF_NRA/LassoRanker/Ultimate/SantaBarbara01.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver1,0.723241
QF_NRA/LassoRanker/Ultimate/SantaBarbara01.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver2,0.234076
QF_NRA/LassoRanker/Ultimate/SantaBarbara01.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/Ultimate/SantaBarbara01.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/Ultimate/SantaBarbara01.bpl_Iteration1_Lasso_3-pieceTemplate.smt2,solver5,92.9144
QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0095.smt2,solver0,0.0121301
