benchmark,solver,score
/p/graves/smtFiles/QF_BV/Sage2/bench_14481.smt2,solver1,0.208375
/p/graves/smtFiles/QF_BV/Sage2/bench_14481.smt2,solver2,0.0519121
/p/graves/smtFiles/QF_BV/Sage2/bench_14481.smt2,solver3,1.36099
/p/graves/smtFiles/QF_BV/Sage2/bench_14481.smt2,solver4,2.31065
/p/graves/smtFiles/QF_BV/Sage2/bench_14481.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app7/bench_2023.smt2,solver0,0.333013
/p/graves/smtFiles/QF_BV/sage/app7/bench_2023.smt2,solver1,0.157603
/p/graves/smtFiles/QF_BV/sage/app7/bench_2023.smt2,solver2,0.0700861
/p/graves/smtFiles/QF_BV/sage/app7/bench_2023.smt2,solver3,1.22617
/p/graves/smtFiles/QF_BV/sage/app7/bench_2023.smt2,solver4,0.204112
/p/graves/smtFiles/QF_BV/sage/app7/bench_2023.smt2,solver5,0.151915
/p/graves/smtFiles/QF_BV/sage/app7/bench_91.smt2,solver0,1.31705
/p/graves/smtFiles/QF_BV/sage/app7/bench_91.smt2,solver1,0.565235
/p/graves/smtFiles/QF_BV/sage/app7/bench_91.smt2,solver2,0.407565
/p/graves/smtFiles/QF_BV/sage/app7/bench_91.smt2,solver3,4.18833
/p/graves/smtFiles/QF_BV/sage/app7/bench_91.smt2,solver4,0.66904
/p/graves/smtFiles/QF_BV/sage/app7/bench_91.smt2,solver5,0.4487
/p/graves/smtFiles/QF_BV/sage/app1/bench_2031.smt2,solver0,1.39174
/p/graves/smtFiles/QF_BV/sage/app1/bench_2031.smt2,solver1,0.955179
/p/graves/smtFiles/QF_BV/sage/app1/bench_2031.smt2,solver2,1.09127
/p/graves/smtFiles/QF_BV/sage/app1/bench_2031.smt2,solver3,7.04265
/p/graves/smtFiles/QF_BV/sage/app1/bench_2031.smt2,solver4,2.2414
/p/graves/smtFiles/QF_BV/sage/app1/bench_2031.smt2,solver5,8.84768
/p/graves/smtFiles/QF_BV/Sage2/bench_16362.smt2,solver0,0.660922
/p/graves/smtFiles/QF_BV/Sage2/bench_16362.smt2,solver1,0.418092
/p/graves/smtFiles/QF_BV/Sage2/bench_16362.smt2,solver2,0.270241
/p/graves/smtFiles/QF_BV/Sage2/bench_16362.smt2,solver3,2.57343
/p/graves/smtFiles/QF_BV/Sage2/bench_16362.smt2,solver4,749.672
/p/graves/smtFiles/QF_BV/Sage2/bench_16362.smt2,solver5,15.2749
/p/graves/smtFiles/QF_BV/Sage2/bench_4125.smt2,solver0,0.622268
/p/graves/smtFiles/QF_BV/Sage2/bench_4125.smt2,solver1,3.72184
/p/graves/smtFiles/QF_BV/Sage2/bench_4125.smt2,solver2,0.194707
/p/graves/smtFiles/QF_BV/Sage2/bench_4125.smt2,solver3,40.3189
/p/graves/smtFiles/QF_BV/Sage2/bench_4125.smt2,solver4,52.1104
/p/graves/smtFiles/QF_BV/Sage2/bench_4125.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_5033.smt2,solver0,1.31483
/p/graves/smtFiles/QF_BV/Sage2/bench_5033.smt2,solver1,36.4722
/p/graves/smtFiles/QF_BV/Sage2/bench_5033.smt2,solver2,6.03614
/p/graves/smtFiles/QF_BV/Sage2/bench_5033.smt2,solver3,31.9792
/p/graves/smtFiles/QF_BV/Sage2/bench_5033.smt2,solver4,0.818692
/p/graves/smtFiles/QF_BV/Sage2/bench_5033.smt2,solver5,474.528
/p/graves/smtFiles/QF_BV/sage/app7/bench_8158.smt2,solver0,1.32523
/p/graves/smtFiles/QF_BV/sage/app7/bench_8158.smt2,solver1,0.56655
/p/graves/smtFiles/QF_BV/sage/app7/bench_8158.smt2,solver2,0.242309
/p/graves/smtFiles/QF_BV/sage/app7/bench_8158.smt2,solver3,4.28724
/p/graves/smtFiles/QF_BV/sage/app7/bench_8158.smt2,solver4,0.664216
/p/graves/smtFiles/QF_BV/sage/app7/bench_8158.smt2,solver5,0.574176
/p/graves/smtFiles/QF_BV/Sage2/bench_1650.smt2,solver0,14.5438
/p/graves/smtFiles/QF_BV/Sage2/bench_1650.smt2,solver1,3.50763
/p/graves/smtFiles/QF_BV/Sage2/bench_1650.smt2,solver2,54.9766
/p/graves/smtFiles/QF_BV/Sage2/bench_1650.smt2,solver3,16.0883
/p/graves/smtFiles/QF_BV/Sage2/bench_1650.smt2,solver4,5.31965
/p/graves/smtFiles/QF_BV/Sage2/bench_1650.smt2,solver5,186.219
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1366.smt2,solver0,0.045923
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1366.smt2,solver1,0.0411579
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1366.smt2,solver2,0.0203019
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1366.smt2,solver3,0.0491101
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1366.smt2,solver4,0.0545379
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1366.smt2,solver5,0.030782
/p/graves/smtFiles/QF_BV/Sage2/bench_7539.smt2,solver0,0.080112
/p/graves/smtFiles/QF_BV/Sage2/bench_7539.smt2,solver1,0.0866189
/p/graves/smtFiles/QF_BV/Sage2/bench_7539.smt2,solver2,0.0400449
/p/graves/smtFiles/QF_BV/Sage2/bench_7539.smt2,solver3,12.3516
/p/graves/smtFiles/QF_BV/Sage2/bench_7539.smt2,solver4,0.13583
/p/graves/smtFiles/QF_BV/Sage2/bench_7539.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/asp/Fastfood/a7.3.5.tweaked.5.asp.smt2,solver0,20.8269
/p/graves/smtFiles/QF_BV/asp/Fastfood/a7.3.5.tweaked.5.asp.smt2,solver1,9.65525
/p/graves/smtFiles/QF_BV/asp/Fastfood/a7.3.5.tweaked.5.asp.smt2,solver2,35.6594
/p/graves/smtFiles/QF_BV/asp/Fastfood/a7.3.5.tweaked.5.asp.smt2,solver3,38.0475
/p/graves/smtFiles/QF_BV/asp/Fastfood/a7.3.5.tweaked.5.asp.smt2,solver4,47.7972
/p/graves/smtFiles/QF_BV/asp/Fastfood/a7.3.5.tweaked.5.asp.smt2,solver5,48.0255
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1349.smt2,solver0,0.373057
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1349.smt2,solver1,0.172705
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1349.smt2,solver2,0.0646739
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1349.smt2,solver3,2.82225
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1349.smt2,solver4,0.408641
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1349.smt2,solver5,0.586362
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_972.smt2,solver0,1.46647
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_972.smt2,solver1,0.0977619
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_972.smt2,solver2,0.267813
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_972.smt2,solver3,2.55262
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_972.smt2,solver4,1.66138
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_972.smt2,solver5,4.51951
/p/graves/smtFiles/QF_BV/Sage2/bench_8187.smt2,solver0,0.0837821
/p/graves/smtFiles/QF_BV/Sage2/bench_8187.smt2,solver1,0.0274221
/p/graves/smtFiles/QF_BV/Sage2/bench_8187.smt2,solver2,0.0114299
/p/graves/smtFiles/QF_BV/Sage2/bench_8187.smt2,solver3,1.33742
/p/graves/smtFiles/QF_BV/Sage2/bench_8187.smt2,solver4,0.0414469
/p/graves/smtFiles/QF_BV/Sage2/bench_8187.smt2,solver5,7.47481
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_2066.smt2,solver0,0.75101
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_2066.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_2066.smt2,solver2,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_2066.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_2066.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_2066.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_8934.smt2,solver0,6.64765
/p/graves/smtFiles/QF_BV/Sage2/bench_8934.smt2,solver1,1.08784
/p/graves/smtFiles/QF_BV/Sage2/bench_8934.smt2,solver2,1.55118
/p/graves/smtFiles/QF_BV/Sage2/bench_8934.smt2,solver3,20.654
/p/graves/smtFiles/QF_BV/Sage2/bench_8934.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_8934.smt2,solver5,31.1839
/p/graves/smtFiles/QF_BV/Sage2/bench_16959.smt2,solver0,0.168552
/p/graves/smtFiles/QF_BV/Sage2/bench_16959.smt2,solver1,0.109862
/p/graves/smtFiles/QF_BV/Sage2/bench_16959.smt2,solver2,0.526077
/p/graves/smtFiles/QF_BV/Sage2/bench_16959.smt2,solver3,0.715446
/p/graves/smtFiles/QF_BV/Sage2/bench_16959.smt2,solver4,0.27922
/p/graves/smtFiles/QF_BV/Sage2/bench_16959.smt2,solver5,0.396049
/p/graves/smtFiles/QF_BV/sage/app7/bench_895.smt2,solver0,1.0399
/p/graves/smtFiles/QF_BV/sage/app7/bench_895.smt2,solver1,0.447442
/p/graves/smtFiles/QF_BV/sage/app7/bench_895.smt2,solver2,0.176735
/p/graves/smtFiles/QF_BV/sage/app7/bench_895.smt2,solver3,3.31349
/p/graves/smtFiles/QF_BV/sage/app7/bench_895.smt2,solver4,0.514154
/p/graves/smtFiles/QF_BV/sage/app7/bench_895.smt2,solver5,0.380153
/p/graves/smtFiles/QF_BV/sage/app7/bench_224.smt2,solver0,1.31038
/p/graves/smtFiles/QF_BV/sage/app7/bench_224.smt2,solver1,0.579845
/p/graves/smtFiles/QF_BV/sage/app7/bench_224.smt2,solver2,0.370821
/p/graves/smtFiles/QF_BV/sage/app7/bench_224.smt2,solver3,4.16564
/p/graves/smtFiles/QF_BV/sage/app7/bench_224.smt2,solver4,0.665667
/p/graves/smtFiles/QF_BV/sage/app7/bench_224.smt2,solver5,0.410828
/p/graves/smtFiles/QF_BV/mcm/123.smt2,solver0,55.8273
/p/graves/smtFiles/QF_BV/mcm/123.smt2,solver1,39.5671
/p/graves/smtFiles/QF_BV/mcm/123.smt2,solver2,62.8032
/p/graves/smtFiles/QF_BV/mcm/123.smt2,solver3,149.796
/p/graves/smtFiles/QF_BV/mcm/123.smt2,solver4,467.608
/p/graves/smtFiles/QF_BV/mcm/123.smt2,solver5,150.621
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc36442.smt2,solver0,0.236906
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc36442.smt2,solver1,0.986328
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc36442.smt2,solver2,2.57845
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc36442.smt2,solver3,1.93318
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc36442.smt2,solver4,0.681581
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innfeed_innfeed_vc36442.smt2,solver5,2.04165
/p/graves/smtFiles/QF_BV/Sage2/bench_2372.smt2,solver0,54.1549
/p/graves/smtFiles/QF_BV/Sage2/bench_2372.smt2,solver1,385.93
/p/graves/smtFiles/QF_BV/Sage2/bench_2372.smt2,solver2,12.9894
/p/graves/smtFiles/QF_BV/Sage2/bench_2372.smt2,solver3,83.2387
/p/graves/smtFiles/QF_BV/Sage2/bench_2372.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_2372.smt2,solver5,260.339
/p/graves/smtFiles/QF_BV/sage/app7/bench_621.smt2,solver0,1.25787
/p/graves/smtFiles/QF_BV/sage/app7/bench_621.smt2,solver1,0.534457
/p/graves/smtFiles/QF_BV/sage/app7/bench_621.smt2,solver2,0.206639
/p/graves/smtFiles/QF_BV/sage/app7/bench_621.smt2,solver3,3.93076
/p/graves/smtFiles/QF_BV/sage/app7/bench_621.smt2,solver4,0.637946
/p/graves/smtFiles/QF_BV/sage/app7/bench_621.smt2,solver5,0.383036
/p/graves/smtFiles/QF_BV/bruttomesso/simple_processor/simple_processors_006_002_0016.smt2,solver0,0.618653
/p/graves/smtFiles/QF_BV/bruttomesso/simple_processor/simple_processors_006_002_0016.smt2,solver1,1.16781
/p/graves/smtFiles/QF_BV/bruttomesso/simple_processor/simple_processors_006_002_0016.smt2,solver2,12.8415
/p/graves/smtFiles/QF_BV/bruttomesso/simple_processor/simple_processors_006_002_0016.smt2,solver3,7.434
/p/graves/smtFiles/QF_BV/bruttomesso/simple_processor/simple_processors_006_002_0016.smt2,solver4,95.8729
/p/graves/smtFiles/QF_BV/bruttomesso/simple_processor/simple_processors_006_002_0016.smt2,solver5,117.707
/p/graves/smtFiles/QF_BV/Sage2/bench_14932.smt2,solver0,109.906
/p/graves/smtFiles/QF_BV/Sage2/bench_14932.smt2,solver1,25.6992
/p/graves/smtFiles/QF_BV/Sage2/bench_14932.smt2,solver2,15.5678
/p/graves/smtFiles/QF_BV/Sage2/bench_14932.smt2,solver3,181.862
/p/graves/smtFiles/QF_BV/Sage2/bench_14932.smt2,solver4,43.1963
/p/graves/smtFiles/QF_BV/Sage2/bench_14932.smt2,solver5,74.2723
/p/graves/smtFiles/QF_BV/sage/app9/bench_3001.smt2,solver0,0.647007
/p/graves/smtFiles/QF_BV/sage/app9/bench_3001.smt2,solver1,0.219566
/p/graves/smtFiles/QF_BV/sage/app9/bench_3001.smt2,solver2,0.053808
/p/graves/smtFiles/QF_BV/sage/app9/bench_3001.smt2,solver3,1.87402
/p/graves/smtFiles/QF_BV/sage/app9/bench_3001.smt2,solver4,0.166515
/p/graves/smtFiles/QF_BV/sage/app9/bench_3001.smt2,solver5,1.03349
/p/graves/smtFiles/QF_BV/sage/app11/bench_117.smt2,solver0,0.457688
/p/graves/smtFiles/QF_BV/sage/app11/bench_117.smt2,solver1,30.6724
/p/graves/smtFiles/QF_BV/sage/app11/bench_117.smt2,solver2,0.138584
/p/graves/smtFiles/QF_BV/sage/app11/bench_117.smt2,solver3,3.63698
/p/graves/smtFiles/QF_BV/sage/app11/bench_117.smt2,solver4,35.8804
/p/graves/smtFiles/QF_BV/sage/app11/bench_117.smt2,solver5,0.294825
/p/graves/smtFiles/QF_BV/Sage2/bench_4156.smt2,solver0,3.02165
/p/graves/smtFiles/QF_BV/Sage2/bench_4156.smt2,solver1,0.0812931
/p/graves/smtFiles/QF_BV/Sage2/bench_4156.smt2,solver2,0.886355
/p/graves/smtFiles/QF_BV/Sage2/bench_4156.smt2,solver3,4.18708
/p/graves/smtFiles/QF_BV/Sage2/bench_4156.smt2,solver4,12.8641
/p/graves/smtFiles/QF_BV/Sage2/bench_4156.smt2,solver5,0.349644
/p/graves/smtFiles/QF_BV/sage/app7/bench_1223.smt2,solver0,0.798143
/p/graves/smtFiles/QF_BV/sage/app7/bench_1223.smt2,solver1,0.36106
/p/graves/smtFiles/QF_BV/sage/app7/bench_1223.smt2,solver2,0.138276
/p/graves/smtFiles/QF_BV/sage/app7/bench_1223.smt2,solver3,2.66589
/p/graves/smtFiles/QF_BV/sage/app7/bench_1223.smt2,solver4,0.414408
/p/graves/smtFiles/QF_BV/sage/app7/bench_1223.smt2,solver5,0.414284
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351386.smt2,solver0,1.17696
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351386.smt2,solver1,3.43134
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351386.smt2,solver2,1.0933
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351386.smt2,solver3,39.9517
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351386.smt2,solver4,31.2078
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351386.smt2,solver5,6.50623
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc33563.smt2,solver0,0.288422
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc33563.smt2,solver1,0.635195
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc33563.smt2,solver2,3.62745
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc33563.smt2,solver3,4.1584
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc33563.smt2,solver4,1.00652
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/innd_innd_vc33563.smt2,solver5,2.32369
/p/graves/smtFiles/QF_BV/Sage2/bench_4230.smt2,solver0,0.174996
/p/graves/smtFiles/QF_BV/Sage2/bench_4230.smt2,solver1,0.279898
/p/graves/smtFiles/QF_BV/Sage2/bench_4230.smt2,solver2,4.29879
/p/graves/smtFiles/QF_BV/Sage2/bench_4230.smt2,solver3,20.6108
/p/graves/smtFiles/QF_BV/Sage2/bench_4230.smt2,solver4,0.319753
/p/graves/smtFiles/QF_BV/Sage2/bench_4230.smt2,solver5,624.688
/p/graves/smtFiles/QF_BV/sage/app7/bench_8547.smt2,solver0,1.33412
/p/graves/smtFiles/QF_BV/sage/app7/bench_8547.smt2,solver1,0.571526
/p/graves/smtFiles/QF_BV/sage/app7/bench_8547.smt2,solver2,0.374879
/p/graves/smtFiles/QF_BV/sage/app7/bench_8547.smt2,solver3,4.26609
/p/graves/smtFiles/QF_BV/sage/app7/bench_8547.smt2,solver4,0.671438
/p/graves/smtFiles/QF_BV/sage/app7/bench_8547.smt2,solver5,0.642349
/p/graves/smtFiles/QF_BV/Sage2/bench_1839.smt2,solver0,19.1215
/p/graves/smtFiles/QF_BV/Sage2/bench_1839.smt2,solver1,1.79689
/p/graves/smtFiles/QF_BV/Sage2/bench_1839.smt2,solver2,4.43707
/p/graves/smtFiles/QF_BV/Sage2/bench_1839.smt2,solver3,162.68
/p/graves/smtFiles/QF_BV/Sage2/bench_1839.smt2,solver4,46.5556
/p/graves/smtFiles/QF_BV/Sage2/bench_1839.smt2,solver5,214.174
/p/graves/smtFiles/QF_BV/Sage2/bench_6001.smt2,solver0,10.8908
/p/graves/smtFiles/QF_BV/Sage2/bench_6001.smt2,solver1,2.40469
/p/graves/smtFiles/QF_BV/Sage2/bench_6001.smt2,solver2,1.00157
/p/graves/smtFiles/QF_BV/Sage2/bench_6001.smt2,solver3,3.59816
/p/graves/smtFiles/QF_BV/Sage2/bench_6001.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_6001.smt2,solver5,48.0828
/p/graves/smtFiles/QF_BV/Sage2/bench_2854.smt2,solver0,8.60041
/p/graves/smtFiles/QF_BV/Sage2/bench_2854.smt2,solver1,1.52881
/p/graves/smtFiles/QF_BV/Sage2/bench_2854.smt2,solver2,0.307372
/p/graves/smtFiles/QF_BV/Sage2/bench_2854.smt2,solver3,7.04823
/p/graves/smtFiles/QF_BV/Sage2/bench_2854.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_2854.smt2,solver5,40.929
/p/graves/smtFiles/QF_BV/Sage2/bench_4648.smt2,solver0,0.082379
/p/graves/smtFiles/QF_BV/Sage2/bench_4648.smt2,solver1,0.029138
/p/graves/smtFiles/QF_BV/Sage2/bench_4648.smt2,solver2,0.0228
/p/graves/smtFiles/QF_BV/Sage2/bench_4648.smt2,solver3,2.11122
/p/graves/smtFiles/QF_BV/Sage2/bench_4648.smt2,solver4,0.0370249
/p/graves/smtFiles/QF_BV/Sage2/bench_4648.smt2,solver5,9.37023
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1151.smt2,solver0,0.0110721
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1151.smt2,solver1,0.0127761
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1151.smt2,solver2,0.0105071
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1151.smt2,solver3,0.0486771
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1151.smt2,solver4,0.0362391
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1151.smt2,solver5,0.032978
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1565.smt2,solver0,3.17984
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1565.smt2,solver1,0.737123
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1565.smt2,solver2,0.416905
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1565.smt2,solver3,5.23914
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1565.smt2,solver4,0.829378
/p/graves/smtFiles/QF_BV/uclid/catchconv/convert-jpg2gif-query-1565.smt2,solver5,2.19157
/p/graves/smtFiles/QF_BV/sage/app7/bench_1289.smt2,solver0,0.738506
/p/graves/smtFiles/QF_BV/sage/app7/bench_1289.smt2,solver1,0.331913
/p/graves/smtFiles/QF_BV/sage/app7/bench_1289.smt2,solver2,0.131347
/p/graves/smtFiles/QF_BV/sage/app7/bench_1289.smt2,solver3,2.41704
/p/graves/smtFiles/QF_BV/sage/app7/bench_1289.smt2,solver4,0.385595
/p/graves/smtFiles/QF_BV/sage/app7/bench_1289.smt2,solver5,0.384848
/p/graves/smtFiles/QF_BV/asp/GraphPartitioning/rand_20_100_1235851242_0_k=3_v=10_e=20_unsat.gph.smt2,solver0,841.948
/p/graves/smtFiles/QF_BV/asp/GraphPartitioning/rand_20_100_1235851242_0_k=3_v=10_e=20_unsat.gph.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/asp/GraphPartitioning/rand_20_100_1235851242_0_k=3_v=10_e=20_unsat.gph.smt2,solver2,913.299
/p/graves/smtFiles/QF_BV/asp/GraphPartitioning/rand_20_100_1235851242_0_k=3_v=10_e=20_unsat.gph.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/asp/GraphPartitioning/rand_20_100_1235851242_0_k=3_v=10_e=20_unsat.gph.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/asp/GraphPartitioning/rand_20_100_1235851242_0_k=3_v=10_e=20_unsat.gph.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0250.smt2,solver0,0.408773
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0250.smt2,solver1,8.02571
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0250.smt2,solver2,16.9113
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0250.smt2,solver3,34.3753
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0250.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0250.smt2,solver5,14.4226
/p/graves/smtFiles/QF_BV/Sage2/bench_2224.smt2,solver0,13.8255
/p/graves/smtFiles/QF_BV/Sage2/bench_2224.smt2,solver1,0.802429
/p/graves/smtFiles/QF_BV/Sage2/bench_2224.smt2,solver2,198.359
/p/graves/smtFiles/QF_BV/Sage2/bench_2224.smt2,solver3,121.933
/p/graves/smtFiles/QF_BV/Sage2/bench_2224.smt2,solver4,78.5541
/p/graves/smtFiles/QF_BV/Sage2/bench_2224.smt2,solver5,160.696
/p/graves/smtFiles/QF_BV/sage/app7/bench_7469.smt2,solver0,1.33363
/p/graves/smtFiles/QF_BV/sage/app7/bench_7469.smt2,solver1,0.572115
/p/graves/smtFiles/QF_BV/sage/app7/bench_7469.smt2,solver2,0.381163
/p/graves/smtFiles/QF_BV/sage/app7/bench_7469.smt2,solver3,4.28997
/p/graves/smtFiles/QF_BV/sage/app7/bench_7469.smt2,solver4,0.675674
/p/graves/smtFiles/QF_BV/sage/app7/bench_7469.smt2,solver5,0.734755
