benchmark,solver,score
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1290963.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1290963.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1290963.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1290963.smt2,solver3,3.2717
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1290963.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1290963.smt2,solver5,0.201236
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1290963.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1290963.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1072485.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1072485.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1072485.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1072485.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1072485.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1072485.smt2,solver5,0.804951
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1072485.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1072485.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.624769.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.624769.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.624769.smt2,solver2,0.507514
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.624769.smt2,solver3,42.8548
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.624769.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.624769.smt2,solver5,0.789532
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.624769.smt2,solver6,365.052
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.624769.smt2,solver7,0.149217
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_35_860_1061626.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_35_860_1061626.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_35_860_1061626.smt_in.smt2,solver2,15.483
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_35_860_1061626.smt_in.smt2,solver3,4.78969
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_35_860_1061626.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_35_860_1061626.smt_in.smt2,solver5,8.26355
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_35_860_1061626.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/sorted_list_operations/x2015_09_10_16_47_35_860_1061626.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911156.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911156.smt2,solver1,0.460227
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911156.smt2,solver2,0.030317
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911156.smt2,solver3,0.77425
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911156.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911156.smt2,solver5,0.072371
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911156.smt2,solver6,0.167705
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.911156.smt2,solver7,819.519
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122949.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122949.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122949.smt2,solver2,528.122
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122949.smt2,solver3,0.772282
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122949.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122949.smt2,solver5,0.254887
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122949.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1122949.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.841739.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.841739.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.841739.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.841739.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.841739.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.841739.smt2,solver5,0.40771
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.841739.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.841739.smt2,solver7,2400
/p/graves/smtFiles/UF/grasshopper/instantiated/create_postcondition_of_create_50_4.smt2,solver0,2400
/p/graves/smtFiles/UF/grasshopper/instantiated/create_postcondition_of_create_50_4.smt2,solver1,0.0130311
/p/graves/smtFiles/UF/grasshopper/instantiated/create_postcondition_of_create_50_4.smt2,solver2,0.0694099
/p/graves/smtFiles/UF/grasshopper/instantiated/create_postcondition_of_create_50_4.smt2,solver3,0.762933
/p/graves/smtFiles/UF/grasshopper/instantiated/create_postcondition_of_create_50_4.smt2,solver4,20.0871
/p/graves/smtFiles/UF/grasshopper/instantiated/create_postcondition_of_create_50_4.smt2,solver5,0.091927
/p/graves/smtFiles/UF/grasshopper/instantiated/create_postcondition_of_create_50_4.smt2,solver6,0.0250971
/p/graves/smtFiles/UF/grasshopper/instantiated/create_postcondition_of_create_50_4.smt2,solver7,0.0440469
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_56_744_1334450.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_56_744_1334450.smt_in.smt2,solver1,0.644391
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_56_744_1334450.smt_in.smt2,solver2,0.198027
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_56_744_1334450.smt_in.smt2,solver3,24.3298
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_56_744_1334450.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_56_744_1334450.smt_in.smt2,solver5,26.21
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_56_744_1334450.smt_in.smt2,solver6,0.0545289
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_51_56_744_1334450.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.781640.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.781640.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.781640.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.781640.smt2,solver3,0.767892
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.781640.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.781640.smt2,solver5,0.172428
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.781640.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/StrongNorm/uf.781640.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.669530.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.669530.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.669530.smt2,solver2,3.34212
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.669530.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.669530.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.669530.smt2,solver5,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.669530.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.669530.smt2,solver7,0.167297
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.618143.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.618143.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.618143.smt2,solver2,0.0374009
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.618143.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.618143.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.618143.smt2,solver5,100.034
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.618143.smt2,solver6,0.0201941
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.618143.smt2,solver7,0.059121
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_32_881_1257158.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_32_881_1257158.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_32_881_1257158.smt_in.smt2,solver2,0.205918
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_32_881_1257158.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_32_881_1257158.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_32_881_1257158.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_32_881_1257158.smt_in.smt2,solver6,16.2584
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_50_32_881_1257158.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_10_938_1128792.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_10_938_1128792.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_10_938_1128792.smt_in.smt2,solver2,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_10_938_1128792.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_10_938_1128792.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_10_938_1128792.smt_in.smt2,solver5,35.7228
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_10_938_1128792.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/tllist/x2015_09_10_16_57_10_938_1128792.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_57_216_1449723.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_57_216_1449723.smt_in.smt2,solver1,0.183799
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_57_216_1449723.smt_in.smt2,solver2,0.240199
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_57_216_1449723.smt_in.smt2,solver3,21.3401
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_57_216_1449723.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_57_216_1449723.smt_in.smt2,solver5,0.914521
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_57_216_1449723.smt_in.smt2,solver6,0.0656019
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_53_57_216_1449723.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.722947.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.722947.smt2,solver1,13.4527
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.722947.smt2,solver2,0.518308
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.722947.smt2,solver3,0.783227
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.722947.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.722947.smt2,solver5,0.09751
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.722947.smt2,solver6,0.823083
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.722947.smt2,solver7,0.320841
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_37_541_1108827.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_37_541_1108827.smt_in.smt2,solver1,0.262984
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_37_541_1108827.smt_in.smt2,solver2,0.164923
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_37_541_1108827.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_37_541_1108827.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_37_541_1108827.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_37_541_1108827.smt_in.smt2,solver6,0.0400581
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/stream/x2015_09_10_16_48_37_541_1108827.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_29_213_2072936.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_29_213_2072936.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_29_213_2072936.smt_in.smt2,solver2,0.378746
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_29_213_2072936.smt_in.smt2,solver3,1.79131
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_29_213_2072936.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_29_213_2072936.smt_in.smt2,solver5,0.455776
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_29_213_2072936.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_05_29_213_2072936.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_52_07_997_1094896.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_52_07_997_1094896.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_52_07_997_1094896.smt_in.smt2,solver2,0.153926
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_52_07_997_1094896.smt_in.smt2,solver3,10.2914
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_52_07_997_1094896.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_52_07_997_1094896.smt_in.smt2,solver5,2.93082
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_52_07_997_1094896.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/gandl/stern_brocot_tree/x2015_09_10_16_52_07_997_1094896.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.723373.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.723373.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.723373.smt2,solver2,13.0823
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.723373.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.723373.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.723373.smt2,solver5,51.9711
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.723373.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Arrow_Order/uf.723373.smt2,solver7,21.0729
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1197665.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1197665.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1197665.smt2,solver2,0.288096
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1197665.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1197665.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1197665.smt2,solver5,65.0723
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1197665.smt2,solver6,0.156518
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1197665.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.940235.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.940235.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.940235.smt2,solver2,574.282
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.940235.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.940235.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.940235.smt2,solver5,0.142422
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.940235.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.940235.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1116592.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1116592.smt2,solver1,0.015586
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1116592.smt2,solver2,0.235941
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1116592.smt2,solver3,0.766327
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1116592.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1116592.smt2,solver5,0.0603769
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1116592.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/smtlib.1116592.smt2,solver7,0.0351969
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver2,34.6498
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_23_175_1162813.smt_in.smt2,solver5,5.09071
