benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:732-2_values_0.smt2,solver1,0.0236251
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:732-2_values_0.smt2,solver2,0.020904
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:732-2_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:732-2_values_0.smt2,solver4,0.0314061
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr0_rtl.smt2,solver0,0.0320259
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr0_rtl.smt2,solver1,0.2958
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr0_rtl.smt2,solver2,1.1754
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr0_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvashr0_rtl.smt2,solver4,0.083747
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_lamport_true-unreach-call.i.smt2,solver0,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_lamport_true-unreach-call.i.smt2,solver1,13.3444
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_lamport_true-unreach-call.i.smt2,solver2,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_lamport_true-unreach-call.i.smt2,solver3,2400
/p/graves/smtFiles/QF_ANIA/UltimateAutomizer/cs_lamport_true-unreach-call.i.smt2,solver4,0.0918121
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00105.smt2,solver0,0.025537
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00105.smt2,solver1,0.068993
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00105.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00105.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0015/00105.smt2,solver4,0.0325639
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvshl1_ltr_inv_g.smt2,solver0,0.013759
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvshl1_ltr_inv_g.smt2,solver1,0.0404281
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvshl1_ltr_inv_g.smt2,solver2,0.0367449
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvshl1_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvshl1_ltr_inv_g.smt2,solver4,0.0358731
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1006_values_0.smt2,solver0,0.0126821
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1006_values_0.smt2,solver1,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1006_values_0.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1006_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:1006_values_0.smt2,solver4,0.0334719
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_rtl.smt2,solver0,0.0238091
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_rtl.smt2,solver1,0.0470579
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_rtl.smt2,solver2,0.201676
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_rtl.smt2,solver4,0.038655
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvand_ltr_inv_g.smt2,solver0,0.0122131
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvand_ltr_inv_g.smt2,solver1,0.0312459
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvand_ltr_inv_g.smt2,solver2,0.17108
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvand_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsle_bvand_ltr_inv_g.smt2,solver4,0.0351151
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvneg_ltr_inv_g.smt2,solver0,0.0226849
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvneg_ltr_inv_g.smt2,solver1,0.0511551
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvneg_ltr_inv_g.smt2,solver2,0.048537
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvneg_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_eq_bvneg_ltr_inv_g.smt2,solver4,0.0378319
