benchmark,solver,score
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_32.smt2,solver0,0.053669
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_32.smt2,solver1,0.100563
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_32.smt2,solver2,0.042339
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_32.smt2,solver3,0.190272
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_32.smt2,solver4,0.661077
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_32.smt2,solver5,0.0273559
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_32.smt2,solver6,0.0757469
/p/graves/smtFiles/QF_UFIDL/uclid/q2.30.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/uclid/q2.30.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/uclid/q2.30.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/uclid/q2.30.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/uclid/q2.30.smt2,solver4,2400
/p/graves/smtFiles/QF_UFIDL/uclid/q2.30.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/uclid/q2.30.smt2,solver6,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00010_007.cvc.smt2,solver0,0.01133
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00010_007.cvc.smt2,solver1,0.02102
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00010_007.cvc.smt2,solver2,0.025555
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00010_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00010_007.cvc.smt2,solver4,0.419357
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00010_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00010_007.cvc.smt2,solver6,0.016609
/p/graves/smtFiles/QF_UFIDL/pete2/g7n.smt2,solver0,0.029853
/p/graves/smtFiles/QF_UFIDL/pete2/g7n.smt2,solver1,1.39448
/p/graves/smtFiles/QF_UFIDL/pete2/g7n.smt2,solver2,0.535259
/p/graves/smtFiles/QF_UFIDL/pete2/g7n.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/g7n.smt2,solver4,2.96089
/p/graves/smtFiles/QF_UFIDL/pete2/g7n.smt2,solver5,0.11703
/p/graves/smtFiles/QF_UFIDL/pete2/g7n.smt2,solver6,0.0882919
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_11.smt2,solver0,0.022315
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_11.smt2,solver1,0.0417349
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_11.smt2,solver2,0.030234
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_11.smt2,solver3,0.0184179
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_11.smt2,solver4,0.627691
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_11.smt2,solver5,0.0165951
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_10_0250_10_11.smt2,solver6,0.040197
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product52_false-unreach-call.cil.c.smt2,solver0,0.0277529
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product52_false-unreach-call.cil.c.smt2,solver1,0.14619
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product52_false-unreach-call.cil.c.smt2,solver2,0.0341269
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product52_false-unreach-call.cil.c.smt2,solver3,0.0255799
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product52_false-unreach-call.cil.c.smt2,solver4,0.694098
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product52_false-unreach-call.cil.c.smt2,solver5,0.0269579
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product52_false-unreach-call.cil.c.smt2,solver6,0.708873
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_stack_true-unreach-call.i.smt2,solver0,1.16454
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_stack_true-unreach-call.i.smt2,solver1,22.6452
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_stack_true-unreach-call.i.smt2,solver2,3.0136
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_stack_true-unreach-call.i.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_stack_true-unreach-call.i.smt2,solver4,40.828
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_stack_true-unreach-call.i.smt2,solver5,2.48731
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.cs_stack_true-unreach-call.i.smt2,solver6,2400
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard4.smt2,solver0,0.025641
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard4.smt2,solver1,14.2436
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard4.smt2,solver2,0.269091
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard4.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard4.smt2,solver4,0.858063
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard4.smt2,solver5,0.232001
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard4.smt2,solver6,0.046695
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_17.smt2,solver0,0.149111
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_17.smt2,solver1,0.720334
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_17.smt2,solver2,0.211542
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_17.smt2,solver3,4.87635
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_17.smt2,solver4,7.13458
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_17.smt2,solver5,0.162576
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0800_10_17.smt2,solver6,0.148713
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_13.smt2,solver0,0.037359
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_13.smt2,solver1,0.16174
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_13.smt2,solver2,0.0627239
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_13.smt2,solver3,0.569071
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_13.smt2,solver4,3.63026
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_13.smt2,solver5,0.05349
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_13.smt2,solver6,0.0897289
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_003.cvc.smt2,solver0,0.020046
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_003.cvc.smt2,solver1,0.0352459
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_003.cvc.smt2,solver2,0.041922
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_003.cvc.smt2,solver4,0.371521
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00006_003.cvc.smt2,solver6,0.0175861
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product21_false-unreach-call.cil.c.smt2,solver0,0.0158891
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product21_false-unreach-call.cil.c.smt2,solver1,0.121101
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product21_false-unreach-call.cil.c.smt2,solver2,0.037304
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product21_false-unreach-call.cil.c.smt2,solver3,0.022518
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product21_false-unreach-call.cil.c.smt2,solver4,0.662437
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product21_false-unreach-call.cil.c.smt2,solver5,0.024585
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product21_false-unreach-call.cil.c.smt2,solver6,0.579282
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00008_009.cvc.smt2,solver0,0.010751
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00008_009.cvc.smt2,solver1,0.0566069
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00008_009.cvc.smt2,solver2,0.10047
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00008_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00008_009.cvc.smt2,solver4,0.417513
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00008_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_sf_ai_00008_009.cvc.smt2,solver6,0.0179399
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00060_005.cvc.smt2,solver0,0.165764
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00060_005.cvc.smt2,solver1,0.0198871
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00060_005.cvc.smt2,solver2,0.312999
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00060_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00060_005.cvc.smt2,solver4,0.469914
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00060_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00060_005.cvc.smt2,solver6,0.017036
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00002_005.cvc.smt2,solver0,0.0271079
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00002_005.cvc.smt2,solver1,0.0229651
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00002_005.cvc.smt2,solver2,0.020246
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00002_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00002_005.cvc.smt2,solver4,0.301894
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00002_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t3_pp_nf_ai_00002_005.cvc.smt2,solver6,0.0167141
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_10.smt2,solver0,0.0166359
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_10.smt2,solver1,0.099292
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_10.smt2,solver2,0.047922
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_10.smt2,solver3,0.124083
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_10.smt2,solver4,1.64099
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_10.smt2,solver5,0.0420079
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0750_10_10.smt2,solver6,0.0675999
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.30.smt2,solver0,1.48674
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.30.smt2,solver1,0.133573
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.30.smt2,solver2,1.20989
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.30.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.30.smt2,solver4,9.46819
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.30.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.induction.30.smt2,solver6,39.1346
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P712-004__prot_discr__main.adb_7_19_assert___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P712-004__prot_discr__main.adb_7_19_assert___00.smt2,solver1,0.020693
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P712-004__prot_discr__main.adb_7_19_assert___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P712-004__prot_discr__main.adb_7_19_assert___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P712-004__prot_discr__main.adb_7_19_assert___00.smt2,solver4,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P712-004__prot_discr__main.adb_7_19_assert___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P712-004__prot_discr__main.adb_7_19_assert___00.smt2,solver6,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.16.smt2,solver0,0.401513
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.16.smt2,solver1,64.2534
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.16.smt2,solver2,0.61626
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.16.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.16.smt2,solver4,2.57719
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.16.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/qlock2/qlock.base.16.smt2,solver6,3.03758
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt8706308851182253950.smt2,solver0,0.0186351
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt8706308851182253950.smt2,solver1,0.0194809
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt8706308851182253950.smt2,solver2,0.018377
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt8706308851182253950.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt8706308851182253950.smt2,solver4,0.296836
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt8706308851182253950.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt8706308851182253950.smt2,solver6,0.019294
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_003.cvc.smt2,solver0,0.0121989
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_003.cvc.smt2,solver1,0.027241
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_003.cvc.smt2,solver2,0.023273
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_003.cvc.smt2,solver4,0.363503
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00005_003.cvc.smt2,solver6,0.0171061
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00050_007.cvc.smt2,solver0,0.105027
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00050_007.cvc.smt2,solver1,0.0188991
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00050_007.cvc.smt2,solver2,0.203499
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00050_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00050_007.cvc.smt2,solver4,0.457575
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00050_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_nf_ni_00050_007.cvc.smt2,solver6,0.016222
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-20.smt2,solver0,0.673628
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-20.smt2,solver1,0.381186
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-20.smt2,solver2,0.482375
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-20.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-20.smt2,solver4,1.85005
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-20.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-20.smt2,solver6,26.7207
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_04.smt2,solver0,0.019649
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_04.smt2,solver1,0.102653
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_04.smt2,solver2,0.0559271
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_04.smt2,solver3,0.261875
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_04.smt2,solver4,1.05317
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_04.smt2,solver5,0.039938
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_04.smt2,solver6,0.0615851
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f82.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f82.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f82.smt2,solver2,176.005
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f82.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f82.smt2,solver4,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f82.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f82.smt2,solver6,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00020_008.cvc.smt2,solver0,0.0144389
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00020_008.cvc.smt2,solver1,0.153105
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00020_008.cvc.smt2,solver2,0.0738419
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00020_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00020_008.cvc.smt2,solver4,0.502068
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00020_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ai_00020_008.cvc.smt2,solver6,0.0203971
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full4.smt2,solver0,0.012577
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full4.smt2,solver1,0.105052
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full4.smt2,solver2,0.0580169
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full4.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full4.smt2,solver4,0.814202
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full4.smt2,solver5,0.0311869
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/ibm_cache/ibm_cache_full4.smt2,solver6,0.061086
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-20-3-5-3-5.smt2,solver0,0.013656
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-20-3-5-3-5.smt2,solver1,0.0485581
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-20-3-5-3-5.smt2,solver2,0.352303
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-20-3-5-3-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-20-3-5-3-5.smt2,solver4,0.687637
