benchmark,solver,score
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_240.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_240.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_240.smt2,solver5,1.87112
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_240.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_240.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_240.smt2,solver8,0.0554231
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_081.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_081.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_081.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_081.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_081.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_081.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_081.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_081.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_081.smt2,solver8,0.770755
/p/graves/smtFiles/LIA/tptp/ARI044=1.smt2,solver0,2.97182
/p/graves/smtFiles/LIA/tptp/ARI044=1.smt2,solver1,0.0166999
/p/graves/smtFiles/LIA/tptp/ARI044=1.smt2,solver2,0.017346
/p/graves/smtFiles/LIA/tptp/ARI044=1.smt2,solver3,0.759852
/p/graves/smtFiles/LIA/tptp/ARI044=1.smt2,solver4,0.379753
/p/graves/smtFiles/LIA/tptp/ARI044=1.smt2,solver5,0.0998321
/p/graves/smtFiles/LIA/tptp/ARI044=1.smt2,solver6,0.0120779
/p/graves/smtFiles/LIA/tptp/ARI044=1.smt2,solver7,2400
/p/graves/smtFiles/LIA/tptp/ARI044=1.smt2,solver8,0.015656
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_179.smt2,solver0,3.1905
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_179.smt2,solver1,0.026117
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_179.smt2,solver2,0.026537
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_179.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_179.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_179.smt2,solver5,0.0961289
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_179.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_179.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_179.smt2,solver8,0.132179
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_060.smt2,solver0,29.3856
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_060.smt2,solver1,0.0426031
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_060.smt2,solver2,0.0431259
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_060.smt2,solver3,162.032
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_060.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_060.smt2,solver5,0.195035
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_060.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_060.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_060.smt2,solver8,0.0344551
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_13.smt2,solver0,3.06281
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_13.smt2,solver1,0.026616
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_13.smt2,solver2,0.0260291
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_13.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_13.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_13.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_13.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_13.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/RND/RND_4_13.smt2,solver8,0.019219
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_137.smt2,solver0,3.29304
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_137.smt2,solver1,0.047836
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_137.smt2,solver2,0.0488559
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_137.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_137.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_137.smt2,solver5,0.292491
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_137.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_137.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_137.smt2,solver8,128.322
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_209.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_209.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_209.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_209.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_209.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_209.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_209.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_209.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_209.smt2,solver8,949.18
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_285.smt2,solver0,3.1768
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_285.smt2,solver1,0.0221241
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_285.smt2,solver2,0.0222991
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_285.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_285.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_285.smt2,solver5,0.0759821
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_285.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_285.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_285.smt2,solver8,0.0337351
/p/graves/smtFiles/LIA/tptp/NUM918=1.smt2,solver0,2.96546
/p/graves/smtFiles/LIA/tptp/NUM918=1.smt2,solver1,0.016518
/p/graves/smtFiles/LIA/tptp/NUM918=1.smt2,solver2,0.016938
/p/graves/smtFiles/LIA/tptp/NUM918=1.smt2,solver3,0.770063
/p/graves/smtFiles/LIA/tptp/NUM918=1.smt2,solver4,0.379494
/p/graves/smtFiles/LIA/tptp/NUM918=1.smt2,solver5,0.058712
/p/graves/smtFiles/LIA/tptp/NUM918=1.smt2,solver6,2400
/p/graves/smtFiles/LIA/tptp/NUM918=1.smt2,solver7,2400
/p/graves/smtFiles/LIA/tptp/NUM918=1.smt2,solver8,0.0156361
/p/graves/smtFiles/NIA/psyco/184.smt2,solver0,2400
/p/graves/smtFiles/NIA/psyco/184.smt2,solver1,2.16863
/p/graves/smtFiles/NIA/psyco/184.smt2,solver2,2.16958
/p/graves/smtFiles/NIA/psyco/184.smt2,solver3,2400
/p/graves/smtFiles/NIA/psyco/184.smt2,solver4,2400
/p/graves/smtFiles/NIA/psyco/184.smt2,solver5,93.344
/p/graves/smtFiles/NIA/psyco/184.smt2,solver6,2400
/p/graves/smtFiles/NIA/psyco/184.smt2,solver7,2400
/p/graves/smtFiles/NIA/psyco/184.smt2,solver8,0.14394
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_189.smt2,solver0,3.54479
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_189.smt2,solver1,0.100081
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_189.smt2,solver2,0.0582491
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_189.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_189.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_189.smt2,solver5,0.44138
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_189.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_189.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_189.smt2,solver8,66.409
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_268.smt2,solver0,3.52176
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_268.smt2,solver1,0.0409941
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_268.smt2,solver2,0.0413711
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_268.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_268.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_268.smt2,solver5,0.192913
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_268.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_268.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_268.smt2,solver8,80.9084
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_126.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_126.smt2,solver1,0.0263709
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_126.smt2,solver2,0.0262271
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_126.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_126.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_126.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_126.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_126.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_126.smt2,solver8,1131.59
/p/graves/smtFiles/LIA/psyco/070.smt2,solver0,44.2833
/p/graves/smtFiles/LIA/psyco/070.smt2,solver1,0.17648
/p/graves/smtFiles/LIA/psyco/070.smt2,solver2,0.17761
/p/graves/smtFiles/LIA/psyco/070.smt2,solver3,2400
/p/graves/smtFiles/LIA/psyco/070.smt2,solver4,2400
/p/graves/smtFiles/LIA/psyco/070.smt2,solver5,36.3435
/p/graves/smtFiles/LIA/psyco/070.smt2,solver6,2400
/p/graves/smtFiles/LIA/psyco/070.smt2,solver7,2400
/p/graves/smtFiles/LIA/psyco/070.smt2,solver8,0.07609
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_274.smt2,solver0,398.257
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_274.smt2,solver1,0.0401581
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_274.smt2,solver2,0.0406731
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_274.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_274.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_274.smt2,solver5,0.16615
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_274.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_274.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_274.smt2,solver8,0.0315031
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_291.smt2,solver0,10.5081
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_291.smt2,solver1,0.0431139
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_291.smt2,solver2,0.043242
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_291.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_291.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_291.smt2,solver5,0.157247
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_291.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_291.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_291.smt2,solver8,0.117324
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_130.smt2,solver0,3.36057
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_130.smt2,solver1,0.339561
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_130.smt2,solver2,0.34304
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_130.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_130.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_130.smt2,solver5,0.39248
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_130.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_130.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_130.smt2,solver8,299.056
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_178.smt2,solver0,2.93451
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_178.smt2,solver1,0.018667
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_178.smt2,solver2,0.016975
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_178.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_178.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_178.smt2,solver5,0.060032
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_178.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_178.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_178.smt2,solver8,0.026299
/p/graves/smtFiles/LIA/psyco/104.smt2,solver0,3.91876
/p/graves/smtFiles/LIA/psyco/104.smt2,solver1,0.026795
/p/graves/smtFiles/LIA/psyco/104.smt2,solver2,0.0272741
/p/graves/smtFiles/LIA/psyco/104.smt2,solver3,2400
/p/graves/smtFiles/LIA/psyco/104.smt2,solver4,2400
/p/graves/smtFiles/LIA/psyco/104.smt2,solver5,2400
/p/graves/smtFiles/LIA/psyco/104.smt2,solver6,2400
/p/graves/smtFiles/LIA/psyco/104.smt2,solver7,2400
/p/graves/smtFiles/LIA/psyco/104.smt2,solver8,0.023135
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_192.smt2,solver0,4.35359
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_192.smt2,solver1,0.048792
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_192.smt2,solver2,0.0494451
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_192.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_192.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_192.smt2,solver5,0.343646
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_192.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_192.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_192.smt2,solver8,755.977
/p/graves/smtFiles/LIA/tptp/ARI017=1.smt2,solver0,2.88368
/p/graves/smtFiles/LIA/tptp/ARI017=1.smt2,solver1,0.0160569
/p/graves/smtFiles/LIA/tptp/ARI017=1.smt2,solver2,0.016417
/p/graves/smtFiles/LIA/tptp/ARI017=1.smt2,solver3,0.777266
/p/graves/smtFiles/LIA/tptp/ARI017=1.smt2,solver4,0.369482
/p/graves/smtFiles/LIA/tptp/ARI017=1.smt2,solver5,0.110005
/p/graves/smtFiles/LIA/tptp/ARI017=1.smt2,solver6,0.0177621
/p/graves/smtFiles/LIA/tptp/ARI017=1.smt2,solver7,2400
/p/graves/smtFiles/LIA/tptp/ARI017=1.smt2,solver8,0.0152729
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_083.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_083.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_083.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_083.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_083.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_083.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_083.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_083.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_083.smt2,solver8,100.043
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node23371.smt2,solver0,2400
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node23371.smt2,solver1,1.80807
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node23371.smt2,solver2,1.81948
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node23371.smt2,solver3,0.765973
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node23371.smt2,solver4,2400
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node23371.smt2,solver5,0.100998
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node23371.smt2,solver6,2400
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node23371.smt2,solver7,0.047386
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node23371.smt2,solver8,0.018095
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_057.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_057.smt2,solver1,0.028532
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_057.smt2,solver2,0.0291531
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_057.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_057.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_057.smt2,solver5,0.146139
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_057.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_057.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_057.smt2,solver8,0.44615
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_228.smt2,solver0,4.40787
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_228.smt2,solver1,31.318
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_228.smt2,solver2,31.6713
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_228.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_228.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_228.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_228.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_228.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir2/formula_228.smt2,solver8,0.924739
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_135.smt2,solver0,15.9605
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_135.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_135.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_135.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_135.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_135.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_135.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_135.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_135.smt2,solver8,2.01152
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_139.smt2,solver0,10.1837
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_139.smt2,solver1,30.1367
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_139.smt2,solver2,30.1352
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_139.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_139.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_139.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_139.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_139.smt2,solver7,2400
