benchmark,solver,score
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_43_55_index_check___00.smt2,solver4,4.58682
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_43_55_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/ghc_sort__ghc_sort.adb_43_55_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_49_62_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_49_62_index_check___00.smt2,solver1,0.046652
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_49_62_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_49_62_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_49_62_index_check___00.smt2,solver4,0.0881341
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_49_62_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_49_62_index_check___00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt8873714405967087274.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt8873714405967087274.smt2,solver1,30.1059
AUFLIA/20170829-Rodin/smt8873714405967087274.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt8873714405967087274.smt2,solver3,2400
AUFLIA/20170829-Rodin/smt8873714405967087274.smt2,solver4,199.75
AUFLIA/20170829-Rodin/smt8873714405967087274.smt2,solver5,2400
AUFLIA/20170829-Rodin/smt8873714405967087274.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/NB04-040__private_base__base.ads_9_14_postcondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/NB04-040__private_base__base.ads_9_14_postcondition___00.smt2,solver1,0.027067
UFDTLIRA/20200306-Kanig/spark2014bench/NB04-040__private_base__base.ads_9_14_postcondition___00.smt2,solver2,0.772245
UFDTLIRA/20200306-Kanig/spark2014bench/NB04-040__private_base__base.ads_9_14_postcondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/NB04-040__private_base__base.ads_9_14_postcondition___00.smt2,solver4,0.173456
UFDTLIRA/20200306-Kanig/spark2014bench/NB04-040__private_base__base.ads_9_14_postcondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/NB04-040__private_base__base.ads_9_14_postcondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_144_18_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_144_18_index_check___00.smt2,solver1,0.0325121
AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_144_18_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_144_18_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_144_18_index_check___00.smt2,solver4,0.196032
AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_144_18_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q328-034__mut_discr__input.adb_144_18_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_52_40_precondition2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_52_40_precondition2___00.smt2,solver1,0.101248
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_52_40_precondition2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_52_40_precondition2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_52_40_precondition2___00.smt2,solver4,318.356
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_52_40_precondition2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_52_40_precondition2___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7b6eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7b6eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.179476
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7b6eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,1061.93
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7b6eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7b6eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,1.1494
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7b6eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a7b6eb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_30_14_use_formal_vectors.ads_10_4_postcondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_30_14_use_formal_vectors.ads_10_4_postcondition___00.smt2,solver1,1.48126
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_30_14_use_formal_vectors.ads_10_4_postcondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_30_14_use_formal_vectors.ads_10_4_postcondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_30_14_use_formal_vectors.ads_10_4_postcondition___00.smt2,solver4,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_30_14_use_formal_vectors.ads_10_4_postcondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_30_14_use_formal_vectors.ads_10_4_postcondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_27_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_27_overflow_check___00.smt2,solver1,0.0540119
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_27_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_27_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_27_overflow_check___00.smt2,solver4,34.3509
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_27_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_100_27_overflow_check___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1174.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1174.fof.smt2,solver1,0.0305
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1174.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1174.fof.smt2,solver3,0.451972
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1174.fof.smt2,solver4,0.130817
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1174.fof.smt2,solver5,0.0219701
AUFLIRA/nasa/fol_simplify_array_only/gauss_init_1174.fof.smt2,solver6,0.0245671
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_83_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_83_range_check___00.smt2,solver1,0.101356
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_83_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_83_range_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_83_range_check___00.smt2,solver4,287.88
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_83_range_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__list.ads_13_83_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition3___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition3___00.smt2,solver1,0.0370861
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition3___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition3___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition3___00.smt2,solver4,0.0705469
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition3___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_175_14_precondition3___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f8831_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f8831_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.045798
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f8831_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f8831_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f8831_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.0892339
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f8831_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f8831_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
UFLIA/simplify/javafe.ast.TypeDeclElemVec.378.smt2,solver0,2400
UFLIA/simplify/javafe.ast.TypeDeclElemVec.378.smt2,solver1,0.169329
UFLIA/simplify/javafe.ast.TypeDeclElemVec.378.smt2,solver2,2400
UFLIA/simplify/javafe.ast.TypeDeclElemVec.378.smt2,solver3,870.218
UFLIA/simplify/javafe.ast.TypeDeclElemVec.378.smt2,solver4,0.336597
UFLIA/simplify/javafe.ast.TypeDeclElemVec.378.smt2,solver5,0.0347611
UFLIA/simplify/javafe.ast.TypeDeclElemVec.378.smt2,solver6,19.0091
UFDTLIRA/20200306-Kanig/spark2014bench/KA24-037__ref_conversions__p.adb_12_18_range_check___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/KA24-037__ref_conversions__p.adb_12_18_range_check___00.smt2,solver1,0.022017
UFDTLIRA/20200306-Kanig/spark2014bench/KA24-037__ref_conversions__p.adb_12_18_range_check___00.smt2,solver2,0.764085
UFDTLIRA/20200306-Kanig/spark2014bench/KA24-037__ref_conversions__p.adb_12_18_range_check___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/KA24-037__ref_conversions__p.adb_12_18_range_check___00.smt2,solver4,0.06616
UFDTLIRA/20200306-Kanig/spark2014bench/KA24-037__ref_conversions__p.adb_12_18_range_check___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/KA24-037__ref_conversions__p.adb_12_18_range_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_13_28_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_13_28_index_check___00.smt2,solver1,0.0316831
AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_13_28_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_13_28_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_13_28_index_check___00.smt2,solver4,0.0641509
AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_13_28_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N114-033__null_concat__null_concat.adb_13_28_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_186_22_precondition2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_186_22_precondition2___00.smt2,solver1,0.03843
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_186_22_precondition2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_186_22_precondition2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_186_22_precondition2___00.smt2,solver4,0.072236
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_186_22_precondition2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_186_22_precondition2___00.smt2,solver6,2400
AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0027.fof.smt2,solver0,2400
AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0027.fof.smt2,solver1,0.0312679
AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0027.fof.smt2,solver2,2400
AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0027.fof.smt2,solver3,0.609053
AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0027.fof.smt2,solver4,0.219103
AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0027.fof.smt2,solver5,0.0194149
AUFLIRA/nasa/vc_normalize_subst/cl5_nebula_init_0027.fof.smt2,solver6,0.0257639
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_25_17_precondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_25_17_precondition___00.smt2,solver1,0.068139
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_25_17_precondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_25_17_precondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_25_17_precondition___00.smt2,solver4,0.183
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_25_17_precondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_25_17_precondition___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d0f135_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d0f135_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0480469
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d0f135_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.79036
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d0f135_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d0f135_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.108056
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d0f135_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_d0f135_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_80_35_assert___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_80_35_assert___00.smt2,solver1,0.0249819
UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_80_35_assert___00.smt2,solver2,0.769723
UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_80_35_assert___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_80_35_assert___00.smt2,solver4,0.0664251
UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_80_35_assert___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/KA21-006__funcs__funcs.adb_80_35_assert___00.smt2,solver6,2400
AUFLIRA/why/smtlib552248.smt2,solver0,2400
AUFLIRA/why/smtlib552248.smt2,solver1,0.172814
AUFLIRA/why/smtlib552248.smt2,solver2,2400
AUFLIRA/why/smtlib552248.smt2,solver3,2400
AUFLIRA/why/smtlib552248.smt2,solver4,3.21916
AUFLIRA/why/smtlib552248.smt2,solver5,0.0460471
AUFLIRA/why/smtlib552248.smt2,solver6,0.0614851
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_31_22_precondition3___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_31_22_precondition3___00.smt2,solver1,0.099798
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_31_22_precondition3___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_31_22_precondition3___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_31_22_precondition3___00.smt2,solver4,9.10283
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_31_22_precondition3___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_31_22_precondition3___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/OB09-003__counterexam_out_of_range__p.adb_7_33_loop_invariant_preserv___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/OB09-003__counterexam_out_of_range__p.adb_7_33_loop_invariant_preserv___00.smt2,solver1,0.022628
UFDTLIRA/20200306-Kanig/spark2014bench/OB09-003__counterexam_out_of_range__p.adb_7_33_loop_invariant_preserv___00.smt2,solver2,0.773303
UFDTLIRA/20200306-Kanig/spark2014bench/OB09-003__counterexam_out_of_range__p.adb_7_33_loop_invariant_preserv___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/OB09-003__counterexam_out_of_range__p.adb_7_33_loop_invariant_preserv___00.smt2,solver4,0.068355
UFDTLIRA/20200306-Kanig/spark2014bench/OB09-003__counterexam_out_of_range__p.adb_7_33_loop_invariant_preserv___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/OB09-003__counterexam_out_of_range__p.adb_7_33_loop_invariant_preserv___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e50bc1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e50bc1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0707469
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e50bc1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e50bc1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e50bc1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,3.59348
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e50bc1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_e50bc1_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
UFLIA/simplify2/front_end_suite/javafe.tc.Env.011.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.tc.Env.011.smt2,solver1,2.10324
UFLIA/simplify2/front_end_suite/javafe.tc.Env.011.smt2,solver2,6.35547
UFLIA/simplify2/front_end_suite/javafe.tc.Env.011.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.tc.Env.011.smt2,solver4,1.33802
UFLIA/simplify2/front_end_suite/javafe.tc.Env.011.smt2,solver5,0.286936
UFLIA/simplify2/front_end_suite/javafe.tc.Env.011.smt2,solver6,0.124396
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_14_42_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_14_42_index_check___00.smt2,solver1,0.034288
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_14_42_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_14_42_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_14_42_index_check___00.smt2,solver4,0.087345
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_14_42_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.ads_14_42_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_18_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_18_index_check___00.smt2,solver1,0.0416031
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_18_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_18_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_18_index_check___00.smt2,solver4,0.091041
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_18_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_16_18_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9a8cdd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9a8cdd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0725659
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9a8cdd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9a8cdd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9a8cdd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,16.9783
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_9a8cdd_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
