benchmark,solver,score
QF_NIA/AProVE/aproveSMT2125412309997256252.smt2,solver5,1.37709
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveAll.jar-obl-11__terminationS_12_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveAll.jar-obl-11__terminationS_12_0.smt2,solver1,216.054
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveAll.jar-obl-11__terminationS_12_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveAll.jar-obl-11__terminationS_12_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveAll.jar-obl-11__terminationS_12_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveAll.jar-obl-11__terminationS_12_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ComplInterv.c__p22317_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ComplInterv.c__p22317_terminationG_0.smt2,solver1,0.0985359
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ComplInterv.c__p22317_terminationG_0.smt2,solver2,3.81304
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ComplInterv.c__p22317_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ComplInterv.c__p22317_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ComplInterv.c__p22317_terminationG_0.smt2,solver5,1.10488
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTermination2_false-termination.c__p24935_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTermination2_false-termination.c__p24935_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTermination2_false-termination.c__p24935_edge_closing_0.smt2,solver2,939.044
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTermination2_false-termination.c__p24935_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTermination2_false-termination.c__p24935_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NonTermination2_false-termination.c__p24935_edge_closing_0.smt2,solver5,136.614
QF_NIA/20170427-VeryMax/SAT14/144.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/144.smt2,solver1,0.0924951
QF_NIA/20170427-VeryMax/SAT14/144.smt2,solver2,0.763855
QF_NIA/20170427-VeryMax/SAT14/144.smt2,solver3,0.462148
QF_NIA/20170427-VeryMax/SAT14/144.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/144.smt2,solver5,0.0421569
QF_NIA/20170427-VeryMax/SAT14/591.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/591.smt2,solver1,2400
QF_NIA/20170427-VeryMax/SAT14/591.smt2,solver2,0.153979
QF_NIA/20170427-VeryMax/SAT14/591.smt2,solver3,0.311489
QF_NIA/20170427-VeryMax/SAT14/591.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/591.smt2,solver5,3.97521
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__p29239_edge_closing_0.smt2,solver0,1.25673
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__p29239_edge_closing_0.smt2,solver1,0.0360621
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__p29239_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__p29239_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__p29239_edge_closing_0.smt2,solver4,699.215
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ex08_rec.jar-obl-8__p29239_edge_closing_0.smt2,solver5,1139.49
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3028_terminationG_0.smt2,solver0,3.75671
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3028_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3028_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3028_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3028_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3028_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/SAT14/1028.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1028.smt2,solver1,5.66127
QF_NIA/20170427-VeryMax/SAT14/1028.smt2,solver2,1.38817
QF_NIA/20170427-VeryMax/SAT14/1028.smt2,solver3,1.12235
QF_NIA/20170427-VeryMax/SAT14/1028.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1028.smt2,solver5,0.23826
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c__p25434_terminationG_0.smt2,solver0,25.3641
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c__p25434_terminationG_0.smt2,solver1,0.539454
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c__p25434_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c__p25434_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c__p25434_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c__p25434_terminationG_0.smt2,solver5,6.03536
QF_NIA/20170427-VeryMax/ITS/From_T2__ndes.t2__term_unfeasibility_4_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ndes.t2__term_unfeasibility_4_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ndes.t2__term_unfeasibility_4_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ndes.t2__term_unfeasibility_4_0.smt2,solver3,72.5455
QF_NIA/20170427-VeryMax/ITS/From_T2__ndes.t2__term_unfeasibility_4_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ndes.t2__term_unfeasibility_4_0.smt2,solver5,136.293
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__p15786_terminationG_0.smt2,solver0,4.20786
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__p15786_terminationG_0.smt2,solver1,4.33367
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__p15786_terminationG_0.smt2,solver2,30.3983
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__p15786_terminationG_0.smt2,solver3,454.254
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__p15786_terminationG_0.smt2,solver4,197.682
QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__p15786_terminationG_0.smt2,solver5,3.94209
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2__p21879_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2__p21879_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2__p21879_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2__p21879_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2__p21879_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-3-new.t2__p21879_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/SAT14/740.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/740.smt2,solver1,0.266219
QF_NIA/20170427-VeryMax/SAT14/740.smt2,solver2,0.366199
QF_NIA/20170427-VeryMax/SAT14/740.smt2,solver3,0.280042
QF_NIA/20170427-VeryMax/SAT14/740.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/740.smt2,solver5,0.17468
QF_NIA/20170427-VeryMax/ITS/From_T2__fun10b.t2__p351_edge_closing_0.smt2,solver0,162.165
QF_NIA/20170427-VeryMax/ITS/From_T2__fun10b.t2__p351_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun10b.t2__p351_edge_closing_0.smt2,solver2,722.73
QF_NIA/20170427-VeryMax/ITS/From_T2__fun10b.t2__p351_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__fun10b.t2__p351_edge_closing_0.smt2,solver4,757.651
QF_NIA/20170427-VeryMax/ITS/From_T2__fun10b.t2__p351_edge_closing_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30655_safety_0.smt2,solver0,1.80429
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30655_safety_0.smt2,solver1,242.779
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30655_safety_0.smt2,solver2,466.735
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30655_safety_0.smt2,solver3,70.3289
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30655_safety_0.smt2,solver4,17.536
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30655_safety_0.smt2,solver5,2.81593
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_49_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_49_0.smt2,solver1,2.60427
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_49_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_49_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_49_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_49_0.smt2,solver5,312.612
QF_NIA/20170427-VeryMax/ITS/From_T2__Prim_4.t2__p8021_terminationG_0.smt2,solver0,217.139
QF_NIA/20170427-VeryMax/ITS/From_T2__Prim_4.t2__p8021_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__Prim_4.t2__p8021_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__Prim_4.t2__p8021_terminationG_0.smt2,solver3,542.483
QF_NIA/20170427-VeryMax/ITS/From_T2__Prim_4.t2__p8021_terminationG_0.smt2,solver4,1046.07
QF_NIA/20170427-VeryMax/ITS/From_T2__Prim_4.t2__p8021_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29129_safety_0.smt2,solver0,0.793275
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29129_safety_0.smt2,solver1,0.0757291
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29129_safety_0.smt2,solver2,0.347403
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29129_safety_0.smt2,solver3,2.5425
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29129_safety_0.smt2,solver4,3.10655
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29129_safety_0.smt2,solver5,19.6026
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7566_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7566_safety_0.smt2,solver1,4.44143
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7566_safety_0.smt2,solver2,67.5243
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7566_safety_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7566_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7566_safety_0.smt2,solver5,21.6137
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2094_terminationG_0.smt2,solver0,2.54784
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2094_terminationG_0.smt2,solver1,0.698683
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2094_terminationG_0.smt2,solver2,2.2081
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2094_terminationG_0.smt2,solver3,24.5927
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2094_terminationG_0.smt2,solver4,106.631
QF_NIA/20170427-VeryMax/ITS/From_T2__janne_complex.t2__p2094_terminationG_0.smt2,solver5,9.39928
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3395_edge_closing_0.smt2,solver0,14.9667
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3395_edge_closing_0.smt2,solver1,0.068929
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3395_edge_closing_0.smt2,solver2,111.133
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3395_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3395_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3395_edge_closing_0.smt2,solver5,32.3128
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveAll.jar-obl-11__terminationS_0_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveAll.jar-obl-11__terminationS_0_0.smt2,solver1,125.878
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveAll.jar-obl-11__terminationS_0_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveAll.jar-obl-11__terminationS_0_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveAll.jar-obl-11__terminationS_0_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateRemoveAll.jar-obl-11__terminationS_0_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5923_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5923_safety_0.smt2,solver1,1.1186
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5923_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5923_safety_0.smt2,solver3,16.4542
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5923_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreatePut.jar-obl-10__p5923_safety_0.smt2,solver5,321.536
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ConvertRec.jar-obl-9__p28046_edge_closing_0.smt2,solver0,1.02635
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ConvertRec.jar-obl-9__p28046_edge_closing_0.smt2,solver1,62.2422
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ConvertRec.jar-obl-9__p28046_edge_closing_0.smt2,solver2,665.36
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ConvertRec.jar-obl-9__p28046_edge_closing_0.smt2,solver3,22.2976
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ConvertRec.jar-obl-9__p28046_edge_closing_0.smt2,solver4,0.899712
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__ConvertRec.jar-obl-9__p28046_edge_closing_0.smt2,solver5,2.48617
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__terminationS_13_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__terminationS_13_0.smt2,solver1,0.130424
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__terminationS_13_0.smt2,solver2,25.7683
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__terminationS_13_0.smt2,solver3,22.0524
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__terminationS_13_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.c.i.svdcmp.pl.t2.nor.t2.rlgfixed.t2__terminationS_13_0.smt2,solver5,3.97587
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p15072_safety_0.smt2,solver0,11.4992
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p15072_safety_0.smt2,solver1,0.601945
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p15072_safety_0.smt2,solver2,12.3853
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p15072_safety_0.smt2,solver3,1.33661
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p15072_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2__p15072_safety_0.smt2,solver5,4.09046
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19659_safety_0.smt2,solver0,0.726318
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19659_safety_0.smt2,solver1,0.0745209
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19659_safety_0.smt2,solver2,1.36723
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19659_safety_0.smt2,solver3,6.70268
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19659_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p19659_safety_0.smt2,solver5,8.05822
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6574_safety_0.smt2,solver0,270.009
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6574_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6574_safety_0.smt2,solver2,118.689
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6574_safety_0.smt2,solver3,16.7405
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6574_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateRemove.jar-obl-11__p6574_safety_0.smt2,solver5,14.9402
QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15330_safety_0.smt2,solver0,0.822954
QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15330_safety_0.smt2,solver1,0.635119
QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15330_safety_0.smt2,solver2,0.236056
QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15330_safety_0.smt2,solver3,0.159039
QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15330_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__2.t2__p15330_safety_0.smt2,solver5,2.65631
QF_NIA/AProVE/aproveSMT1871996713396507848.smt2,solver0,0.582856
QF_NIA/AProVE/aproveSMT1871996713396507848.smt2,solver1,0.022351
QF_NIA/AProVE/aproveSMT1871996713396507848.smt2,solver2,676.768
QF_NIA/AProVE/aproveSMT1871996713396507848.smt2,solver3,0.442675
QF_NIA/AProVE/aproveSMT1871996713396507848.smt2,solver4,0.199006
QF_NIA/AProVE/aproveSMT1871996713396507848.smt2,solver5,4.43194
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9457_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9457_terminationG_0.smt2,solver1,28.29
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9457_terminationG_0.smt2,solver2,36.9891
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9457_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9457_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAll.jar-obl-11__p9457_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10333_safety_0.smt2,solver0,0.925363
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10333_safety_0.smt2,solver1,0.027275
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10333_safety_0.smt2,solver2,0.215505
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10333_safety_0.smt2,solver3,0.0711279
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10333_safety_0.smt2,solver4,0.285628
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10333_safety_0.smt2,solver5,8.1196
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_23.c__p24804_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_23.c__p24804_edge_closing_0.smt2,solver1,6.21486
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_23.c__p24804_edge_closing_0.smt2,solver2,692.084
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_23.c__p24804_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_23.c__p24804_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_23.c__p24804_edge_closing_0.smt2,solver5,410.962
QF_NIA/20170427-VeryMax/SAT14/978.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/978.smt2,solver1,34.7439
QF_NIA/20170427-VeryMax/SAT14/978.smt2,solver2,3.69769
QF_NIA/20170427-VeryMax/SAT14/978.smt2,solver3,31.252
QF_NIA/20170427-VeryMax/SAT14/978.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/978.smt2,solver5,0.815613
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18227_safety_0.smt2,solver0,4.83496
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18227_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18227_safety_0.smt2,solver2,2.31943
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18227_safety_0.smt2,solver3,12.8838
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p18227_safety_0.smt2,solver4,551.004
