benchmark,solver,score
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_global_11.smt2,solver2,0.034997
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_global_11.smt2,solver3,2.64689
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_global_11.smt2,solver4,0.025111
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.05.seq_lazy_global_11.smt2,solver5,0.0583611
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_8.smt2,solver0,0.0224079
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_8.smt2,solver1,0.0746031
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_8.smt2,solver2,0.0323419
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_8.smt2,solver3,0.91281
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_8.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_8.smt2,solver5,0.050418
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_4.smt2,solver0,0.027828
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_4.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_4.smt2,solver2,0.0732491
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_4.smt2,solver3,1.98283
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_4.smt2,solver4,134.459
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.02.seq_lazy_lemmas_global_4.smt2,solver5,0.125238
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0228.smt2,solver0,0.0164461
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0228.smt2,solver1,0.0540681
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0228.smt2,solver2,14.5208
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0228.smt2,solver3,0.245047
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0228.smt2,solver4,2.02753
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0228.smt2,solver5,0.0387301
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-21.smt2,solver0,0.07978
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-21.smt2,solver1,34.7301
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-21.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-21.smt2,solver3,0.451505
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-21.smt2,solver4,0.016257
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-21.smt2,solver5,0.062671
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_lemmas_global_11.smt2,solver0,0.032255
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_lemmas_global_11.smt2,solver1,0.116565
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_lemmas_global_11.smt2,solver2,0.0405061
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_lemmas_global_11.smt2,solver3,1.86635
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_lemmas_global_11.smt2,solver4,0.030449
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_lemmas_global_11.smt2,solver5,0.102244
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0622.smt2,solver0,0.0162969
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0622.smt2,solver1,0.035761
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0622.smt2,solver2,4.06549
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0622.smt2,solver3,0.130528
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0622.smt2,solver4,0.017973
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0622.smt2,solver5,0.0340899
/p/graves/smtFiles/QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver1,35.1715
/p/graves/smtFiles/QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver2,16.0931
/p/graves/smtFiles/QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_7-phaseTemplate.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_15.smt2,solver0,0.0355269
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_15.smt2,solver1,0.121731
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_15.smt2,solver2,0.040668
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_15.smt2,solver3,2.22832
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_15.smt2,solver4,0.0313251
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_global_15.smt2,solver5,0.090856
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0094.smt2,solver0,0.0205289
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0094.smt2,solver1,0.0280741
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0094.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0094.smt2,solver3,0.0276861
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0094.smt2,solver4,0.31732
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/sqrt43-int/3vars/polypaver-sqrt43-int-3vars-chunk-0094.smt2,solver5,0.0193051
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0362.smt2,solver0,0.20365
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0362.smt2,solver1,3.75873
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0362.smt2,solver2,0.631093
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0362.smt2,solver3,0.0114429
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0362.smt2,solver4,0.203471
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0362.smt2,solver5,0.0176641
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E12.smt2,solver0,0.013746
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E12.smt2,solver1,0.0917019
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E12.smt2,solver2,0.276065
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E12.smt2,solver3,0.053963
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E12.smt2,solver4,0.017115
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E12.smt2,solver5,17.8643
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0444.smt2,solver0,0.012273
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0444.smt2,solver1,0.023259
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0444.smt2,solver2,0.0294561
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0444.smt2,solver3,0.0201611
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0444.smt2,solver4,0.018243
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0444.smt2,solver5,0.020064
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.qfree_global_14.smt2,solver0,0.403792
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.qfree_global_14.smt2,solver1,0.31543
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.qfree_global_14.smt2,solver2,0.093269
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.qfree_global_14.smt2,solver3,38.2146
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.qfree_global_14.smt2,solver4,0.0652901
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.qfree_global_14.smt2,solver5,15.2032
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0180.smt2,solver0,0.0114499
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0180.smt2,solver1,0.0264409
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0180.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0180.smt2,solver3,0.0115719
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0180.smt2,solver4,0.0110029
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0180.smt2,solver5,0.0179879
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0102.smt2,solver0,0.0127359
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0102.smt2,solver1,0.0270569
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0102.smt2,solver2,0.0203381
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0102.smt2,solver3,0.0100911
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0102.smt2,solver4,2.69506
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/L/Chua-2-VC1-L-chunk-0102.smt2,solver5,0.016893
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_11.smt2,solver0,0.0324731
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_11.smt2,solver1,0.144614
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_11.smt2,solver2,0.042918
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_11.smt2,solver3,6.715
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_11.smt2,solver4,0.033381
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_11.smt2,solver5,0.109572
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E1E7.smt2,solver0,0.0664461
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E1E7.smt2,solver1,6.55604
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E1E7.smt2,solver2,5.40426
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E1E7.smt2,solver3,36.902
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E1E7.smt2,solver4,0.937012
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E1E7.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0130.smt2,solver0,0.0121619
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0130.smt2,solver1,0.0293801
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0130.smt2,solver2,0.290848
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0130.smt2,solver3,0.0301609
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0130.smt2,solver4,0.220963
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/7/sqrt-1mcosq-7-chunk-0130.smt2,solver5,0.0197841
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0485.smt2,solver0,0.0114901
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0485.smt2,solver1,0.0198659
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0485.smt2,solver2,0.048644
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0485.smt2,solver3,0.0117551
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0485.smt2,solver4,0.0142819
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0485.smt2,solver5,0.0193719
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0162.smt2,solver0,0.016277
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0162.smt2,solver1,0.0340549
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0162.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0162.smt2,solver3,0.016174
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0162.smt2,solver4,0.364252
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0162.smt2,solver5,0.0183009
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0087.smt2,solver0,0.0152919
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0087.smt2,solver1,0.0221571
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0087.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0087.smt2,solver3,0.019348
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0087.smt2,solver4,0.157491
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC2/U/Chua-1-VC2-U-chunk-0087.smt2,solver5,0.0260781
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0026.smt2,solver0,0.011976
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0026.smt2,solver1,0.0276829
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0026.smt2,solver2,0.020929
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0026.smt2,solver3,0.017764
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0026.smt2,solver4,0.0158411
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0026.smt2,solver5,0.0184651
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration10_Loop_3-pieceTemplate.smt2,solver0,5.78875
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration10_Loop_3-pieceTemplate.smt2,solver1,0.546381
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration10_Loop_3-pieceTemplate.smt2,solver2,1.35758
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration10_Loop_3-pieceTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration10_Loop_3-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/toeplz.c.i.toeplz.pl.t2.fixed.t2.c_Iteration10_Loop_3-pieceTemplate.smt2,solver5,409.856
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.qfree_global_8.smt2,solver0,0.018386
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.qfree_global_8.smt2,solver1,0.065718
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.qfree_global_8.smt2,solver2,0.0283771
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.qfree_global_8.smt2,solver3,0.553926
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.qfree_global_8.smt2,solver4,0.019386
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.qfree_global_8.smt2,solver5,0.0607539
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0164.smt2,solver0,0.0220771
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0164.smt2,solver1,0.022075
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0164.smt2,solver2,0.0324841
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0164.smt2,solver3,0.013317
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0164.smt2,solver4,0.16965
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0164.smt2,solver5,0.0174779
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver0,0.0229599
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver1,0.086367
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver2,0.0315129
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver3,0.998281
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver4,0.0229729
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver5,0.0504181
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0040.smt2,solver0,0.011882
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0040.smt2,solver1,0.029078
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0040.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0040.smt2,solver3,0.011534
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0040.smt2,solver4,0.0130171
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0040.smt2,solver5,0.017349
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0260.smt2,solver0,0.013111
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0260.smt2,solver1,0.0313919
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0260.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0260.smt2,solver3,0.0179691
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0260.smt2,solver4,0.0156921
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0260.smt2,solver5,0.0172301
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0249.smt2,solver0,0.017895
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0249.smt2,solver1,0.0313679
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0249.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0249.smt2,solver3,0.013804
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0249.smt2,solver4,0.012532
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0249.smt2,solver5,0.0205719
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_lemmas_global_6.smt2,solver0,0.0236681
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_lemmas_global_6.smt2,solver1,0.139898
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_lemmas_global_6.smt2,solver2,0.0434709
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_lemmas_global_6.smt2,solver3,0.603938
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_lemmas_global_6.smt2,solver4,0.0882051
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.seq_lazy_lemmas_global_6.smt2,solver5,0.60297
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_9.smt2,solver0,0.040339
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_9.smt2,solver1,0.114849
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_9.smt2,solver2,0.0394629
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_9.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_9.smt2,solver4,0.02804
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_9.smt2,solver5,0.109953
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/L/Chua-2-VC2-L-chunk-0062.smt2,solver0,0.0117411
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/L/Chua-2-VC2-L-chunk-0062.smt2,solver1,0.0292401
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/L/Chua-2-VC2-L-chunk-0062.smt2,solver2,0.020308
