benchmark,solver,score
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_59_13_755_1886211.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_59_13_755_1886211.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_53_42_020_1140535.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_53_42_020_1140535.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_53_42_020_1140535.smt_in.smt2,solver2,0.128608
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_53_42_020_1140535.smt_in.smt2,solver3,38.3527
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_53_42_020_1140535.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_53_42_020_1140535.smt_in.smt2,solver5,0.958805
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_53_42_020_1140535.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/koenigslemma/x2015_09_10_16_53_42_020_1140535.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_44_027_1051487.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_44_027_1051487.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_44_027_1051487.smt_in.smt2,solver2,153.394
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_44_027_1051487.smt_in.smt2,solver3,26.3345
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_44_027_1051487.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_44_027_1051487.smt_in.smt2,solver5,12.8492
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_44_027_1051487.smt_in.smt2,solver6,1.40876
UF/20170428-Barrett/cdt-cade2015/nada/afp/abstract_completeness/x2015_09_10_16_59_44_027_1051487.smt_in.smt2,solver7,2400
UF/sledgehammer/Arrow_Order/uf.838235.smt2,solver0,2400
UF/sledgehammer/Arrow_Order/uf.838235.smt2,solver1,2400
UF/sledgehammer/Arrow_Order/uf.838235.smt2,solver2,2400
UF/sledgehammer/Arrow_Order/uf.838235.smt2,solver3,2400
UF/sledgehammer/Arrow_Order/uf.838235.smt2,solver4,2400
UF/sledgehammer/Arrow_Order/uf.838235.smt2,solver5,0.170425
UF/sledgehammer/Arrow_Order/uf.838235.smt2,solver6,2400
UF/sledgehammer/Arrow_Order/uf.838235.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_30_976_1479219.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_30_976_1479219.smt_in.smt2,solver1,0.0528911
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_30_976_1479219.smt_in.smt2,solver2,0.189941
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_30_976_1479219.smt_in.smt2,solver3,6.30146
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_30_976_1479219.smt_in.smt2,solver4,3.07141
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_30_976_1479219.smt_in.smt2,solver5,0.461906
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_30_976_1479219.smt_in.smt2,solver6,0.056717
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_30_976_1479219.smt_in.smt2,solver7,0.0988151
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_17_072_1272921.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_17_072_1272921.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_17_072_1272921.smt_in.smt2,solver2,0.258321
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_17_072_1272921.smt_in.smt2,solver3,31.8191
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_17_072_1272921.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_17_072_1272921.smt_in.smt2,solver5,0.639249
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_17_072_1272921.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/llist2/x2015_09_10_16_55_17_072_1272921.smt_in.smt2,solver7,2400
UF/sledgehammer/TwoSquares/uf.749655.smt2,solver0,2400
UF/sledgehammer/TwoSquares/uf.749655.smt2,solver1,2400
UF/sledgehammer/TwoSquares/uf.749655.smt2,solver2,2.09774
UF/sledgehammer/TwoSquares/uf.749655.smt2,solver3,2400
UF/sledgehammer/TwoSquares/uf.749655.smt2,solver4,2400
UF/sledgehammer/TwoSquares/uf.749655.smt2,solver5,0.108915
UF/sledgehammer/TwoSquares/uf.749655.smt2,solver6,1.45307
UF/sledgehammer/TwoSquares/uf.749655.smt2,solver7,18.6674
UF/sledgehammer/Arrow_Order/uf.792027.smt2,solver0,2400
UF/sledgehammer/Arrow_Order/uf.792027.smt2,solver1,2400
UF/sledgehammer/Arrow_Order/uf.792027.smt2,solver2,2400
UF/sledgehammer/Arrow_Order/uf.792027.smt2,solver3,60.3745
UF/sledgehammer/Arrow_Order/uf.792027.smt2,solver4,2400
UF/sledgehammer/Arrow_Order/uf.792027.smt2,solver5,7.51784
UF/sledgehammer/Arrow_Order/uf.792027.smt2,solver6,3.822
UF/sledgehammer/Arrow_Order/uf.792027.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_34_673_1457384.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_34_673_1457384.smt_in.smt2,solver1,44.3415
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_34_673_1457384.smt_in.smt2,solver2,0.20114
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_34_673_1457384.smt_in.smt2,solver3,68.8741
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_34_673_1457384.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_34_673_1457384.smt_in.smt2,solver5,1.12948
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_34_673_1457384.smt_in.smt2,solver6,0.066643
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_56_34_673_1457384.smt_in.smt2,solver7,0.1014
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_35_498_1006967.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_35_498_1006967.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_35_498_1006967.smt_in.smt2,solver2,1.22478
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_35_498_1006967.smt_in.smt2,solver3,486.786
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_35_498_1006967.smt_in.smt2,solver4,99.5467
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_35_498_1006967.smt_in.smt2,solver5,1.2143
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_35_498_1006967.smt_in.smt2,solver6,0.205892
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_46_35_498_1006967.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_56_506_2661581.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_56_506_2661581.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_56_506_2661581.smt_in.smt2,solver2,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_56_506_2661581.smt_in.smt2,solver3,62.3664
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_56_506_2661581.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_56_506_2661581.smt_in.smt2,solver5,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_56_506_2661581.smt_in.smt2,solver6,11.4882
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_12_56_506_2661581.smt_in.smt2,solver7,14.2406
UF/sledgehammer/FFT/uf.882543.smt2,solver0,2400
UF/sledgehammer/FFT/uf.882543.smt2,solver1,2400
UF/sledgehammer/FFT/uf.882543.smt2,solver2,2400
UF/sledgehammer/FFT/uf.882543.smt2,solver3,0.77327
UF/sledgehammer/FFT/uf.882543.smt2,solver4,2400
UF/sledgehammer/FFT/uf.882543.smt2,solver5,0.25565
UF/sledgehammer/FFT/uf.882543.smt2,solver6,2400
UF/sledgehammer/FFT/uf.882543.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver2,0.314993
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver5,2.50712
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver6,0.399236
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_14_00_443_2690933.smt_in.smt2,solver7,0.181956
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_56_835_2030500.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_56_835_2030500.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_56_835_2030500.smt_in.smt2,solver2,0.455076
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_56_835_2030500.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_56_835_2030500.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_56_835_2030500.smt_in.smt2,solver5,31.3557
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_56_835_2030500.smt_in.smt2,solver6,5.42643
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_56_835_2030500.smt_in.smt2,solver7,2.56037
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-9.smt2,solver0,2400
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-9.smt2,solver1,32.7947
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-9.smt2,solver2,459.408
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-9.smt2,solver3,0.779215
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-9.smt2,solver4,2400
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-9.smt2,solver5,53.8682
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-9.smt2,solver6,2400
UF/wintersteiger/fmsd13/fixpoint/small-bug1-fixpoint-9.smt2,solver7,26.8842
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1216042.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1216042.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1216042.smt2,solver2,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1216042.smt2,solver3,0.772778
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1216042.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1216042.smt2,solver5,0.178296
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1216042.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1216042.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1466281.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1466281.smt2,solver1,416.069
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1466281.smt2,solver2,0.13172
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1466281.smt2,solver3,0.780509
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1466281.smt2,solver4,0.920976
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1466281.smt2,solver5,0.093444
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1466281.smt2,solver6,0.044315
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1466281.smt2,solver7,2400
UF/sledgehammer/QEpres/uf.953447.smt2,solver0,2400
UF/sledgehammer/QEpres/uf.953447.smt2,solver1,2400
UF/sledgehammer/QEpres/uf.953447.smt2,solver2,1.12835
UF/sledgehammer/QEpres/uf.953447.smt2,solver3,2400
UF/sledgehammer/QEpres/uf.953447.smt2,solver4,2400
UF/sledgehammer/QEpres/uf.953447.smt2,solver5,324.693
UF/sledgehammer/QEpres/uf.953447.smt2,solver6,0.159579
UF/sledgehammer/QEpres/uf.953447.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_17_465_2831777.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_17_465_2831777.smt_in.smt2,solver1,0.019978
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_17_465_2831777.smt_in.smt2,solver2,0.185211
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_17_465_2831777.smt_in.smt2,solver3,3.78408
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_17_465_2831777.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_17_465_2831777.smt_in.smt2,solver5,1.86177
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_17_465_2831777.smt_in.smt2,solver6,0.0481949
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_18_17_465_2831777.smt_in.smt2,solver7,0.0876371
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_09_22_855_2392381.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_09_22_855_2392381.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_09_22_855_2392381.smt_in.smt2,solver2,0.716151
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_09_22_855_2392381.smt_in.smt2,solver3,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_09_22_855_2392381.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_09_22_855_2392381.smt_in.smt2,solver5,53.6139
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_09_22_855_2392381.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_09_22_855_2392381.smt_in.smt2,solver7,2400
UF/misc/set12.smt2,solver0,2400
UF/misc/set12.smt2,solver1,0.159785
UF/misc/set12.smt2,solver2,0.0235041
UF/misc/set12.smt2,solver3,1.26202
UF/misc/set12.smt2,solver4,2400
UF/misc/set12.smt2,solver5,20.7674
UF/misc/set12.smt2,solver6,0.0139099
UF/misc/set12.smt2,solver7,0.032816
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver2,0.167359
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver3,85.3998
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver4,6.02343
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver5,1.98881
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver6,0.070963
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_54_36_336_1484289.smt_in.smt2,solver7,0.101823
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1261274.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1261274.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1261274.smt2,solver2,516.222
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1261274.smt2,solver3,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1261274.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1261274.smt2,solver5,0.693277
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1261274.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1261274.smt2,solver7,2400
UF/sledgehammer/Arrow_Order/uf.607387.smt2,solver0,2400
UF/sledgehammer/Arrow_Order/uf.607387.smt2,solver1,2400
UF/sledgehammer/Arrow_Order/uf.607387.smt2,solver2,0.328456
UF/sledgehammer/Arrow_Order/uf.607387.smt2,solver3,2400
UF/sledgehammer/Arrow_Order/uf.607387.smt2,solver4,2400
