benchmark,solver,score
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O416-002__dynamic_predicate__dynamic_preds_rte.adb_28_12_predicate_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O416-002__dynamic_predicate__dynamic_preds_rte.adb_28_12_predicate_check___00.smt2,solver4,0.134948
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/O416-002__dynamic_predicate__dynamic_preds_rte.adb_28_12_predicate_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsgt_bvand_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsgt_bvand_ltr_no_inv.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsgt_bvand_ltr_no_inv.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsgt_bvand_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsgt_bvand_ltr_no_inv.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsgt_bvand_ltr_no_inv.smt2,solver5,0.032193
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvudiv1_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvudiv1_ltr_inv_g.smt2,solver1,0.022892
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvudiv1_ltr_inv_g.smt2,solver2,0.767058
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvudiv1_ltr_inv_g.smt2,solver3,0.320666
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvudiv1_ltr_inv_g.smt2,solver4,0.0709779
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvudiv1_ltr_inv_g.smt2,solver5,0.015933
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvnot_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvnot_ltr_no_inv.smt2,solver1,0.029209
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvnot_ltr_no_inv.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvnot_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvnot_ltr_no_inv.smt2,solver4,85.4836
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvnot_ltr_no_inv.smt2,solver5,0.019601
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.5.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Pointee_notnull.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.5.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Pointee_notnull.smt2,solver1,16.8055
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.5.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Pointee_notnull.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.5.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Pointee_notnull.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.5.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Pointee_notnull.smt2,solver4,3.77825
/p/graves/smtFiles/UFNIA/spec_sharp/test14-Microsoft.Boogie.FlowedValue.Type.5.Microsoft.Boogie.FlowedValue.Type..ctor_Microsoft.Boogie.FlowedValue.Pointee_notnull.smt2,solver5,0.35152
/p/graves/smtFiles/UFNIA/20190906-CLEARSY/0011/00001.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/20190906-CLEARSY/0011/00001.smt2,solver1,0.0207729
/p/graves/smtFiles/UFNIA/20190906-CLEARSY/0011/00001.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/20190906-CLEARSY/0011/00001.smt2,solver3,0.330609
/p/graves/smtFiles/UFNIA/20190906-CLEARSY/0011/00001.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/20190906-CLEARSY/0011/00001.smt2,solver5,0.0165261
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.855685.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.855685.smt2,solver1,0.044136
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.855685.smt2,solver2,0.758781
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.855685.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.855685.smt2,solver4,0.113206
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.855685.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ffce3f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ffce3f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.117977
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ffce3f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ffce3f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ffce3f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,146.678
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_ffce3f_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_ne_bvurem1_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_ne_bvurem1_rtl.smt2,solver1,0.040951
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_ne_bvurem1_rtl.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_ne_bvurem1_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_ne_bvurem1_rtl.smt2,solver4,0.415171
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_ne_bvurem1_rtl.smt2,solver5,0.0278389
/p/graves/smtFiles/AUFNIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0065.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFNIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0065.fof.smt2,solver1,0.0345351
/p/graves/smtFiles/AUFNIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0065.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFNIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0065.fof.smt2,solver3,2400
/p/graves/smtFiles/AUFNIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0065.fof.smt2,solver4,0.087748
/p/graves/smtFiles/AUFNIRA/nasa/fol_simplify_array_only/cl5_nebula_norm_0065.fof.smt2,solver5,0.0587931
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_sm_002.4.InitializeListBlink.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_sm_002.4.InitializeListBlink.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_sm_002.4.InitializeListBlink.smt2,solver2,2.79046
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_sm_002.4.InitializeListBlink.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_sm_002.4.InitializeListBlink.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/havoc-bench_sm_002.4.InitializeListBlink.smt2,solver5,0.446687
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_2_3.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_2_3.smt2,solver1,19.188
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_2_3.smt2,solver2,269.005
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_2_3.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_2_3.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_3_2_3.smt2,solver5,42.3707
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dc7276_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dc7276_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.059511
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dc7276_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.805937
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dc7276_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dc7276_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.189056
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_dc7276_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.30.handle_illegal.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.30.handle_illegal.smt2,solver1,118.11
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.30.handle_illegal.smt2,solver2,12.8531
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.30.handle_illegal.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.30.handle_illegal.smt2,solver4,0.839765
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.30.handle_illegal.smt2,solver5,0.441846
/p/graves/smtFiles/AUFNIRA/nasa/vc_normalize_subst/cl5_nebula_norm_0020.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFNIRA/nasa/vc_normalize_subst/cl5_nebula_norm_0020.fof.smt2,solver1,0.032824
/p/graves/smtFiles/AUFNIRA/nasa/vc_normalize_subst/cl5_nebula_norm_0020.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFNIRA/nasa/vc_normalize_subst/cl5_nebula_norm_0020.fof.smt2,solver3,2400
/p/graves/smtFiles/AUFNIRA/nasa/vc_normalize_subst/cl5_nebula_norm_0020.fof.smt2,solver4,0.189449
/p/graves/smtFiles/AUFNIRA/nasa/vc_normalize_subst/cl5_nebula_norm_0020.fof.smt2,solver5,0.026998
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.106.Microsoft.Dafny.IdentifierExpr..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.106.Microsoft.Dafny.IdentifierExpr..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull.smt2,solver1,19.0298
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.106.Microsoft.Dafny.IdentifierExpr..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull.smt2,solver2,451.781
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.106.Microsoft.Dafny.IdentifierExpr..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.106.Microsoft.Dafny.IdentifierExpr..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull.smt2,solver4,7.5317
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.106.Microsoft.Dafny.IdentifierExpr..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull.smt2,solver5,0.704538
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_2_2.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_2_2.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_2_2.smt2,solver2,741.526
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_2_2.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_2_2.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_2_2.smt2,solver5,1.45948
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.590325.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.590325.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.590325.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.590325.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.590325.smt2,solver4,1169.8
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.590325.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.951284.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.951284.smt2,solver1,0.273038
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.951284.smt2,solver2,15.2981
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.951284.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.951284.smt2,solver4,20.0087
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.951284.smt2,solver5,0.218802
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_2.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_2.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_2.smt2,solver2,863.629
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_2.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_2.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_6_2.smt2,solver5,1.07565
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b4e96_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b4e96_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.154775
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b4e96_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b4e96_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b4e96_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,135.613
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_6b4e96_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.68.hv_dispatch.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.68.hv_dispatch.smt2,solver1,80.1848
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.68.hv_dispatch.smt2,solver2,12.3664
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.68.hv_dispatch.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.68.hv_dispatch.smt2,solver4,0.663748
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.68.hv_dispatch.smt2,solver5,0.439793
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-queue.c.6.enqueue.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-queue.c.6.enqueue.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-queue.c.6.enqueue.smt2,solver2,170.976
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-queue.c.6.enqueue.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-queue.c.6.enqueue.smt2,solver4,14.0687
/p/graves/smtFiles/UFNIA/vcc-havoc/vccp-queue.c.6.enqueue.smt2,solver5,6.83745
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.2.11.handle_pf.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.2.11.handle_pf.smt2,solver1,69.8284
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.2.11.handle_pf.smt2,solver2,17.9221
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.2.11.handle_pf.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.2.11.handle_pf.smt2,solver4,0.853285
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.2.11.handle_pf.smt2,solver5,0.843546
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.22.handle_illegal.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.22.handle_illegal.smt2,solver1,33.187
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.22.handle_illegal.smt2,solver2,11.3601
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.22.handle_illegal.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.22.handle_illegal.smt2,solver4,0.587381
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.2.22.handle_illegal.smt2,solver5,0.274122
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_603382_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_603382_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.125549
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_603382_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,11.8108
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_603382_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_603382_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.517699
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_603382_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_2_3.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_2_3.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_2_3.smt2,solver2,921.204
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_2_3.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_2_3.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/usbsamp_example_2_1_2_3.smt2,solver5,23.5245
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvor_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvor_rtl.smt2,solver1,0.031279
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvor_rtl.smt2,solver2,0.775726
