benchmark,solver,score
QF_UF/QG-classification/qg5/gensys_brn1290.smt2,solver4,0.704977
QF_UF/QG-classification/qg5/gensys_brn1290.smt2,solver5,0.0195979
QF_UF/QG-classification/qg5/gensys_brn1290.smt2,solver6,0.0316861
QF_UF/QG-classification/qg5/iso_icl1019.smt2,solver0,0.0284339
QF_UF/QG-classification/qg5/iso_icl1019.smt2,solver1,0.011284
QF_UF/QG-classification/qg5/iso_icl1019.smt2,solver2,0.0711519
QF_UF/QG-classification/qg5/iso_icl1019.smt2,solver3,0.0347739
QF_UF/QG-classification/qg5/iso_icl1019.smt2,solver4,0.757644
QF_UF/QG-classification/qg5/iso_icl1019.smt2,solver5,0.0187949
QF_UF/QG-classification/qg5/iso_icl1019.smt2,solver6,0.029752
QF_UF/QG-classification/qg5/iso_icl591.smt2,solver0,0.0805611
QF_UF/QG-classification/qg5/iso_icl591.smt2,solver1,0.020592
QF_UF/QG-classification/qg5/iso_icl591.smt2,solver2,0.121668
QF_UF/QG-classification/qg5/iso_icl591.smt2,solver3,0.0587599
QF_UF/QG-classification/qg5/iso_icl591.smt2,solver4,0.984902
QF_UF/QG-classification/qg5/iso_icl591.smt2,solver5,0.0283981
QF_UF/QG-classification/qg5/iso_icl591.smt2,solver6,0.0534471
QF_UF/QG-classification/qg6/gensys_brn_sk005.smt2,solver0,0.100936
QF_UF/QG-classification/qg6/gensys_brn_sk005.smt2,solver1,0.0432579
QF_UF/QG-classification/qg6/gensys_brn_sk005.smt2,solver2,0.230063
QF_UF/QG-classification/qg6/gensys_brn_sk005.smt2,solver3,0.069911
QF_UF/QG-classification/qg6/gensys_brn_sk005.smt2,solver4,0.863966
QF_UF/QG-classification/qg6/gensys_brn_sk005.smt2,solver5,0.0466519
QF_UF/QG-classification/qg6/gensys_brn_sk005.smt2,solver6,0.0827201
QF_UF/QG-classification/qg5/gensys_icl944.smt2,solver0,3.31819
QF_UF/QG-classification/qg5/gensys_icl944.smt2,solver1,0.127511
QF_UF/QG-classification/qg5/gensys_icl944.smt2,solver2,2.11655
QF_UF/QG-classification/qg5/gensys_icl944.smt2,solver3,1.0661
QF_UF/QG-classification/qg5/gensys_icl944.smt2,solver4,8.31389
QF_UF/QG-classification/qg5/gensys_icl944.smt2,solver5,0.191068
QF_UF/QG-classification/qg5/gensys_icl944.smt2,solver6,1.97639
QF_UF/QG-classification/qg5/iso_icl345.smt2,solver0,0.0353611
QF_UF/QG-classification/qg5/iso_icl345.smt2,solver1,0.0188039
QF_UF/QG-classification/qg5/iso_icl345.smt2,solver2,0.0821901
QF_UF/QG-classification/qg5/iso_icl345.smt2,solver3,0.0409461
QF_UF/QG-classification/qg5/iso_icl345.smt2,solver4,0.834842
QF_UF/QG-classification/qg5/iso_icl345.smt2,solver5,0.0226849
QF_UF/QG-classification/qg5/iso_icl345.smt2,solver6,0.0342781
QF_DT/20210312-Bouvier/vlsat3_b19.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_b19.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_b19.smt2,solver2,284.514
QF_DT/20210312-Bouvier/vlsat3_b19.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_b19.smt2,solver4,1112.62
QF_DT/20210312-Bouvier/vlsat3_b19.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_b19.smt2,solver6,973.289
QF_UF/QG-classification/qg5/iso_icl198.smt2,solver0,0.0372011
QF_UF/QG-classification/qg5/iso_icl198.smt2,solver1,0.0172
QF_UF/QG-classification/qg5/iso_icl198.smt2,solver2,0.0869759
QF_UF/QG-classification/qg5/iso_icl198.smt2,solver3,0.040403
QF_UF/QG-classification/qg5/iso_icl198.smt2,solver4,0.834581
QF_UF/QG-classification/qg5/iso_icl198.smt2,solver5,0.022544
QF_UF/QG-classification/qg5/iso_icl198.smt2,solver6,0.0348101
QF_UF/QG-classification/qg5/gensys_brn663.smt2,solver0,0.186789
QF_UF/QG-classification/qg5/gensys_brn663.smt2,solver1,0.028731
QF_UF/QG-classification/qg5/gensys_brn663.smt2,solver2,0.160036
QF_UF/QG-classification/qg5/gensys_brn663.smt2,solver3,0.0526061
QF_UF/QG-classification/qg5/gensys_brn663.smt2,solver4,0.990473
QF_UF/QG-classification/qg5/gensys_brn663.smt2,solver5,0.0427171
QF_UF/QG-classification/qg5/gensys_brn663.smt2,solver6,0.0495421
QF_UF/QG-classification/qg5/iso_brn518.smt2,solver0,0.049248
QF_UF/QG-classification/qg5/iso_brn518.smt2,solver1,0.0110511
QF_UF/QG-classification/qg5/iso_brn518.smt2,solver2,0.0870851
QF_UF/QG-classification/qg5/iso_brn518.smt2,solver3,0.0437009
QF_UF/QG-classification/qg5/iso_brn518.smt2,solver4,0.788998
QF_UF/QG-classification/qg5/iso_brn518.smt2,solver5,0.0230289
QF_UF/QG-classification/qg5/iso_brn518.smt2,solver6,0.039716
QF_UF/QG-classification/qg5/iso_brn627.smt2,solver0,0.0442201
QF_UF/QG-classification/qg5/iso_brn627.smt2,solver1,0.011923
QF_UF/QG-classification/qg5/iso_brn627.smt2,solver2,0.0994739
QF_UF/QG-classification/qg5/iso_brn627.smt2,solver3,0.043106
QF_UF/QG-classification/qg5/iso_brn627.smt2,solver4,0.82869
QF_UF/QG-classification/qg5/iso_brn627.smt2,solver5,0.0229769
QF_UF/QG-classification/qg5/iso_brn627.smt2,solver6,0.0374581
QF_UF/QG-classification/qg5/iso_brn777.smt2,solver0,0.026586
QF_UF/QG-classification/qg5/iso_brn777.smt2,solver1,0.01067
QF_UF/QG-classification/qg5/iso_brn777.smt2,solver2,0.0750339
QF_UF/QG-classification/qg5/iso_brn777.smt2,solver3,0.033399
QF_UF/QG-classification/qg5/iso_brn777.smt2,solver4,0.574596
QF_UF/QG-classification/qg5/iso_brn777.smt2,solver5,0.019917
QF_UF/QG-classification/qg5/iso_brn777.smt2,solver6,0.0318231
QF_UF/QG-classification/qg7/iso_brn_sk043.smt2,solver0,0.283124
QF_UF/QG-classification/qg7/iso_brn_sk043.smt2,solver1,0.044785
QF_UF/QG-classification/qg7/iso_brn_sk043.smt2,solver2,0.415197
QF_UF/QG-classification/qg7/iso_brn_sk043.smt2,solver3,0.15416
QF_UF/QG-classification/qg7/iso_brn_sk043.smt2,solver4,1.58561
QF_UF/QG-classification/qg7/iso_brn_sk043.smt2,solver5,0.121367
QF_UF/QG-classification/qg7/iso_brn_sk043.smt2,solver6,0.11108
QF_UF/QG-classification/qg6/iso_icl_repgen_sk011.smt2,solver0,7.00363
QF_UF/QG-classification/qg6/iso_icl_repgen_sk011.smt2,solver1,0.291219
QF_UF/QG-classification/qg6/iso_icl_repgen_sk011.smt2,solver2,7.12508
QF_UF/QG-classification/qg6/iso_icl_repgen_sk011.smt2,solver3,2.8522
QF_UF/QG-classification/qg6/iso_icl_repgen_sk011.smt2,solver4,25.1034
QF_UF/QG-classification/qg6/iso_icl_repgen_sk011.smt2,solver5,0.12319
QF_UF/QG-classification/qg6/iso_icl_repgen_sk011.smt2,solver6,2.14147
QF_UF/QG-classification/qg5/iso_brn903.smt2,solver0,0.0466741
QF_UF/QG-classification/qg5/iso_brn903.smt2,solver1,0.0137929
QF_UF/QG-classification/qg5/iso_brn903.smt2,solver2,0.0772071
QF_UF/QG-classification/qg5/iso_brn903.smt2,solver3,0.073492
QF_UF/QG-classification/qg5/iso_brn903.smt2,solver4,0.65978
QF_UF/QG-classification/qg5/iso_brn903.smt2,solver5,0.0220799
QF_UF/QG-classification/qg5/iso_brn903.smt2,solver6,0.0335999
QF_UF/QG-classification/qg5/iso_icl539.smt2,solver0,0.0456481
QF_UF/QG-classification/qg5/iso_icl539.smt2,solver1,0.017206
QF_UF/QG-classification/qg5/iso_icl539.smt2,solver2,0.111452
QF_UF/QG-classification/qg5/iso_icl539.smt2,solver3,0.045991
QF_UF/QG-classification/qg5/iso_icl539.smt2,solver4,0.827399
QF_UF/QG-classification/qg5/iso_icl539.smt2,solver5,0.0253961
QF_UF/QG-classification/qg5/iso_icl539.smt2,solver6,0.043473
QF_UF/QG-classification/qg5/gensys_brn998.smt2,solver0,2.97918
QF_UF/QG-classification/qg5/gensys_brn998.smt2,solver1,0.127983
QF_UF/QG-classification/qg5/gensys_brn998.smt2,solver2,1.57018
QF_UF/QG-classification/qg5/gensys_brn998.smt2,solver3,0.845551
QF_UF/QG-classification/qg5/gensys_brn998.smt2,solver4,9.14281
QF_UF/QG-classification/qg5/gensys_brn998.smt2,solver5,0.167455
QF_UF/QG-classification/qg5/gensys_brn998.smt2,solver6,2.05089
QF_UF/QG-classification/qg5/gensys_brn1069.smt2,solver0,0.099409
QF_UF/QG-classification/qg5/gensys_brn1069.smt2,solver1,0.0202649
QF_UF/QG-classification/qg5/gensys_brn1069.smt2,solver2,0.207258
QF_UF/QG-classification/qg5/gensys_brn1069.smt2,solver3,0.07444
QF_UF/QG-classification/qg5/gensys_brn1069.smt2,solver4,0.848431
QF_UF/QG-classification/qg5/gensys_brn1069.smt2,solver5,0.0321909
QF_UF/QG-classification/qg5/gensys_brn1069.smt2,solver6,0.085926
QF_UF/QG-classification/qg5/iso_brn648.smt2,solver0,0.0284211
QF_UF/QG-classification/qg5/iso_brn648.smt2,solver1,0.033018
QF_UF/QG-classification/qg5/iso_brn648.smt2,solver2,0.080451
QF_UF/QG-classification/qg5/iso_brn648.smt2,solver3,0.035245
QF_UF/QG-classification/qg5/iso_brn648.smt2,solver4,0.563985
QF_UF/QG-classification/qg5/iso_brn648.smt2,solver5,0.0204521
QF_UF/QG-classification/qg5/iso_brn648.smt2,solver6,0.034675
QF_UF/QG-classification/qg5/gensys_brn707.smt2,solver0,0.043028
QF_UF/QG-classification/qg5/gensys_brn707.smt2,solver1,0.0177051
QF_UF/QG-classification/qg5/gensys_brn707.smt2,solver2,0.101067
QF_UF/QG-classification/qg5/gensys_brn707.smt2,solver3,0.0482189
QF_UF/QG-classification/qg5/gensys_brn707.smt2,solver4,0.80351
QF_UF/QG-classification/qg5/gensys_brn707.smt2,solver5,0.0313271
QF_UF/QG-classification/qg5/gensys_brn707.smt2,solver6,0.047446
QF_UF/QG-classification/qg6/iso_icl002.smt2,solver0,0.0502851
QF_UF/QG-classification/qg6/iso_icl002.smt2,solver1,0.0154249
QF_UF/QG-classification/qg6/iso_icl002.smt2,solver2,0.155571
QF_UF/QG-classification/qg6/iso_icl002.smt2,solver3,0.052309
QF_UF/QG-classification/qg6/iso_icl002.smt2,solver4,0.823293
QF_UF/QG-classification/qg6/iso_icl002.smt2,solver5,0.026315
QF_UF/QG-classification/qg6/iso_icl002.smt2,solver6,0.0517711
QF_UF/2018-Goel-hwbench/QF_UF_bakery.8.prop1_ab_reg_max.smt2,solver0,0.020113
QF_UF/2018-Goel-hwbench/QF_UF_bakery.8.prop1_ab_reg_max.smt2,solver1,0.0212229
QF_UF/2018-Goel-hwbench/QF_UF_bakery.8.prop1_ab_reg_max.smt2,solver2,0.0254589
QF_UF/2018-Goel-hwbench/QF_UF_bakery.8.prop1_ab_reg_max.smt2,solver3,0.0211579
QF_UF/2018-Goel-hwbench/QF_UF_bakery.8.prop1_ab_reg_max.smt2,solver4,0.363046
QF_UF/2018-Goel-hwbench/QF_UF_bakery.8.prop1_ab_reg_max.smt2,solver5,0.0198229
QF_UF/2018-Goel-hwbench/QF_UF_bakery.8.prop1_ab_reg_max.smt2,solver6,0.017464
QF_UF/QG-classification/qg5/gensys_icl729.smt2,solver0,0.401122
QF_UF/QG-classification/qg5/gensys_icl729.smt2,solver1,0.0389119
QF_UF/QG-classification/qg5/gensys_icl729.smt2,solver2,0.382761
QF_UF/QG-classification/qg5/gensys_icl729.smt2,solver3,0.195383
QF_UF/QG-classification/qg5/gensys_icl729.smt2,solver4,2.90371
QF_UF/QG-classification/qg5/gensys_icl729.smt2,solver5,0.042428
QF_UF/QG-classification/qg5/gensys_icl729.smt2,solver6,0.312544
QF_UF/QG-classification/qg7/iso_brn_nogen_sk014.smt2,solver0,3.50163
QF_UF/QG-classification/qg7/iso_brn_nogen_sk014.smt2,solver1,0.574229
QF_UF/QG-classification/qg7/iso_brn_nogen_sk014.smt2,solver2,9.24824
QF_UF/QG-classification/qg7/iso_brn_nogen_sk014.smt2,solver3,1.3356
QF_UF/QG-classification/qg7/iso_brn_nogen_sk014.smt2,solver4,18.0679
QF_UF/QG-classification/qg7/iso_brn_nogen_sk014.smt2,solver5,1.01709
QF_UF/QG-classification/qg7/iso_brn_nogen_sk014.smt2,solver6,1.32738
QF_UFDT/20210312-Bouvier/vlsat3_e79.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_e79.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_e79.smt2,solver2,2400
QF_UFDT/20210312-Bouvier/vlsat3_e79.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_e79.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_e79.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_e79.smt2,solver6,209.465
QF_UF/QG-classification/loops6/gensys_icl072.smt2,solver0,0.724508
QF_UF/QG-classification/loops6/gensys_icl072.smt2,solver1,0.139401
QF_UF/QG-classification/loops6/gensys_icl072.smt2,solver2,1.02231
QF_UF/QG-classification/loops6/gensys_icl072.smt2,solver3,0.364701
QF_UF/QG-classification/loops6/gensys_icl072.smt2,solver4,2.3835
QF_UF/QG-classification/loops6/gensys_icl072.smt2,solver5,0.221839
QF_UF/QG-classification/loops6/gensys_icl072.smt2,solver6,0.303745
QF_UF/QG-classification/qg5/gensys_brn1111.smt2,solver0,0.061028
QF_UF/QG-classification/qg5/gensys_brn1111.smt2,solver1,0.020872
QF_UF/QG-classification/qg5/gensys_brn1111.smt2,solver2,0.123019
QF_UF/QG-classification/qg5/gensys_brn1111.smt2,solver3,0.0372981
QF_UF/QG-classification/qg5/gensys_brn1111.smt2,solver4,0.668789
QF_UF/QG-classification/qg5/gensys_brn1111.smt2,solver5,0.0250381
QF_UF/QG-classification/qg5/gensys_brn1111.smt2,solver6,0.0419589
QF_UF/QG-classification/qg7/iso_brn_repgen_sk005.smt2,solver0,2.75692
QF_UF/QG-classification/qg7/iso_brn_repgen_sk005.smt2,solver1,0.192029
QF_UF/QG-classification/qg7/iso_brn_repgen_sk005.smt2,solver2,5.70689
QF_UF/QG-classification/qg7/iso_brn_repgen_sk005.smt2,solver3,1.71239
QF_UF/QG-classification/qg7/iso_brn_repgen_sk005.smt2,solver4,1.57625
QF_UF/QG-classification/qg7/iso_brn_repgen_sk005.smt2,solver5,0.228341
QF_UF/QG-classification/qg7/iso_brn_repgen_sk005.smt2,solver6,1.36133
QF_UF/QG-classification/qg5/gensys_brn1054.smt2,solver0,0.031455
QF_UF/QG-classification/qg5/gensys_brn1054.smt2,solver1,0.0227809
QF_UF/QG-classification/qg5/gensys_brn1054.smt2,solver2,0.0755509
QF_UF/QG-classification/qg5/gensys_brn1054.smt2,solver3,0.0493249
QF_UF/QG-classification/qg5/gensys_brn1054.smt2,solver4,0.595461
QF_UF/QG-classification/qg5/gensys_brn1054.smt2,solver5,0.0200449
QF_UF/QG-classification/qg5/gensys_brn1054.smt2,solver6,0.031334
QF_UF/NEQ/NEQ048_size6.smt2,solver0,7.87638
QF_UF/NEQ/NEQ048_size6.smt2,solver1,0.0274811
QF_UF/NEQ/NEQ048_size6.smt2,solver2,5.58075
QF_UF/NEQ/NEQ048_size6.smt2,solver3,4.16175
QF_UF/NEQ/NEQ048_size6.smt2,solver4,12.0306
QF_UF/NEQ/NEQ048_size6.smt2,solver5,0.0479591
QF_UF/NEQ/NEQ048_size6.smt2,solver6,1.9714
QF_UF/QG-classification/qg5/iso_brn925.smt2,solver0,0.03336
QF_UF/QG-classification/qg5/iso_brn925.smt2,solver1,0.0179561
QF_UF/QG-classification/qg5/iso_brn925.smt2,solver2,0.0835129
QF_UF/QG-classification/qg5/iso_brn925.smt2,solver3,0.0383369
QF_UF/QG-classification/qg5/iso_brn925.smt2,solver4,0.711994
QF_UF/QG-classification/qg5/iso_brn925.smt2,solver5,0.022871
QF_UF/QG-classification/qg5/iso_brn925.smt2,solver6,0.0354681
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.2.prop2_ab_cti_max.smt2,solver0,0.469318
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.2.prop2_ab_cti_max.smt2,solver1,0.033054
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.2.prop2_ab_cti_max.smt2,solver2,0.664021
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.2.prop2_ab_cti_max.smt2,solver3,0.114547
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.2.prop2_ab_cti_max.smt2,solver4,1.49665
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.2.prop2_ab_cti_max.smt2,solver5,0.239193
QF_UF/2018-Goel-hwbench/QF_UF_pgm_protocol.2.prop2_ab_cti_max.smt2,solver6,0.198225
QF_UF/QG-classification/qg7/iso_brn_nogen006.smt2,solver0,3.52515
QF_UF/QG-classification/qg7/iso_brn_nogen006.smt2,solver1,0.514216
QF_UF/QG-classification/qg7/iso_brn_nogen006.smt2,solver2,9.21471
QF_UF/QG-classification/qg7/iso_brn_nogen006.smt2,solver3,1.31268
QF_UF/QG-classification/qg7/iso_brn_nogen006.smt2,solver4,17.9504
QF_UF/QG-classification/qg7/iso_brn_nogen006.smt2,solver5,0.927298
QF_UF/QG-classification/qg7/iso_brn_nogen006.smt2,solver6,1.28733
QF_UF/QG-classification/qg7/iso_brn_nogen016.smt2,solver0,3.54842
QF_UF/QG-classification/qg7/iso_brn_nogen016.smt2,solver1,0.536231
QF_UF/QG-classification/qg7/iso_brn_nogen016.smt2,solver2,9.41004
QF_UF/QG-classification/qg7/iso_brn_nogen016.smt2,solver3,1.31616
QF_UF/QG-classification/qg7/iso_brn_nogen016.smt2,solver4,18.5478
QF_UF/QG-classification/qg7/iso_brn_nogen016.smt2,solver5,0.9249
QF_UF/QG-classification/qg7/iso_brn_nogen016.smt2,solver6,1.30104
QF_UF/QG-classification/qg5/iso_icl305.smt2,solver0,0.0546019
QF_UF/QG-classification/qg5/iso_icl305.smt2,solver1,0.018648
QF_UF/QG-classification/qg5/iso_icl305.smt2,solver2,0.0898841
QF_UF/QG-classification/qg5/iso_icl305.smt2,solver3,0.046662
QF_UF/QG-classification/qg5/iso_icl305.smt2,solver4,0.808019
QF_UF/QG-classification/qg5/iso_icl305.smt2,solver5,0.022322
QF_UF/QG-classification/qg5/iso_icl305.smt2,solver6,0.0367081
QF_UF/QG-classification/qg5/gensys_brn923.smt2,solver0,0.051139
QF_UF/QG-classification/qg5/gensys_brn923.smt2,solver1,0.017877
QF_UF/QG-classification/qg5/gensys_brn923.smt2,solver2,0.172366
QF_UF/QG-classification/qg5/gensys_brn923.smt2,solver3,0.0429449
QF_UF/QG-classification/qg5/gensys_brn923.smt2,solver4,0.631565
QF_UF/QG-classification/qg5/gensys_brn923.smt2,solver5,0.026396
QF_UF/QG-classification/qg5/gensys_brn923.smt2,solver6,0.0338451
QF_AX/storecomm/storecomm_t1_np_sf_ai_00050_002.cvc.smt2,solver0,2400
QF_AX/storecomm/storecomm_t1_np_sf_ai_00050_002.cvc.smt2,solver1,0.0353899
QF_AX/storecomm/storecomm_t1_np_sf_ai_00050_002.cvc.smt2,solver2,0.135236
QF_AX/storecomm/storecomm_t1_np_sf_ai_00050_002.cvc.smt2,solver3,0.184951
QF_AX/storecomm/storecomm_t1_np_sf_ai_00050_002.cvc.smt2,solver4,0.802666
QF_AX/storecomm/storecomm_t1_np_sf_ai_00050_002.cvc.smt2,solver5,2400
QF_AX/storecomm/storecomm_t1_np_sf_ai_00050_002.cvc.smt2,solver6,0.0505951
QF_UF/QG-classification/qg5/iso_brn386.smt2,solver0,0.035824
QF_UF/QG-classification/qg5/iso_brn386.smt2,solver1,0.0117901
QF_UF/QG-classification/qg5/iso_brn386.smt2,solver2,0.133042
QF_UF/QG-classification/qg5/iso_brn386.smt2,solver3,0.0392281
QF_UF/QG-classification/qg5/iso_brn386.smt2,solver4,0.788578
QF_UF/QG-classification/qg5/iso_brn386.smt2,solver5,0.0219151
QF_UF/QG-classification/qg5/iso_brn386.smt2,solver6,0.03583
QF_UF/20190906-CLEARSY/0015/00085.smt2,solver0,0.022346
QF_UF/20190906-CLEARSY/0015/00085.smt2,solver1,0.016946
QF_UF/20190906-CLEARSY/0015/00085.smt2,solver2,0.020546
QF_UF/20190906-CLEARSY/0015/00085.smt2,solver3,2400
QF_UF/20190906-CLEARSY/0015/00085.smt2,solver4,0.305623
QF_UF/20190906-CLEARSY/0015/00085.smt2,solver5,0.0209401
QF_UF/20190906-CLEARSY/0015/00085.smt2,solver6,0.0148649
QF_UF/QG-classification/qg5/gensys_icl326.smt2,solver0,2.99711
QF_UF/QG-classification/qg5/gensys_icl326.smt2,solver1,0.0994901
QF_UF/QG-classification/qg5/gensys_icl326.smt2,solver2,1.76813
QF_UF/QG-classification/qg5/gensys_icl326.smt2,solver3,1.03818
QF_UF/QG-classification/qg5/gensys_icl326.smt2,solver4,7.09882
QF_UF/QG-classification/qg5/gensys_icl326.smt2,solver5,0.170053
QF_UF/QG-classification/qg5/gensys_icl326.smt2,solver6,1.85803
QF_UF/QG-classification/qg5/gensys_icl173.smt2,solver0,1.57348
QF_UF/QG-classification/qg5/gensys_icl173.smt2,solver1,0.0466189
QF_UF/QG-classification/qg5/gensys_icl173.smt2,solver2,0.970351
QF_UF/QG-classification/qg5/gensys_icl173.smt2,solver3,0.54766
QF_UF/QG-classification/qg5/gensys_icl173.smt2,solver4,5.3136
QF_UF/QG-classification/qg5/gensys_icl173.smt2,solver5,0.0559061
QF_UF/QG-classification/qg5/gensys_icl173.smt2,solver6,1.10826
QF_UF/QG-classification/qg5/iso_brn1170.smt2,solver0,0.025525
QF_UF/QG-classification/qg5/iso_brn1170.smt2,solver1,0.021784
QF_UF/QG-classification/qg5/iso_brn1170.smt2,solver2,0.0661129
QF_UF/QG-classification/qg5/iso_brn1170.smt2,solver3,0.03754
QF_UF/QG-classification/qg5/iso_brn1170.smt2,solver4,0.53392
QF_UF/QG-classification/qg5/iso_brn1170.smt2,solver5,0.0218501
QF_UF/QG-classification/qg5/iso_brn1170.smt2,solver6,0.029368
QF_UF/QG-classification/qg7/iso_brn_repgen016.smt2,solver0,0.110821
QF_UF/QG-classification/qg7/iso_brn_repgen016.smt2,solver1,0.0254001
QF_UF/QG-classification/qg7/iso_brn_repgen016.smt2,solver2,0.284916
QF_UF/QG-classification/qg7/iso_brn_repgen016.smt2,solver3,0.142359
QF_UF/QG-classification/qg7/iso_brn_repgen016.smt2,solver4,0.94744
