benchmark,solver,score
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0300.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0300.fof.smt2,solver3,0.513675
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0300.fof.smt2,solver4,0.119903
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0300.fof.smt2,solver5,0.0162219
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0300.fof.smt2,solver6,0.0256461
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.ads_6_43_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.ads_6_43_overflow_check___00.smt2,solver1,0.0213311
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.ads_6_43_overflow_check___00.smt2,solver2,0.780186
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.ads_6_43_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.ads_6_43_overflow_check___00.smt2,solver4,0.061535
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.ads_6_43_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__p.ads_6_43_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_85_67_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_85_67_overflow_check___00.smt2,solver1,0.064733
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_85_67_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_85_67_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_85_67_overflow_check___00.smt2,solver4,5.93807
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_85_67_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_85_67_overflow_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0293.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0293.fof.smt2,solver1,0.0316829
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0293.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0293.fof.smt2,solver3,0.527785
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0293.fof.smt2,solver4,0.120341
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0293.fof.smt2,solver5,0.040113
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0293.fof.smt2,solver6,0.027167
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_20_63_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_20_63_null_pointer_dereference___00.smt2,solver1,0.02762
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_20_63_null_pointer_dereference___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_20_63_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_20_63_null_pointer_dereference___00.smt2,solver4,0.0874109
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_20_63_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/S531-010__loop_frame_condition__do_loops.adb_20_63_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_21_63_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_21_63_range_check___00.smt2,solver1,0.044585
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_21_63_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_21_63_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_21_63_range_check___00.smt2,solver4,6.10031
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_21_63_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__ring_buffer.adb_21_63_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_121_36_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_121_36_index_check___00.smt2,solver1,0.0278539
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_121_36_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_121_36_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_121_36_index_check___00.smt2,solver4,0.0741689
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_121_36_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/K607-022__unconstrained_array__simple_unc_arrays.ads_121_36_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O416-002__type_contracts__communications.adb_11_30_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O416-002__type_contracts__communications.adb_11_30_range_check___00.smt2,solver1,0.0428511
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O416-002__type_contracts__communications.adb_11_30_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O416-002__type_contracts__communications.adb_11_30_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O416-002__type_contracts__communications.adb_11_30_range_check___00.smt2,solver4,0.0765121
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O416-002__type_contracts__communications.adb_11_30_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/O416-002__type_contracts__communications.adb_11_30_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_contracts__alarm.adb_23_9_ceiling__priority_protocol___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_contracts__alarm.adb_23_9_ceiling__priority_protocol___00.smt2,solver1,0.0195721
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_contracts__alarm.adb_23_9_ceiling__priority_protocol___00.smt2,solver2,0.755219
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_contracts__alarm.adb_23_9_ceiling__priority_protocol___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_contracts__alarm.adb_23_9_ceiling__priority_protocol___00.smt2,solver4,0.0683281
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_contracts__alarm.adb_23_9_ceiling__priority_protocol___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_contracts__alarm.adb_23_9_ceiling__priority_protocol___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_52_22_range_check___01.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_52_22_range_check___01.smt2,solver1,0.029169
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_52_22_range_check___01.smt2,solver2,0.785872
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_52_22_range_check___01.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_52_22_range_check___01.smt2,solver4,0.0835671
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_52_22_range_check___01.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_discrete__test_dynamic_property.adb_52_22_range_check___01.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b0292_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b0292_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0627499
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b0292_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b0292_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b0292_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,19.1471
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b0292_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_8b0292_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_4b5f25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_4b5f25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0210001
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_4b5f25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.767094
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_4b5f25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_4b5f25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.059029
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_4b5f25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_4b5f25_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/longest_common_prefix__lcp.ads_20_22_contract_case___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/longest_common_prefix__lcp.ads_20_22_contract_case___00.smt2,solver1,0.0462021
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/longest_common_prefix__lcp.ads_20_22_contract_case___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/longest_common_prefix__lcp.ads_20_22_contract_case___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/longest_common_prefix__lcp.ads_20_22_contract_case___00.smt2,solver4,286.743
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/longest_common_prefix__lcp.ads_20_22_contract_case___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/longest_common_prefix__lcp.ads_20_22_contract_case___00.smt2,solver6,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__pledge_for_traversal__traversal_funcs.adb_55_34_null_pointer_dereference___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__pledge_for_traversal__traversal_funcs.adb_55_34_null_pointer_dereference___00.smt2,solver1,0.0747941
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__pledge_for_traversal__traversal_funcs.adb_55_34_null_pointer_dereference___00.smt2,solver2,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__pledge_for_traversal__traversal_funcs.adb_55_34_null_pointer_dereference___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__pledge_for_traversal__traversal_funcs.adb_55_34_null_pointer_dereference___00.smt2,solver4,0.17251
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__pledge_for_traversal__traversal_funcs.adb_55_34_null_pointer_dereference___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/S415-012__pledge_for_traversal__traversal_funcs.adb_55_34_null_pointer_dereference___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_39_21_index_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_39_21_index_check___00.smt2,solver1,0.0307919
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_39_21_index_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_39_21_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_39_21_index_check___00.smt2,solver4,0.0678669
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_39_21_index_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/R419-026__swap_ranges__swap_ranges.adb_39_21_index_check___00.smt2,solver6,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0051.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0051.fof.smt2,solver1,0.030862
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0051.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0051.fof.smt2,solver3,0.472429
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0051.fof.smt2,solver4,0.110081
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0051.fof.smt2,solver5,0.0171931
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0051.fof.smt2,solver6,0.0256689
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_98_30_loop_invariant_init___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_98_30_loop_invariant_init___00.smt2,solver1,0.069398
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_98_30_loop_invariant_init___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_98_30_loop_invariant_init___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_98_30_loop_invariant_init___00.smt2,solver4,0.309829
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_98_30_loop_invariant_init___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/LB28-004__loop_variant__p.adb_98_30_loop_invariant_init___00.smt2,solver6,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_243_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_243_22_assert___00.smt2,solver1,0.0330529
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_243_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_243_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_243_22_assert___00.smt2,solver4,0.156904
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_243_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/riposte__array_aggregates__array_aggregates.adb_243_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.011.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.011.smt2,solver1,0.519499
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.011.smt2,solver2,5.82963
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.011.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.011.smt2,solver4,0.900684
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.011.smt2,solver5,0.123148
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.ast.ReturnStmt.011.smt2,solver6,0.123533
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_52_36_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_52_36_overflow_check___00.smt2,solver1,0.0327371
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_52_36_overflow_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_52_36_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_52_36_overflow_check___00.smt2,solver4,0.073154
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_52_36_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/adacore_u__p_max_array.adb_52_36_overflow_check___00.smt2,solver6,2400
