benchmark,solver,score
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_od.set_quoting_style.il.fse-bfs.smt2,solver3,0.0577181
QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_od.set_quoting_style.il.fse-bfs.smt2,solver4,0.0434659
QF_ABV/brummayerbiere/swapmem024se.smt2,solver0,4.19767
QF_ABV/brummayerbiere/swapmem024se.smt2,solver1,3.25157
QF_ABV/brummayerbiere/swapmem024se.smt2,solver2,0.839578
QF_ABV/brummayerbiere/swapmem024se.smt2,solver3,19.184
QF_ABV/brummayerbiere/swapmem024se.smt2,solver4,6.83662
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.optimize_subexps.il.dwp.smt2,solver0,0.043941
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.optimize_subexps.il.dwp.smt2,solver1,0.0185281
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.optimize_subexps.il.dwp.smt2,solver2,0.461214
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.optimize_subexps.il.dwp.smt2,solver3,0.323796
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.optimize_subexps.il.dwp.smt2,solver4,0.142982
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.sha224_read_ctx.il.dwp.smt2,solver0,0.010752
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.sha224_read_ctx.il.dwp.smt2,solver1,0.0146461
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.sha224_read_ctx.il.dwp.smt2,solver2,0.109674
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.sha224_read_ctx.il.dwp.smt2,solver3,0.047535
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.sha224_read_ctx.il.dwp.smt2,solver4,0.030033
QF_ABV/egt/egt-1597.smt2,solver0,0.0131369
QF_ABV/egt/egt-1597.smt2,solver1,0.0114739
QF_ABV/egt/egt-1597.smt2,solver2,0.025293
QF_ABV/egt/egt-1597.smt2,solver3,0.018786
QF_ABV/egt/egt-1597.smt2,solver4,0.0159779
QF_ABV/egt/egt-5769.smt2,solver0,0.011797
QF_ABV/egt/egt-5769.smt2,solver1,0.010445
QF_ABV/egt/egt-5769.smt2,solver2,0.0261909
QF_ABV/egt/egt-5769.smt2,solver3,0.020865
QF_ABV/egt/egt-5769.smt2,solver4,0.0248529
QF_ABV/egt/egt-3037.smt2,solver0,0.011747
QF_ABV/egt/egt-3037.smt2,solver1,0.0110301
QF_ABV/egt/egt-3037.smt2,solver2,0.035881
QF_ABV/egt/egt-3037.smt2,solver3,0.0221841
QF_ABV/egt/egt-3037.smt2,solver4,0.038088
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000177.smt2,solver0,0.059951
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000177.smt2,solver1,2.61862
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000177.smt2,solver2,13.2848
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000177.smt2,solver3,5.15638
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000177.smt2,solver4,0.316231
QF_ABV/egt/egt-7562.smt2,solver0,0.0103621
QF_ABV/egt/egt-7562.smt2,solver1,0.011157
QF_ABV/egt/egt-7562.smt2,solver2,0.0314949
QF_ABV/egt/egt-7562.smt2,solver3,0.0228169
QF_ABV/egt/egt-7562.smt2,solver4,0.036143
QF_ABV/egt/egt-5146.smt2,solver0,0.017055
QF_ABV/egt/egt-5146.smt2,solver1,0.010224
QF_ABV/egt/egt-5146.smt2,solver2,0.0289361
QF_ABV/egt/egt-5146.smt2,solver3,0.0223729
QF_ABV/egt/egt-5146.smt2,solver4,0.037489
QF_ABV/dwp_formulas/try5_small_noof_functions_fse-bfs_vdir.xstrcoll_mtime.il.fse-bfs.smt2,solver0,0.047398
QF_ABV/dwp_formulas/try5_small_noof_functions_fse-bfs_vdir.xstrcoll_mtime.il.fse-bfs.smt2,solver1,0.011718
QF_ABV/dwp_formulas/try5_small_noof_functions_fse-bfs_vdir.xstrcoll_mtime.il.fse-bfs.smt2,solver2,0.0570279
QF_ABV/dwp_formulas/try5_small_noof_functions_fse-bfs_vdir.xstrcoll_mtime.il.fse-bfs.smt2,solver3,0.122582
QF_ABV/dwp_formulas/try5_small_noof_functions_fse-bfs_vdir.xstrcoll_mtime.il.fse-bfs.smt2,solver4,0.277663
QF_ABV/egt/egt-1447.smt2,solver0,0.012678
QF_ABV/egt/egt-1447.smt2,solver1,0.0103741
QF_ABV/egt/egt-1447.smt2,solver2,0.018099
QF_ABV/egt/egt-1447.smt2,solver3,0.0192529
QF_ABV/egt/egt-1447.smt2,solver4,0.0162069
QF_ABV/2018-Mann/fifo_array_data_integrity_w8d8b30.smt2,solver0,71.6203
QF_ABV/2018-Mann/fifo_array_data_integrity_w8d8b30.smt2,solver1,2400
QF_ABV/2018-Mann/fifo_array_data_integrity_w8d8b30.smt2,solver2,2400
QF_ABV/2018-Mann/fifo_array_data_integrity_w8d8b30.smt2,solver3,2400
QF_ABV/2018-Mann/fifo_array_data_integrity_w8d8b30.smt2,solver4,2400
QF_ABV/brummayerbiere/swapmem022se.smt2,solver0,2.69103
QF_ABV/brummayerbiere/swapmem022se.smt2,solver1,4.0658
QF_ABV/brummayerbiere/swapmem022se.smt2,solver2,0.679505
QF_ABV/brummayerbiere/swapmem022se.smt2,solver3,12.9025
QF_ABV/brummayerbiere/swapmem022se.smt2,solver4,5.10109
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.re_node_set_contains.il.dwp.smt2,solver0,0.0396399
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.re_node_set_contains.il.dwp.smt2,solver1,0.0224969
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.re_node_set_contains.il.dwp.smt2,solver2,0.198391
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.re_node_set_contains.il.dwp.smt2,solver3,0.118424
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_nl.re_node_set_contains.il.dwp.smt2,solver4,0.218188
QF_UFBV/20210312-Bouvier/vlsat3_d17.smt2,solver0,149.053
QF_UFBV/20210312-Bouvier/vlsat3_d17.smt2,solver1,2400
QF_UFBV/20210312-Bouvier/vlsat3_d17.smt2,solver2,2400
QF_UFBV/20210312-Bouvier/vlsat3_d17.smt2,solver3,2400
QF_UFBV/20210312-Bouvier/vlsat3_d17.smt2,solver4,2400
QF_UFBV/calc2/calc2_sec2_shifter_bmc25.smt2,solver0,222.165
QF_UFBV/calc2/calc2_sec2_shifter_bmc25.smt2,solver1,409.931
QF_UFBV/calc2/calc2_sec2_shifter_bmc25.smt2,solver2,2400
QF_UFBV/calc2/calc2_sec2_shifter_bmc25.smt2,solver3,2400
QF_UFBV/calc2/calc2_sec2_shifter_bmc25.smt2,solver4,2400
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver0,0.0415771
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver1,0.0161911
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver2,0.14993
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver3,0.163559
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.xstrcoll_atime.il.dwp.smt2,solver4,0.213244
QF_ABV/dwp_formulas/try3_true_functions_dwp_md5sum.get_quoting_style.il.dwp.smt2,solver0,0.010663
QF_ABV/dwp_formulas/try3_true_functions_dwp_md5sum.get_quoting_style.il.dwp.smt2,solver1,0.01206
QF_ABV/dwp_formulas/try3_true_functions_dwp_md5sum.get_quoting_style.il.dwp.smt2,solver2,0.027381
QF_ABV/dwp_formulas/try3_true_functions_dwp_md5sum.get_quoting_style.il.dwp.smt2,solver3,0.0273499
QF_ABV/dwp_formulas/try3_true_functions_dwp_md5sum.get_quoting_style.il.dwp.smt2,solver4,0.0172709
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.get_quoting_style.il.flanagansaxe.smt2,solver0,0.0141899
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.get_quoting_style.il.flanagansaxe.smt2,solver1,0.0189431
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.get_quoting_style.il.flanagansaxe.smt2,solver2,0.050397
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.get_quoting_style.il.flanagansaxe.smt2,solver3,0.0605981
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_setuidgid.get_quoting_style.il.flanagansaxe.smt2,solver4,0.0297279
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_echo.get_quoting_style.il.dwp.smt2,solver0,0.0164449
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_echo.get_quoting_style.il.dwp.smt2,solver1,0.018938
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_echo.get_quoting_style.il.dwp.smt2,solver2,0.027448
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_echo.get_quoting_style.il.dwp.smt2,solver3,0.025931
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_echo.get_quoting_style.il.dwp.smt2,solver4,0.028813
QF_ABV/stp/testcase17.stp.smt2,solver0,17.6728
QF_ABV/stp/testcase17.stp.smt2,solver1,11.0044
QF_ABV/stp/testcase17.stp.smt2,solver2,151.482
QF_ABV/stp/testcase17.stp.smt2,solver3,13.2562
QF_ABV/stp/testcase17.stp.smt2,solver4,13.1542
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.get_quoting_style.il.dwp.smt2,solver0,0.084348
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.get_quoting_style.il.dwp.smt2,solver1,0.0257421
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.get_quoting_style.il.dwp.smt2,solver2,0.211469
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.get_quoting_style.il.dwp.smt2,solver3,0.125452
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_cut.get_quoting_style.il.dwp.smt2,solver4,4.78741
QF_ABV/egt/egt-2522.smt2,solver0,0.0127831
QF_ABV/egt/egt-2522.smt2,solver1,0.0101101
QF_ABV/egt/egt-2522.smt2,solver2,0.03876
QF_ABV/egt/egt-2522.smt2,solver3,0.0251039
QF_ABV/egt/egt-2522.smt2,solver4,0.0605261
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_chgrp.i_ring_push.il.wp.smt2,solver0,0.0123891
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_chgrp.i_ring_push.il.wp.smt2,solver1,0.018831
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_chgrp.i_ring_push.il.wp.smt2,solver2,0.032208
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_chgrp.i_ring_push.il.wp.smt2,solver3,0.046997
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_chgrp.i_ring_push.il.wp.smt2,solver4,0.0474561
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_41.smt2,solver0,0.0654729
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_41.smt2,solver1,0.0231731
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_41.smt2,solver2,0.114841
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_41.smt2,solver3,0.173567
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_41.smt2,solver4,0.0501311
QF_UFBV/20210312-Bouvier/vlsat3_d81.smt2,solver0,24.4344
QF_UFBV/20210312-Bouvier/vlsat3_d81.smt2,solver1,2400
QF_UFBV/20210312-Bouvier/vlsat3_d81.smt2,solver2,176.236
QF_UFBV/20210312-Bouvier/vlsat3_d81.smt2,solver3,163.844
QF_UFBV/20210312-Bouvier/vlsat3_d81.smt2,solver4,118.002
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_reset_tuning.il.flanagansaxe.smt2,solver0,0.040176
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_reset_tuning.il.flanagansaxe.smt2,solver1,0.0133881
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_reset_tuning.il.flanagansaxe.smt2,solver2,0.0714051
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_reset_tuning.il.flanagansaxe.smt2,solver3,0.15304
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_mv.hash_reset_tuning.il.flanagansaxe.smt2,solver4,0.0405561
QF_AUFBV/2019-Gonzalvez/opStructure_MBA_6.smt2,solver0,980.058
QF_AUFBV/2019-Gonzalvez/opStructure_MBA_6.smt2,solver1,2400
QF_AUFBV/2019-Gonzalvez/opStructure_MBA_6.smt2,solver2,2400
QF_AUFBV/2019-Gonzalvez/opStructure_MBA_6.smt2,solver3,41.5324
QF_AUFBV/2019-Gonzalvez/opStructure_MBA_6.smt2,solver4,0.851931
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000126.smt2,solver0,0.504228
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000126.smt2,solver1,0.230217
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000126.smt2,solver2,21.8925
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000126.smt2,solver3,0.855664
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000126.smt2,solver4,0.784661
QF_ABV/egt/egt-0579.smt2,solver0,0.0113569
QF_ABV/egt/egt-0579.smt2,solver1,0.0105911
QF_ABV/egt/egt-0579.smt2,solver2,0.0437221
QF_ABV/egt/egt-0579.smt2,solver3,0.025131
QF_ABV/egt/egt-0579.smt2,solver4,0.04096
QF_ABV/egt/egt-4300.smt2,solver0,0.0118181
QF_ABV/egt/egt-4300.smt2,solver1,0.010751
QF_ABV/egt/egt-4300.smt2,solver2,0.022993
QF_ABV/egt/egt-4300.smt2,solver3,0.0202299
QF_ABV/egt/egt-4300.smt2,solver4,0.0177141
QF_ABV/egt/egt-5130.smt2,solver0,0.0103331
QF_ABV/egt/egt-5130.smt2,solver1,0.0113811
QF_ABV/egt/egt-5130.smt2,solver2,0.019628
QF_ABV/egt/egt-5130.smt2,solver3,0.0202681
QF_ABV/egt/egt-5130.smt2,solver4,0.0161301
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stty.visible.il.dwp.smt2,solver0,0.54635
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stty.visible.il.dwp.smt2,solver1,0.019795
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stty.visible.il.dwp.smt2,solver2,0.407979
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stty.visible.il.dwp.smt2,solver3,0.205266
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_stty.visible.il.dwp.smt2,solver4,0.197942
QF_ABV/egt/egt-5301.smt2,solver0,0.010956
QF_ABV/egt/egt-5301.smt2,solver1,0.0106431
QF_ABV/egt/egt-5301.smt2,solver2,0.0308951
QF_ABV/egt/egt-5301.smt2,solver3,0.0221399
QF_ABV/egt/egt-5301.smt2,solver4,0.0296419
QF_ABV/egt/egt-2752.smt2,solver0,0.0109511
QF_ABV/egt/egt-2752.smt2,solver1,0.012085
QF_ABV/egt/egt-2752.smt2,solver2,0.019435
QF_ABV/egt/egt-2752.smt2,solver3,0.019661
QF_ABV/egt/egt-2752.smt2,solver4,0.0179301
QF_ABV/egt/egt-1654.smt2,solver0,0.0118971
QF_ABV/egt/egt-1654.smt2,solver1,0.0100781
QF_ABV/egt/egt-1654.smt2,solver2,0.0519091
QF_ABV/egt/egt-1654.smt2,solver3,0.026382
QF_ABV/egt/egt-1654.smt2,solver4,0.0769659
QF_ABV/dwp_formulas/try3_true_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver0,0.0100529
QF_ABV/dwp_formulas/try3_true_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver1,0.010222
QF_ABV/dwp_formulas/try3_true_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver2,0.0416241
QF_ABV/dwp_formulas/try3_true_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver3,0.0396549
QF_ABV/dwp_formulas/try3_true_functions_dwp_touch.time_zone_hhmm.il.dwp.smt2,solver4,0.0189631
QF_ABV/egt/egt-1236.smt2,solver0,0.010515
QF_ABV/egt/egt-1236.smt2,solver1,0.018172
QF_ABV/egt/egt-1236.smt2,solver2,0.017979
QF_ABV/egt/egt-1236.smt2,solver3,0.018528
QF_ABV/egt/egt-1236.smt2,solver4,0.015059
QF_ABV/egt/egt-3590.smt2,solver0,0.01144
QF_ABV/egt/egt-3590.smt2,solver1,0.01878
QF_ABV/egt/egt-3590.smt2,solver2,0.0202501
QF_ABV/egt/egt-3590.smt2,solver3,0.02015
QF_ABV/egt/egt-3590.smt2,solver4,0.022618
QF_UFBV/20210312-Bouvier/vlsat3_j35.smt2,solver0,71.2828
QF_UFBV/20210312-Bouvier/vlsat3_j35.smt2,solver1,11.4985
QF_UFBV/20210312-Bouvier/vlsat3_j35.smt2,solver2,326.843
QF_UFBV/20210312-Bouvier/vlsat3_j35.smt2,solver3,69.8245
QF_UFBV/20210312-Bouvier/vlsat3_j35.smt2,solver4,29.2767
QF_ABV/egt/egt-2945.smt2,solver0,0.0119429
QF_ABV/egt/egt-2945.smt2,solver1,0.013752
QF_ABV/egt/egt-2945.smt2,solver2,0.0279671
QF_ABV/egt/egt-2945.smt2,solver3,0.020542
QF_ABV/egt/egt-2945.smt2,solver4,0.0262731
QF_ABV/egt/egt-6067.smt2,solver0,0.0106059
QF_ABV/egt/egt-6067.smt2,solver1,0.012334
QF_ABV/egt/egt-6067.smt2,solver2,0.021437
QF_ABV/egt/egt-6067.smt2,solver3,0.0203821
QF_ABV/egt/egt-6067.smt2,solver4,0.01726
QF_ABV/brummayerbiere/fifo32bc06k10.smt2,solver0,5.06559
QF_ABV/brummayerbiere/fifo32bc06k10.smt2,solver1,72.747
QF_ABV/brummayerbiere/fifo32bc06k10.smt2,solver2,2400
QF_ABV/brummayerbiere/fifo32bc06k10.smt2,solver3,463.018
QF_ABV/brummayerbiere/fifo32bc06k10.smt2,solver4,2.21585
QF_UFBV/20210312-Bouvier/vlsat3_j26.smt2,solver0,37.3201
QF_UFBV/20210312-Bouvier/vlsat3_j26.smt2,solver1,48.2904
QF_UFBV/20210312-Bouvier/vlsat3_j26.smt2,solver2,163.908
QF_UFBV/20210312-Bouvier/vlsat3_j26.smt2,solver3,2400
QF_UFBV/20210312-Bouvier/vlsat3_j26.smt2,solver4,14.6083
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000087.smt2,solver0,0.0601979
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000087.smt2,solver1,2.61277
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000087.smt2,solver2,13.0865
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000087.smt2,solver3,5.79669
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000087.smt2,solver4,0.311076
QF_ABV/egt/egt-6810.smt2,solver0,0.0208649
QF_ABV/egt/egt-6810.smt2,solver1,0.01073
