benchmark,solver,score
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0078.smt2,solver4,0.0165539
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0078.smt2,solver5,0.0186569
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E5E9.smt2,solver0,0.0180461
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E5E9.smt2,solver1,0.290438
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E5E9.smt2,solver2,0.294698
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E5E9.smt2,solver3,0.481068
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E5E9.smt2,solver4,0.0699971
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E5E9.smt2,solver5,49.2454
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/heidy7.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,solver0,0.582967
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/heidy7.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,solver1,0.614769
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/heidy7.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,solver2,0.72893
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/heidy7.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/heidy7.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/heidy7.t2.c_Iteration1_Loop_3-pieceTemplate.smt2,solver5,388.059
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_lemmas_global_13.smt2,solver0,0.0328591
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_lemmas_global_13.smt2,solver1,0.133848
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_lemmas_global_13.smt2,solver2,0.043031
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_lemmas_global_13.smt2,solver3,3.68352
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_lemmas_global_13.smt2,solver4,0.033954
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_lemmas_global_13.smt2,solver5,0.084134
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0028e.smt2,solver0,0.015713
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0028e.smt2,solver1,0.055098
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0028e.smt2,solver2,0.376069
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0028e.smt2,solver3,0.057532
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0028e.smt2,solver4,0.425271
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0028e.smt2,solver5,0.0201191
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0488.smt2,solver0,0.025819
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0488.smt2,solver1,0.0340881
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0488.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0488.smt2,solver3,0.0367229
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0488.smt2,solver4,0.021338
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0488.smt2,solver5,0.019943
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0066.smt2,solver0,0.012341
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0066.smt2,solver1,0.02786
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0066.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0066.smt2,solver3,0.012644
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0066.smt2,solver4,0.0142089
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0066.smt2,solver5,0.0207641
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.qfree_global_13.smt2,solver0,0.0277349
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.qfree_global_13.smt2,solver1,0.096473
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.qfree_global_13.smt2,solver2,0.0329941
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.qfree_global_13.smt2,solver3,1.39644
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.qfree_global_13.smt2,solver4,0.0276581
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.03.qfree_global_13.smt2,solver5,0.0618709
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0051.smt2,solver0,0.0189529
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0051.smt2,solver1,0.0330429
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0051.smt2,solver2,0.020752
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0051.smt2,solver3,0.0262811
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0051.smt2,solver4,0.0163141
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/344/3/sin-344-3-chunk-0051.smt2,solver5,0.017569
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0104.smt2,solver0,0.011874
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0104.smt2,solver1,0.118821
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0104.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0104.smt2,solver3,0.0254401
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0104.smt2,solver4,0.01285
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/IL/U/Chua-2-IL-U-chunk-0104.smt2,solver5,0.045337
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0310.smt2,solver0,0.0184031
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0310.smt2,solver1,0.034374
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0310.smt2,solver2,0.194256
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0310.smt2,solver3,0.043896
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0310.smt2,solver4,0.017491
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0310.smt2,solver5,0.0200601
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0515.smt2,solver0,0.0269891
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0515.smt2,solver1,0.083725
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0515.smt2,solver2,105.105
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0515.smt2,solver3,0.02045
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0515.smt2,solver4,20.672
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0515.smt2,solver5,0.0200449
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_12.smt2,solver0,0.0585491
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_12.smt2,solver1,0.268615
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_12.smt2,solver2,0.0818591
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_12.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_12.smt2,solver4,0.0646931
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_lemmas_global_12.smt2,solver5,15.2992
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-29.smt2,solver0,0.0184799
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-29.smt2,solver1,0.220952
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-29.smt2,solver2,0.0919751
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-29.smt2,solver3,0.342623
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-29.smt2,solver4,0.015545
/p/graves/smtFiles/QF_NRA/zankl/matrix-1-all-29.smt2,solver5,0.0201411
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E17E25.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E17E25.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E17E25.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E17E25.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E17E25.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E17E25.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0056.smt2,solver0,0.142
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0056.smt2,solver1,0.191961
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0056.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0056.smt2,solver3,0.208758
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0056.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/atan-problem-2-chunk-0056.smt2,solver5,0.0187471
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E24E28.smt2,solver0,0.016457
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E24E28.smt2,solver1,0.204938
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E24E28.smt2,solver2,2.34316
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E24E28.smt2,solver3,0.275299
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E24E28.smt2,solver4,0.0310069
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E24E28.smt2,solver5,6.99634
/p/graves/smtFiles/QF_NRA/UltimateAutomizer/InVarSynth_ImpulseTest.bpl_Iteration2_0.smt2,solver0,2.57593
/p/graves/smtFiles/QF_NRA/UltimateAutomizer/InVarSynth_ImpulseTest.bpl_Iteration2_0.smt2,solver1,936.088
/p/graves/smtFiles/QF_NRA/UltimateAutomizer/InVarSynth_ImpulseTest.bpl_Iteration2_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/UltimateAutomizer/InVarSynth_ImpulseTest.bpl_Iteration2_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/UltimateAutomizer/InVarSynth_ImpulseTest.bpl_Iteration2_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/UltimateAutomizer/InVarSynth_ImpulseTest.bpl_Iteration2_0.smt2,solver5,362.412
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0122.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0122.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0122.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0122.smt2,solver3,0.598863
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0122.smt2,solver4,0.027686
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/problem/7/weak2/sin-problem-7-weak2-chunk-0122.smt2,solver5,0.0553431
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0362.smt2,solver0,0.025118
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0362.smt2,solver1,0.0588029
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0362.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0362.smt2,solver3,0.0413031
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0362.smt2,solver4,2.46593
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0362.smt2,solver5,0.0195819
/p/graves/smtFiles/QF_NRA/meti-tarski/asin/8/asin-8-chunk-0028.smt2,solver0,0.0129239
/p/graves/smtFiles/QF_NRA/meti-tarski/asin/8/asin-8-chunk-0028.smt2,solver1,0.025154
/p/graves/smtFiles/QF_NRA/meti-tarski/asin/8/asin-8-chunk-0028.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/asin/8/asin-8-chunk-0028.smt2,solver3,0.012187
/p/graves/smtFiles/QF_NRA/meti-tarski/asin/8/asin-8-chunk-0028.smt2,solver4,0.0102849
/p/graves/smtFiles/QF_NRA/meti-tarski/asin/8/asin-8-chunk-0028.smt2,solver5,0.0181841
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_8.smt2,solver0,0.020366
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_8.smt2,solver1,0.078714
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_8.smt2,solver2,0.0321721
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_8.smt2,solver3,0.956327
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_8.smt2,solver4,0.0210461
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_8.smt2,solver5,1.48117
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_13.smt2,solver0,0.029532
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_13.smt2,solver1,0.128059
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_13.smt2,solver2,0.038967
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_13.smt2,solver3,2.56953
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_13.smt2,solver4,0.0328929
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.redlog_global_13.smt2,solver5,0.0958799
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0123.smt2,solver0,0.155638
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0123.smt2,solver1,1.84359
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0123.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0123.smt2,solver3,8.02998
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0123.smt2,solver4,0.106653
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC1/U/Chua-2-VC1-U-chunk-0123.smt2,solver5,1.65321
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.qfree_global_8.smt2,solver0,0.176792
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.qfree_global_8.smt2,solver1,0.182866
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.qfree_global_8.smt2,solver2,0.100195
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.qfree_global_8.smt2,solver3,7.43643
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.qfree_global_8.smt2,solver4,0.0394769
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.qfree_global_8.smt2,solver5,6.48587
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0083.smt2,solver0,0.0115529
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0083.smt2,solver1,0.0303921
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0083.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0083.smt2,solver3,0.013255
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0083.smt2,solver4,0.158676
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/1/VC1/L/Chua-1-VC1-L-chunk-0083.smt2,solver5,0.0197611
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_15.smt2,solver0,0.027934
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_15.smt2,solver1,0.125322
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_15.smt2,solver2,0.040131
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_15.smt2,solver3,2.4064
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_15.smt2,solver4,0.0321219
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_global_15.smt2,solver5,0.085177
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0063.smt2,solver0,0.012238
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0063.smt2,solver1,0.0267531
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0063.smt2,solver2,0.031107
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0063.smt2,solver3,0.0140841
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0063.smt2,solver4,0.0140379
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0063.smt2,solver5,0.019973
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_15.smt2,solver0,0.02734
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_15.smt2,solver1,0.196369
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_15.smt2,solver2,0.0415499
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.01.seq_lazy_lemmas_global_15.smt2,solver3,6.7522
