benchmark,solver,score
LRA/scholl-smt08/model/model_6_45.smt2,solver0,3.29796
LRA/scholl-smt08/model/model_6_45.smt2,solver1,0.0261931
LRA/scholl-smt08/model/model_6_45.smt2,solver2,0.0322169
LRA/scholl-smt08/model/model_6_45.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_45.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_45.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_45.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_45.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_45.smt2,solver8,0.02021
LRA/2010-Monniaux-QE/mjollnir2/formula_051.smt2,solver0,3.41149
LRA/2010-Monniaux-QE/mjollnir2/formula_051.smt2,solver1,0.0173731
LRA/2010-Monniaux-QE/mjollnir2/formula_051.smt2,solver2,0.0175951
LRA/2010-Monniaux-QE/mjollnir2/formula_051.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_051.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_051.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_051.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_051.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_051.smt2,solver8,0.0177629
LRA/2010-Monniaux-QE/mjollnir4/formula_037.smt2,solver0,52.2371
LRA/2010-Monniaux-QE/mjollnir4/formula_037.smt2,solver1,0.0429081
LRA/2010-Monniaux-QE/mjollnir4/formula_037.smt2,solver2,0.0435281
LRA/2010-Monniaux-QE/mjollnir4/formula_037.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_037.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_037.smt2,solver5,0.166626
LRA/2010-Monniaux-QE/mjollnir4/formula_037.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_037.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_037.smt2,solver8,0.0444579
LRA/2010-Monniaux-QE/mjollnir2/formula_125.smt2,solver0,5.21652
LRA/2010-Monniaux-QE/mjollnir2/formula_125.smt2,solver1,30.131
LRA/2010-Monniaux-QE/mjollnir2/formula_125.smt2,solver2,30.134
LRA/2010-Monniaux-QE/mjollnir2/formula_125.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_125.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_125.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_125.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_125.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_125.smt2,solver8,1.612
LRA/2010-Monniaux-QE/mjollnir1/formula_030.smt2,solver0,3.30061
LRA/2010-Monniaux-QE/mjollnir1/formula_030.smt2,solver1,0.024202
LRA/2010-Monniaux-QE/mjollnir1/formula_030.smt2,solver2,0.0241051
LRA/2010-Monniaux-QE/mjollnir1/formula_030.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_030.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_030.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_030.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_030.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_030.smt2,solver8,0.0514951
LRA/2010-Monniaux-QE/mjollnir4/formula_236.smt2,solver0,39.4601
LRA/2010-Monniaux-QE/mjollnir4/formula_236.smt2,solver1,0.0424561
LRA/2010-Monniaux-QE/mjollnir4/formula_236.smt2,solver2,0.0421971
LRA/2010-Monniaux-QE/mjollnir4/formula_236.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_236.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_236.smt2,solver5,0.22131
LRA/2010-Monniaux-QE/mjollnir4/formula_236.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_236.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_236.smt2,solver8,0.0658859
LIA/psyco/144.smt2,solver0,12.0093
LIA/psyco/144.smt2,solver1,0.047069
LIA/psyco/144.smt2,solver2,0.047788
LIA/psyco/144.smt2,solver3,2400
LIA/psyco/144.smt2,solver4,2400
LIA/psyco/144.smt2,solver5,2.03344
LIA/psyco/144.smt2,solver6,2400
LIA/psyco/144.smt2,solver7,2400
LIA/psyco/144.smt2,solver8,0.030748
LRA/2010-Monniaux-QE/mjollnir4/formula_018.smt2,solver0,3.22208
LRA/2010-Monniaux-QE/mjollnir4/formula_018.smt2,solver1,0.042402
LRA/2010-Monniaux-QE/mjollnir4/formula_018.smt2,solver2,0.043012
LRA/2010-Monniaux-QE/mjollnir4/formula_018.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_018.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_018.smt2,solver5,0.164433
LRA/2010-Monniaux-QE/mjollnir4/formula_018.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_018.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_018.smt2,solver8,0.0296989
LRA/2010-Monniaux-QE/mjollnir1/formula_106.smt2,solver0,3.68593
LRA/2010-Monniaux-QE/mjollnir1/formula_106.smt2,solver1,35.0329
LRA/2010-Monniaux-QE/mjollnir1/formula_106.smt2,solver2,33.389
LRA/2010-Monniaux-QE/mjollnir1/formula_106.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_106.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_106.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_106.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_106.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_106.smt2,solver8,19.9622
LRA/2010-Monniaux-QE/mjollnir1/formula_037.smt2,solver0,4.10899
LRA/2010-Monniaux-QE/mjollnir1/formula_037.smt2,solver1,30.2108
LRA/2010-Monniaux-QE/mjollnir1/formula_037.smt2,solver2,30.2283
LRA/2010-Monniaux-QE/mjollnir1/formula_037.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_037.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_037.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_037.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_037.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_037.smt2,solver8,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_180.smt2,solver0,3.61767
LRA/2010-Monniaux-QE/mjollnir2/formula_180.smt2,solver1,0.060103
LRA/2010-Monniaux-QE/mjollnir2/formula_180.smt2,solver2,0.0334539
LRA/2010-Monniaux-QE/mjollnir2/formula_180.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_180.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_180.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_180.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_180.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_180.smt2,solver8,8.16484
LRA/2010-Monniaux-QE/mjollnir1/formula_215.smt2,solver0,3.11605
LRA/2010-Monniaux-QE/mjollnir1/formula_215.smt2,solver1,0.0234261
LRA/2010-Monniaux-QE/mjollnir1/formula_215.smt2,solver2,0.021023
LRA/2010-Monniaux-QE/mjollnir1/formula_215.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_215.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_215.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_215.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_215.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_215.smt2,solver8,0.0414111
LRA/2010-Monniaux-QE/mjollnir1/formula_282.smt2,solver0,2.96823
LRA/2010-Monniaux-QE/mjollnir1/formula_282.smt2,solver1,0.0180351
LRA/2010-Monniaux-QE/mjollnir1/formula_282.smt2,solver2,0.0184401
LRA/2010-Monniaux-QE/mjollnir1/formula_282.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_282.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_282.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_282.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_282.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_282.smt2,solver8,0.020325
LRA/2010-Monniaux-QE/mjollnir1/formula_271.smt2,solver0,28.3974
LRA/2010-Monniaux-QE/mjollnir1/formula_271.smt2,solver1,42.5084
LRA/2010-Monniaux-QE/mjollnir1/formula_271.smt2,solver2,42.5136
LRA/2010-Monniaux-QE/mjollnir1/formula_271.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_271.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_271.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_271.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_271.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_271.smt2,solver8,0.103233
LRA/2010-Monniaux-QE/mjollnir6/formula_202.smt2,solver0,3.08849
LRA/2010-Monniaux-QE/mjollnir6/formula_202.smt2,solver1,0.0171979
LRA/2010-Monniaux-QE/mjollnir6/formula_202.smt2,solver2,0.018072
LRA/2010-Monniaux-QE/mjollnir6/formula_202.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_202.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_202.smt2,solver5,0.0587879
LRA/2010-Monniaux-QE/mjollnir6/formula_202.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_202.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_202.smt2,solver8,0.0345411
LIA/psyco/120.smt2,solver0,154.943
LIA/psyco/120.smt2,solver1,0.0685079
LIA/psyco/120.smt2,solver2,0.0685119
LIA/psyco/120.smt2,solver3,2400
LIA/psyco/120.smt2,solver4,2400
LIA/psyco/120.smt2,solver5,2400
LIA/psyco/120.smt2,solver6,2400
LIA/psyco/120.smt2,solver7,2400
LIA/psyco/120.smt2,solver8,0.026424
LRA/2010-Monniaux-QE/mjollnir5/formula_190.smt2,solver0,3.21091
LRA/2010-Monniaux-QE/mjollnir5/formula_190.smt2,solver1,0.0294711
LRA/2010-Monniaux-QE/mjollnir5/formula_190.smt2,solver2,0.0301761
LRA/2010-Monniaux-QE/mjollnir5/formula_190.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_190.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_190.smt2,solver5,0.140534
LRA/2010-Monniaux-QE/mjollnir5/formula_190.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_190.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_190.smt2,solver8,3.11136
LRA/2010-Monniaux-QE/mjollnir1/formula_111.smt2,solver0,2.98223
LRA/2010-Monniaux-QE/mjollnir1/formula_111.smt2,solver1,0.021342
LRA/2010-Monniaux-QE/mjollnir1/formula_111.smt2,solver2,0.0213319
LRA/2010-Monniaux-QE/mjollnir1/formula_111.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_111.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_111.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_111.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_111.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_111.smt2,solver8,0.0265091
LRA/2010-Monniaux-QE/mjollnir6/formula_165.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_165.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_165.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_165.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_165.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_165.smt2,solver5,2.37521
LRA/2010-Monniaux-QE/mjollnir6/formula_165.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_165.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_165.smt2,solver8,2400
LRA/scholl-smt08/model/model_6_36.smt2,solver0,4.15405
LRA/scholl-smt08/model/model_6_36.smt2,solver1,0.025441
LRA/scholl-smt08/model/model_6_36.smt2,solver2,0.0257959
LRA/scholl-smt08/model/model_6_36.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_36.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_36.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_36.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_36.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_36.smt2,solver8,0.0217419
LIA/psyco/010.smt2,solver0,14.5047
LIA/psyco/010.smt2,solver1,0.0365359
LIA/psyco/010.smt2,solver2,0.0625359
LIA/psyco/010.smt2,solver3,2400
LIA/psyco/010.smt2,solver4,2400
LIA/psyco/010.smt2,solver5,0.427973
LIA/psyco/010.smt2,solver6,2400
LIA/psyco/010.smt2,solver7,2400
LIA/psyco/010.smt2,solver8,0.0243471
LRA/2010-Monniaux-QE/mjollnir5/formula_293.smt2,solver0,3.17223
LRA/2010-Monniaux-QE/mjollnir5/formula_293.smt2,solver1,0.136885
LRA/2010-Monniaux-QE/mjollnir5/formula_293.smt2,solver2,0.140938
LRA/2010-Monniaux-QE/mjollnir5/formula_293.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_293.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_293.smt2,solver5,0.256305
LRA/2010-Monniaux-QE/mjollnir5/formula_293.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_293.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_293.smt2,solver8,9.50957
LIA/psyco/066.smt2,solver0,16.9316
LIA/psyco/066.smt2,solver1,0.078118
LIA/psyco/066.smt2,solver2,0.078654
LIA/psyco/066.smt2,solver3,2400
LIA/psyco/066.smt2,solver4,2400
LIA/psyco/066.smt2,solver5,0.216358
LIA/psyco/066.smt2,solver6,2400
LIA/psyco/066.smt2,solver7,2400
LIA/psyco/066.smt2,solver8,0.0240061
LIA/psyco/035.smt2,solver0,2400
LIA/psyco/035.smt2,solver1,1.58198
LIA/psyco/035.smt2,solver2,1.59615
LIA/psyco/035.smt2,solver3,2400
LIA/psyco/035.smt2,solver4,2400
LIA/psyco/035.smt2,solver5,2400
LIA/psyco/035.smt2,solver6,2400
LIA/psyco/035.smt2,solver7,2400
LIA/psyco/035.smt2,solver8,0.042643
LRA/2010-Monniaux-QE/mjollnir1/formula_197.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_197.smt2,solver1,0.03033
LRA/2010-Monniaux-QE/mjollnir1/formula_197.smt2,solver2,0.0309269
LRA/2010-Monniaux-QE/mjollnir1/formula_197.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_197.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_197.smt2,solver5,0.129504
LRA/2010-Monniaux-QE/mjollnir1/formula_197.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_197.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_197.smt2,solver8,0.0365879
LRA/2010-Monniaux-QE/mjollnir4/formula_248.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_248.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_248.smt2,solver2,1110.86
LRA/2010-Monniaux-QE/mjollnir4/formula_248.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_248.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_248.smt2,solver5,0.507243
LRA/2010-Monniaux-QE/mjollnir4/formula_248.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_248.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_248.smt2,solver8,0.30575
LRA/2010-Monniaux-QE/mjollnir4/formula_243.smt2,solver0,303.907
LRA/2010-Monniaux-QE/mjollnir4/formula_243.smt2,solver1,0.0397681
LRA/2010-Monniaux-QE/mjollnir4/formula_243.smt2,solver2,0.040214
LRA/2010-Monniaux-QE/mjollnir4/formula_243.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_243.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_243.smt2,solver5,0.21174
LRA/2010-Monniaux-QE/mjollnir4/formula_243.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_243.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_243.smt2,solver8,1.12272
LRA/2010-Monniaux-QE/mjollnir1/formula_185.smt2,solver0,7.61006
LRA/2010-Monniaux-QE/mjollnir1/formula_185.smt2,solver1,32.7911
LRA/2010-Monniaux-QE/mjollnir1/formula_185.smt2,solver2,32.7993
LRA/2010-Monniaux-QE/mjollnir1/formula_185.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_185.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_185.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_185.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_185.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_185.smt2,solver8,0.0637031
LRA/scholl-smt08/RND/RND_6_23.smt2,solver0,2400
LRA/scholl-smt08/RND/RND_6_23.smt2,solver1,0.056326
LRA/scholl-smt08/RND/RND_6_23.smt2,solver2,0.0568719
LRA/scholl-smt08/RND/RND_6_23.smt2,solver3,2400
LRA/scholl-smt08/RND/RND_6_23.smt2,solver4,2400
LRA/scholl-smt08/RND/RND_6_23.smt2,solver5,2400
LRA/scholl-smt08/RND/RND_6_23.smt2,solver6,2400
LRA/scholl-smt08/RND/RND_6_23.smt2,solver7,2400
LRA/scholl-smt08/RND/RND_6_23.smt2,solver8,0.0679439
LRA/scholl-smt08/model/model_6_64.smt2,solver0,3.50588
LRA/scholl-smt08/model/model_6_64.smt2,solver1,0.0270951
LRA/scholl-smt08/model/model_6_64.smt2,solver2,0.027226
LRA/scholl-smt08/model/model_6_64.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_64.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_64.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_64.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_64.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_64.smt2,solver8,0.023023
LRA/2010-Monniaux-QE/mjollnir6/formula_012.smt2,solver0,3.50823
LRA/2010-Monniaux-QE/mjollnir6/formula_012.smt2,solver1,0.056921
LRA/2010-Monniaux-QE/mjollnir6/formula_012.smt2,solver2,0.0572131
LRA/2010-Monniaux-QE/mjollnir6/formula_012.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_012.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_012.smt2,solver5,0.366268
LRA/2010-Monniaux-QE/mjollnir6/formula_012.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_012.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_012.smt2,solver8,341.679
LRA/2010-Monniaux-QE/mjollnir3/formula_051.smt2,solver0,2.90804
LRA/2010-Monniaux-QE/mjollnir3/formula_051.smt2,solver1,0.0168959
