benchmark,solver,score
AUFLIA/20170829-Rodin/smt1940904908265212034.smt2,solver1,0.0573361
AUFLIA/20170829-Rodin/smt1940904908265212034.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt1940904908265212034.smt2,solver3,2400
AUFLIA/20170829-Rodin/smt1940904908265212034.smt2,solver4,1.17251
AUFLIA/20170829-Rodin/smt1940904908265212034.smt2,solver5,0.0285
AUFLIA/20170829-Rodin/smt1940904908265212034.smt2,solver6,0.144073
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0295.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0295.fof.smt2,solver1,0.032348
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0295.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0295.fof.smt2,solver3,0.491478
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0295.fof.smt2,solver4,0.114392
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0295.fof.smt2,solver5,0.0173951
AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0295.fof.smt2,solver6,0.0250119
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_22_10_precondition2___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_22_10_precondition2___00.smt2,solver1,0.080099
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_22_10_precondition2___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_22_10_precondition2___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_22_10_precondition2___00.smt2,solver4,0.536674
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_22_10_precondition2___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/M607-025__rev_stack__list.adb_22_10_precondition2___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__model_transform__model.adb_73_62_index_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__model_transform__model.adb_73_62_index_check___00.smt2,solver1,0.0533361
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__model_transform__model.adb_73_62_index_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__model_transform__model.adb_73_62_index_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__model_transform__model.adb_73_62_index_check___00.smt2,solver4,0.110037
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__model_transform__model.adb_73_62_index_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__model_transform__model.adb_73_62_index_check___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_69_20_range_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_69_20_range_check___00.smt2,solver1,0.032629
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_69_20_range_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_occ__sort.adb_69_20_range_check___00.smt2,solver3,2400
