benchmark,solver,score
QF_LIA/nec-smt/large/checkpass/prp-35-48.smt2,solver0,91.1606
QF_LIA/nec-smt/large/checkpass/prp-35-48.smt2,solver1,0.535163
QF_LIA/nec-smt/large/checkpass/prp-35-48.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass/prp-35-48.smt2,solver3,131.687
QF_LIA/nec-smt/large/checkpass/prp-35-48.smt2,solver4,79.1489
QF_LIA/nec-smt/large/checkpass/prp-35-48.smt2,solver5,39.7478
QF_LIA/nec-smt/large/checkpass/prp-35-48.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass/prp-35-48.smt2,solver7,5.11721
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,solver0,0.333634
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,solver1,0.0380661
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,solver2,0.0846221
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,solver3,1.10403
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,solver4,0.31277
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,solver5,3.26921
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,solver6,0.17683
QF_IDL/Averest/insertion_sort/InsertionSort_live_blmc004.smt2,solver7,0.155429
QF_LIA/nec-smt/large/bftpd_login/prp-43-42.smt2,solver0,2.70132
QF_LIA/nec-smt/large/bftpd_login/prp-43-42.smt2,solver1,0.347463
QF_LIA/nec-smt/large/bftpd_login/prp-43-42.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-43-42.smt2,solver3,39.6903
QF_LIA/nec-smt/large/bftpd_login/prp-43-42.smt2,solver4,37.0066
QF_LIA/nec-smt/large/bftpd_login/prp-43-42.smt2,solver5,2400
QF_LIA/nec-smt/large/bftpd_login/prp-43-42.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-43-42.smt2,solver7,1.24567
QF_LIA/convert/convert-jpg2gif-query-1370.smt2,solver0,2400
QF_LIA/convert/convert-jpg2gif-query-1370.smt2,solver1,0.121507
QF_LIA/convert/convert-jpg2gif-query-1370.smt2,solver2,2400
QF_LIA/convert/convert-jpg2gif-query-1370.smt2,solver3,10.7491
QF_LIA/convert/convert-jpg2gif-query-1370.smt2,solver4,0.146023
QF_LIA/convert/convert-jpg2gif-query-1370.smt2,solver5,2400
QF_LIA/convert/convert-jpg2gif-query-1370.smt2,solver6,2400
QF_LIA/convert/convert-jpg2gif-query-1370.smt2,solver7,5.87788
QF_LIA/pb2010/normalized-j606_1-unsat.smt2,solver0,1.10767
QF_LIA/pb2010/normalized-j606_1-unsat.smt2,solver1,0.105975
QF_LIA/pb2010/normalized-j606_1-unsat.smt2,solver2,2400
QF_LIA/pb2010/normalized-j606_1-unsat.smt2,solver3,4.56871
QF_LIA/pb2010/normalized-j606_1-unsat.smt2,solver4,0.62377
QF_LIA/pb2010/normalized-j606_1-unsat.smt2,solver5,14.7302
QF_LIA/pb2010/normalized-j606_1-unsat.smt2,solver6,0.27627
QF_LIA/pb2010/normalized-j606_1-unsat.smt2,solver7,0.500518
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4260_2400_100.smt2,solver0,0.0990069
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4260_2400_100.smt2,solver1,0.0136659
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4260_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4260_2400_100.smt2,solver3,0.54525
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4260_2400_100.smt2,solver4,0.141431
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4260_2400_100.smt2,solver5,1.14905
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4260_2400_100.smt2,solver6,0.0389941
QF_LIA/bofill-scheduling/SMT_real_LIA/ex4260_2400_100.smt2,solver7,0.275928
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage14.smt2,solver0,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage14.smt2,solver1,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage14.smt2,solver2,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage14.smt2,solver3,17.717
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage14.smt2,solver4,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage14.smt2,solver5,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage14.smt2,solver6,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage14.smt2,solver7,2400
QF_IDL/asp/ConnectedDominatingSet/rand_40_200_1235844018_0_k=4_unsat.gph.smt2,solver0,0.577004
QF_IDL/asp/ConnectedDominatingSet/rand_40_200_1235844018_0_k=4_unsat.gph.smt2,solver1,0.21741
QF_IDL/asp/ConnectedDominatingSet/rand_40_200_1235844018_0_k=4_unsat.gph.smt2,solver2,0.230288
QF_IDL/asp/ConnectedDominatingSet/rand_40_200_1235844018_0_k=4_unsat.gph.smt2,solver3,1.69845
QF_IDL/asp/ConnectedDominatingSet/rand_40_200_1235844018_0_k=4_unsat.gph.smt2,solver4,2400
QF_IDL/asp/ConnectedDominatingSet/rand_40_200_1235844018_0_k=4_unsat.gph.smt2,solver5,2400
QF_IDL/asp/ConnectedDominatingSet/rand_40_200_1235844018_0_k=4_unsat.gph.smt2,solver6,0.490136
QF_IDL/asp/ConnectedDominatingSet/rand_40_200_1235844018_0_k=4_unsat.gph.smt2,solver7,0.472841
QF_IDL/asp/Fastfood/a3.3.0.asp.smt2,solver0,452.55
QF_IDL/asp/Fastfood/a3.3.0.asp.smt2,solver1,12.5038
QF_IDL/asp/Fastfood/a3.3.0.asp.smt2,solver2,14.1303
QF_IDL/asp/Fastfood/a3.3.0.asp.smt2,solver3,591.322
QF_IDL/asp/Fastfood/a3.3.0.asp.smt2,solver4,2400
QF_IDL/asp/Fastfood/a3.3.0.asp.smt2,solver5,2400
QF_IDL/asp/Fastfood/a3.3.0.asp.smt2,solver6,177.623
QF_IDL/asp/Fastfood/a3.3.0.asp.smt2,solver7,84.3868
QF_IDL/qlock/qlock-4-10-10.base.cvc.smt2,solver0,6.7943
QF_IDL/qlock/qlock-4-10-10.base.cvc.smt2,solver1,0.265703
QF_IDL/qlock/qlock-4-10-10.base.cvc.smt2,solver2,0.279207
QF_IDL/qlock/qlock-4-10-10.base.cvc.smt2,solver3,1.23394
QF_IDL/qlock/qlock-4-10-10.base.cvc.smt2,solver4,0.850414
QF_IDL/qlock/qlock-4-10-10.base.cvc.smt2,solver5,9.88119
QF_IDL/qlock/qlock-4-10-10.base.cvc.smt2,solver6,1.18179
QF_IDL/qlock/qlock-4-10-10.base.cvc.smt2,solver7,0.600378
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-32.smt2,solver0,17.6473
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-32.smt2,solver1,0.221097
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-32.smt2,solver2,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-32.smt2,solver3,164.125
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-32.smt2,solver4,11.2532
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-32.smt2,solver5,7.01554
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-32.smt2,solver6,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-7-32.smt2,solver7,18.929
QF_LIA/rings/ring_2exp14_9vars_2ite_unsat.smt2,solver0,2400
QF_LIA/rings/ring_2exp14_9vars_2ite_unsat.smt2,solver1,0.0128079
QF_LIA/rings/ring_2exp14_9vars_2ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp14_9vars_2ite_unsat.smt2,solver3,0.0745969
QF_LIA/rings/ring_2exp14_9vars_2ite_unsat.smt2,solver4,0.0747439
QF_LIA/rings/ring_2exp14_9vars_2ite_unsat.smt2,solver5,0.702346
QF_LIA/rings/ring_2exp14_9vars_2ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp14_9vars_2ite_unsat.smt2,solver7,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage17.smt2,solver0,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage17.smt2,solver1,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage17.smt2,solver2,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage17.smt2,solver3,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage17.smt2,solver4,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage17.smt2,solver5,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage17.smt2,solver6,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd050v55c/unbd-sage17.smt2,solver7,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-33.smt2,solver0,20.4817
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-33.smt2,solver1,0.277126
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-33.smt2,solver2,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-33.smt2,solver3,205.771
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-33.smt2,solver4,13.9193
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-33.smt2,solver5,9.99519
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-33.smt2,solver6,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-13-33.smt2,solver7,15.5938
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-17.smt2,solver0,0.170648
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-17.smt2,solver1,0.0121089
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-17.smt2,solver2,2400
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-17.smt2,solver3,0.249696
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-17.smt2,solver4,0.0787419
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-17.smt2,solver5,0.748524
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-17.smt2,solver6,6.43318
QF_LIA/nec-smt/small/checkpass_pwd/prp-0-17.smt2,solver7,0.533296
QF_LIA/rings_preprocessed/ring_2exp8_8vars_3ite_unsat.smt2,solver0,2400
QF_LIA/rings_preprocessed/ring_2exp8_8vars_3ite_unsat.smt2,solver1,2400
QF_LIA/rings_preprocessed/ring_2exp8_8vars_3ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp8_8vars_3ite_unsat.smt2,solver3,0.0691961
QF_LIA/rings_preprocessed/ring_2exp8_8vars_3ite_unsat.smt2,solver4,0.0752911
QF_LIA/rings_preprocessed/ring_2exp8_8vars_3ite_unsat.smt2,solver5,0.740344
QF_LIA/rings_preprocessed/ring_2exp8_8vars_3ite_unsat.smt2,solver6,2400
QF_LIA/rings_preprocessed/ring_2exp8_8vars_3ite_unsat.smt2,solver7,2400
QF_IDL/mathsat/fischer/FISCHER10-11-ninc.smt2,solver0,15.7681
QF_IDL/mathsat/fischer/FISCHER10-11-ninc.smt2,solver1,18.3808
QF_IDL/mathsat/fischer/FISCHER10-11-ninc.smt2,solver2,18.2891
QF_IDL/mathsat/fischer/FISCHER10-11-ninc.smt2,solver3,6.62014
QF_IDL/mathsat/fischer/FISCHER10-11-ninc.smt2,solver4,0.201495
QF_IDL/mathsat/fischer/FISCHER10-11-ninc.smt2,solver5,69.4545
QF_IDL/mathsat/fischer/FISCHER10-11-ninc.smt2,solver6,12.9085
QF_IDL/mathsat/fischer/FISCHER10-11-ninc.smt2,solver7,0.253791
QF_LIA/nec-smt/med/checkpass_pwd/prp-9-30.smt2,solver0,10.8142
QF_LIA/nec-smt/med/checkpass_pwd/prp-9-30.smt2,solver1,0.287782
QF_LIA/nec-smt/med/checkpass_pwd/prp-9-30.smt2,solver2,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-9-30.smt2,solver3,185.301
QF_LIA/nec-smt/med/checkpass_pwd/prp-9-30.smt2,solver4,6.83145
QF_LIA/nec-smt/med/checkpass_pwd/prp-9-30.smt2,solver5,4.7366
QF_LIA/nec-smt/med/checkpass_pwd/prp-9-30.smt2,solver6,2400
QF_LIA/nec-smt/med/checkpass_pwd/prp-9-30.smt2,solver7,5.2691
QF_LIA/dillig/20-14.smt2,solver0,0.935904
QF_LIA/dillig/20-14.smt2,solver1,98.1266
QF_LIA/dillig/20-14.smt2,solver2,2400
QF_LIA/dillig/20-14.smt2,solver3,7.83966
QF_LIA/dillig/20-14.smt2,solver4,8.58829
QF_LIA/dillig/20-14.smt2,solver5,27.0505
QF_LIA/dillig/20-14.smt2,solver6,3.75911
QF_LIA/dillig/20-14.smt2,solver7,35.786
QF_LIA/nec-smt/large/getoption_user/prp-39-50.smt2,solver0,477.048
QF_LIA/nec-smt/large/getoption_user/prp-39-50.smt2,solver1,2.97744
QF_LIA/nec-smt/large/getoption_user/prp-39-50.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-39-50.smt2,solver3,324.175
QF_LIA/nec-smt/large/getoption_user/prp-39-50.smt2,solver4,526.878
QF_LIA/nec-smt/large/getoption_user/prp-39-50.smt2,solver5,171.127
QF_LIA/nec-smt/large/getoption_user/prp-39-50.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-39-50.smt2,solver7,180.183
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__020.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__020.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__020.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__020.smt2.slack.smt2,solver3,0.723877
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__020.smt2.slack.smt2,solver4,0.105023
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__020.smt2.slack.smt2,solver5,77.0931
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__020.smt2.slack.smt2,solver6,22.1195
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/35-vars/v35_problem__020.smt2.slack.smt2,solver7,0.14308
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc010.smt2,solver0,0.510271
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc010.smt2,solver1,0.0838309
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc010.smt2,solver2,0.144666
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc010.smt2,solver3,1.63881
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc010.smt2,solver4,0.287029
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc010.smt2,solver5,5.27873
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc010.smt2,solver6,0.264749
QF_IDL/Averest/selection_sort/SelectionSort_safe_blmc010.smt2,solver7,0.42949
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__010.smt2,solver0,0.0133781
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__010.smt2,solver1,0.00993498
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__010.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__010.smt2,solver3,0.042978
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__010.smt2,solver4,0.028218
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__010.smt2,solver5,0.391948
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__010.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/35-vars/problem_2__010.smt2,solver7,0.024517
QF_LIA/nec-smt/large/bftpd_login/prp-69-47.smt2,solver0,6.41771
QF_LIA/nec-smt/large/bftpd_login/prp-69-47.smt2,solver1,1.04104
QF_LIA/nec-smt/large/bftpd_login/prp-69-47.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-69-47.smt2,solver3,357.329
QF_LIA/nec-smt/large/bftpd_login/prp-69-47.smt2,solver4,334.748
QF_LIA/nec-smt/large/bftpd_login/prp-69-47.smt2,solver5,2400
QF_LIA/nec-smt/large/bftpd_login/prp-69-47.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-69-47.smt2,solver7,2.27733
QF_LIA/nec-smt/large/getoption_group/prp-17-46.smt2,solver0,26.5219
QF_LIA/nec-smt/large/getoption_group/prp-17-46.smt2,solver1,0.24254
QF_LIA/nec-smt/large/getoption_group/prp-17-46.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-17-46.smt2,solver3,112.271
QF_LIA/nec-smt/large/getoption_group/prp-17-46.smt2,solver4,33.6188
QF_LIA/nec-smt/large/getoption_group/prp-17-46.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_group/prp-17-46.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-17-46.smt2,solver7,28.0209
QF_LIA/slacks/25-8.slack.smt2,solver0,2400
QF_LIA/slacks/25-8.slack.smt2,solver1,0.010407
QF_LIA/slacks/25-8.slack.smt2,solver2,2400
QF_LIA/slacks/25-8.slack.smt2,solver3,0.0348999
QF_LIA/slacks/25-8.slack.smt2,solver4,0.0316009
QF_LIA/slacks/25-8.slack.smt2,solver5,0.495601
QF_LIA/slacks/25-8.slack.smt2,solver6,0.0438991
QF_LIA/slacks/25-8.slack.smt2,solver7,0.033277
QF_LIA/nec-smt/large/getoption_user/prp-15-48.smt2,solver0,1087.99
QF_LIA/nec-smt/large/getoption_user/prp-15-48.smt2,solver1,1.13794
QF_LIA/nec-smt/large/getoption_user/prp-15-48.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_user/prp-15-48.smt2,solver3,278.737
QF_LIA/nec-smt/large/getoption_user/prp-15-48.smt2,solver4,366.765
QF_LIA/nec-smt/large/getoption_user/prp-15-48.smt2,solver5,69.5461
QF_LIA/nec-smt/large/getoption_user/prp-15-48.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_user/prp-15-48.smt2,solver7,103.254
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-41.smt2,solver0,138.529
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-41.smt2,solver1,0.983676
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-41.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-41.smt2,solver3,140.734
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-41.smt2,solver4,75.811
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-41.smt2,solver5,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-41.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-44-41.smt2,solver7,233.111
QF_IDL/queens_bench/super_queen/super_queen37-1.smt2,solver0,52.5902
QF_IDL/queens_bench/super_queen/super_queen37-1.smt2,solver1,0.0479259
QF_IDL/queens_bench/super_queen/super_queen37-1.smt2,solver2,0.0636841
QF_IDL/queens_bench/super_queen/super_queen37-1.smt2,solver3,8.72876
QF_IDL/queens_bench/super_queen/super_queen37-1.smt2,solver4,30.2321
QF_IDL/queens_bench/super_queen/super_queen37-1.smt2,solver5,54.7441
QF_IDL/queens_bench/super_queen/super_queen37-1.smt2,solver6,8.14505
QF_IDL/queens_bench/super_queen/super_queen37-1.smt2,solver7,0.153328
QF_LIA/slacks/25-7.slack.smt2,solver0,2400
QF_LIA/slacks/25-7.slack.smt2,solver1,0.009864
QF_LIA/slacks/25-7.slack.smt2,solver2,2400
QF_LIA/slacks/25-7.slack.smt2,solver3,0.351265
QF_LIA/slacks/25-7.slack.smt2,solver4,0.036148
QF_LIA/slacks/25-7.slack.smt2,solver5,0.483244
QF_LIA/slacks/25-7.slack.smt2,solver6,0.608568
QF_LIA/slacks/25-7.slack.smt2,solver7,0.036248
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem__034.smt2.slack.smt2,solver0,0.091176
