benchmark,solver,score
QF_BV/sage/app1/bench_1895.smt2,solver0,0.044965
QF_BV/sage/app1/bench_1895.smt2,solver1,0.064932
QF_BV/sage/app1/bench_1895.smt2,solver2,0.0503621
QF_BV/sage/app1/bench_1895.smt2,solver3,1.20432
QF_BV/sage/app1/bench_1895.smt2,solver4,0.512749
QF_BV/sage/app1/bench_1895.smt2,solver5,0.425873
QF_BV/20210219-Sydr/master/cjpeg/predicate_1988.smt2,solver0,0.076355
QF_BV/20210219-Sydr/master/cjpeg/predicate_1988.smt2,solver1,0.0987659
QF_BV/20210219-Sydr/master/cjpeg/predicate_1988.smt2,solver2,0.0429089
QF_BV/20210219-Sydr/master/cjpeg/predicate_1988.smt2,solver3,0.630401
QF_BV/20210219-Sydr/master/cjpeg/predicate_1988.smt2,solver4,1.8828
QF_BV/20210219-Sydr/master/cjpeg/predicate_1988.smt2,solver5,10.902
QF_BV/sage/app11/bench_51.smt2,solver0,0.454279
QF_BV/sage/app11/bench_51.smt2,solver1,11.9491
QF_BV/sage/app11/bench_51.smt2,solver2,0.139386
QF_BV/sage/app11/bench_51.smt2,solver3,3.6485
QF_BV/sage/app11/bench_51.smt2,solver4,35.2862
QF_BV/sage/app11/bench_51.smt2,solver5,0.299413
QF_BV/bruttomesso/core/ext_con_056_008_0064.smt2,solver0,1.07854
QF_BV/bruttomesso/core/ext_con_056_008_0064.smt2,solver1,0.440475
QF_BV/bruttomesso/core/ext_con_056_008_0064.smt2,solver2,0.210017
QF_BV/bruttomesso/core/ext_con_056_008_0064.smt2,solver3,0.54198
QF_BV/bruttomesso/core/ext_con_056_008_0064.smt2,solver4,2.70391
QF_BV/bruttomesso/core/ext_con_056_008_0064.smt2,solver5,0.108731
QF_BV/Sage2/bench_14161.smt2,solver0,3.2479
QF_BV/Sage2/bench_14161.smt2,solver1,27.2603
QF_BV/Sage2/bench_14161.smt2,solver2,0.979571
QF_BV/Sage2/bench_14161.smt2,solver3,41.9961
QF_BV/Sage2/bench_14161.smt2,solver4,1.14066
QF_BV/Sage2/bench_14161.smt2,solver5,2400
QF_BV/Sage2/bench_12090.smt2,solver0,0.112707
QF_BV/Sage2/bench_12090.smt2,solver1,0.130683
QF_BV/Sage2/bench_12090.smt2,solver2,1.18281
QF_BV/Sage2/bench_12090.smt2,solver3,1.06578
QF_BV/Sage2/bench_12090.smt2,solver4,0.109017
QF_BV/Sage2/bench_12090.smt2,solver5,4.73904
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1117.smt2,solver0,0.0471649
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1117.smt2,solver1,0.0232931
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1117.smt2,solver2,0.012339
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1117.smt2,solver3,0.045166
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1117.smt2,solver4,0.0417411
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1117.smt2,solver5,0.0456141
QF_BV/sage/app7/bench_244.smt2,solver0,1.31273
QF_BV/sage/app7/bench_244.smt2,solver1,0.56064
QF_BV/sage/app7/bench_244.smt2,solver2,0.368687
QF_BV/sage/app7/bench_244.smt2,solver3,4.20775
QF_BV/sage/app7/bench_244.smt2,solver4,0.669199
QF_BV/sage/app7/bench_244.smt2,solver5,0.640755
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1119.smt2,solver0,0.0456149
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1119.smt2,solver1,0.0204969
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1119.smt2,solver2,0.041272
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1119.smt2,solver3,0.025215
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1119.smt2,solver4,0.02936
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1119.smt2,solver5,0.0223
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_308.smt2,solver0,0.042943
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_308.smt2,solver1,0.0265059
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_308.smt2,solver2,0.0243871
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_308.smt2,solver3,0.0266791
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_308.smt2,solver4,0.025155
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_308.smt2,solver5,0.0243679
QF_BV/sage/app1/bench_691.smt2,solver0,0.411421
QF_BV/sage/app1/bench_691.smt2,solver1,0.333534
QF_BV/sage/app1/bench_691.smt2,solver2,0.442752
QF_BV/sage/app1/bench_691.smt2,solver3,2.49089
QF_BV/sage/app1/bench_691.smt2,solver4,0.258779
QF_BV/sage/app1/bench_691.smt2,solver5,1.93945
QF_BV/2019-Wolf-fmbench/2018E/zipcpu-zipmmu-unrolled-nomem.smt2,solver0,5.92831
QF_BV/2019-Wolf-fmbench/2018E/zipcpu-zipmmu-unrolled-nomem.smt2,solver1,2.79195
QF_BV/2019-Wolf-fmbench/2018E/zipcpu-zipmmu-unrolled-nomem.smt2,solver2,2.198
QF_BV/2019-Wolf-fmbench/2018E/zipcpu-zipmmu-unrolled-nomem.smt2,solver3,34.4508
QF_BV/2019-Wolf-fmbench/2018E/zipcpu-zipmmu-unrolled-nomem.smt2,solver4,27.1846
QF_BV/2019-Wolf-fmbench/2018E/zipcpu-zipmmu-unrolled-nomem.smt2,solver5,6.40357
QF_BV/mcm/176.smt2,solver0,2400
QF_BV/mcm/176.smt2,solver1,2400
QF_BV/mcm/176.smt2,solver2,2400
QF_BV/mcm/176.smt2,solver3,2400
QF_BV/mcm/176.smt2,solver4,2400
QF_BV/mcm/176.smt2,solver5,2400
QF_BV/sage/app7/bench_5158.smt2,solver0,1.40592
QF_BV/sage/app7/bench_5158.smt2,solver1,0.60718
QF_BV/sage/app7/bench_5158.smt2,solver2,0.398288
QF_BV/sage/app7/bench_5158.smt2,solver3,4.6566
QF_BV/sage/app7/bench_5158.smt2,solver4,0.712771
QF_BV/sage/app7/bench_5158.smt2,solver5,0.433166
QF_BV/sage/app11/bench_516.smt2,solver0,0.451363
QF_BV/sage/app11/bench_516.smt2,solver1,11.7682
QF_BV/sage/app11/bench_516.smt2,solver2,0.138167
QF_BV/sage/app11/bench_516.smt2,solver3,3.69812
QF_BV/sage/app11/bench_516.smt2,solver4,35.1797
QF_BV/sage/app11/bench_516.smt2,solver5,0.25894
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331021.smt2,solver0,0.23699
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331021.smt2,solver1,0.726901
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331021.smt2,solver2,0.193429
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331021.smt2,solver3,2.47239
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331021.smt2,solver4,2.37993
QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc331021.smt2,solver5,0.922822
QF_BV/Sage2/bench_15717.smt2,solver0,0.068077
QF_BV/Sage2/bench_15717.smt2,solver1,0.0434851
QF_BV/Sage2/bench_15717.smt2,solver2,0.011921
QF_BV/Sage2/bench_15717.smt2,solver3,2.14979
QF_BV/Sage2/bench_15717.smt2,solver4,0.0416809
QF_BV/Sage2/bench_15717.smt2,solver5,1.2662
QF_BV/sage/app7/bench_1747.smt2,solver0,1.83934
QF_BV/sage/app7/bench_1747.smt2,solver1,0.789387
QF_BV/sage/app7/bench_1747.smt2,solver2,0.490731
QF_BV/sage/app7/bench_1747.smt2,solver3,5.82431
QF_BV/sage/app7/bench_1747.smt2,solver4,0.864617
QF_BV/sage/app7/bench_1747.smt2,solver5,0.795146
QF_BV/Sage2/bench_4220.smt2,solver0,0.17398
QF_BV/Sage2/bench_4220.smt2,solver1,0.097513
QF_BV/Sage2/bench_4220.smt2,solver2,0.043032
QF_BV/Sage2/bench_4220.smt2,solver3,9.21961
QF_BV/Sage2/bench_4220.smt2,solver4,0.618967
QF_BV/Sage2/bench_4220.smt2,solver5,14.9102
QF_BV/sage/app7/bench_24.smt2,solver0,1.32011
QF_BV/sage/app7/bench_24.smt2,solver1,0.561438
QF_BV/sage/app7/bench_24.smt2,solver2,0.384003
QF_BV/sage/app7/bench_24.smt2,solver3,4.1733
QF_BV/sage/app7/bench_24.smt2,solver4,0.672799
QF_BV/sage/app7/bench_24.smt2,solver5,0.452829
QF_BV/log-slicing/bvsmod_18.smt2,solver0,2400
QF_BV/log-slicing/bvsmod_18.smt2,solver1,2400
QF_BV/log-slicing/bvsmod_18.smt2,solver2,2400
QF_BV/log-slicing/bvsmod_18.smt2,solver3,2400
QF_BV/log-slicing/bvsmod_18.smt2,solver4,2400
QF_BV/log-slicing/bvsmod_18.smt2,solver5,2400
QF_BV/sage/app7/bench_5236.smt2,solver0,1.40769
QF_BV/sage/app7/bench_5236.smt2,solver1,0.604552
QF_BV/sage/app7/bench_5236.smt2,solver2,0.455302
QF_BV/sage/app7/bench_5236.smt2,solver3,4.60837
QF_BV/sage/app7/bench_5236.smt2,solver4,0.714882
QF_BV/sage/app7/bench_5236.smt2,solver5,0.733642
QF_BV/sage/app1/bench_329.smt2,solver0,0.494252
QF_BV/sage/app1/bench_329.smt2,solver1,0.384937
QF_BV/sage/app1/bench_329.smt2,solver2,0.5952
QF_BV/sage/app1/bench_329.smt2,solver3,10.8934
QF_BV/sage/app1/bench_329.smt2,solver4,0.302438
QF_BV/sage/app1/bench_329.smt2,solver5,2.05205
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_674.smt2,solver0,4.60429
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_674.smt2,solver1,4.63124
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_674.smt2,solver2,1.1965
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_674.smt2,solver3,31.9234
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_674.smt2,solver4,17.4939
QF_BV/20210219-Sydr/symbolic_memory/linear/minigzip/predicate_674.smt2,solver5,40.6373
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225815.smt2,solver0,0.396193
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225815.smt2,solver1,1.21606
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225815.smt2,solver2,0.539654
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225815.smt2,solver3,4.4317
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225815.smt2,solver4,6.01132
QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1225815.smt2,solver5,3.59483
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0008.smt2,solver0,4.25869
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0008.smt2,solver1,7.75015
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0008.smt2,solver2,130.635
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0008.smt2,solver3,140.487
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0008.smt2,solver4,2400
QF_BV/bruttomesso/simple_processor/simple_processors_006_006_0008.smt2,solver5,2400
QF_BV/sage/app1/bench_2595.smt2,solver0,0.441999
QF_BV/sage/app1/bench_2595.smt2,solver1,0.341238
QF_BV/sage/app1/bench_2595.smt2,solver2,0.719012
QF_BV/sage/app1/bench_2595.smt2,solver3,3.12906
QF_BV/sage/app1/bench_2595.smt2,solver4,0.595864
QF_BV/sage/app1/bench_2595.smt2,solver5,1.70802
QF_BV/sage/app7/bench_315.smt2,solver0,1.30562
QF_BV/sage/app7/bench_315.smt2,solver1,0.557373
QF_BV/sage/app7/bench_315.smt2,solver2,0.366634
QF_BV/sage/app7/bench_315.smt2,solver3,4.18365
QF_BV/sage/app7/bench_315.smt2,solver4,0.66927
QF_BV/sage/app7/bench_315.smt2,solver5,0.656285
QF_BV/Sage2/bench_6059.smt2,solver0,0.166955
QF_BV/Sage2/bench_6059.smt2,solver1,0.0363199
QF_BV/Sage2/bench_6059.smt2,solver2,0.011995
QF_BV/Sage2/bench_6059.smt2,solver3,1.46421
QF_BV/Sage2/bench_6059.smt2,solver4,0.0785139
QF_BV/Sage2/bench_6059.smt2,solver5,18.0093
QF_BV/Sage2/bench_773.smt2,solver0,0.108998
QF_BV/Sage2/bench_773.smt2,solver1,0.066852
QF_BV/Sage2/bench_773.smt2,solver2,0.029146
QF_BV/Sage2/bench_773.smt2,solver3,2.25489
QF_BV/Sage2/bench_773.smt2,solver4,0.151159
QF_BV/Sage2/bench_773.smt2,solver5,1.8691
QF_BV/uclid/catchconv/convert-jpg2gif-query-1208.smt2,solver0,1.34674
QF_BV/uclid/catchconv/convert-jpg2gif-query-1208.smt2,solver1,0.275419
QF_BV/uclid/catchconv/convert-jpg2gif-query-1208.smt2,solver2,0.10496
QF_BV/uclid/catchconv/convert-jpg2gif-query-1208.smt2,solver3,2.57053
QF_BV/uclid/catchconv/convert-jpg2gif-query-1208.smt2,solver4,0.379162
QF_BV/uclid/catchconv/convert-jpg2gif-query-1208.smt2,solver5,1.03478
QF_BV/Sage2/bench_12065.smt2,solver0,38.6901
QF_BV/Sage2/bench_12065.smt2,solver1,0.135997
QF_BV/Sage2/bench_12065.smt2,solver2,0.18818
QF_BV/Sage2/bench_12065.smt2,solver3,8.97371
QF_BV/Sage2/bench_12065.smt2,solver4,621.774
QF_BV/Sage2/bench_12065.smt2,solver5,26.8525
QF_BV/Sage2/bench_9966.smt2,solver0,1.11235
QF_BV/Sage2/bench_9966.smt2,solver1,0.496004
QF_BV/Sage2/bench_9966.smt2,solver2,0.738083
QF_BV/Sage2/bench_9966.smt2,solver3,71.8294
QF_BV/Sage2/bench_9966.smt2,solver4,2400
QF_BV/Sage2/bench_9966.smt2,solver5,68.0236
QF_BV/sage/app7/bench_221.smt2,solver0,1.31027
QF_BV/sage/app7/bench_221.smt2,solver1,0.564505
QF_BV/sage/app7/bench_221.smt2,solver2,0.435194
QF_BV/sage/app7/bench_221.smt2,solver3,4.20002
QF_BV/sage/app7/bench_221.smt2,solver4,0.661961
QF_BV/sage/app7/bench_221.smt2,solver5,0.409395
QF_BV/Sage2/bench_15615.smt2,solver0,0.096767
QF_BV/Sage2/bench_15615.smt2,solver1,0.0933801
QF_BV/Sage2/bench_15615.smt2,solver2,0.0219331
QF_BV/Sage2/bench_15615.smt2,solver3,18.5123
QF_BV/Sage2/bench_15615.smt2,solver4,0.082581
QF_BV/Sage2/bench_15615.smt2,solver5,2400
QF_BV/Sage2/bench_4870.smt2,solver0,25.291
QF_BV/Sage2/bench_4870.smt2,solver1,2.13013
QF_BV/Sage2/bench_4870.smt2,solver2,4.26636
QF_BV/Sage2/bench_4870.smt2,solver3,99.0872
QF_BV/Sage2/bench_4870.smt2,solver4,2.12898
QF_BV/Sage2/bench_4870.smt2,solver5,595.585
QF_BV/Sage2/bench_13778.smt2,solver0,0.418145
QF_BV/Sage2/bench_13778.smt2,solver1,0.188343
QF_BV/Sage2/bench_13778.smt2,solver2,0.857175
QF_BV/Sage2/bench_13778.smt2,solver3,1030.91
QF_BV/Sage2/bench_13778.smt2,solver4,13.0552
QF_BV/Sage2/bench_13778.smt2,solver5,2400
QF_BV/Sage2/bench_6815.smt2,solver0,2.49697
QF_BV/Sage2/bench_6815.smt2,solver1,0.371646
QF_BV/Sage2/bench_6815.smt2,solver2,0.634537
QF_BV/Sage2/bench_6815.smt2,solver3,180.664
QF_BV/Sage2/bench_6815.smt2,solver4,4.38293
QF_BV/Sage2/bench_6815.smt2,solver5,13.1832
QF_BV/sage/app7/bench_2525.smt2,solver0,1.83773
QF_BV/sage/app7/bench_2525.smt2,solver1,0.786466
QF_BV/sage/app7/bench_2525.smt2,solver2,0.492334
QF_BV/sage/app7/bench_2525.smt2,solver3,5.75096
QF_BV/sage/app7/bench_2525.smt2,solver4,0.876367
QF_BV/sage/app7/bench_2525.smt2,solver5,0.792301
QF_BV/Sage2/bench_16946.smt2,solver0,0.106771
QF_BV/Sage2/bench_16946.smt2,solver1,0.0430669
QF_BV/Sage2/bench_16946.smt2,solver2,0.013035
QF_BV/Sage2/bench_16946.smt2,solver3,3.36487
QF_BV/Sage2/bench_16946.smt2,solver4,0.0672189
QF_BV/Sage2/bench_16946.smt2,solver5,2400
QF_BV/Sage2/bench_14506.smt2,solver0,5.33592
QF_BV/Sage2/bench_14506.smt2,solver1,0.202923
QF_BV/Sage2/bench_14506.smt2,solver2,0.272285
QF_BV/Sage2/bench_14506.smt2,solver3,12.9523
QF_BV/Sage2/bench_14506.smt2,solver4,0.757054
QF_BV/Sage2/bench_14506.smt2,solver5,1.35044
QF_BV/bruttomesso/core/ext_con_024_001_0064.smt2,solver0,0.373579
QF_BV/bruttomesso/core/ext_con_024_001_0064.smt2,solver1,0.574487
QF_BV/bruttomesso/core/ext_con_024_001_0064.smt2,solver2,0.0377859
QF_BV/bruttomesso/core/ext_con_024_001_0064.smt2,solver3,0.0665381
QF_BV/bruttomesso/core/ext_con_024_001_0064.smt2,solver4,0.252556
QF_BV/bruttomesso/core/ext_con_024_001_0064.smt2,solver5,0.0427951
QF_BV/Sage2/bench_13159.smt2,solver0,2.23837
QF_BV/Sage2/bench_13159.smt2,solver1,0.422315
QF_BV/Sage2/bench_13159.smt2,solver2,0.0728479
QF_BV/Sage2/bench_13159.smt2,solver3,0.742458
QF_BV/Sage2/bench_13159.smt2,solver4,6.5646
QF_BV/Sage2/bench_13159.smt2,solver5,1.14391
QF_BV/Sage2/bench_6635.smt2,solver0,4.08431
QF_BV/Sage2/bench_6635.smt2,solver1,56.3826
