benchmark,solver,score
QF_UF/QG-classification/qg7/iso_brn_repgen_sk001.smt2,solver3,0.100528
QF_UF/QG-classification/qg7/iso_brn_repgen_sk001.smt2,solver4,0.704236
QF_UF/QG-classification/qg7/iso_brn_repgen_sk001.smt2,solver5,0.047552
QF_UF/QG-classification/qg7/iso_brn_repgen_sk001.smt2,solver6,0.0670591
QF_UF/QG-classification/qg5/iso_icl573.smt2,solver0,0.0687431
QF_UF/QG-classification/qg5/iso_icl573.smt2,solver1,0.0186361
QF_UF/QG-classification/qg5/iso_icl573.smt2,solver2,0.111399
QF_UF/QG-classification/qg5/iso_icl573.smt2,solver3,0.0596479
QF_UF/QG-classification/qg5/iso_icl573.smt2,solver4,0.966999
QF_UF/QG-classification/qg5/iso_icl573.smt2,solver5,0.0272341
QF_UF/QG-classification/qg5/iso_icl573.smt2,solver6,0.0552949
QF_UF/2018-Goel-hwbench/QF_UF_krebs.2.prop1_ab_cti_max.smt2,solver0,0.045637
QF_UF/2018-Goel-hwbench/QF_UF_krebs.2.prop1_ab_cti_max.smt2,solver1,0.0175501
QF_UF/2018-Goel-hwbench/QF_UF_krebs.2.prop1_ab_cti_max.smt2,solver2,0.0838349
QF_UF/2018-Goel-hwbench/QF_UF_krebs.2.prop1_ab_cti_max.smt2,solver3,0.0319891
QF_UF/2018-Goel-hwbench/QF_UF_krebs.2.prop1_ab_cti_max.smt2,solver4,0.582503
QF_UF/2018-Goel-hwbench/QF_UF_krebs.2.prop1_ab_cti_max.smt2,solver5,0.0257731
QF_UF/2018-Goel-hwbench/QF_UF_krebs.2.prop1_ab_cti_max.smt2,solver6,0.0303571
QF_DT/20210312-Bouvier/vlsat3_b77.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_b77.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_b77.smt2,solver2,2400
QF_DT/20210312-Bouvier/vlsat3_b77.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_b77.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_b77.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_b77.smt2,solver6,2400
QF_DT/20210312-Bouvier/vlsat3_h14.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_h14.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_h14.smt2,solver2,2400
QF_DT/20210312-Bouvier/vlsat3_h14.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_h14.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_h14.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_h14.smt2,solver6,237.739
QF_UF/QG-classification/qg5/gensys_icl1111.smt2,solver0,0.583982
QF_UF/QG-classification/qg5/gensys_icl1111.smt2,solver1,0.0211651
QF_UF/QG-classification/qg5/gensys_icl1111.smt2,solver2,0.487711
QF_UF/QG-classification/qg5/gensys_icl1111.smt2,solver3,0.271661
QF_UF/QG-classification/qg5/gensys_icl1111.smt2,solver4,2.84981
QF_UF/QG-classification/qg5/gensys_icl1111.smt2,solver5,0.0416239
QF_UF/QG-classification/qg5/gensys_icl1111.smt2,solver6,0.44456
QF_UF/QG-classification/qg5/iso_brn504.smt2,solver0,0.0317499
QF_UF/QG-classification/qg5/iso_brn504.smt2,solver1,0.019443
QF_UF/QG-classification/qg5/iso_brn504.smt2,solver2,0.0793651
QF_UF/QG-classification/qg5/iso_brn504.smt2,solver3,0.0364561
QF_UF/QG-classification/qg5/iso_brn504.smt2,solver4,0.702557
QF_UF/QG-classification/qg5/iso_brn504.smt2,solver5,0.0212871
QF_UF/QG-classification/qg5/iso_brn504.smt2,solver6,0.0332221
QF_UF/PEQ/PEQ011_size8.smt2,solver0,193.056
QF_UF/PEQ/PEQ011_size8.smt2,solver1,0.0958979
QF_UF/PEQ/PEQ011_size8.smt2,solver2,972.754
QF_UF/PEQ/PEQ011_size8.smt2,solver3,231.096
QF_UF/PEQ/PEQ011_size8.smt2,solver4,2400
QF_UF/PEQ/PEQ011_size8.smt2,solver5,0.15413
QF_UF/PEQ/PEQ011_size8.smt2,solver6,384.968
QF_UFDT/20210312-Bouvier/vlsat3_k65.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_k65.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_k65.smt2,solver2,2400
QF_UFDT/20210312-Bouvier/vlsat3_k65.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_k65.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_k65.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_k65.smt2,solver6,2400
QF_UF/QG-classification/qg5/iso_brn1239.smt2,solver0,0.029642
QF_UF/QG-classification/qg5/iso_brn1239.smt2,solver1,0.0125529
QF_UF/QG-classification/qg5/iso_brn1239.smt2,solver2,0.068516
QF_UF/QG-classification/qg5/iso_brn1239.smt2,solver3,0.0343539
QF_UF/QG-classification/qg5/iso_brn1239.smt2,solver4,0.791145
QF_UF/QG-classification/qg5/iso_brn1239.smt2,solver5,0.0193241
QF_UF/QG-classification/qg5/iso_brn1239.smt2,solver6,0.0300951
QF_UF/QG-classification/qg5/iso_brn423.smt2,solver0,0.0239719
QF_UF/QG-classification/qg5/iso_brn423.smt2,solver1,0.0159821
QF_UF/QG-classification/qg5/iso_brn423.smt2,solver2,0.057326
QF_UF/QG-classification/qg5/iso_brn423.smt2,solver3,0.0306689
QF_UF/QG-classification/qg5/iso_brn423.smt2,solver4,0.510329
QF_UF/QG-classification/qg5/iso_brn423.smt2,solver5,0.0167
QF_UF/QG-classification/qg5/iso_brn423.smt2,solver6,0.0266961
QF_UFDT/20210312-Bouvier/vlsat3_k21.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_k21.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_k21.smt2,solver2,203.075
QF_UFDT/20210312-Bouvier/vlsat3_k21.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_k21.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_k21.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_k21.smt2,solver6,2400
QF_UF/QG-classification/qg5/iso_icl1099.smt2,solver0,0.0336989
QF_UF/QG-classification/qg5/iso_icl1099.smt2,solver1,0.0206199
QF_UF/QG-classification/qg5/iso_icl1099.smt2,solver2,0.0696931
QF_UF/QG-classification/qg5/iso_icl1099.smt2,solver3,0.035808
QF_UF/QG-classification/qg5/iso_icl1099.smt2,solver4,0.771784
QF_UF/QG-classification/qg5/iso_icl1099.smt2,solver5,0.020365
QF_UF/QG-classification/qg5/iso_icl1099.smt2,solver6,0.033084
QF_AX/storeinv/storeinv_t3_np_nf_ai_00010_001.cvc.smt2,solver0,2400
QF_AX/storeinv/storeinv_t3_np_nf_ai_00010_001.cvc.smt2,solver1,0.034086
QF_AX/storeinv/storeinv_t3_np_nf_ai_00010_001.cvc.smt2,solver2,0.0802869
QF_AX/storeinv/storeinv_t3_np_nf_ai_00010_001.cvc.smt2,solver3,0.064648
QF_AX/storeinv/storeinv_t3_np_nf_ai_00010_001.cvc.smt2,solver4,0.708852
QF_AX/storeinv/storeinv_t3_np_nf_ai_00010_001.cvc.smt2,solver5,2400
QF_AX/storeinv/storeinv_t3_np_nf_ai_00010_001.cvc.smt2,solver6,0.0493211
QF_UF/QG-classification/loops6/iso_icl083.smt2,solver0,0.13539
QF_UF/QG-classification/loops6/iso_icl083.smt2,solver1,0.0379591
QF_UF/QG-classification/loops6/iso_icl083.smt2,solver2,0.239188
QF_UF/QG-classification/loops6/iso_icl083.smt2,solver3,0.0906981
QF_UF/QG-classification/loops6/iso_icl083.smt2,solver4,1.11929
QF_UF/QG-classification/loops6/iso_icl083.smt2,solver5,0.0508281
QF_UF/QG-classification/loops6/iso_icl083.smt2,solver6,0.0786399
QF_UF/2018-Goel-hwbench/QF_UF_train-gate.6.prop1_ab_br_max.smt2,solver0,0.0992419
QF_UF/2018-Goel-hwbench/QF_UF_train-gate.6.prop1_ab_br_max.smt2,solver1,0.0156079
QF_UF/2018-Goel-hwbench/QF_UF_train-gate.6.prop1_ab_br_max.smt2,solver2,0.149977
QF_UF/2018-Goel-hwbench/QF_UF_train-gate.6.prop1_ab_br_max.smt2,solver3,0.050015
QF_UF/2018-Goel-hwbench/QF_UF_train-gate.6.prop1_ab_br_max.smt2,solver4,0.984106
QF_UF/2018-Goel-hwbench/QF_UF_train-gate.6.prop1_ab_br_max.smt2,solver5,0.059001
QF_UF/2018-Goel-hwbench/QF_UF_train-gate.6.prop1_ab_br_max.smt2,solver6,0.0417989
QF_UF/QG-classification/qg5/iso_brn118.smt2,solver0,0.033374
QF_UF/QG-classification/qg5/iso_brn118.smt2,solver1,0.0202389
QF_UF/QG-classification/qg5/iso_brn118.smt2,solver2,0.08118
QF_UF/QG-classification/qg5/iso_brn118.smt2,solver3,0.0396829
QF_UF/QG-classification/qg5/iso_brn118.smt2,solver4,0.589971
QF_UF/QG-classification/qg5/iso_brn118.smt2,solver5,0.023097
QF_UF/QG-classification/qg5/iso_brn118.smt2,solver6,0.033273
QF_UF/QG-classification/qg5/gensys_icl633.smt2,solver0,2.29145
QF_UF/QG-classification/qg5/gensys_icl633.smt2,solver1,0.1125
QF_UF/QG-classification/qg5/gensys_icl633.smt2,solver2,1.41947
QF_UF/QG-classification/qg5/gensys_icl633.smt2,solver3,0.762372
QF_UF/QG-classification/qg5/gensys_icl633.smt2,solver4,6.09238
QF_UF/QG-classification/qg5/gensys_icl633.smt2,solver5,0.124081
QF_UF/QG-classification/qg5/gensys_icl633.smt2,solver6,1.43399
QF_DT/20210312-Bouvier/vlsat3_b89.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_b89.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_b89.smt2,solver2,582.905
QF_DT/20210312-Bouvier/vlsat3_b89.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_b89.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_b89.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_b89.smt2,solver6,2400
QF_UF/QG-classification/qg7/gensys_icl_sk007.smt2,solver0,58.5956
QF_UF/QG-classification/qg7/gensys_icl_sk007.smt2,solver1,0.690331
QF_UF/QG-classification/qg7/gensys_icl_sk007.smt2,solver2,60.991
QF_UF/QG-classification/qg7/gensys_icl_sk007.smt2,solver3,29.5411
QF_UF/QG-classification/qg7/gensys_icl_sk007.smt2,solver4,139.212
QF_UF/QG-classification/qg7/gensys_icl_sk007.smt2,solver5,1.14639
QF_UF/QG-classification/qg7/gensys_icl_sk007.smt2,solver6,1.0749
QF_UF/QG-classification/loops6/gensys_brn024.smt2,solver0,0.0433219
QF_UF/QG-classification/loops6/gensys_brn024.smt2,solver1,0.0173029
QF_UF/QG-classification/loops6/gensys_brn024.smt2,solver2,0.141294
QF_UF/QG-classification/loops6/gensys_brn024.smt2,solver3,0.0747601
QF_UF/QG-classification/loops6/gensys_brn024.smt2,solver4,0.814175
QF_UF/QG-classification/loops6/gensys_brn024.smt2,solver5,0.0257781
QF_UF/QG-classification/loops6/gensys_brn024.smt2,solver6,0.039694
QF_UF/QG-classification/qg5/gensys_brn890.smt2,solver0,0.175001
QF_UF/QG-classification/qg5/gensys_brn890.smt2,solver1,0.0225491
QF_UF/QG-classification/qg5/gensys_brn890.smt2,solver2,0.215247
QF_UF/QG-classification/qg5/gensys_brn890.smt2,solver3,0.052385
QF_UF/QG-classification/qg5/gensys_brn890.smt2,solver4,1.14402
QF_UF/QG-classification/qg5/gensys_brn890.smt2,solver5,0.0274509
QF_UF/QG-classification/qg5/gensys_brn890.smt2,solver6,0.0692801
QF_UF/2018-Goel-hwbench/QF_UF_fischer.5.prop1_ab_reg_max.smt2,solver0,0.025753
QF_UF/2018-Goel-hwbench/QF_UF_fischer.5.prop1_ab_reg_max.smt2,solver1,0.0164329
QF_UF/2018-Goel-hwbench/QF_UF_fischer.5.prop1_ab_reg_max.smt2,solver2,0.0258699
QF_UF/2018-Goel-hwbench/QF_UF_fischer.5.prop1_ab_reg_max.smt2,solver3,0.021293
QF_UF/2018-Goel-hwbench/QF_UF_fischer.5.prop1_ab_reg_max.smt2,solver4,0.36096
QF_UF/2018-Goel-hwbench/QF_UF_fischer.5.prop1_ab_reg_max.smt2,solver5,0.011687
QF_UF/2018-Goel-hwbench/QF_UF_fischer.5.prop1_ab_reg_max.smt2,solver6,0.0160559
QF_UF/QG-classification/qg5/gensys_brn550.smt2,solver0,0.0544949
QF_UF/QG-classification/qg5/gensys_brn550.smt2,solver1,0.040391
QF_UF/QG-classification/qg5/gensys_brn550.smt2,solver2,0.175177
QF_UF/QG-classification/qg5/gensys_brn550.smt2,solver3,0.0599571
QF_UF/QG-classification/qg5/gensys_brn550.smt2,solver4,1.01726
QF_UF/QG-classification/qg5/gensys_brn550.smt2,solver5,0.0290279
QF_UF/QG-classification/qg5/gensys_brn550.smt2,solver6,0.100642
QF_UF/QG-classification/qg5/iso_icl504.smt2,solver0,0.129663
QF_UF/QG-classification/qg5/iso_icl504.smt2,solver1,0.0190369
QF_UF/QG-classification/qg5/iso_icl504.smt2,solver2,0.150751
QF_UF/QG-classification/qg5/iso_icl504.smt2,solver3,0.0716089
QF_UF/QG-classification/qg5/iso_icl504.smt2,solver4,1.34074
QF_UF/QG-classification/qg5/iso_icl504.smt2,solver5,0.0352739
QF_UF/QG-classification/qg5/iso_icl504.smt2,solver6,0.0701261
QF_UF/QG-classification/qg5/iso_icl217.smt2,solver0,0.0241
QF_UF/QG-classification/qg5/iso_icl217.smt2,solver1,0.0183531
QF_UF/QG-classification/qg5/iso_icl217.smt2,solver2,0.0573401
QF_UF/QG-classification/qg5/iso_icl217.smt2,solver3,0.0322039
QF_UF/QG-classification/qg5/iso_icl217.smt2,solver4,0.596017
QF_UF/QG-classification/qg5/iso_icl217.smt2,solver5,0.022236
QF_UF/QG-classification/qg5/iso_icl217.smt2,solver6,0.0271161
QF_UF/QG-classification/qg5/gensys_icl595.smt2,solver0,7.0618
QF_UF/QG-classification/qg5/gensys_icl595.smt2,solver1,0.203159
QF_UF/QG-classification/qg5/gensys_icl595.smt2,solver2,3.06581
QF_UF/QG-classification/qg5/gensys_icl595.smt2,solver3,1.80599
QF_UF/QG-classification/qg5/gensys_icl595.smt2,solver4,12.6627
QF_UF/QG-classification/qg5/gensys_icl595.smt2,solver5,0.241337
QF_UF/QG-classification/qg5/gensys_icl595.smt2,solver6,4.25743
QF_UF/QG-classification/qg7/iso_brn_repgen_sk027.smt2,solver0,0.163822
QF_UF/QG-classification/qg7/iso_brn_repgen_sk027.smt2,solver1,0.0915611
QF_UF/QG-classification/qg7/iso_brn_repgen_sk027.smt2,solver2,1.26778
QF_UF/QG-classification/qg7/iso_brn_repgen_sk027.smt2,solver3,0.334612
QF_UF/QG-classification/qg7/iso_brn_repgen_sk027.smt2,solver4,3.40779
QF_UF/QG-classification/qg7/iso_brn_repgen_sk027.smt2,solver5,0.129655
QF_UF/QG-classification/qg7/iso_brn_repgen_sk027.smt2,solver6,0.0893731
QF_UF/QG-classification/loops6/iso_brn026.smt2,solver0,0.07072
QF_UF/QG-classification/loops6/iso_brn026.smt2,solver1,0.020866
QF_UF/QG-classification/loops6/iso_brn026.smt2,solver2,0.10548
QF_UF/QG-classification/loops6/iso_brn026.smt2,solver3,0.0468259
QF_UF/QG-classification/loops6/iso_brn026.smt2,solver4,0.644497
QF_UF/QG-classification/loops6/iso_brn026.smt2,solver5,0.0278139
QF_UF/QG-classification/loops6/iso_brn026.smt2,solver6,0.041645
QF_UF/QG-classification/qg5/gensys_icl051.smt2,solver0,0.0741219
QF_UF/QG-classification/qg5/gensys_icl051.smt2,solver1,0.0177669
QF_UF/QG-classification/qg5/gensys_icl051.smt2,solver2,0.119895
QF_UF/QG-classification/qg5/gensys_icl051.smt2,solver3,0.053481
QF_UF/QG-classification/qg5/gensys_icl051.smt2,solver4,0.999301
QF_UF/QG-classification/qg5/gensys_icl051.smt2,solver5,0.0193909
QF_UF/QG-classification/qg5/gensys_icl051.smt2,solver6,0.0577269
QF_UF/QG-classification/qg5/gensys_icl1173.smt2,solver0,0.184884
QF_UF/QG-classification/qg5/gensys_icl1173.smt2,solver1,0.0215069
QF_UF/QG-classification/qg5/gensys_icl1173.smt2,solver2,0.196576
QF_UF/QG-classification/qg5/gensys_icl1173.smt2,solver3,0.0776379
QF_UF/QG-classification/qg5/gensys_icl1173.smt2,solver4,1.33707
QF_UF/QG-classification/qg5/gensys_icl1173.smt2,solver5,0.022175
QF_UF/QG-classification/qg5/gensys_icl1173.smt2,solver6,0.114021
QF_UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_00_473_1716450.smt_in.smt2,solver0,2400
QF_UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_00_473_1716450.smt_in.smt2,solver1,2400
QF_UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_00_473_1716450.smt_in.smt2,solver2,0.016278
QF_UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_00_473_1716450.smt_in.smt2,solver3,2400
QF_UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_00_473_1716450.smt_in.smt2,solver4,0.273396
QF_UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_00_473_1716450.smt_in.smt2,solver5,2400
QF_UFDT/20170428-Barrett/cdt-cade2015/data/afp/coinductive_list/x2015_09_10_17_01_00_473_1716450.smt_in.smt2,solver6,0.027833
QF_UF/2018-Goel-hwbench/QF_UF_leader_election.3.prop1_ab_cti_max.smt2,solver0,0.457321
QF_UF/2018-Goel-hwbench/QF_UF_leader_election.3.prop1_ab_cti_max.smt2,solver1,0.030094
QF_UF/2018-Goel-hwbench/QF_UF_leader_election.3.prop1_ab_cti_max.smt2,solver2,0.567485
QF_UF/2018-Goel-hwbench/QF_UF_leader_election.3.prop1_ab_cti_max.smt2,solver3,0.10598
QF_UF/2018-Goel-hwbench/QF_UF_leader_election.3.prop1_ab_cti_max.smt2,solver4,1.35683
QF_UF/2018-Goel-hwbench/QF_UF_leader_election.3.prop1_ab_cti_max.smt2,solver5,0.205346
QF_UF/2018-Goel-hwbench/QF_UF_leader_election.3.prop1_ab_cti_max.smt2,solver6,0.164458
QF_UF/QG-classification/qg5/gensys_brn324.smt2,solver0,0.100305
QF_UF/QG-classification/qg5/gensys_brn324.smt2,solver1,0.0137059
QF_UF/QG-classification/qg5/gensys_brn324.smt2,solver2,0.102571
QF_UF/QG-classification/qg5/gensys_brn324.smt2,solver3,0.059466
QF_UF/QG-classification/qg5/gensys_brn324.smt2,solver4,0.81696
QF_UF/QG-classification/qg5/gensys_brn324.smt2,solver5,0.032445
QF_UF/QG-classification/qg5/gensys_brn324.smt2,solver6,0.040136
QF_UF/QG-classification/qg5/gensys_icl1110.smt2,solver0,0.590311
QF_UF/QG-classification/qg5/gensys_icl1110.smt2,solver1,0.0207279
QF_UF/QG-classification/qg5/gensys_icl1110.smt2,solver2,0.431582
QF_UF/QG-classification/qg5/gensys_icl1110.smt2,solver3,0.232437
QF_UF/QG-classification/qg5/gensys_icl1110.smt2,solver4,3.05013
QF_UF/QG-classification/qg5/gensys_icl1110.smt2,solver5,0.0438469
QF_UF/QG-classification/qg5/gensys_icl1110.smt2,solver6,0.433757
QF_UF/QG-classification/qg5/gensys_icl630.smt2,solver0,3.00121
QF_UF/QG-classification/qg5/gensys_icl630.smt2,solver1,0.110428
QF_UF/QG-classification/qg5/gensys_icl630.smt2,solver2,1.95975
QF_UF/QG-classification/qg5/gensys_icl630.smt2,solver3,1.02814
QF_UF/QG-classification/qg5/gensys_icl630.smt2,solver4,7.05733
QF_UF/QG-classification/qg5/gensys_icl630.smt2,solver5,0.122431
QF_UF/QG-classification/qg5/gensys_icl630.smt2,solver6,2.6394
QF_UFDT/20210312-Bouvier/vlsat3_k31.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_k31.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_k31.smt2,solver2,2400
QF_UFDT/20210312-Bouvier/vlsat3_k31.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_k31.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_k31.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_k31.smt2,solver6,2400
QF_UF/QG-classification/qg5/gensys_brn457.smt2,solver0,0.0413911
QF_UF/QG-classification/qg5/gensys_brn457.smt2,solver1,0.0206161
QF_UF/QG-classification/qg5/gensys_brn457.smt2,solver2,0.083058
QF_UF/QG-classification/qg5/gensys_brn457.smt2,solver3,0.0546969
QF_UF/QG-classification/qg5/gensys_brn457.smt2,solver4,0.581376
QF_UF/QG-classification/qg5/gensys_brn457.smt2,solver5,0.038601
QF_UF/QG-classification/qg5/gensys_brn457.smt2,solver6,0.0337971
QF_UF/QG-classification/qg6/iso_icl_nogen_sk011.smt2,solver0,3.03812
QF_UF/QG-classification/qg6/iso_icl_nogen_sk011.smt2,solver1,0.806501
QF_UF/QG-classification/qg6/iso_icl_nogen_sk011.smt2,solver2,3.53854
QF_UF/QG-classification/qg6/iso_icl_nogen_sk011.smt2,solver3,1.4823
QF_UF/QG-classification/qg6/iso_icl_nogen_sk011.smt2,solver4,17.0117
QF_UF/QG-classification/qg6/iso_icl_nogen_sk011.smt2,solver5,0.340695
QF_UF/QG-classification/qg6/iso_icl_nogen_sk011.smt2,solver6,1.63944
QF_UF/QG-classification/qg5/gensys_brn854.smt2,solver0,0.0853551
QF_UF/QG-classification/qg5/gensys_brn854.smt2,solver1,0.0207599
QF_UF/QG-classification/qg5/gensys_brn854.smt2,solver2,0.124519
QF_UF/QG-classification/qg5/gensys_brn854.smt2,solver3,0.0671631
QF_UF/QG-classification/qg5/gensys_brn854.smt2,solver4,0.878704
QF_UF/QG-classification/qg5/gensys_brn854.smt2,solver5,0.026691
QF_UF/QG-classification/qg5/gensys_brn854.smt2,solver6,0.085059
QF_UF/QG-classification/qg5/iso_icl716.smt2,solver0,0.0592471
QF_UF/QG-classification/qg5/iso_icl716.smt2,solver1,0.021083
QF_UF/QG-classification/qg5/iso_icl716.smt2,solver2,0.102612
QF_UF/QG-classification/qg5/iso_icl716.smt2,solver3,0.0508471
QF_UF/QG-classification/qg5/iso_icl716.smt2,solver4,0.835325
QF_UF/QG-classification/qg5/iso_icl716.smt2,solver5,0.0245941
QF_UF/QG-classification/qg5/iso_icl716.smt2,solver6,0.045148
QF_UF/QG-classification/qg5/gensys_brn446.smt2,solver0,0.0319051
QF_UF/QG-classification/qg5/gensys_brn446.smt2,solver1,0.013738
QF_UF/QG-classification/qg5/gensys_brn446.smt2,solver2,0.143929
QF_UF/QG-classification/qg5/gensys_brn446.smt2,solver3,0.0706781
QF_UF/QG-classification/qg5/gensys_brn446.smt2,solver4,0.9704
QF_UF/QG-classification/qg5/gensys_brn446.smt2,solver5,0.025962
