benchmark,solver,score
/p/graves/smtFiles/QF_BV/Sage2/bench_12006.smt2,solver1,0.660592
/p/graves/smtFiles/QF_BV/Sage2/bench_12006.smt2,solver2,0.58596
/p/graves/smtFiles/QF_BV/Sage2/bench_12006.smt2,solver3,7.80183
/p/graves/smtFiles/QF_BV/Sage2/bench_12006.smt2,solver4,1152.34
/p/graves/smtFiles/QF_BV/Sage2/bench_12006.smt2,solver5,33.8328
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_327.smt2,solver0,0.119772
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_327.smt2,solver1,0.0635189
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_327.smt2,solver2,0.0284911
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_327.smt2,solver3,0.080861
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_327.smt2,solver4,0.0360879
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_327.smt2,solver5,0.0513311
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_773.smt2,solver0,0.022584
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_773.smt2,solver1,0.020276
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_773.smt2,solver2,0.0227239
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_773.smt2,solver3,0.183295
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_773.smt2,solver4,0.157373
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_773.smt2,solver5,0.14335
/p/graves/smtFiles/QF_BV/asp/BlockedNQueens/156.48.1960.36.1721315836.dat.smt2,solver0,25.6903
/p/graves/smtFiles/QF_BV/asp/BlockedNQueens/156.48.1960.36.1721315836.dat.smt2,solver1,150.445
/p/graves/smtFiles/QF_BV/asp/BlockedNQueens/156.48.1960.36.1721315836.dat.smt2,solver2,28.4777
/p/graves/smtFiles/QF_BV/asp/BlockedNQueens/156.48.1960.36.1721315836.dat.smt2,solver3,41.2631
/p/graves/smtFiles/QF_BV/asp/BlockedNQueens/156.48.1960.36.1721315836.dat.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/asp/BlockedNQueens/156.48.1960.36.1721315836.dat.smt2,solver5,63.4923
/p/graves/smtFiles/QF_BV/sage/app7/bench_1851.smt2,solver0,0.412115
/p/graves/smtFiles/QF_BV/sage/app7/bench_1851.smt2,solver1,0.192188
/p/graves/smtFiles/QF_BV/sage/app7/bench_1851.smt2,solver2,0.083584
/p/graves/smtFiles/QF_BV/sage/app7/bench_1851.smt2,solver3,1.47988
/p/graves/smtFiles/QF_BV/sage/app7/bench_1851.smt2,solver4,0.239088
/p/graves/smtFiles/QF_BV/sage/app7/bench_1851.smt2,solver5,0.18939
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_12466.smt2,solver0,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_12466.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_12466.smt2,solver2,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_12466.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_12466.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_12466.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app1/bench_2283.smt2,solver0,0.038472
/p/graves/smtFiles/QF_BV/sage/app1/bench_2283.smt2,solver1,0.0742259
/p/graves/smtFiles/QF_BV/sage/app1/bench_2283.smt2,solver2,0.0415221
/p/graves/smtFiles/QF_BV/sage/app1/bench_2283.smt2,solver3,1.02497
/p/graves/smtFiles/QF_BV/sage/app1/bench_2283.smt2,solver4,0.434454
/p/graves/smtFiles/QF_BV/sage/app1/bench_2283.smt2,solver5,0.319984
/p/graves/smtFiles/QF_BV/sage/app12/bench_191.smt2,solver0,1.0945
/p/graves/smtFiles/QF_BV/sage/app12/bench_191.smt2,solver1,0.127139
/p/graves/smtFiles/QF_BV/sage/app12/bench_191.smt2,solver2,0.018257
/p/graves/smtFiles/QF_BV/sage/app12/bench_191.smt2,solver3,0.403788
/p/graves/smtFiles/QF_BV/sage/app12/bench_191.smt2,solver4,0.177171
/p/graves/smtFiles/QF_BV/sage/app12/bench_191.smt2,solver5,0.421116
/p/graves/smtFiles/QF_BV/Sage2/bench_16659.smt2,solver0,3.39089
/p/graves/smtFiles/QF_BV/Sage2/bench_16659.smt2,solver1,9.51816
/p/graves/smtFiles/QF_BV/Sage2/bench_16659.smt2,solver2,0.668843
/p/graves/smtFiles/QF_BV/Sage2/bench_16659.smt2,solver3,7.93085
/p/graves/smtFiles/QF_BV/Sage2/bench_16659.smt2,solver4,12.9018
/p/graves/smtFiles/QF_BV/Sage2/bench_16659.smt2,solver5,13.068
/p/graves/smtFiles/QF_BV/Sage2/bench_14423.smt2,solver0,1.35454
/p/graves/smtFiles/QF_BV/Sage2/bench_14423.smt2,solver1,0.469433
/p/graves/smtFiles/QF_BV/Sage2/bench_14423.smt2,solver2,0.766047
/p/graves/smtFiles/QF_BV/Sage2/bench_14423.smt2,solver3,10.1744
/p/graves/smtFiles/QF_BV/Sage2/bench_14423.smt2,solver4,338.505
/p/graves/smtFiles/QF_BV/Sage2/bench_14423.smt2,solver5,3.95844
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6283.smt2,solver0,0.414433
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6283.smt2,solver1,1.28528
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6283.smt2,solver2,0.445591
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6283.smt2,solver3,6.295
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6283.smt2,solver4,18.7467
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6283.smt2,solver5,2.13859
/p/graves/smtFiles/QF_BV/sage/app7/bench_1290.smt2,solver0,0.734082
/p/graves/smtFiles/QF_BV/sage/app7/bench_1290.smt2,solver1,0.410964
/p/graves/smtFiles/QF_BV/sage/app7/bench_1290.smt2,solver2,0.131634
/p/graves/smtFiles/QF_BV/sage/app7/bench_1290.smt2,solver3,2.43882
/p/graves/smtFiles/QF_BV/sage/app7/bench_1290.smt2,solver4,0.383992
/p/graves/smtFiles/QF_BV/sage/app7/bench_1290.smt2,solver5,0.24951
/p/graves/smtFiles/QF_BV/Sage2/bench_202.smt2,solver0,16.7153
/p/graves/smtFiles/QF_BV/Sage2/bench_202.smt2,solver1,17.6664
/p/graves/smtFiles/QF_BV/Sage2/bench_202.smt2,solver2,1.86454
/p/graves/smtFiles/QF_BV/Sage2/bench_202.smt2,solver3,37.4245
/p/graves/smtFiles/QF_BV/Sage2/bench_202.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_202.smt2,solver5,34.9957
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1140.smt2,solver0,0.018487
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1140.smt2,solver1,0.0236459
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1140.smt2,solver2,0.0195799
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1140.smt2,solver3,0.03423
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1140.smt2,solver4,0.0254169
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1140.smt2,solver5,0.0267379
/p/graves/smtFiles/QF_BV/Sage2/bench_9557.smt2,solver0,24.9494
/p/graves/smtFiles/QF_BV/Sage2/bench_9557.smt2,solver1,109.093
/p/graves/smtFiles/QF_BV/Sage2/bench_9557.smt2,solver2,35.8885
/p/graves/smtFiles/QF_BV/Sage2/bench_9557.smt2,solver3,848.198
/p/graves/smtFiles/QF_BV/Sage2/bench_9557.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_9557.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_11821.smt2,solver0,5.19977
/p/graves/smtFiles/QF_BV/Sage2/bench_11821.smt2,solver1,1.76398
/p/graves/smtFiles/QF_BV/Sage2/bench_11821.smt2,solver2,2.93709
/p/graves/smtFiles/QF_BV/Sage2/bench_11821.smt2,solver3,30.7862
/p/graves/smtFiles/QF_BV/Sage2/bench_11821.smt2,solver4,868.116
/p/graves/smtFiles/QF_BV/Sage2/bench_11821.smt2,solver5,72.1131
/p/graves/smtFiles/QF_BV/sage/app7/bench_2085.smt2,solver0,0.289863
/p/graves/smtFiles/QF_BV/sage/app7/bench_2085.smt2,solver1,0.140109
/p/graves/smtFiles/QF_BV/sage/app7/bench_2085.smt2,solver2,0.065071
/p/graves/smtFiles/QF_BV/sage/app7/bench_2085.smt2,solver3,1.15869
/p/graves/smtFiles/QF_BV/sage/app7/bench_2085.smt2,solver4,0.184561
/p/graves/smtFiles/QF_BV/sage/app7/bench_2085.smt2,solver5,0.131771
/p/graves/smtFiles/QF_BV/Sage2/bench_11351.smt2,solver0,2.39315
/p/graves/smtFiles/QF_BV/Sage2/bench_11351.smt2,solver1,0.746405
/p/graves/smtFiles/QF_BV/Sage2/bench_11351.smt2,solver2,0.565423
/p/graves/smtFiles/QF_BV/Sage2/bench_11351.smt2,solver3,22.0677
/p/graves/smtFiles/QF_BV/Sage2/bench_11351.smt2,solver4,131.133
/p/graves/smtFiles/QF_BV/Sage2/bench_11351.smt2,solver5,7.25189
/p/graves/smtFiles/QF_BV/Sage2/bench_13833.smt2,solver0,7.05752
/p/graves/smtFiles/QF_BV/Sage2/bench_13833.smt2,solver1,1.68823
/p/graves/smtFiles/QF_BV/Sage2/bench_13833.smt2,solver2,8.91204
/p/graves/smtFiles/QF_BV/Sage2/bench_13833.smt2,solver3,378.621
/p/graves/smtFiles/QF_BV/Sage2/bench_13833.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_13833.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_15466.smt2,solver0,0.111188
/p/graves/smtFiles/QF_BV/Sage2/bench_15466.smt2,solver1,0.036994
/p/graves/smtFiles/QF_BV/Sage2/bench_15466.smt2,solver2,0.0108469
/p/graves/smtFiles/QF_BV/Sage2/bench_15466.smt2,solver3,1.21515
/p/graves/smtFiles/QF_BV/Sage2/bench_15466.smt2,solver4,0.0628979
/p/graves/smtFiles/QF_BV/Sage2/bench_15466.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_12723.smt2,solver0,0.233829
/p/graves/smtFiles/QF_BV/Sage2/bench_12723.smt2,solver1,0.212252
/p/graves/smtFiles/QF_BV/Sage2/bench_12723.smt2,solver2,0.0515879
/p/graves/smtFiles/QF_BV/Sage2/bench_12723.smt2,solver3,1.35791
/p/graves/smtFiles/QF_BV/Sage2/bench_12723.smt2,solver4,2.33644
/p/graves/smtFiles/QF_BV/Sage2/bench_12723.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_1184.smt2,solver0,12.4047
/p/graves/smtFiles/QF_BV/Sage2/bench_1184.smt2,solver1,0.835434
/p/graves/smtFiles/QF_BV/Sage2/bench_1184.smt2,solver2,10.0545
/p/graves/smtFiles/QF_BV/Sage2/bench_1184.smt2,solver3,29.0353
/p/graves/smtFiles/QF_BV/Sage2/bench_1184.smt2,solver4,39.2197
/p/graves/smtFiles/QF_BV/Sage2/bench_1184.smt2,solver5,270.403
/p/graves/smtFiles/QF_BV/sage/app11/bench_305.smt2,solver0,0.452717
/p/graves/smtFiles/QF_BV/sage/app11/bench_305.smt2,solver1,6.14593
/p/graves/smtFiles/QF_BV/sage/app11/bench_305.smt2,solver2,0.139269
/p/graves/smtFiles/QF_BV/sage/app11/bench_305.smt2,solver3,3.67702
/p/graves/smtFiles/QF_BV/sage/app11/bench_305.smt2,solver4,35.0066
/p/graves/smtFiles/QF_BV/sage/app11/bench_305.smt2,solver5,0.186804
/p/graves/smtFiles/QF_BV/Sage2/bench_9087.smt2,solver0,0.122127
/p/graves/smtFiles/QF_BV/Sage2/bench_9087.smt2,solver1,0.0398991
/p/graves/smtFiles/QF_BV/Sage2/bench_9087.smt2,solver2,0.016856
/p/graves/smtFiles/QF_BV/Sage2/bench_9087.smt2,solver3,1.12718
/p/graves/smtFiles/QF_BV/Sage2/bench_9087.smt2,solver4,0.0495681
/p/graves/smtFiles/QF_BV/Sage2/bench_9087.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4793.smt2,solver0,0.162171
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4793.smt2,solver1,0.298879
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4793.smt2,solver2,0.218297
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4793.smt2,solver3,1.68708
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4793.smt2,solver4,0.713064
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc4793.smt2,solver5,0.912911
/p/graves/smtFiles/QF_BV/Sage2/bench_12721.smt2,solver0,4.39902
/p/graves/smtFiles/QF_BV/Sage2/bench_12721.smt2,solver1,0.253667
/p/graves/smtFiles/QF_BV/Sage2/bench_12721.smt2,solver2,0.277317
/p/graves/smtFiles/QF_BV/Sage2/bench_12721.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_12721.smt2,solver4,0.722039
/p/graves/smtFiles/QF_BV/Sage2/bench_12721.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0572.smt2,solver0,1.81906
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0572.smt2,solver1,43.6892
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0572.smt2,solver2,155.835
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0572.smt2,solver3,171.169
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0572.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvashr_0572.smt2,solver5,223.731
/p/graves/smtFiles/QF_BV/Sage2/bench_5990.smt2,solver0,25.6156
/p/graves/smtFiles/QF_BV/Sage2/bench_5990.smt2,solver1,1.50705
/p/graves/smtFiles/QF_BV/Sage2/bench_5990.smt2,solver2,0.195673
/p/graves/smtFiles/QF_BV/Sage2/bench_5990.smt2,solver3,2.95619
/p/graves/smtFiles/QF_BV/Sage2/bench_5990.smt2,solver4,548.927
/p/graves/smtFiles/QF_BV/Sage2/bench_5990.smt2,solver5,74.8039
/p/graves/smtFiles/QF_BV/log-slicing/bvadd_18209.smt2,solver0,10.0257
/p/graves/smtFiles/QF_BV/log-slicing/bvadd_18209.smt2,solver1,30.8472
/p/graves/smtFiles/QF_BV/log-slicing/bvadd_18209.smt2,solver2,301.705
/p/graves/smtFiles/QF_BV/log-slicing/bvadd_18209.smt2,solver3,28.6641
/p/graves/smtFiles/QF_BV/log-slicing/bvadd_18209.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvadd_18209.smt2,solver5,340.49
/p/graves/smtFiles/QF_BV/Sage2/bench_1058.smt2,solver0,12.1577
/p/graves/smtFiles/QF_BV/Sage2/bench_1058.smt2,solver1,0.612967
/p/graves/smtFiles/QF_BV/Sage2/bench_1058.smt2,solver2,35.6589
/p/graves/smtFiles/QF_BV/Sage2/bench_1058.smt2,solver3,271.464
/p/graves/smtFiles/QF_BV/Sage2/bench_1058.smt2,solver4,3.83855
/p/graves/smtFiles/QF_BV/Sage2/bench_1058.smt2,solver5,336.94
/p/graves/smtFiles/QF_BV/sage/app2/bench_535.smt2,solver0,0.112786
/p/graves/smtFiles/QF_BV/sage/app2/bench_535.smt2,solver1,0.056069
/p/graves/smtFiles/QF_BV/sage/app2/bench_535.smt2,solver2,0.0353009
/p/graves/smtFiles/QF_BV/sage/app2/bench_535.smt2,solver3,1.64659
/p/graves/smtFiles/QF_BV/sage/app2/bench_535.smt2,solver4,3.42325
/p/graves/smtFiles/QF_BV/sage/app2/bench_535.smt2,solver5,0.156535
/p/graves/smtFiles/QF_BV/sage/app8/bench_763.smt2,solver0,0.188925
/p/graves/smtFiles/QF_BV/sage/app8/bench_763.smt2,solver1,0.127405
/p/graves/smtFiles/QF_BV/sage/app8/bench_763.smt2,solver2,0.035928
/p/graves/smtFiles/QF_BV/sage/app8/bench_763.smt2,solver3,1.1493
/p/graves/smtFiles/QF_BV/sage/app8/bench_763.smt2,solver4,0.119746
/p/graves/smtFiles/QF_BV/sage/app8/bench_763.smt2,solver5,0.468745
/p/graves/smtFiles/QF_BV/Sage2/bench_9327.smt2,solver0,3.58023
/p/graves/smtFiles/QF_BV/Sage2/bench_9327.smt2,solver1,0.228376
/p/graves/smtFiles/QF_BV/Sage2/bench_9327.smt2,solver2,0.264009
/p/graves/smtFiles/QF_BV/Sage2/bench_9327.smt2,solver3,455.57
/p/graves/smtFiles/QF_BV/Sage2/bench_9327.smt2,solver4,0.663782
/p/graves/smtFiles/QF_BV/Sage2/bench_9327.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_107.smt2,solver0,0.018112
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_107.smt2,solver1,0.0187309
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_107.smt2,solver2,0.0130631
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_107.smt2,solver3,0.0173211
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_107.smt2,solver4,0.0176951
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_107.smt2,solver5,0.016593
/p/graves/smtFiles/QF_BV/sage/app1/bench_139.smt2,solver0,0.361337
/p/graves/smtFiles/QF_BV/sage/app1/bench_139.smt2,solver1,0.109666
/p/graves/smtFiles/QF_BV/sage/app1/bench_139.smt2,solver2,0.0526269
/p/graves/smtFiles/QF_BV/sage/app1/bench_139.smt2,solver3,0.710705
/p/graves/smtFiles/QF_BV/sage/app1/bench_139.smt2,solver4,0.282132
/p/graves/smtFiles/QF_BV/sage/app1/bench_139.smt2,solver5,1.11128
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_020_008_0512.smt2,solver0,1.56747
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_020_008_0512.smt2,solver1,0.844893
