benchmark,solver,score
QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvurem0_rtl.smt2,solver1,0.023058
QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvurem0_rtl.smt2,solver2,0.151036
QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvurem0_rtl.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvurem0_rtl.smt2,solver4,0.0345001
QF_UFNIA/20190909-CLEARSY/0016/00194.smt2,solver0,0.0132001
QF_UFNIA/20190909-CLEARSY/0016/00194.smt2,solver1,0.0355111
QF_UFNIA/20190909-CLEARSY/0016/00194.smt2,solver2,2400
QF_UFNIA/20190909-CLEARSY/0016/00194.smt2,solver3,2400
QF_UFNIA/20190909-CLEARSY/0016/00194.smt2,solver4,0.029973
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvneg_ltr_inv_g.smt2,solver0,0.0139259
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvneg_ltr_inv_g.smt2,solver1,0.061861
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvneg_ltr_inv_g.smt2,solver2,0.0592801
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvneg_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvneg_ltr_inv_g.smt2,solver4,0.0368031
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:745_values_0.smt2,solver0,0.0164929
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:745_values_0.smt2,solver1,0.0227029
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:745_values_0.smt2,solver2,0.021886
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:745_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:745_values_0.smt2,solver4,0.0323101
