benchmark,solver,score
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex4.01_true-termination.c__p22118_terminationG_0.smt2,solver5,34.0625
QF_NIA/20170427-VeryMax/SAT14/622.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/622.smt2,solver1,26.367
QF_NIA/20170427-VeryMax/SAT14/622.smt2,solver2,2.59091
QF_NIA/20170427-VeryMax/SAT14/622.smt2,solver3,3.5791
QF_NIA/20170427-VeryMax/SAT14/622.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/622.smt2,solver5,0.069887
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23384_terminationG_0.smt2,solver0,1.47713
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23384_terminationG_0.smt2,solver1,0.708295
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23384_terminationG_0.smt2,solver2,0.68342
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23384_terminationG_0.smt2,solver3,12.5197
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23384_terminationG_0.smt2,solver4,22.5243
QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n5-filtered.t2__p23384_terminationG_0.smt2,solver5,2.75637
QF_NIA/AProVE/aproveSMT314649917464608353.smt2,solver0,0.549205
QF_NIA/AProVE/aproveSMT314649917464608353.smt2,solver1,0.0148309
QF_NIA/AProVE/aproveSMT314649917464608353.smt2,solver2,0.046475
QF_NIA/AProVE/aproveSMT314649917464608353.smt2,solver3,0.0713179
QF_NIA/AProVE/aproveSMT314649917464608353.smt2,solver4,0.0850029
QF_NIA/AProVE/aproveSMT314649917464608353.smt2,solver5,2.73752
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20795_safety_0.smt2,solver0,0.911507
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20795_safety_0.smt2,solver1,19.8437
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20795_safety_0.smt2,solver2,423.95
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20795_safety_0.smt2,solver3,4.41365
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20795_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20795_safety_0.smt2,solver5,28.2197
QF_NIA/20170427-VeryMax/SAT14/1681.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1681.smt2,solver1,6.73669
QF_NIA/20170427-VeryMax/SAT14/1681.smt2,solver2,1.24658
QF_NIA/20170427-VeryMax/SAT14/1681.smt2,solver3,5.06456
QF_NIA/20170427-VeryMax/SAT14/1681.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1681.smt2,solver5,0.180359
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LinkedList.jar-obl-10__p10066_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LinkedList.jar-obl-10__p10066_safety_0.smt2,solver1,0.124744
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LinkedList.jar-obl-10__p10066_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LinkedList.jar-obl-10__p10066_safety_0.smt2,solver3,1.0954
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LinkedList.jar-obl-10__p10066_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LinkedList.jar-obl-10__p10066_safety_0.smt2,solver5,0.826225
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-upAndDownIneq.jar-obl-8__p14565_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-upAndDownIneq.jar-obl-8__p14565_terminationG_0.smt2,solver1,0.145891
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-upAndDownIneq.jar-obl-8__p14565_terminationG_0.smt2,solver2,709.135
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-upAndDownIneq.jar-obl-8__p14565_terminationG_0.smt2,solver3,2.18357
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-upAndDownIneq.jar-obl-8__p14565_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Velroyen08-upAndDownIneq.jar-obl-8__p14565_terminationG_0.smt2,solver5,23.9793
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24690_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24690_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24690_terminationG_0.smt2,solver2,236.329
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24690_terminationG_0.smt2,solver3,57.145
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24690_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__p24690_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29175_safety_0.smt2,solver0,0.763498
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29175_safety_0.smt2,solver1,0.0762221
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29175_safety_0.smt2,solver2,0.348421
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29175_safety_0.smt2,solver3,2.52948
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29175_safety_0.smt2,solver4,3.15095
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p29175_safety_0.smt2,solver5,19.654
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LessLeaves.jar-obl-10__p10020_edge_closing_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LessLeaves.jar-obl-10__p10020_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LessLeaves.jar-obl-10__p10020_edge_closing_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LessLeaves.jar-obl-10__p10020_edge_closing_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LessLeaves.jar-obl-10__p10020_edge_closing_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__LessLeaves.jar-obl-10__p10020_edge_closing_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25231_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25231_terminationG_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25231_terminationG_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25231_terminationG_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25231_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__tqli.t2__p25231_terminationG_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7885_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7885_safety_0.smt2,solver1,182.767
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7885_safety_0.smt2,solver2,48.1041
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7885_safety_0.smt2,solver3,105.882
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7885_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7885_safety_0.smt2,solver5,139.159
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenCookFuhsNimkarOHearn-TACAS2014-Introduction_false-termination.c__p20918_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenCookFuhsNimkarOHearn-TACAS2014-Introduction_false-termination.c__p20918_terminationG_0.smt2,solver1,0.0296271
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenCookFuhsNimkarOHearn-TACAS2014-Introduction_false-termination.c__p20918_terminationG_0.smt2,solver2,0.255371
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenCookFuhsNimkarOHearn-TACAS2014-Introduction_false-termination.c__p20918_terminationG_0.smt2,solver3,0.179653
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenCookFuhsNimkarOHearn-TACAS2014-Introduction_false-termination.c__p20918_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenCookFuhsNimkarOHearn-TACAS2014-Introduction_false-termination.c__p20918_terminationG_0.smt2,solver5,0.587633
QF_NIA/20170427-VeryMax/ITS/From_T2__n-8.t2__p5229_edge_closing_0.smt2,solver0,1.3449
QF_NIA/20170427-VeryMax/ITS/From_T2__n-8.t2__p5229_edge_closing_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__n-8.t2__p5229_edge_closing_0.smt2,solver2,675.753
QF_NIA/20170427-VeryMax/ITS/From_T2__n-8.t2__p5229_edge_closing_0.smt2,solver3,1.27713
QF_NIA/20170427-VeryMax/ITS/From_T2__n-8.t2__p5229_edge_closing_0.smt2,solver4,8.36961
QF_NIA/20170427-VeryMax/ITS/From_T2__n-8.t2__p5229_edge_closing_0.smt2,solver5,51.3651
QF_NIA/20170427-VeryMax/SAT14/1606.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1606.smt2,solver1,0.132596
QF_NIA/20170427-VeryMax/SAT14/1606.smt2,solver2,1.82603
QF_NIA/20170427-VeryMax/SAT14/1606.smt2,solver3,1.93808
QF_NIA/20170427-VeryMax/SAT14/1606.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1606.smt2,solver5,0.072446
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10199_safety_0.smt2,solver0,1.43485
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10199_safety_0.smt2,solver1,0.324877
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10199_safety_0.smt2,solver2,3.59185
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10199_safety_0.smt2,solver3,0.783281
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10199_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10199_safety_0.smt2,solver5,4.25828
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20204_safety_0.smt2,solver0,3.31719
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20204_safety_0.smt2,solver1,0.037731
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20204_safety_0.smt2,solver2,424.149
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20204_safety_0.smt2,solver3,4.415
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20204_safety_0.smt2,solver4,0.549801
QF_NIA/20170427-VeryMax/ITS/From_T2__edn.t2__p20204_safety_0.smt2,solver5,18.2334
QF_NIA/20170427-VeryMax/SAT14/1846.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1846.smt2,solver1,8.04538
QF_NIA/20170427-VeryMax/SAT14/1846.smt2,solver2,0.319745
QF_NIA/20170427-VeryMax/SAT14/1846.smt2,solver3,0.50993
QF_NIA/20170427-VeryMax/SAT14/1846.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1846.smt2,solver5,0.667901
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10370_safety_0.smt2,solver0,1.74387
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10370_safety_0.smt2,solver1,0.365397
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10370_safety_0.smt2,solver2,0.785185
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10370_safety_0.smt2,solver3,4.44417
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10370_safety_0.smt2,solver4,23.8231
QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p10370_safety_0.smt2,solver5,7.93895
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_22.jar-obl-8__terminationS_1_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_22.jar-obl-8__terminationS_1_0.smt2,solver1,0.045793
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_22.jar-obl-8__terminationS_1_0.smt2,solver2,0.153499
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_22.jar-obl-8__terminationS_1_0.smt2,solver3,0.528762
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_22.jar-obl-8__terminationS_1_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__NO_22.jar-obl-8__terminationS_1_0.smt2,solver5,4.06493
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7884_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7884_safety_0.smt2,solver1,68.8199
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7884_safety_0.smt2,solver2,518.01
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7884_safety_0.smt2,solver3,14.8808
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7884_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7884_safety_0.smt2,solver5,21.773
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7958_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7958_safety_0.smt2,solver1,19.9393
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7958_safety_0.smt2,solver2,3.12836
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7958_safety_0.smt2,solver3,1.34763
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7958_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7958_safety_0.smt2,solver5,20.663
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7883_safety_0.smt2,solver0,32.2316
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7883_safety_0.smt2,solver1,0.128349
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7883_safety_0.smt2,solver2,1.44706
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7883_safety_0.smt2,solver3,1.87555
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7883_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7883_safety_0.smt2,solver5,11.3323
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8486_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8486_safety_0.smt2,solver1,20.8845
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8486_safety_0.smt2,solver2,2.60697
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8486_safety_0.smt2,solver3,6.81645
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8486_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8486_safety_0.smt2,solver5,4.44462
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2_fixed__terminationS_50_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2_fixed__terminationS_50_0.smt2,solver1,1.85044
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2_fixed__terminationS_50_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2_fixed__terminationS_50_0.smt2,solver3,479.686
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2_fixed__terminationS_50_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2_fixed__terminationS_50_0.smt2,solver5,415.353
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19802_safety_0.smt2,solver0,55.1024
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19802_safety_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19802_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19802_safety_0.smt2,solver3,82.9996
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19802_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__s1.t2__p19802_safety_0.smt2,solver5,204.824
QF_NIA/LassoRanker/PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c_Iteration8_Loop+nonterminationTemplate_0.smt2,solver0,2400
QF_NIA/LassoRanker/PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c_Iteration8_Loop+nonterminationTemplate_0.smt2,solver1,0.068566
QF_NIA/LassoRanker/PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c_Iteration8_Loop+nonterminationTemplate_0.smt2,solver2,0.0379269
QF_NIA/LassoRanker/PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c_Iteration8_Loop+nonterminationTemplate_0.smt2,solver3,0.0218149
QF_NIA/LassoRanker/PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c_Iteration8_Loop+nonterminationTemplate_0.smt2,solver4,2400
QF_NIA/LassoRanker/PodelskiRybalchenko-VMCAI2004-Ex1_true-termination.c_Iteration8_Loop+nonterminationTemplate_0.smt2,solver5,5.23656
QF_NIA/20170427-VeryMax/ITS/From_T2__foo.t2__terminationS_26_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__foo.t2__terminationS_26_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__foo.t2__terminationS_26_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__foo.t2__terminationS_26_0.smt2,solver3,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__foo.t2__terminationS_26_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__foo.t2__terminationS_26_0.smt2,solver5,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_11_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_11_0.smt2,solver1,8.79858
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_11_0.smt2,solver2,62.0253
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_11_0.smt2,solver3,22.8333
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_11_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test4.jar-obl-10__terminationS_11_0.smt2,solver5,19.3619
QF_NIA/20170427-VeryMax/SAT14/1560.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/1560.smt2,solver1,353.436
QF_NIA/20170427-VeryMax/SAT14/1560.smt2,solver2,9.2112
QF_NIA/20170427-VeryMax/SAT14/1560.smt2,solver3,2.59111
QF_NIA/20170427-VeryMax/SAT14/1560.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/1560.smt2,solver5,0.251147
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31529_safety_0.smt2,solver0,0.869413
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31529_safety_0.smt2,solver1,1.23961
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31529_safety_0.smt2,solver2,420.639
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31529_safety_0.smt2,solver3,12.809
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31529_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31529_safety_0.smt2,solver5,1.47584
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30331_safety_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30331_safety_0.smt2,solver1,0.928941
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30331_safety_0.smt2,solver2,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30331_safety_0.smt2,solver3,31.0665
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30331_safety_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30331_safety_0.smt2,solver5,6.83192
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__term_unfeasibility_1_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__term_unfeasibility_1_0.smt2,solver1,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__term_unfeasibility_1_0.smt2,solver2,952.977
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__term_unfeasibility_1_0.smt2,solver3,94.7401
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__term_unfeasibility_1_0.smt2,solver4,241.279
QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__term_unfeasibility_1_0.smt2,solver5,185.018
QF_NIA/20170427-VeryMax/SAT14/383.smt2,solver0,2400
QF_NIA/20170427-VeryMax/SAT14/383.smt2,solver1,0.345235
QF_NIA/20170427-VeryMax/SAT14/383.smt2,solver2,0.84735
QF_NIA/20170427-VeryMax/SAT14/383.smt2,solver3,0.149071
QF_NIA/20170427-VeryMax/SAT14/383.smt2,solver4,2400
QF_NIA/20170427-VeryMax/SAT14/383.smt2,solver5,5.09365
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15413_terminationG_0.smt2,solver0,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15413_terminationG_0.smt2,solver1,0.0529441
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15413_terminationG_0.smt2,solver2,0.426186
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15413_terminationG_0.smt2,solver3,0.165724
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15413_terminationG_0.smt2,solver4,2400
QF_NIA/20170427-VeryMax/ITS/From_T2__afagp-fail.t2_fixed__p15413_terminationG_0.smt2,solver5,0.541715
QF_NIA/AProVE/aproveSMT3437504632380958308.smt2,solver0,1.08358
