benchmark,solver,score
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j88.smt2,solver0,0.76602
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j88.smt2,solver1,0.127613
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j88.smt2,solver2,4.12799
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j88.smt2,solver3,0.821111
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j88.smt2,solver4,138.62
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_sha512sum.sha512_read_ctx.il.flanagansaxe.smt2,solver0,1.11879
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_sha512sum.sha512_read_ctx.il.flanagansaxe.smt2,solver1,0.277959
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_sha512sum.sha512_read_ctx.il.flanagansaxe.smt2,solver2,7.27563
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_sha512sum.sha512_read_ctx.il.flanagansaxe.smt2,solver3,4.02949
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_sha512sum.sha512_read_ctx.il.flanagansaxe.smt2,solver4,1.04692
/p/graves/smtFiles/QF_ABV/egt/egt-1910.smt2,solver0,0.010102
/p/graves/smtFiles/QF_ABV/egt/egt-1910.smt2,solver1,0.0129331
/p/graves/smtFiles/QF_ABV/egt/egt-1910.smt2,solver2,0.0214781
/p/graves/smtFiles/QF_ABV/egt/egt-1910.smt2,solver3,0.0212979
/p/graves/smtFiles/QF_ABV/egt/egt-1910.smt2,solver4,0.016865
/p/graves/smtFiles/QF_ABV/egt/egt-2745.smt2,solver0,0.0109359
/p/graves/smtFiles/QF_ABV/egt/egt-2745.smt2,solver1,0.010339
/p/graves/smtFiles/QF_ABV/egt/egt-2745.smt2,solver2,0.016863
/p/graves/smtFiles/QF_ABV/egt/egt-2745.smt2,solver3,0.018759
/p/graves/smtFiles/QF_ABV/egt/egt-2745.smt2,solver4,0.015585
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.re_string_translate_buffer.il.dwp.smt2,solver0,0.0262609
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.re_string_translate_buffer.il.dwp.smt2,solver1,0.0161019
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.re_string_translate_buffer.il.dwp.smt2,solver2,0.126637
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.re_string_translate_buffer.il.dwp.smt2,solver3,0.117089
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.re_string_translate_buffer.il.dwp.smt2,solver4,0.464315
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_quoting_style.il.dwp.smt2,solver0,0.261537
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_quoting_style.il.dwp.smt2,solver1,0.0143609
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_quoting_style.il.dwp.smt2,solver2,0.175653
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_quoting_style.il.dwp.smt2,solver3,0.172049
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha512sum.set_quoting_style.il.dwp.smt2,solver4,0.174566
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.set_quoting_style.il.dwp.smt2,solver0,0.0106149
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.set_quoting_style.il.dwp.smt2,solver1,0.0118839
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.set_quoting_style.il.dwp.smt2,solver2,0.0276399
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.set_quoting_style.il.dwp.smt2,solver3,0.028877
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_true_functions_dwp_ptx.set_quoting_style.il.dwp.smt2,solver4,0.0169279
/p/graves/smtFiles/QF_ABV/egt/egt-6425.smt2,solver0,0.0121581
/p/graves/smtFiles/QF_ABV/egt/egt-6425.smt2,solver1,0.0103269
/p/graves/smtFiles/QF_ABV/egt/egt-6425.smt2,solver2,0.054176
/p/graves/smtFiles/QF_ABV/egt/egt-6425.smt2,solver3,0.026026
/p/graves/smtFiles/QF_ABV/egt/egt-6425.smt2,solver4,0.09006
/p/graves/smtFiles/QF_ABV/egt/egt-1499.smt2,solver0,0.0123881
/p/graves/smtFiles/QF_ABV/egt/egt-1499.smt2,solver1,0.0140579
/p/graves/smtFiles/QF_ABV/egt/egt-1499.smt2,solver2,0.0273419
/p/graves/smtFiles/QF_ABV/egt/egt-1499.smt2,solver3,0.0225021
/p/graves/smtFiles/QF_ABV/egt/egt-1499.smt2,solver4,0.0412771
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000249.smt2,solver0,0.136684
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000249.smt2,solver1,0.044099
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000249.smt2,solver2,2.81132
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000249.smt2,solver3,0.422218
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000249.smt2,solver4,0.430536
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_cut.hash_int.il.wp.smt2,solver0,0.0105571
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_cut.hash_int.il.wp.smt2,solver1,0.0119121
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_cut.hash_int.il.wp.smt2,solver2,0.017977
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_cut.hash_int.il.wp.smt2,solver3,0.0178189
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_wp_cut.hash_int.il.wp.smt2,solver4,0.0154911
/p/graves/smtFiles/QF_ABV/egt/egt-4304.smt2,solver0,0.0156759
/p/graves/smtFiles/QF_ABV/egt/egt-4304.smt2,solver1,0.0124551
/p/graves/smtFiles/QF_ABV/egt/egt-4304.smt2,solver2,0.0228349
/p/graves/smtFiles/QF_ABV/egt/egt-4304.smt2,solver3,0.0195199
/p/graves/smtFiles/QF_ABV/egt/egt-4304.smt2,solver4,0.015095
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.rpl_re_set_registers.il.flanagansaxe.smt2,solver0,0.132771
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.rpl_re_set_registers.il.flanagansaxe.smt2,solver1,0.0455321
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.rpl_re_set_registers.il.flanagansaxe.smt2,solver2,0.223308
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.rpl_re_set_registers.il.flanagansaxe.smt2,solver3,0.388038
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_ptx.rpl_re_set_registers.il.flanagansaxe.smt2,solver4,0.0590439
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000152.smt2,solver0,0.509295
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000152.smt2,solver1,0.233314
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000152.smt2,solver2,21.9057
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000152.smt2,solver3,0.978881
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000152.smt2,solver4,0.797279
/p/graves/smtFiles/QF_ABV/egt/egt-1914.smt2,solver0,0.0128399
/p/graves/smtFiles/QF_ABV/egt/egt-1914.smt2,solver1,0.0100079
/p/graves/smtFiles/QF_ABV/egt/egt-1914.smt2,solver2,0.034305
/p/graves/smtFiles/QF_ABV/egt/egt-1914.smt2,solver3,0.0213491
/p/graves/smtFiles/QF_ABV/egt/egt-1914.smt2,solver4,0.016059
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_base64.set_quoting_style.il.disjunctions_1.smt2,solver0,0.011239
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_base64.set_quoting_style.il.disjunctions_1.smt2,solver1,0.0112361
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_base64.set_quoting_style.il.disjunctions_1.smt2,solver2,0.026641
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_base64.set_quoting_style.il.disjunctions_1.smt2,solver3,0.034047
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_base64.set_quoting_style.il.disjunctions_1.smt2,solver4,0.0233769
/p/graves/smtFiles/QF_ABV/platania/no_init_simple_member/no_init_simple_member437.smt2,solver0,1.66751
/p/graves/smtFiles/QF_ABV/platania/no_init_simple_member/no_init_simple_member437.smt2,solver1,2.90779
/p/graves/smtFiles/QF_ABV/platania/no_init_simple_member/no_init_simple_member437.smt2,solver2,14.419
/p/graves/smtFiles/QF_ABV/platania/no_init_simple_member/no_init_simple_member437.smt2,solver3,17.8582
/p/graves/smtFiles/QF_ABV/platania/no_init_simple_member/no_init_simple_member437.smt2,solver4,1.68666
/p/graves/smtFiles/QF_ABV/egt/egt-2596.smt2,solver0,0.010722
/p/graves/smtFiles/QF_ABV/egt/egt-2596.smt2,solver1,0.0104499
/p/graves/smtFiles/QF_ABV/egt/egt-2596.smt2,solver2,0.035282
/p/graves/smtFiles/QF_ABV/egt/egt-2596.smt2,solver3,0.0238019
/p/graves/smtFiles/QF_ABV/egt/egt-2596.smt2,solver4,0.036721
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver0,0.070082
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver1,0.0263981
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver2,0.447384
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver3,0.362608
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_ptx.peek_token_bracket.il.dwp.smt2,solver4,0.166361
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains090ue.smt2,solver0,21.7343
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains090ue.smt2,solver1,66.8526
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains090ue.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains090ue.smt2,solver3,2400
/p/graves/smtFiles/QF_ABV/brummayerbiere/wchains090ue.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/egt/egt-2605.smt2,solver0,0.0104701
/p/graves/smtFiles/QF_ABV/egt/egt-2605.smt2,solver1,0.010263
/p/graves/smtFiles/QF_ABV/egt/egt-2605.smt2,solver2,0.034257
/p/graves/smtFiles/QF_ABV/egt/egt-2605.smt2,solver3,0.0228321
/p/graves/smtFiles/QF_ABV/egt/egt-2605.smt2,solver4,0.0334201
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_extinction.3.prop1_ab_cti_max.smt2,solver0,0.187934
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_extinction.3.prop1_ab_cti_max.smt2,solver1,0.0573349
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_extinction.3.prop1_ab_cti_max.smt2,solver2,2.41709
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_extinction.3.prop1_ab_cti_max.smt2,solver3,0.6178
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_extinction.3.prop1_ab_cti_max.smt2,solver4,2.6836
/p/graves/smtFiles/QF_ABV/egt/egt-2985.smt2,solver0,0.0128889
/p/graves/smtFiles/QF_ABV/egt/egt-2985.smt2,solver1,0.0120559
/p/graves/smtFiles/QF_ABV/egt/egt-2985.smt2,solver2,0.0177581
/p/graves/smtFiles/QF_ABV/egt/egt-2985.smt2,solver3,0.0173459
/p/graves/smtFiles/QF_ABV/egt/egt-2985.smt2,solver4,0.0157809
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.optimize_subexps.il.dwp.smt2,solver0,0.070468
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.optimize_subexps.il.dwp.smt2,solver1,0.0893851
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.optimize_subexps.il.dwp.smt2,solver2,0.688165
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.optimize_subexps.il.dwp.smt2,solver3,0.929218
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_nl.optimize_subexps.il.dwp.smt2,solver4,0.75032
/p/graves/smtFiles/QF_ABV/egt/egt-2735.smt2,solver0,0.0115629
/p/graves/smtFiles/QF_ABV/egt/egt-2735.smt2,solver1,0.01004
/p/graves/smtFiles/QF_ABV/egt/egt-2735.smt2,solver2,0.0181801
/p/graves/smtFiles/QF_ABV/egt/egt-2735.smt2,solver3,0.0199051
/p/graves/smtFiles/QF_ABV/egt/egt-2735.smt2,solver4,0.0175179
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000101.smt2,solver0,0.060798
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000101.smt2,solver1,2.60009
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000101.smt2,solver2,13.0552
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000101.smt2,solver3,5.4466
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000101.smt2,solver4,0.307975
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_env.set_quoting_style.il.flanagansaxe.smt2,solver0,0.0103341
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_env.set_quoting_style.il.flanagansaxe.smt2,solver1,0.0185841
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_env.set_quoting_style.il.flanagansaxe.smt2,solver2,0.0320501
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_env.set_quoting_style.il.flanagansaxe.smt2,solver3,0.033954
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_env.set_quoting_style.il.flanagansaxe.smt2,solver4,0.0178029
/p/graves/smtFiles/QF_ABV/egt/egt-2328.smt2,solver0,0.010264
/p/graves/smtFiles/QF_ABV/egt/egt-2328.smt2,solver1,0.010687
/p/graves/smtFiles/QF_ABV/egt/egt-2328.smt2,solver2,0.02207
/p/graves/smtFiles/QF_ABV/egt/egt-2328.smt2,solver3,0.02057
/p/graves/smtFiles/QF_ABV/egt/egt-2328.smt2,solver4,0.0244089
/p/graves/smtFiles/QF_ABV/egt/egt-5281.smt2,solver0,0.0123971
/p/graves/smtFiles/QF_ABV/egt/egt-5281.smt2,solver1,0.011672
/p/graves/smtFiles/QF_ABV/egt/egt-5281.smt2,solver2,0.0241229
/p/graves/smtFiles/QF_ABV/egt/egt-5281.smt2,solver3,0.0205939
/p/graves/smtFiles/QF_ABV/egt/egt-5281.smt2,solver4,0.0286599
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_split.close_stdout_set_file_name.il.flanagansaxe.smt2,solver0,0.0128301
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_split.close_stdout_set_file_name.il.flanagansaxe.smt2,solver1,0.016433
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_split.close_stdout_set_file_name.il.flanagansaxe.smt2,solver2,0.0570531
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_split.close_stdout_set_file_name.il.flanagansaxe.smt2,solver3,0.060572
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_split.close_stdout_set_file_name.il.flanagansaxe.smt2,solver4,0.0269829
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_shifter_mult_bmc20.atlas.smt2,solver0,97.0307
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_shifter_mult_bmc20.atlas.smt2,solver1,128.808
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_shifter_mult_bmc20.atlas.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_shifter_mult_bmc20.atlas.smt2,solver3,410.458
/p/graves/smtFiles/QF_ABV/calc2/calc2_sec2_shifter_mult_bmc20.atlas.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/egt/egt-4139.smt2,solver0,0.0119371
/p/graves/smtFiles/QF_ABV/egt/egt-4139.smt2,solver1,0.0102559
/p/graves/smtFiles/QF_ABV/egt/egt-4139.smt2,solver2,0.0289369
/p/graves/smtFiles/QF_ABV/egt/egt-4139.smt2,solver3,0.0219751
/p/graves/smtFiles/QF_ABV/egt/egt-4139.smt2,solver4,0.033838
/p/graves/smtFiles/QF_ABV/egt/egt-1002.smt2,solver0,0.0114851
/p/graves/smtFiles/QF_ABV/egt/egt-1002.smt2,solver1,0.00983803
/p/graves/smtFiles/QF_ABV/egt/egt-1002.smt2,solver2,0.0280699
/p/graves/smtFiles/QF_ABV/egt/egt-1002.smt2,solver3,0.0212571
/p/graves/smtFiles/QF_ABV/egt/egt-1002.smt2,solver4,0.0321499
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000012.smt2,solver0,0.060251
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000012.smt2,solver1,2.61591
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000012.smt2,solver2,13.2784
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000012.smt2,solver3,5.41239
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000012.smt2,solver4,0.311062
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_od.set_char_quoting.il.flanagansaxe.smt2,solver0,0.041962
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_od.set_char_quoting.il.flanagansaxe.smt2,solver1,0.028823
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_od.set_char_quoting.il.flanagansaxe.smt2,solver2,0.188806
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_od.set_char_quoting.il.flanagansaxe.smt2,solver3,0.413577
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_od.set_char_quoting.il.flanagansaxe.smt2,solver4,0.104839
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.calc_next.il.dwp.smt2,solver0,0.0388111
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_csplit.calc_next.il.dwp.smt2,solver1,0.020998
