benchmark,solver,score
UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_45_16_fp_overflow_check___00.smt2,solver0,0.399153
UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_45_16_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_45_16_fp_overflow_check___00.smt2,solver2,0.368037
UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_45_16_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_16_22_assert___00.smt2,solver0,0.58079
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_16_22_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_16_22_assert___00.smt2,solver2,0.533658
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_16_22_assert___00.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-3.smt2,solver0,32.718
UFBV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-3.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-3.smt2,solver2,37.4898
UFBV/wintersteiger/fmsd13/fixpoint/cache-coherence-2-fixpoint-3.smt2,solver3,0.475921
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0620b_true-unreach-call.c_6.smt2,solver0,0.085615
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0620b_true-unreach-call.c_6.smt2,solver1,5.00213
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0620b_true-unreach-call.c_6.smt2,solver2,0.0592091
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0620b_true-unreach-call.c_6.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_35_22_assert___00.smt2,solver0,38.7423
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_35_22_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_35_22_assert___00.smt2,solver2,740.61
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_35_22_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_d5baaf_generic_float_tests-T-defqtvc__00.smt2,solver0,2.77336
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_d5baaf_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_d5baaf_generic_float_tests-T-defqtvc__00.smt2,solver2,3.0148
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_d5baaf_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-10.smt2,solver0,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-10.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-10.smt2,solver2,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-10.smt2,solver3,0.0239239
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_70_5_precondition___00.smt2,solver0,0.073868
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_70_5_precondition___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_70_5_precondition___00.smt2,solver2,0.064437
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_70_5_precondition___00.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-9.smt2,solver0,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-9.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-9.smt2,solver2,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-9.smt2,solver3,0.0227149
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_36_22_assert___00.smt2,solver0,1.57969
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_36_22_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_36_22_assert___00.smt2,solver2,1.47647
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_36_22_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_5f8af6_generic_float_tests-T-defqtvc__00.smt2,solver0,0.159148
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_5f8af6_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_5f8af6_generic_float_tests-T-defqtvc__00.smt2,solver2,0.188625
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_5f8af6_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_89_15_postcondition___00.smt2,solver0,0.301111
AUFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_89_15_postcondition___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_89_15_postcondition___00.smt2,solver2,0.158472
AUFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_89_15_postcondition___00.smt2,solver3,2400
AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-BitsTricks.scala-3.smt2,solver0,0.0158941
AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-BitsTricks.scala-3.smt2,solver1,2400
AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-BitsTricks.scala-3.smt2,solver2,0.0182671
AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-BitsTricks.scala-3.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_41_21_fp_overflow_check___00.smt2,solver0,0.0837729
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_41_21_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_41_21_fp_overflow_check___00.smt2,solver2,0.0798401
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_41_21_fp_overflow_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/J506-016__scaled_value__spark-test_array_lemmas.ads_73_19_index_check___00.smt2,solver0,0.026944
AUFFPDTLIRA/20200306-Kanig/spark2014bench/J506-016__scaled_value__spark-test_array_lemmas.ads_73_19_index_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/J506-016__scaled_value__spark-test_array_lemmas.ads_73_19_index_check___00.smt2,solver2,0.0265951
AUFFPDTLIRA/20200306-Kanig/spark2014bench/J506-016__scaled_value__spark-test_array_lemmas.ads_73_19_index_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c64ebb_homothetical-T-defqtvc__00.smt2,solver0,0.0319419
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c64ebb_homothetical-T-defqtvc__00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c64ebb_homothetical-T-defqtvc__00.smt2,solver2,0.0314009
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c64ebb_homothetical-T-defqtvc__00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_bc608c_homothetical-T-defqtvc__00.smt2,solver0,0.0328801
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_bc608c_homothetical-T-defqtvc__00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_bc608c_homothetical-T-defqtvc__00.smt2,solver2,0.0320529
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_bc608c_homothetical-T-defqtvc__00.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-2.smt2,solver0,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-2.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-2.smt2,solver2,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-2.smt2,solver3,0.0167579
UFBV/20210330-PEak/uf_sat/hard2.smt2,solver0,2400
UFBV/20210330-PEak/uf_sat/hard2.smt2,solver1,2400
UFBV/20210330-PEak/uf_sat/hard2.smt2,solver2,2400
UFBV/20210330-PEak/uf_sat/hard2.smt2,solver3,10.7884
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-008__trivial_test__a.adb_22_34_range_check___00.smt2,solver0,0.0334591
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-008__trivial_test__a.adb_22_34_range_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-008__trivial_test__a.adb_22_34_range_check___00.smt2,solver2,0.0328081
AUFFPDTLIRA/20200306-Kanig/spark2014bench/P914-008__trivial_test__a.adb_22_34_range_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_43_21_fp_overflow_check___00.smt2,solver0,0.082451
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_43_21_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_43_21_fp_overflow_check___00.smt2,solver2,0.080816
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_43_21_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__assertionproperties.adb_36_22_assert___00.smt2,solver0,0.0207809
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__assertionproperties.adb_36_22_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__assertionproperties.adb_36_22_assert___00.smt2,solver2,0.0573739
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__assertionproperties.adb_36_22_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b33c2b_generic_float_tests-T-defqtvc__00.smt2,solver0,0.100908
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b33c2b_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b33c2b_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0797581
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b33c2b_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_34_24_discriminant_check___00.smt2,solver0,0.0373579
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_34_24_discriminant_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_34_24_discriminant_check___00.smt2,solver2,0.0371139
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_34_24_discriminant_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_67_17_predicate_check___00.smt2,solver0,0.0223009
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_67_17_predicate_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_67_17_predicate_check___00.smt2,solver2,0.022197
UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_67_17_predicate_check___00.smt2,solver3,2400
UFBVLIA/20210106-Schett/uso/ebso-203.smt2,solver0,2400
UFBVLIA/20210106-Schett/uso/ebso-203.smt2,solver1,2400
UFBVLIA/20210106-Schett/uso/ebso-203.smt2,solver2,2400
UFBVLIA/20210106-Schett/uso/ebso-203.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q522-022__codepeer__proof.adb_11_15_precondition___00.smt2,solver0,0.105302
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q522-022__codepeer__proof.adb_11_15_precondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q522-022__codepeer__proof.adb_11_15_precondition___00.smt2,solver2,0.088053
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q522-022__codepeer__proof.adb_11_15_precondition___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/L402-021__float__p.adb_10_19_assert___00.smt2,solver0,0.23002
UFFPDTLIRA/20200306-Kanig/spark2014bench/L402-021__float__p.adb_10_19_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/L402-021__float__p.adb_10_19_assert___00.smt2,solver2,0.346461
UFFPDTLIRA/20200306-Kanig/spark2014bench/L402-021__float__p.adb_10_19_assert___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S720-001__static_predicate__predicates.ads_20_19_assert___00.smt2,solver0,0.109119
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S720-001__static_predicate__predicates.ads_20_19_assert___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S720-001__static_predicate__predicates.ads_20_19_assert___00.smt2,solver2,0.129954
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S720-001__static_predicate__predicates.ads_20_19_assert___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_5fb9ed_homothetical-T-defqtvc__00.smt2,solver0,0.109683
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_5fb9ed_homothetical-T-defqtvc__00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_5fb9ed_homothetical-T-defqtvc__00.smt2,solver2,0.0597689
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_5fb9ed_homothetical-T-defqtvc__00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_13_24_fp_overflow_check___00.smt2,solver0,0.289272
UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_13_24_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_13_24_fp_overflow_check___00.smt2,solver2,0.076947
UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_13_24_fp_overflow_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_41_52_initialization___00.smt2,solver0,0.100236
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_41_52_initialization___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_41_52_initialization___00.smt2,solver2,0.09051
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_41_52_initialization___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.ads_15_37_fp_overflow_check___00.smt2,solver0,0.023556
UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.ads_15_37_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.ads_15_37_fp_overflow_check___00.smt2,solver2,0.0445329
UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.ads_15_37_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.ads_39_45_division_check___00.smt2,solver0,0.0819071
UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.ads_39_45_division_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.ads_39_45_division_check___00.smt2,solver2,0.078721
UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.ads_39_45_division_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O512-022__number_theory__number_theory.ads_20_32_range_check___00.smt2,solver0,0.056925
UFFPDTLIRA/20200306-Kanig/spark2014bench/O512-022__number_theory__number_theory.ads_20_32_range_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O512-022__number_theory__number_theory.ads_20_32_range_check___00.smt2,solver2,0.054792
UFFPDTLIRA/20200306-Kanig/spark2014bench/O512-022__number_theory__number_theory.ads_20_32_range_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_25_55_fp_overflow_check___00.smt2,solver0,1.01614
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_25_55_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_25_55_fp_overflow_check___00.smt2,solver2,0.877811
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_25_55_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/MC13-026__float_div__protectedfloat.adb_18_21_division_check___00.smt2,solver0,0.0436671
UFFPDTLIRA/20200306-Kanig/spark2014bench/MC13-026__float_div__protectedfloat.adb_18_21_division_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/MC13-026__float_div__protectedfloat.adb_18_21_division_check___00.smt2,solver2,0.042923
UFFPDTLIRA/20200306-Kanig/spark2014bench/MC13-026__float_div__protectedfloat.adb_18_21_division_check___00.smt2,solver3,2400
