benchmark,solver,score
ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0833_true-unreach-call.c_15.smt2,solver1,4.26948
ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0833_true-unreach-call.c_15.smt2,solver2,0.0743621
ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0833_true-unreach-call.c_15.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_56_4_precondition___00.smt2,solver0,0.022284
UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_56_4_precondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_56_4_precondition___00.smt2,solver2,0.0230181
UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_56_4_precondition___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/K831-006__cmp__max.ads_4_19_postcondition___00.smt2,solver0,0.060645
UFFPDTLIRA/20200306-Kanig/spark2014bench/K831-006__cmp__max.ads_4_19_postcondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/K831-006__cmp__max.ads_4_19_postcondition___00.smt2,solver2,0.0449711
UFFPDTLIRA/20200306-Kanig/spark2014bench/K831-006__cmp__max.ads_4_19_postcondition___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_52_19_assert___00.smt2,solver0,0.062874
UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_52_19_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_52_19_assert___00.smt2,solver2,0.0619869
UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_52_19_assert___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_22_20_range_check___00.smt2,solver0,0.286629
UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_22_20_range_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_22_20_range_check___00.smt2,solver2,0.247251
UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_22_20_range_check___00.smt2,solver3,2400
UFBVLIA/20210106-Schett/uso/ebso-202.smt2,solver0,2400
UFBVLIA/20210106-Schett/uso/ebso-202.smt2,solver1,2400
UFBVLIA/20210106-Schett/uso/ebso-202.smt2,solver2,2400
UFBVLIA/20210106-Schett/uso/ebso-202.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_26_58_initialization___00.smt2,solver0,0.10826
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_26_58_initialization___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_26_58_initialization___00.smt2,solver2,0.106939
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_26_58_initialization___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.ads_15_19_postcondition___00.smt2,solver0,0.0188059
UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.ads_15_19_postcondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.ads_15_19_postcondition___00.smt2,solver2,0.0443839
UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.ads_15_19_postcondition___00.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-7.smt2,solver0,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-7.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-7.smt2,solver2,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-7.smt2,solver3,0.023077
UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-1.smt2,solver0,7.0006
UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-1.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-1.smt2,solver2,8.04212
UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-1.smt2,solver3,0.124002
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__biaseddivide.ads_19_14_postcondition___00.smt2,solver0,0.021303
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__biaseddivide.ads_19_14_postcondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__biaseddivide.ads_19_14_postcondition___00.smt2,solver2,0.0208789
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__biaseddivide.ads_19_14_postcondition___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_28_17_range_check___00.smt2,solver0,0.190371
UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_28_17_range_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_28_17_range_check___00.smt2,solver2,0.206045
UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_28_17_range_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.adb_106_75_division_check___00.smt2,solver0,0.576842
UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.adb_106_75_division_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.adb_106_75_division_check___00.smt2,solver2,0.523409
UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.adb_106_75_division_check___00.smt2,solver3,2400
UFBVLIA/20210106-Schett/uso/ebso-198.smt2,solver0,2400
UFBVLIA/20210106-Schett/uso/ebso-198.smt2,solver1,2400
UFBVLIA/20210106-Schett/uso/ebso-198.smt2,solver2,2400
UFBVLIA/20210106-Schett/uso/ebso-198.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_cfg__test.adb_6_11_ceiling__priority_protocol___00.smt2,solver0,0.0360811
AUFFPDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_cfg__test.adb_6_11_ceiling__priority_protocol___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_cfg__test.adb_6_11_ceiling__priority_protocol___00.smt2,solver2,0.034179
AUFFPDTLIRA/20200306-Kanig/spark2014bench/O429-046__flow_tasking_cfg__test.adb_6_11_ceiling__priority_protocol___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__test_18.adb_7_12_fp_overflow_check___00.smt2,solver0,0.0828281
UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__test_18.adb_7_12_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__test_18.adb_7_12_fp_overflow_check___00.smt2,solver2,0.070523
UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__test_18.adb_7_12_fp_overflow_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_38_32_range_check___00.smt2,solver0,0.0393499
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_38_32_range_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_38_32_range_check___00.smt2,solver2,0.036993
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_38_32_range_check___00.smt2,solver3,2400
AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-7.smt2,solver0,0.0227229
AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-7.smt2,solver1,2400
AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-7.smt2,solver2,0.025495
AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-7.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_51_31_discriminant_check___00.smt2,solver0,0.037271
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_51_31_discriminant_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_51_31_discriminant_check___00.smt2,solver2,0.035427
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_51_31_discriminant_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/OB23-014__float_literal__u.adb_13_20_assert___00.smt2,solver0,0.028238
UFFPDTLIRA/20200306-Kanig/spark2014bench/OB23-014__float_literal__u.adb_13_20_assert___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/OB23-014__float_literal__u.adb_13_20_assert___00.smt2,solver2,0.0338221
UFFPDTLIRA/20200306-Kanig/spark2014bench/OB23-014__float_literal__u.adb_13_20_assert___00.smt2,solver3,2400
UFBV/20210330-PEak/uf_sat/medium3.smt2,solver0,2400
UFBV/20210330-PEak/uf_sat/medium3.smt2,solver1,2400
UFBV/20210330-PEak/uf_sat/medium3.smt2,solver2,2400
UFBV/20210330-PEak/uf_sat/medium3.smt2,solver3,233.575
ABV/20190429-UltimateAutomizerSvcomp2019/merge_sort_true-unreach-call_true-valid-memsafety.i_0.smt2,solver0,2400
ABV/20190429-UltimateAutomizerSvcomp2019/merge_sort_true-unreach-call_true-valid-memsafety.i_0.smt2,solver1,2400
ABV/20190429-UltimateAutomizerSvcomp2019/merge_sort_true-unreach-call_true-valid-memsafety.i_0.smt2,solver2,2400
ABV/20190429-UltimateAutomizerSvcomp2019/merge_sort_true-unreach-call_true-valid-memsafety.i_0.smt2,solver3,2400
UFBV/20210330-PEak/uf_sat/easy3.smt2,solver0,2400
UFBV/20210330-PEak/uf_sat/easy3.smt2,solver1,2400
UFBV/20210330-PEak/uf_sat/easy3.smt2,solver2,2400
UFBV/20210330-PEak/uf_sat/easy3.smt2,solver3,0.126352
UFBV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-6.smt2,solver0,2400
UFBV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-6.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-6.smt2,solver2,2400
UFBV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-6.smt2,solver3,0.161871
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0621b_true-unreach-call.c_1.smt2,solver0,0.05569
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0621b_true-unreach-call.c_1.smt2,solver1,4.93908
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0621b_true-unreach-call.c_1.smt2,solver2,0.0427671
ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0621b_true-unreach-call.c_1.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_fd3c3b_generic_interval_tests-T-defqtvc__00.smt2,solver0,0.129019
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_fd3c3b_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_fd3c3b_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.146359
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_fd3c3b_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-1.smt2,solver0,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-1.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-1.smt2,solver2,0.033808
UFBV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-1.smt2,solver3,0.021279
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_e7ad50_generic_interval_tests-T-defqtvc__00.smt2,solver0,0.142444
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_e7ad50_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_e7ad50_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.124445
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_e7ad50_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_372ec1_homothetical-T-defqtvc__00.smt2,solver0,0.0536981
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_372ec1_homothetical-T-defqtvc__00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_372ec1_homothetical-T-defqtvc__00.smt2,solver2,0.0512119
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_372ec1_homothetical-T-defqtvc__00.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-1.smt2,solver0,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-1.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-1.smt2,solver2,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-equiv-fixpoint-1.smt2,solver3,0.0208861
UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level2__hard_stuff.adb_20_52_division_check___00.smt2,solver0,0.020483
UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level2__hard_stuff.adb_20_52_division_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level2__hard_stuff.adb_20_52_division_check___00.smt2,solver2,0.021755
UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level2__hard_stuff.adb_20_52_division_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_336_22_fp_overflow_check___00.smt2,solver0,0.436705
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_336_22_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_336_22_fp_overflow_check___00.smt2,solver2,0.455205
UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_336_22_fp_overflow_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_58_15_loop_invariant_preserv___00.smt2,solver0,0.0903249
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_58_15_loop_invariant_preserv___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_58_15_loop_invariant_preserv___00.smt2,solver2,0.0786931
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_58_15_loop_invariant_preserv___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/MC13-026__float_div__protectedfloat.adb_15_24_fp_overflow_check___00.smt2,solver0,2.81421
UFFPDTLIRA/20200306-Kanig/spark2014bench/MC13-026__float_div__protectedfloat.adb_15_24_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/MC13-026__float_div__protectedfloat.adb_15_24_fp_overflow_check___00.smt2,solver2,2.64872
UFFPDTLIRA/20200306-Kanig/spark2014bench/MC13-026__float_div__protectedfloat.adb_15_24_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_41_35_fp_overflow_check___00.smt2,solver0,1.79675
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_41_35_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_41_35_fp_overflow_check___00.smt2,solver2,1.48984
UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_41_35_fp_overflow_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_83ffdb_generic_float_tests-T-defqtvc__00.smt2,solver0,0.0352459
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_83ffdb_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_83ffdb_generic_float_tests-T-defqtvc__00.smt2,solver2,0.100671
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_83ffdb_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_46_21_postcondition___00.smt2,solver0,0.0737741
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_46_21_postcondition___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_46_21_postcondition___00.smt2,solver2,0.0706109
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_46_21_postcondition___00.smt2,solver3,2400
UFBV/20210330-PEak/uf_sat/medium4.smt2,solver0,2400
UFBV/20210330-PEak/uf_sat/medium4.smt2,solver1,2400
UFBV/20210330-PEak/uf_sat/medium4.smt2,solver2,2400
UFBV/20210330-PEak/uf_sat/medium4.smt2,solver3,5.8746
UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-018__spurious_discr__useless_discr.adb_19_5_discriminant_check___00.smt2,solver0,0.027437
UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-018__spurious_discr__useless_discr.adb_19_5_discriminant_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-018__spurious_discr__useless_discr.adb_19_5_discriminant_check___00.smt2,solver2,0.0296499
UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-018__spurious_discr__useless_discr.adb_19_5_discriminant_check___00.smt2,solver3,2400
