benchmark,solver,score
QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvlshr1_rtl.smt2,solver2,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvlshr1_rtl.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvsge_bvlshr1_rtl.smt2,solver4,0.0889981
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2123_values_0.smt2,solver0,0.019684
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2123_values_0.smt2,solver1,0.022063
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2123_values_0.smt2,solver2,0.0206851
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2123_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2123_values_0.smt2,solver4,0.0311001
QF_ANIA/UltimateAutomizer/cs_peterson_true-unreach-call.i.smt2,solver0,2400
QF_ANIA/UltimateAutomizer/cs_peterson_true-unreach-call.i.smt2,solver1,14.8449
QF_ANIA/UltimateAutomizer/cs_peterson_true-unreach-call.i.smt2,solver2,886.521
QF_ANIA/UltimateAutomizer/cs_peterson_true-unreach-call.i.smt2,solver3,2400
QF_ANIA/UltimateAutomizer/cs_peterson_true-unreach-call.i.smt2,solver4,0.0903869
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2188_values_0.smt2,solver0,0.012525
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2188_values_0.smt2,solver1,0.0216749
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2188_values_0.smt2,solver2,0.020385
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2188_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2188_values_0.smt2,solver4,0.0316279
QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvashr1_rtl.smt2,solver0,0.0264561
QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvashr1_rtl.smt2,solver1,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvashr1_rtl.smt2,solver2,0.1252
QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvashr1_rtl.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvule_bvashr1_rtl.smt2,solver4,0.0613619
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvlshr0_rtl.smt2,solver0,0.0213991
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvlshr0_rtl.smt2,solver1,0.0502
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvlshr0_rtl.smt2,solver2,0.111639
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvlshr0_rtl.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvugt_bvlshr0_rtl.smt2,solver4,0.049023
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_ltr_inv_g.smt2,solver0,0.031671
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_ltr_inv_g.smt2,solver1,0.201335
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_ltr_inv_g.smt2,solver2,0.793924
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvslt_bvadd_ltr_inv_g.smt2,solver4,0.0492169
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:994_values_0.smt2,solver0,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:994_values_0.smt2,solver1,0.0387041
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:994_values_0.smt2,solver2,0.044322
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:994_values_0.smt2,solver3,2400
QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:994_values_0.smt2,solver4,0.0349279
QF_UFNIA/20190909-CLEARSY/0016/00413.smt2,solver0,0.067598
QF_UFNIA/20190909-CLEARSY/0016/00413.smt2,solver1,0.655026
QF_UFNIA/20190909-CLEARSY/0016/00413.smt2,solver2,2400
QF_UFNIA/20190909-CLEARSY/0016/00413.smt2,solver3,2400
QF_UFNIA/20190909-CLEARSY/0016/00413.smt2,solver4,0.036271
QF_UFNRA/cas/l40f.smt2,solver0,3.94178
QF_UFNRA/cas/l40f.smt2,solver1,0.627075
QF_UFNRA/cas/l40f.smt2,solver2,0.118969
QF_UFNRA/cas/l40f.smt2,solver3,2400
QF_UFNRA/cas/l40f.smt2,solver4,0.164334
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvadd_ltr_inv_r.smt2,solver0,0.015031
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvadd_ltr_inv_r.smt2,solver1,0.04713
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvadd_ltr_inv_r.smt2,solver2,0.0395059
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvadd_ltr_inv_r.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvadd_ltr_inv_r.smt2,solver4,0.036416
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem1_ltr_inv_g.smt2,solver0,0.0128881
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem1_ltr_inv_g.smt2,solver1,0.023875
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem1_ltr_inv_g.smt2,solver2,2400
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem1_ltr_inv_g.smt2,solver3,2400
QF_UFNIA/201903-Zohar-ic/int_check_ne_bvurem1_ltr_inv_g.smt2,solver4,0.0335601
QF_UFNRA/cas/c40m.smt2,solver0,508.406
QF_UFNRA/cas/c40m.smt2,solver1,2400
QF_UFNRA/cas/c40m.smt2,solver2,2400
QF_UFNRA/cas/c40m.smt2,solver3,2400
QF_UFNRA/cas/c40m.smt2,solver4,20.7904
