benchmark,solver,score
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage4.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage4.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage4.smt2,solver3,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage4.smt2,solver4,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage4.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage4.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/unbd-sage/unbd075v83c/unbd-sage4.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_02_016.smt2.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_02_016.smt2.slack.smt2,solver1,1.47774
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_02_016.smt2.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_02_016.smt2.slack.smt2,solver3,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_02_016.smt2.slack.smt2,solver4,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_02_016.smt2.slack.smt2,solver5,2.87122
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_02_016.smt2.slack.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_02_016.smt2.slack.smt2,solver7,23.2515
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5460_2400_100.smt2,solver0,10.2317
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5460_2400_100.smt2,solver1,0.885876
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5460_2400_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5460_2400_100.smt2,solver3,6.93987
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5460_2400_100.smt2,solver4,22.5029
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5460_2400_100.smt2,solver5,16.1694
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5460_2400_100.smt2,solver6,18.7988
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5460_2400_100.smt2,solver7,5.00565
/p/graves/smtFiles/QF_IDL/parity/31.600.graph.smt2,solver0,86.78
/p/graves/smtFiles/QF_IDL/parity/31.600.graph.smt2,solver1,2.75893
/p/graves/smtFiles/QF_IDL/parity/31.600.graph.smt2,solver2,3.55551
/p/graves/smtFiles/QF_IDL/parity/31.600.graph.smt2,solver3,107.716
/p/graves/smtFiles/QF_IDL/parity/31.600.graph.smt2,solver4,58.8311
/p/graves/smtFiles/QF_IDL/parity/31.600.graph.smt2,solver5,957.673
/p/graves/smtFiles/QF_IDL/parity/31.600.graph.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/parity/31.600.graph.smt2,solver7,18.0948
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_012.smt2.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_012.smt2.slack.smt2,solver1,0.0444691
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_012.smt2.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_012.smt2.slack.smt2,solver3,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_012.smt2.slack.smt2,solver4,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_012.smt2.slack.smt2,solver5,0.642206
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_012.smt2.slack.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/15-vars/cut_lemma_03_012.smt2.slack.smt2,solver7,42.9057
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_9vars_7ite_unsat.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_9vars_7ite_unsat.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_9vars_7ite_unsat.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_9vars_7ite_unsat.smt2,solver3,0.0925629
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_9vars_7ite_unsat.smt2,solver4,21.1169
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_9vars_7ite_unsat.smt2,solver5,221.52
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_9vars_7ite_unsat.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/rings_preprocessed/ring_2exp10_9vars_7ite_unsat.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-34-41.smt2,solver0,170.801
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-34-41.smt2,solver1,0.947616
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-34-41.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-34-41.smt2,solver3,144.383
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-34-41.smt2,solver4,74.2906
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-34-41.smt2,solver5,16.9185
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-34-41.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-34-41.smt2,solver7,213.327
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1161.smt2,solver0,0.123731
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1161.smt2,solver1,0.0154489
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1161.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1161.smt2,solver3,0.680108
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1161.smt2,solver4,1.71364
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1161.smt2,solver5,1.0002
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1161.smt2,solver6,0.047094
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1161.smt2,solver7,0.816366
/p/graves/smtFiles/QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=13_sat.gph.smt2,solver0,300.226
/p/graves/smtFiles/QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=13_sat.gph.smt2,solver1,677.221
/p/graves/smtFiles/QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=13_sat.gph.smt2,solver2,669.296
/p/graves/smtFiles/QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=13_sat.gph.smt2,solver3,72.7178
/p/graves/smtFiles/QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=13_sat.gph.smt2,solver4,2400
/p/graves/smtFiles/QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=13_sat.gph.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=13_sat.gph.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/asp/ConnectedDominatingSet/rand_70_250_1235844252_0_k=13_sat.gph.smt2,solver7,13.2601
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-36-47.smt2,solver0,263.891
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-36-47.smt2,solver1,1.32204
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-36-47.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-36-47.smt2,solver3,255.036
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-36-47.smt2,solver4,298.043
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-36-47.smt2,solver5,68.6026
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-36-47.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-36-47.smt2,solver7,148.098
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-59-46.smt2,solver0,41.1114
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-59-46.smt2,solver1,0.015296
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-59-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-59-46.smt2,solver3,4.49355
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-59-46.smt2,solver4,2.84391
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-59-46.smt2,solver5,6.71449
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-59-46.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-59-46.smt2,solver7,2.75259
/p/graves/smtFiles/QF_LIA/2019-ezsmt/incrementalScheduling/064-incremental_scheduling-15092-0.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/2019-ezsmt/incrementalScheduling/064-incremental_scheduling-15092-0.smt2,solver1,2.94023
/p/graves/smtFiles/QF_LIA/2019-ezsmt/incrementalScheduling/064-incremental_scheduling-15092-0.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/2019-ezsmt/incrementalScheduling/064-incremental_scheduling-15092-0.smt2,solver3,33.9399
/p/graves/smtFiles/QF_LIA/2019-ezsmt/incrementalScheduling/064-incremental_scheduling-15092-0.smt2,solver4,18.512
/p/graves/smtFiles/QF_LIA/2019-ezsmt/incrementalScheduling/064-incremental_scheduling-15092-0.smt2,solver5,49.249
/p/graves/smtFiles/QF_LIA/2019-ezsmt/incrementalScheduling/064-incremental_scheduling-15092-0.smt2,solver6,3.58108
/p/graves/smtFiles/QF_LIA/2019-ezsmt/incrementalScheduling/064-incremental_scheduling-15092-0.smt2,solver7,22.4614
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex27000_2600_100.smt2,solver0,1.62268
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex27000_2600_100.smt2,solver1,0.563386
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex27000_2600_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex27000_2600_100.smt2,solver3,1.09854
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex27000_2600_100.smt2,solver4,0.392668
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex27000_2600_100.smt2,solver5,5.59274
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex27000_2600_100.smt2,solver6,1.79017
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex27000_2600_100.smt2,solver7,0.936907
/p/graves/smtFiles/QF_LIA/slacks/25-10.slack.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/slacks/25-10.slack.smt2,solver1,0.0146589
/p/graves/smtFiles/QF_LIA/slacks/25-10.slack.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/slacks/25-10.slack.smt2,solver3,0.0549011
/p/graves/smtFiles/QF_LIA/slacks/25-10.slack.smt2,solver4,0.0388991
/p/graves/smtFiles/QF_LIA/slacks/25-10.slack.smt2,solver5,0.412427
/p/graves/smtFiles/QF_LIA/slacks/25-10.slack.smt2,solver6,0.107455
/p/graves/smtFiles/QF_LIA/slacks/25-10.slack.smt2,solver7,0.030366
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-19-45.smt2,solver0,272.506
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-19-45.smt2,solver1,4.07945
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-19-45.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-19-45.smt2,solver3,186.984
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-19-45.smt2,solver4,143.819
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-19-45.smt2,solver5,34.5666
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-19-45.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-19-45.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-2-46.smt2,solver0,1.32814
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-2-46.smt2,solver1,0.0178891
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-2-46.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-2-46.smt2,solver3,0.668012
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-2-46.smt2,solver4,0.512356
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-2-46.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-2-46.smt2,solver6,131.035
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-2-46.smt2,solver7,0.888616
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-23-47.smt2,solver0,112.823
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-23-47.smt2,solver1,1.34496
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-23-47.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-23-47.smt2,solver3,249.398
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-23-47.smt2,solver4,297.71
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-23-47.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-23-47.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-23-47.smt2,solver7,119.247
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-0-48.smt2,solver0,4.3619
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-0-48.smt2,solver1,0.0164079
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-0-48.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-0-48.smt2,solver3,0.703708
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-0-48.smt2,solver4,0.577714
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-0-48.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-0-48.smt2,solver6,178.913
/p/graves/smtFiles/QF_LIA/nec-smt/med/config_read_line/prp-0-48.smt2,solver7,0.821314
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__035.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__035.smt2,solver1,0.109302
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__035.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__035.smt2,solver3,2.46076
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__035.smt2,solver4,0.322659
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__035.smt2,solver5,24.8779
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__035.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem__035.smt2,solver7,9.40336
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-16-50.smt2,solver0,125.567
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-16-50.smt2,solver1,2.4327
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-16-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-16-50.smt2,solver3,202.588
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-16-50.smt2,solver4,141.896
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-16-50.smt2,solver5,130.406
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-16-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-16-50.smt2,solver7,14.9616
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-20-31.smt2,solver0,16.8498
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-20-31.smt2,solver1,0.236248
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-20-31.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-20-31.smt2,solver3,246.356
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-20-31.smt2,solver4,8.81153
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-20-31.smt2,solver5,6.09815
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-20-31.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-20-31.smt2,solver7,12.7981
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__023.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__023.smt2,solver1,0.017761
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__023.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__023.smt2,solver3,0.114705
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__023.smt2,solver4,0.182159
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__023.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__023.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/40-vars/problem_2__023.smt2,solver7,0.505328
/p/graves/smtFiles/QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,solver0,0.0220239
/p/graves/smtFiles/QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,solver1,0.011978
/p/graves/smtFiles/QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,solver2,0.023056
/p/graves/smtFiles/QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,solver3,0.0633129
/p/graves/smtFiles/QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,solver4,0.0308429
/p/graves/smtFiles/QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,solver5,0.704966
/p/graves/smtFiles/QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,solver6,0.0185031
/p/graves/smtFiles/QF_IDL/Averest/binary_search/BinarySearch_live_blmc002.smt2,solver7,0.0243261
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-4-22.smt2,solver0,1.26511
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-4-22.smt2,solver1,0.052911
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-4-22.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-4-22.smt2,solver3,2.42865
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-4-22.smt2,solver4,0.565752
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-4-22.smt2,solver5,1.34946
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-4-22.smt2,solver6,109.664
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-4-22.smt2,solver7,1.34466
/p/graves/smtFiles/QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_6.lp.smt2,solver0,2400
/p/graves/smtFiles/QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_6.lp.smt2,solver1,2400
/p/graves/smtFiles/QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_6.lp.smt2,solver2,21.5711
/p/graves/smtFiles/QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_6.lp.smt2,solver3,503.921
/p/graves/smtFiles/QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_6.lp.smt2,solver4,1030.53
/p/graves/smtFiles/QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_6.lp.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_6.lp.smt2,solver6,129.936
/p/graves/smtFiles/QF_IDL/asp/TravellingSalesperson/rand_80_340_1159656267_6.lp.smt2,solver7,117.205
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-39-49.smt2,solver0,808.366
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-39-49.smt2,solver1,11.554
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-39-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-39-49.smt2,solver3,277.946
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-39-49.smt2,solver4,260.403
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-39-49.smt2,solver5,66.1161
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-39-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-39-49.smt2,solver7,2400
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER6-5-ninc.smt2,solver0,0.170266
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER6-5-ninc.smt2,solver1,0.0142999
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER6-5-ninc.smt2,solver2,0.025042
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER6-5-ninc.smt2,solver3,0.154601
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER6-5-ninc.smt2,solver4,0.061721
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER6-5-ninc.smt2,solver5,1.35745
