benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir6/formula_269.smt2,solver2,0.0335471
LRA/2010-Monniaux-QE/mjollnir6/formula_269.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_269.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_269.smt2,solver5,0.159844
LRA/2010-Monniaux-QE/mjollnir6/formula_269.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_269.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_269.smt2,solver8,2.1652
LRA/2010-Monniaux-QE/mjollnir6/formula_251.smt2,solver0,7.2026
LRA/2010-Monniaux-QE/mjollnir6/formula_251.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_251.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_251.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_251.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_251.smt2,solver5,1.12306
LRA/2010-Monniaux-QE/mjollnir6/formula_251.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_251.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_251.smt2,solver8,990.649
LRA/2010-Monniaux-QE/mjollnir1/formula_049.smt2,solver0,6.4395
LRA/2010-Monniaux-QE/mjollnir1/formula_049.smt2,solver1,30.1136
LRA/2010-Monniaux-QE/mjollnir1/formula_049.smt2,solver2,30.1253
LRA/2010-Monniaux-QE/mjollnir1/formula_049.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_049.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_049.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_049.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_049.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_049.smt2,solver8,0.027857
LIA/psyco/174.smt2,solver0,296.951
LIA/psyco/174.smt2,solver1,0.64941
LIA/psyco/174.smt2,solver2,0.662719
LIA/psyco/174.smt2,solver3,2400
LIA/psyco/174.smt2,solver4,2400
LIA/psyco/174.smt2,solver5,218.924
LIA/psyco/174.smt2,solver6,2400
LIA/psyco/174.smt2,solver7,2400
LIA/psyco/174.smt2,solver8,0.064794
LRA/2010-Monniaux-QE/mjollnir5/formula_109.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_109.smt2,solver1,0.0350179
LRA/2010-Monniaux-QE/mjollnir5/formula_109.smt2,solver2,0.03566
LRA/2010-Monniaux-QE/mjollnir5/formula_109.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_109.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_109.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_109.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_109.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_109.smt2,solver8,7.94865
NRA/keymaera/intersection-example-onelane.proof-node34026.smt2,solver0,2400
NRA/keymaera/intersection-example-onelane.proof-node34026.smt2,solver1,0.0230679
NRA/keymaera/intersection-example-onelane.proof-node34026.smt2,solver2,0.022828
NRA/keymaera/intersection-example-onelane.proof-node34026.smt2,solver3,0.762652
NRA/keymaera/intersection-example-onelane.proof-node34026.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node34026.smt2,solver5,0.0801019
NRA/keymaera/intersection-example-onelane.proof-node34026.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node34026.smt2,solver7,0.0330219
NRA/keymaera/intersection-example-onelane.proof-node34026.smt2,solver8,0.0185741
LRA/scholl-smt08/model/model_6_57.smt2,solver0,3.814
LRA/scholl-smt08/model/model_6_57.smt2,solver1,0.030408
LRA/scholl-smt08/model/model_6_57.smt2,solver2,0.0304021
LRA/scholl-smt08/model/model_6_57.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_57.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_57.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_57.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_57.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_57.smt2,solver8,0.0216719
LRA/scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,solver0,13.1676
LRA/scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,solver1,0.0659591
LRA/scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,solver2,0.074435
LRA/scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,solver5,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_53.smt2,solver8,0.046664
LRA/2010-Monniaux-QE/mjollnir5/formula_281.smt2,solver0,3.17007
LRA/2010-Monniaux-QE/mjollnir5/formula_281.smt2,solver1,0.126485
LRA/2010-Monniaux-QE/mjollnir5/formula_281.smt2,solver2,0.126639
LRA/2010-Monniaux-QE/mjollnir5/formula_281.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_281.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_281.smt2,solver5,0.140082
LRA/2010-Monniaux-QE/mjollnir5/formula_281.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_281.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_281.smt2,solver8,1.38611
LRA/scholl-smt08/model/model_6_17.smt2,solver0,3.4387
LRA/scholl-smt08/model/model_6_17.smt2,solver1,0.0227761
LRA/scholl-smt08/model/model_6_17.smt2,solver2,0.0229251
LRA/scholl-smt08/model/model_6_17.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_17.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_17.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_17.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_17.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_17.smt2,solver8,0.0206219
LRA/2010-Monniaux-QE/mjollnir5/formula_094.smt2,solver0,3.24621
LRA/2010-Monniaux-QE/mjollnir5/formula_094.smt2,solver1,0.0232389
LRA/2010-Monniaux-QE/mjollnir5/formula_094.smt2,solver2,0.0251379
LRA/2010-Monniaux-QE/mjollnir5/formula_094.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_094.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_094.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_094.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_094.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_094.smt2,solver8,0.025686
LRA/2010-Monniaux-QE/mjollnir3/formula_116.smt2,solver0,455.967
LRA/2010-Monniaux-QE/mjollnir3/formula_116.smt2,solver1,44.6905
LRA/2010-Monniaux-QE/mjollnir3/formula_116.smt2,solver2,44.7029
LRA/2010-Monniaux-QE/mjollnir3/formula_116.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_116.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_116.smt2,solver5,0.164603
LRA/2010-Monniaux-QE/mjollnir3/formula_116.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_116.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_116.smt2,solver8,0.06072
NRA/keymaera/intersection-example-onelane.proof-node44023.smt2,solver0,2.83939
NRA/keymaera/intersection-example-onelane.proof-node44023.smt2,solver1,0.0192809
NRA/keymaera/intersection-example-onelane.proof-node44023.smt2,solver2,0.01931
NRA/keymaera/intersection-example-onelane.proof-node44023.smt2,solver3,0.770158
NRA/keymaera/intersection-example-onelane.proof-node44023.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node44023.smt2,solver5,0.05938
NRA/keymaera/intersection-example-onelane.proof-node44023.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node44023.smt2,solver7,0.034236
NRA/keymaera/intersection-example-onelane.proof-node44023.smt2,solver8,0.0185599
LRA/2010-Monniaux-QE/mjollnir5/formula_180.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_180.smt2,solver1,0.035742
LRA/2010-Monniaux-QE/mjollnir5/formula_180.smt2,solver2,0.0357859
LRA/2010-Monniaux-QE/mjollnir5/formula_180.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_180.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_180.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_180.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_180.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_180.smt2,solver8,11.3289
LRA/2010-Monniaux-QE/mjollnir3/formula_274.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_274.smt2,solver1,0.027482
LRA/2010-Monniaux-QE/mjollnir3/formula_274.smt2,solver2,0.0276079
LRA/2010-Monniaux-QE/mjollnir3/formula_274.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_274.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_274.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_274.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_274.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_274.smt2,solver8,0.337739
LRA/2010-Monniaux-QE/mjollnir5/formula_170.smt2,solver0,3.04411
LRA/2010-Monniaux-QE/mjollnir5/formula_170.smt2,solver1,0.0200151
LRA/2010-Monniaux-QE/mjollnir5/formula_170.smt2,solver2,0.0201979
LRA/2010-Monniaux-QE/mjollnir5/formula_170.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_170.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_170.smt2,solver5,0.0639981
LRA/2010-Monniaux-QE/mjollnir5/formula_170.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_170.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_170.smt2,solver8,0.0231769
LIA/UltimateAutomizer/nested9_true-unreach-call.i_378.smt2,solver0,2.92801
LIA/UltimateAutomizer/nested9_true-unreach-call.i_378.smt2,solver1,0.0254371
LIA/UltimateAutomizer/nested9_true-unreach-call.i_378.smt2,solver2,0.0249291
LIA/UltimateAutomizer/nested9_true-unreach-call.i_378.smt2,solver3,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_378.smt2,solver4,0.43365
LIA/UltimateAutomizer/nested9_true-unreach-call.i_378.smt2,solver5,0.127369
LIA/UltimateAutomizer/nested9_true-unreach-call.i_378.smt2,solver6,0.0110761
LIA/UltimateAutomizer/nested9_true-unreach-call.i_378.smt2,solver7,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_378.smt2,solver8,0.018827
LRA/scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,solver0,3.08499
LRA/scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,solver1,0.0229619
LRA/scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,solver2,0.0225111
LRA/scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,solver5,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_4_9.smt2,solver8,0.025699
LIA/psyco/180.smt2,solver0,3.12601
LIA/psyco/180.smt2,solver1,0.0208049
LIA/psyco/180.smt2,solver2,0.0211149
LIA/psyco/180.smt2,solver3,2400
LIA/psyco/180.smt2,solver4,2400
LIA/psyco/180.smt2,solver5,2400
LIA/psyco/180.smt2,solver6,2400
LIA/psyco/180.smt2,solver7,2400
LIA/psyco/180.smt2,solver8,0.0191661
LRA/2010-Monniaux-QE/mjollnir1/formula_290.smt2,solver0,4.61253
LRA/2010-Monniaux-QE/mjollnir1/formula_290.smt2,solver1,31.6864
LRA/2010-Monniaux-QE/mjollnir1/formula_290.smt2,solver2,32.5261
LRA/2010-Monniaux-QE/mjollnir1/formula_290.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_290.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_290.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_290.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_290.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_290.smt2,solver8,0.028745
LIA/psyco/049.smt2,solver0,2400
LIA/psyco/049.smt2,solver1,2.59732
LIA/psyco/049.smt2,solver2,2.6422
LIA/psyco/049.smt2,solver3,2400
LIA/psyco/049.smt2,solver4,2400
LIA/psyco/049.smt2,solver5,2400
LIA/psyco/049.smt2,solver6,2400
LIA/psyco/049.smt2,solver7,2400
LIA/psyco/049.smt2,solver8,0.0359149
NRA/keymaera/vsli-alert.proof-node2442.smt2,solver0,2400
NRA/keymaera/vsli-alert.proof-node2442.smt2,solver1,1.4062
NRA/keymaera/vsli-alert.proof-node2442.smt2,solver2,1.43977
NRA/keymaera/vsli-alert.proof-node2442.smt2,solver3,0.763135
NRA/keymaera/vsli-alert.proof-node2442.smt2,solver4,2400
NRA/keymaera/vsli-alert.proof-node2442.smt2,solver5,0.104827
NRA/keymaera/vsli-alert.proof-node2442.smt2,solver6,2400
NRA/keymaera/vsli-alert.proof-node2442.smt2,solver7,0.0643431
NRA/keymaera/vsli-alert.proof-node2442.smt2,solver8,0.0196301
LRA/2010-Monniaux-QE/mjollnir2/formula_124.smt2,solver0,4.19878
LRA/2010-Monniaux-QE/mjollnir2/formula_124.smt2,solver1,0.03019
LRA/2010-Monniaux-QE/mjollnir2/formula_124.smt2,solver2,0.030446
LRA/2010-Monniaux-QE/mjollnir2/formula_124.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_124.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_124.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_124.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_124.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_124.smt2,solver8,0.3589
LRA/2010-Monniaux-QE/mjollnir1/formula_117.smt2,solver0,3.43402
LRA/2010-Monniaux-QE/mjollnir1/formula_117.smt2,solver1,0.022818
LRA/2010-Monniaux-QE/mjollnir1/formula_117.smt2,solver2,0.0231921
LRA/2010-Monniaux-QE/mjollnir1/formula_117.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_117.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_117.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_117.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_117.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_117.smt2,solver8,0.037769
LRA/scholl-smt08/RND/RND_6_38.smt2,solver0,2400
LRA/scholl-smt08/RND/RND_6_38.smt2,solver1,571.658
LRA/scholl-smt08/RND/RND_6_38.smt2,solver2,571.997
LRA/scholl-smt08/RND/RND_6_38.smt2,solver3,2400
LRA/scholl-smt08/RND/RND_6_38.smt2,solver4,2400
LRA/scholl-smt08/RND/RND_6_38.smt2,solver5,2400
LRA/scholl-smt08/RND/RND_6_38.smt2,solver6,2400
LRA/scholl-smt08/RND/RND_6_38.smt2,solver7,2400
LRA/scholl-smt08/RND/RND_6_38.smt2,solver8,2.7524
NRA/keymaera/intersection-example-onelane.proof-node11126.smt2,solver0,2400
NRA/keymaera/intersection-example-onelane.proof-node11126.smt2,solver1,0.022251
NRA/keymaera/intersection-example-onelane.proof-node11126.smt2,solver2,0.0222779
NRA/keymaera/intersection-example-onelane.proof-node11126.smt2,solver3,0.785845
NRA/keymaera/intersection-example-onelane.proof-node11126.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node11126.smt2,solver5,0.118491
NRA/keymaera/intersection-example-onelane.proof-node11126.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node11126.smt2,solver7,0.050466
NRA/keymaera/intersection-example-onelane.proof-node11126.smt2,solver8,0.0250789
LRA/2010-Monniaux-QE/mjollnir2/formula_076.smt2,solver0,3.35811
LRA/2010-Monniaux-QE/mjollnir2/formula_076.smt2,solver1,0.029877
LRA/2010-Monniaux-QE/mjollnir2/formula_076.smt2,solver2,0.0304011
LRA/2010-Monniaux-QE/mjollnir2/formula_076.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_076.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_076.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_076.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_076.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_076.smt2,solver8,0.180211
LRA/keymaera/water_tank-node7173.smt2,solver0,2.83238
LRA/keymaera/water_tank-node7173.smt2,solver1,0.019497
LRA/keymaera/water_tank-node7173.smt2,solver2,0.0198739
LRA/keymaera/water_tank-node7173.smt2,solver3,2400
LRA/keymaera/water_tank-node7173.smt2,solver4,2400
LRA/keymaera/water_tank-node7173.smt2,solver5,0.0768291
LRA/keymaera/water_tank-node7173.smt2,solver6,2400
LRA/keymaera/water_tank-node7173.smt2,solver7,2400
LRA/keymaera/water_tank-node7173.smt2,solver8,0.019987
LRA/2010-Monniaux-QE/mjollnir1/formula_175.smt2,solver0,2.92337
LRA/2010-Monniaux-QE/mjollnir1/formula_175.smt2,solver1,0.020554
LRA/2010-Monniaux-QE/mjollnir1/formula_175.smt2,solver2,0.0202171
LRA/2010-Monniaux-QE/mjollnir1/formula_175.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_175.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_175.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_175.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_175.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_175.smt2,solver8,0.025445
LRA/2010-Monniaux-QE/mjollnir2/formula_300.smt2,solver0,3.36719
LRA/2010-Monniaux-QE/mjollnir2/formula_300.smt2,solver1,0.029341
LRA/2010-Monniaux-QE/mjollnir2/formula_300.smt2,solver2,0.0295819
LRA/2010-Monniaux-QE/mjollnir2/formula_300.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_300.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_300.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_300.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_300.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_300.smt2,solver8,0.782271
LIA/psyco/118.smt2,solver0,162.643
LIA/psyco/118.smt2,solver1,0.128312
LIA/psyco/118.smt2,solver2,0.080952
LIA/psyco/118.smt2,solver3,2400
LIA/psyco/118.smt2,solver4,2400
LIA/psyco/118.smt2,solver5,2400
LIA/psyco/118.smt2,solver6,2400
LIA/psyco/118.smt2,solver7,2400
LIA/psyco/118.smt2,solver8,0.0298891
LRA/2010-Monniaux-QE/mjollnir2/formula_222.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_222.smt2,solver1,0.0354101
LRA/2010-Monniaux-QE/mjollnir2/formula_222.smt2,solver2,0.0364209
LRA/2010-Monniaux-QE/mjollnir2/formula_222.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_222.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_222.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_222.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_222.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_222.smt2,solver8,2.84236
LIA/psyco/020.smt2,solver0,8.409
LIA/psyco/020.smt2,solver1,0.0415611
LIA/psyco/020.smt2,solver2,0.0417491
LIA/psyco/020.smt2,solver3,2400
LIA/psyco/020.smt2,solver4,2400
LIA/psyco/020.smt2,solver5,0.207398
LIA/psyco/020.smt2,solver6,2400
LIA/psyco/020.smt2,solver7,2400
LIA/psyco/020.smt2,solver8,0.0278439
LIA/psyco/036.smt2,solver0,2400
LIA/psyco/036.smt2,solver1,0.58694
LIA/psyco/036.smt2,solver2,0.585872
LIA/psyco/036.smt2,solver3,2400
LIA/psyco/036.smt2,solver4,2400
LIA/psyco/036.smt2,solver5,2400
LIA/psyco/036.smt2,solver6,2400
LIA/psyco/036.smt2,solver7,2400
LIA/psyco/036.smt2,solver8,0.0511639
LRA/2010-Monniaux-QE/mjollnir1/formula_218.smt2,solver0,3.50185
LRA/2010-Monniaux-QE/mjollnir1/formula_218.smt2,solver1,0.016881
LRA/2010-Monniaux-QE/mjollnir1/formula_218.smt2,solver2,0.017558
LRA/2010-Monniaux-QE/mjollnir1/formula_218.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_218.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_218.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_218.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_218.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_218.smt2,solver8,0.0187181
LRA/2010-Monniaux-QE/mjollnir4/formula_061.smt2,solver0,35.0644
LRA/2010-Monniaux-QE/mjollnir4/formula_061.smt2,solver1,0.0420159
LRA/2010-Monniaux-QE/mjollnir4/formula_061.smt2,solver2,0.0432089
LRA/2010-Monniaux-QE/mjollnir4/formula_061.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_061.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_061.smt2,solver5,0.178033
LRA/2010-Monniaux-QE/mjollnir4/formula_061.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_061.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_061.smt2,solver8,0.0332911
LRA/2010-Monniaux-QE/mjollnir1/formula_249.smt2,solver0,3.2596
LRA/2010-Monniaux-QE/mjollnir1/formula_249.smt2,solver1,0.023554
LRA/2010-Monniaux-QE/mjollnir1/formula_249.smt2,solver2,0.0240331
LRA/2010-Monniaux-QE/mjollnir1/formula_249.smt2,solver3,2400
