benchmark,solver,score
QF_LRA/sc/sc-25.base.cvc.smt2,solver6,3.75532
QF_LRA/sc/sc-25.base.cvc.smt2,solver7,10.6341
QF_LRA/sc/sc-30.induction3.cvc.smt2,solver0,0.538635
QF_LRA/sc/sc-30.induction3.cvc.smt2,solver1,0.083718
QF_LRA/sc/sc-30.induction3.cvc.smt2,solver2,1.17685
QF_LRA/sc/sc-30.induction3.cvc.smt2,solver3,0.289178
QF_LRA/sc/sc-30.induction3.cvc.smt2,solver4,28.19
QF_LRA/sc/sc-30.induction3.cvc.smt2,solver5,3.6009
QF_LRA/sc/sc-30.induction3.cvc.smt2,solver6,0.765272
QF_LRA/sc/sc-30.induction3.cvc.smt2,solver7,0.733193
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver0,28.6596
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver1,48.0169
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver2,102.051
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver3,868.165
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver5,35.2177
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver6,169.976
QF_LRA/LassoRanker/Ultimate/Canberra.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver7,146.214
QF_LRA/TM/p7-zenonumeric_s6.smt2,solver0,0.580412
QF_LRA/TM/p7-zenonumeric_s6.smt2,solver1,0.108672
QF_LRA/TM/p7-zenonumeric_s6.smt2,solver2,1.90279
QF_LRA/TM/p7-zenonumeric_s6.smt2,solver3,1.29948
QF_LRA/TM/p7-zenonumeric_s6.smt2,solver4,2400
QF_LRA/TM/p7-zenonumeric_s6.smt2,solver5,3.69867
QF_LRA/TM/p7-zenonumeric_s6.smt2,solver6,0.535763
QF_LRA/TM/p7-zenonumeric_s6.smt2,solver7,0.791501
QF_LRA/tta_startup/simple_startup_8nodes.abstract.induct.smt2,solver0,23.3281
QF_LRA/tta_startup/simple_startup_8nodes.abstract.induct.smt2,solver1,29.0537
QF_LRA/tta_startup/simple_startup_8nodes.abstract.induct.smt2,solver2,18.8554
QF_LRA/tta_startup/simple_startup_8nodes.abstract.induct.smt2,solver3,16.0251
QF_LRA/tta_startup/simple_startup_8nodes.abstract.induct.smt2,solver4,2400
QF_LRA/tta_startup/simple_startup_8nodes.abstract.induct.smt2,solver5,211.858
QF_LRA/tta_startup/simple_startup_8nodes.abstract.induct.smt2,solver6,14.2885
QF_LRA/tta_startup/simple_startup_8nodes.abstract.induct.smt2,solver7,21.9665
QF_LRA/uart/uart-31.base.cvc.smt2,solver0,17.8488
QF_LRA/uart/uart-31.base.cvc.smt2,solver1,14.7263
QF_LRA/uart/uart-31.base.cvc.smt2,solver2,53.2625
QF_LRA/uart/uart-31.base.cvc.smt2,solver3,19.5703
QF_LRA/uart/uart-31.base.cvc.smt2,solver4,2400
QF_LRA/uart/uart-31.base.cvc.smt2,solver5,565.992
QF_LRA/uart/uart-31.base.cvc.smt2,solver6,12.1896
QF_LRA/uart/uart-31.base.cvc.smt2,solver7,46.6704
QF_RDL/sal/fischer3-mutex-11.smt2,solver0,1.44322
QF_RDL/sal/fischer3-mutex-11.smt2,solver1,0.456698
QF_RDL/sal/fischer3-mutex-11.smt2,solver2,0.630108
QF_RDL/sal/fischer3-mutex-11.smt2,solver3,0.397176
QF_RDL/sal/fischer3-mutex-11.smt2,solver4,2400
QF_RDL/sal/fischer3-mutex-11.smt2,solver5,5.48482
QF_RDL/sal/fischer3-mutex-11.smt2,solver6,0.249822
QF_RDL/sal/fischer3-mutex-11.smt2,solver7,0.227622
QF_RDL/scheduling/abz6_900.smt2,solver0,0.513528
QF_RDL/scheduling/abz6_900.smt2,solver1,0.0449971
QF_RDL/scheduling/abz6_900.smt2,solver2,0.786104
QF_RDL/scheduling/abz6_900.smt2,solver3,0.654988
QF_RDL/scheduling/abz6_900.smt2,solver4,2400
QF_RDL/scheduling/abz6_900.smt2,solver5,4.07994
QF_RDL/scheduling/abz6_900.smt2,solver6,0.34651
QF_RDL/scheduling/abz6_900.smt2,solver7,0.399989
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_7-phaseTemplate.smt2,solver0,21.2058
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_7-phaseTemplate.smt2,solver1,2400
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_7-phaseTemplate.smt2,solver2,50.2572
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_7-phaseTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_7-phaseTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_7-phaseTemplate.smt2,solver6,2400
QF_LRA/LassoRanker/CooperatingT2/p-46.t2.c_Iteration2_Lasso_7-phaseTemplate.smt2,solver7,38.9602
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-6.smt2,solver0,1.65876
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-6.smt2,solver1,0.270039
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-6.smt2,solver2,13.644
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-6.smt2,solver3,7.04711
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-6.smt2,solver4,2400
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-6.smt2,solver5,13.5498
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-6.smt2,solver6,22.6344
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-6.smt2,solver7,126.145
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver0,574.604
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver1,2400
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver2,834.797
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver6,2400
QF_LRA/LassoRanker/CooperatingT2/sas2.t2.c_Iteration6_Lasso_7-phaseTemplate.smt2,solver7,1145.38
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking08.smt2,solver0,0.048253
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking08.smt2,solver1,0.0127711
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking08.smt2,solver2,0.210047
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking08.smt2,solver3,0.08747
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking08.smt2,solver4,2400
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking08.smt2,solver5,0.919169
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking08.smt2,solver6,0.0724329
QF_RDL/SMT-Temporal-Planning-Benchmarks/cooking08.smt2,solver7,0.0724959
QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver0,182.249
QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver1,32.9091
QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver2,186.245
QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver5,1004.45
QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver6,173.084
QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration2_Loop_4-pieceTemplate.smt2,solver7,231.547
QF_RDL/skdmxa2/skdmxa-3x3-17.induction.cvc.smt2,solver0,1028.55
QF_RDL/skdmxa2/skdmxa-3x3-17.induction.cvc.smt2,solver1,3.52855
QF_RDL/skdmxa2/skdmxa-3x3-17.induction.cvc.smt2,solver2,38.4737
QF_RDL/skdmxa2/skdmxa-3x3-17.induction.cvc.smt2,solver3,38.6702
QF_RDL/skdmxa2/skdmxa-3x3-17.induction.cvc.smt2,solver4,2400
QF_RDL/skdmxa2/skdmxa-3x3-17.induction.cvc.smt2,solver5,434.921
QF_RDL/skdmxa2/skdmxa-3x3-17.induction.cvc.smt2,solver6,79.3187
QF_RDL/skdmxa2/skdmxa-3x3-17.induction.cvc.smt2,solver7,12.0763
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array_single_elem_init.i_4_2_2.bpl_7.smt2,solver0,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array_single_elem_init.i_4_2_2.bpl_7.smt2,solver1,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array_single_elem_init.i_4_2_2.bpl_7.smt2,solver2,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array_single_elem_init.i_4_2_2.bpl_7.smt2,solver3,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array_single_elem_init.i_4_2_2.bpl_7.smt2,solver4,78.5068
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array_single_elem_init.i_4_2_2.bpl_7.smt2,solver5,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array_single_elem_init.i_4_2_2.bpl_7.smt2,solver6,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_array_single_elem_init.i_4_2_2.bpl_7.smt2,solver7,2400
QF_RDL/scheduling/orb02_1000.smt2,solver0,0.190135
QF_RDL/scheduling/orb02_1000.smt2,solver1,0.033983
QF_RDL/scheduling/orb02_1000.smt2,solver2,0.722839
QF_RDL/scheduling/orb02_1000.smt2,solver3,1.22525
QF_RDL/scheduling/orb02_1000.smt2,solver4,2400
QF_RDL/scheduling/orb02_1000.smt2,solver5,3.70814
QF_RDL/scheduling/orb02_1000.smt2,solver6,0.243377
QF_RDL/scheduling/orb02_1000.smt2,solver7,0.331385
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver0,223.234
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver1,2400
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver2,45.985
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver3,2400
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver5,64.7929
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver6,2400
QF_LRA/LassoRanker/CooperatingT2/sumit.t2.c_Iteration1_Lasso_7-phaseTemplate.smt2,solver7,240.677
QF_LRA/sc/sc-20.induction.cvc.smt2,solver0,0.150025
QF_LRA/sc/sc-20.induction.cvc.smt2,solver1,0.020929
QF_LRA/sc/sc-20.induction.cvc.smt2,solver2,0.303272
QF_LRA/sc/sc-20.induction.cvc.smt2,solver3,0.061472
QF_LRA/sc/sc-20.induction.cvc.smt2,solver4,0.210592
QF_LRA/sc/sc-20.induction.cvc.smt2,solver5,2.55645
QF_LRA/sc/sc-20.induction.cvc.smt2,solver6,0.15181
QF_LRA/sc/sc-20.induction.cvc.smt2,solver7,0.151478
QF_LRA/sc/sc-8.induction3.cvc.smt2,solver0,0.055544
QF_LRA/sc/sc-8.induction3.cvc.smt2,solver1,0.0114269
QF_LRA/sc/sc-8.induction3.cvc.smt2,solver2,0.177926
QF_LRA/sc/sc-8.induction3.cvc.smt2,solver3,0.0536599
QF_LRA/sc/sc-8.induction3.cvc.smt2,solver4,0.310124
QF_LRA/sc/sc-8.induction3.cvc.smt2,solver5,0.908716
QF_LRA/sc/sc-8.induction3.cvc.smt2,solver6,0.0404169
QF_LRA/sc/sc-8.induction3.cvc.smt2,solver7,0.0715431
QF_LRA/sal/windowreal/windowreal-safe2-3.smt2,solver0,0.015375
QF_LRA/sal/windowreal/windowreal-safe2-3.smt2,solver1,0.010381
QF_LRA/sal/windowreal/windowreal-safe2-3.smt2,solver2,0.050827
QF_LRA/sal/windowreal/windowreal-safe2-3.smt2,solver3,0.0256291
QF_LRA/sal/windowreal/windowreal-safe2-3.smt2,solver4,0.0156689
QF_LRA/sal/windowreal/windowreal-safe2-3.smt2,solver5,0.509547
QF_LRA/sal/windowreal/windowreal-safe2-3.smt2,solver6,0.015653
QF_LRA/sal/windowreal/windowreal-safe2-3.smt2,solver7,0.0229979
QF_RDL/skdmxa2/skdmxa-3x3-19.induction.cvc.smt2,solver0,2400
QF_RDL/skdmxa2/skdmxa-3x3-19.induction.cvc.smt2,solver1,5.70507
QF_RDL/skdmxa2/skdmxa-3x3-19.induction.cvc.smt2,solver2,43.5694
QF_RDL/skdmxa2/skdmxa-3x3-19.induction.cvc.smt2,solver3,76.5883
QF_RDL/skdmxa2/skdmxa-3x3-19.induction.cvc.smt2,solver4,2400
QF_RDL/skdmxa2/skdmxa-3x3-19.induction.cvc.smt2,solver5,603.561
QF_RDL/skdmxa2/skdmxa-3x3-19.induction.cvc.smt2,solver6,118.131
QF_RDL/skdmxa2/skdmxa-3x3-19.induction.cvc.smt2,solver7,12.1818
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-2.smt2,solver0,0.0292749
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-2.smt2,solver1,0.00999092
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-2.smt2,solver2,0.117753
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-2.smt2,solver3,0.0489791
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-2.smt2,solver4,2400
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-2.smt2,solver5,0.735253
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-2.smt2,solver6,0.034746
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-2.smt2,solver7,0.054495
QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration5_Loop_7-phaseTemplate.smt2,solver0,15.174
QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration5_Loop_7-phaseTemplate.smt2,solver1,2.10354
