benchmark,solver,score
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvshl1_64bit.smt2,solver3,4.53681
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346919.smt2,solver0,2.79668
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346919.smt2,solver1,0.017725
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346919.smt2,solver2,0.031533
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node346919.smt2,solver3,0.015708
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvadd_x_s_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvadd_x_s_4.smt2,solver1,0.0194379
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvadd_x_s_4.smt2,solver2,0.0312949
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvadd_x_s_4.smt2,solver3,0.034472
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_64.smt2,solver1,120.393
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvslt_x_s_64.smt2,solver3,0.94216
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_64.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvand_x_s_64.smt2,solver3,0.384543
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_16.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_16.smt2,solver1,582.588
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_16.smt2,solver2,0.0528421
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_16.smt2,solver3,0.0198589
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_34_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_34_32bit.smt2,solver1,0.0283379
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_34_32bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_34_32bit.smt2,solver3,0.023177
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_64.smt2,solver1,0.0243549
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_64.smt2,solver2,0.0534311
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_concat_s_x_64.smt2,solver3,0.0449541
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384936.smt2,solver0,2.90822
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384936.smt2,solver1,0.017861
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384936.smt2,solver2,0.0300441
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384936.smt2,solver3,0.015726
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_45.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_45.smt2,solver1,21.0197
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_45.smt2,solver2,0.040273
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_45.smt2,solver3,0.022701
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_76.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_76.smt2,solver1,0.467873
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_76.smt2,solver2,0.0501879
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_76.smt2,solver3,0.029198
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_s_x_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_s_x_4.smt2,solver1,0.095161
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_s_x_4.smt2,solver2,0.214027
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvlshr_s_x_4.smt2,solver3,0.033846
/p/graves/smtFiles/BV/2017-Preiner-keymaera/bouncing-ball-simple-node5981.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/bouncing-ball-simple-node5981.smt2,solver1,2.18889
/p/graves/smtFiles/BV/2017-Preiner-keymaera/bouncing-ball-simple-node5981.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/bouncing-ball-simple-node5981.smt2,solver3,1.36583
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvurem0_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvurem0_64bit.smt2,solver1,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvurem0_64bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvurem0_64bit.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171004.smt2,solver0,2.8519
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171004.smt2,solver1,0.0177599
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171004.smt2,solver2,0.0307311
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171004.smt2,solver3,0.017274
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_7.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_7.smt2,solver1,0.127194
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_7.smt2,solver2,0.0738821
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_7.smt2,solver3,0.0463769
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvadd_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvadd_64bit.smt2,solver1,0.0339369
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvadd_64bit.smt2,solver2,0.0360281
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvadd_64bit.smt2,solver3,2400
/p/graves/smtFiles/BV/20210330-PEak/no-extern-loop_sat_subset/medium0.smt2,solver0,2400
/p/graves/smtFiles/BV/20210330-PEak/no-extern-loop_sat_subset/medium0.smt2,solver1,2400
/p/graves/smtFiles/BV/20210330-PEak/no-extern-loop_sat_subset/medium0.smt2,solver2,2400
/p/graves/smtFiles/BV/20210330-PEak/no-extern-loop_sat_subset/medium0.smt2,solver3,46.2454
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node547335.smt2,solver0,2.85464
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node547335.smt2,solver1,0.0177191
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node547335.smt2,solver2,0.031642
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node547335.smt2,solver3,0.0148519
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_32.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_udiv_x_s_32.smt2,solver3,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvashr1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvashr1_32bit.smt2,solver1,0.0849091
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvashr1_32bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvashr1_32bit.smt2,solver3,0.035896
/p/graves/smtFiles/BV/2017-Preiner-psyco/006.smt2,solver0,245.351
/p/graves/smtFiles/BV/2017-Preiner-psyco/006.smt2,solver1,0.208008
/p/graves/smtFiles/BV/2017-Preiner-psyco/006.smt2,solver2,0.516011
/p/graves/smtFiles/BV/2017-Preiner-psyco/006.smt2,solver3,0.161172
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node25171.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node25171.smt2,solver1,0.386434
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node25171.smt2,solver2,0.128949
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node25171.smt2,solver3,0.163346
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_61.smt2,solver0,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_61.smt2,solver1,2.42354
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_61.smt2,solver2,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_61.smt2,solver3,36.8057
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156618.smt2,solver0,2.92686
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156618.smt2,solver1,0.017862
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156618.smt2,solver2,0.030842
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156618.smt2,solver3,0.016359
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node38802.smt2,solver0,3.23435
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node38802.smt2,solver1,0.907004
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node38802.smt2,solver2,0.0336579
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node38802.smt2,solver3,0.0168961
/p/graves/smtFiles/BV/2017-Preiner-psyco/159.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/159.smt2,solver1,0.335338
/p/graves/smtFiles/BV/2017-Preiner-psyco/159.smt2,solver2,0.090687
/p/graves/smtFiles/BV/2017-Preiner-psyco/159.smt2,solver3,0.204194
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvlshr0_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvlshr0_32bit.smt2,solver1,0.0981469
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvlshr0_32bit.smt2,solver2,1.76588
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvlshr0_32bit.smt2,solver3,0.110847
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_sext_2_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_sext_2_32.smt2,solver1,0.037955
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_sext_2_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_sext_2_32.smt2,solver3,0.03065
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605258.smt2,solver0,2.9631
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605258.smt2,solver1,0.0177829
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605258.smt2,solver2,0.0335101
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node605258.smt2,solver3,0.01622
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvadd_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvadd_64bit.smt2,solver1,0.033793
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvadd_64bit.smt2,solver2,0.03776
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvadd_64bit.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_13.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_13.smt2,solver1,15.2176
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_13.smt2,solver2,0.0355591
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_13.smt2,solver3,0.020337
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732899.smt2,solver0,2.84693
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732899.smt2,solver1,0.0175019
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732899.smt2,solver2,0.0307521
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node732899.smt2,solver3,0.01702
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/filesys_fastfat_allocsup.c.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/filesys_fastfat_allocsup.c.smt2,solver1,9.64164
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/filesys_fastfat_allocsup.c.smt2,solver2,576.928
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/filesys_fastfat_allocsup.c.smt2,solver3,0.021918
/p/graves/smtFiles/BV/20210330-PEak/no-extern-loop_sat_subset/medium2.smt2,solver0,2400
/p/graves/smtFiles/BV/20210330-PEak/no-extern-loop_sat_subset/medium2.smt2,solver1,2400
/p/graves/smtFiles/BV/20210330-PEak/no-extern-loop_sat_subset/medium2.smt2,solver2,2400
/p/graves/smtFiles/BV/20210330-PEak/no-extern-loop_sat_subset/medium2.smt2,solver3,79.4267
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvmul_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvmul_32bit.smt2,solver1,7.13947
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvmul_32bit.smt2,solver2,0.0374439
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsle_bvmul_32bit.smt2,solver3,1.97629
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21762.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21762.smt2,solver1,0.404548
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21762.smt2,solver2,0.033004
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node21762.smt2,solver3,0.153526
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-7.smt2,solver0,16.9083
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-7.smt2,solver1,0.023041
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-7.smt2,solver2,0.812129
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-7.smt2,solver3,0.035934
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node4261.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node4261.smt2,solver1,1.06134
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node4261.smt2,solver2,0.0325339
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node4261.smt2,solver3,0.381833
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_17.smt2,solver0,2400
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_17.smt2,solver1,1.12204
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_17.smt2,solver2,2400
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/jain_7_true-unreach-call_true-no-overflow_false-termination.i_17.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561651.smt2,solver0,2.90244
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561651.smt2,solver1,0.0181571
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561651.smt2,solver2,0.0310051
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561651.smt2,solver3,0.0158851
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_35.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_35.smt2,solver1,4.96624
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_35.smt2,solver2,0.053901
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_35.smt2,solver3,0.0229759
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvashr0_4bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvashr0_4bit.smt2,solver1,0.021691
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvashr0_4bit.smt2,solver2,0.0398431
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvashr0_4bit.smt2,solver3,0.019431
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node390034.smt2,solver0,6.53546
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node390034.smt2,solver1,0.0178449
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node390034.smt2,solver2,0.0313721
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node390034.smt2,solver3,0.015875
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_x_s_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_x_s_4.smt2,solver1,0.283319
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_x_s_4.smt2,solver2,0.248507
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_x_s_4.smt2,solver3,0.0656511
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvurem1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvurem1_32bit.smt2,solver1,9.71475
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvurem1_32bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvurem1_32bit.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_7.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_7.smt2,solver1,1.09249
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_7.smt2,solver2,0.0405
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_7.smt2,solver3,0.0425661
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532459.smt2,solver0,2.98036
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532459.smt2,solver1,0.0177511
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532459.smt2,solver2,0.0312001
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532459.smt2,solver3,0.015446
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_53.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_53.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_53.smt2,solver2,44.0739
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_53.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270121.smt2,solver0,2.88131
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270121.smt2,solver1,0.0176
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270121.smt2,solver2,0.031624
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node270121.smt2,solver3,0.015687
/p/graves/smtFiles/BV/20210330-PEak/extern-loop_sat_subset/hard1.smt2,solver0,2400
/p/graves/smtFiles/BV/20210330-PEak/extern-loop_sat_subset/hard1.smt2,solver1,2400
