benchmark,solver,score
UF/sledgehammer/FFT/uf.766307.smt2,solver6,2400
UF/sledgehammer/FFT/uf.766307.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2,solver2,0.370717
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2,solver3,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2,solver5,20.2003
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2,solver6,0.0826839
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2,solver7,30.9608
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1440316.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1440316.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1440316.smt2,solver2,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1440316.smt2,solver3,125.917
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1440316.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1440316.smt2,solver5,1.06713
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1440316.smt2,solver6,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1440316.smt2,solver7,2400
UF/sledgehammer/TypeSafe/smtlib.1439516.smt2,solver0,2400
UF/sledgehammer/TypeSafe/smtlib.1439516.smt2,solver1,0.051548
UF/sledgehammer/TypeSafe/smtlib.1439516.smt2,solver2,0.386174
UF/sledgehammer/TypeSafe/smtlib.1439516.smt2,solver3,1.82282
UF/sledgehammer/TypeSafe/smtlib.1439516.smt2,solver4,2400
UF/sledgehammer/TypeSafe/smtlib.1439516.smt2,solver5,0.282652
UF/sledgehammer/TypeSafe/smtlib.1439516.smt2,solver6,0.0754911
UF/sledgehammer/TypeSafe/smtlib.1439516.smt2,solver7,0.166192
UF/sledgehammer/Hoare/uf.570853.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.570853.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.570853.smt2,solver2,2400
UF/sledgehammer/Hoare/uf.570853.smt2,solver3,15.3046
UF/sledgehammer/Hoare/uf.570853.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.570853.smt2,solver5,0.200243
UF/sledgehammer/Hoare/uf.570853.smt2,solver6,2400
UF/sledgehammer/Hoare/uf.570853.smt2,solver7,2400
UF/sledgehammer/Arrow_Order/uf.558544.smt2,solver0,2400
UF/sledgehammer/Arrow_Order/uf.558544.smt2,solver1,11.4992
UF/sledgehammer/Arrow_Order/uf.558544.smt2,solver2,0.249727
UF/sledgehammer/Arrow_Order/uf.558544.smt2,solver3,0.782213
UF/sledgehammer/Arrow_Order/uf.558544.smt2,solver4,2400
UF/sledgehammer/Arrow_Order/uf.558544.smt2,solver5,0.0856799
UF/sledgehammer/Arrow_Order/uf.558544.smt2,solver6,0.0385729
UF/sledgehammer/Arrow_Order/uf.558544.smt2,solver7,2400
UF/sledgehammer/NS_Shared/uf.631559.smt2,solver0,2400
UF/sledgehammer/NS_Shared/uf.631559.smt2,solver1,2400
UF/sledgehammer/NS_Shared/uf.631559.smt2,solver2,2400
UF/sledgehammer/NS_Shared/uf.631559.smt2,solver3,1.2731
UF/sledgehammer/NS_Shared/uf.631559.smt2,solver4,2400
UF/sledgehammer/NS_Shared/uf.631559.smt2,solver5,0.48035
UF/sledgehammer/NS_Shared/uf.631559.smt2,solver6,2400
UF/sledgehammer/NS_Shared/uf.631559.smt2,solver7,2400
UF/sledgehammer/Hoare/uf.1180858.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.1180858.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.1180858.smt2,solver2,2400
UF/sledgehammer/Hoare/uf.1180858.smt2,solver3,14.2851
UF/sledgehammer/Hoare/uf.1180858.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.1180858.smt2,solver5,85.2963
UF/sledgehammer/Hoare/uf.1180858.smt2,solver6,2400
UF/sledgehammer/Hoare/uf.1180858.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785914.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785914.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785914.smt2,solver2,76.2339
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785914.smt2,solver3,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785914.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785914.smt2,solver5,19.9486
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785914.smt2,solver6,808.904
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.785914.smt2,solver7,2400
UF/sledgehammer/FFT/uf.752818.smt2,solver0,2400
UF/sledgehammer/FFT/uf.752818.smt2,solver1,2400
UF/sledgehammer/FFT/uf.752818.smt2,solver2,513.889
UF/sledgehammer/FFT/uf.752818.smt2,solver3,2400
UF/sledgehammer/FFT/uf.752818.smt2,solver4,2400
UF/sledgehammer/FFT/uf.752818.smt2,solver5,0.672639
UF/sledgehammer/FFT/uf.752818.smt2,solver6,2400
UF/sledgehammer/FFT/uf.752818.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_06_166_1651075.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_06_166_1651075.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_06_166_1651075.smt_in.smt2,solver2,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_06_166_1651075.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_06_166_1651075.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_06_166_1651075.smt_in.smt2,solver5,37.9721
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_06_166_1651075.smt_in.smt2,solver6,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_00_06_166_1651075.smt_in.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183996.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183996.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183996.smt2,solver2,0.257152
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183996.smt2,solver3,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183996.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183996.smt2,solver5,34.1153
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183996.smt2,solver6,0.074373
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183996.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_32_985_1998608.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_32_985_1998608.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_32_985_1998608.smt_in.smt2,solver2,0.146389
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_32_985_1998608.smt_in.smt2,solver3,7.28977
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_32_985_1998608.smt_in.smt2,solver4,201.243
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_32_985_1998608.smt_in.smt2,solver5,1.23024
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_32_985_1998608.smt_in.smt2,solver6,0.043318
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_04_32_985_1998608.smt_in.smt2,solver7,0.195602
UF/sledgehammer/TypeSafe/smtlib.1300795.smt2,solver0,2400
UF/sledgehammer/TypeSafe/smtlib.1300795.smt2,solver1,2400
UF/sledgehammer/TypeSafe/smtlib.1300795.smt2,solver2,0.376243
UF/sledgehammer/TypeSafe/smtlib.1300795.smt2,solver3,28.8843
UF/sledgehammer/TypeSafe/smtlib.1300795.smt2,solver4,2400
UF/sledgehammer/TypeSafe/smtlib.1300795.smt2,solver5,2.17271
UF/sledgehammer/TypeSafe/smtlib.1300795.smt2,solver6,2400
UF/sledgehammer/TypeSafe/smtlib.1300795.smt2,solver7,0.147845
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_57_646_2360383.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_57_646_2360383.smt_in.smt2,solver1,0.71552
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_57_646_2360383.smt_in.smt2,solver2,0.316313
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_57_646_2360383.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_57_646_2360383.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_57_646_2360383.smt_in.smt2,solver5,652.084
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_57_646_2360383.smt_in.smt2,solver6,0.0631299
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_08_57_646_2360383.smt_in.smt2,solver7,2400
UF/sledgehammer/Hoare/uf.768513.smt2,solver0,2400
UF/sledgehammer/Hoare/uf.768513.smt2,solver1,2400
UF/sledgehammer/Hoare/uf.768513.smt2,solver2,515.721
UF/sledgehammer/Hoare/uf.768513.smt2,solver3,2400
UF/sledgehammer/Hoare/uf.768513.smt2,solver4,2400
UF/sledgehammer/Hoare/uf.768513.smt2,solver5,1.49523
UF/sledgehammer/Hoare/uf.768513.smt2,solver6,2400
UF/sledgehammer/Hoare/uf.768513.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_00_867_1155527.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_00_867_1155527.smt_in.smt2,solver1,1.95644
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_00_867_1155527.smt_in.smt2,solver2,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_00_867_1155527.smt_in.smt2,solver3,34.3647
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_00_867_1155527.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_00_867_1155527.smt_in.smt2,solver5,12.3552
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_00_867_1155527.smt_in.smt2,solver6,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/huffman/x2015_09_10_16_49_00_867_1155527.smt_in.smt2,solver7,2400
UF/sledgehammer/FFT/uf.656241.smt2,solver0,2400
UF/sledgehammer/FFT/uf.656241.smt2,solver1,2400
UF/sledgehammer/FFT/uf.656241.smt2,solver2,2400
UF/sledgehammer/FFT/uf.656241.smt2,solver3,1.27193
UF/sledgehammer/FFT/uf.656241.smt2,solver4,2400
UF/sledgehammer/FFT/uf.656241.smt2,solver5,0.165961
UF/sledgehammer/FFT/uf.656241.smt2,solver6,2400
UF/sledgehammer/FFT/uf.656241.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_49_766_1255952.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_49_766_1255952.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_49_766_1255952.smt_in.smt2,solver2,0.206651
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_49_766_1255952.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_49_766_1255952.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_49_766_1255952.smt_in.smt2,solver5,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_49_766_1255952.smt_in.smt2,solver6,0.057091
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_16_52_49_766_1255952.smt_in.smt2,solver7,0.0931411
UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_46_51_491_991894.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_46_51_491_991894.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_46_51_491_991894.smt_in.smt2,solver2,0.203084
UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_46_51_491_991894.smt_in.smt2,solver3,10.3004
UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_46_51_491_991894.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_46_51_491_991894.smt_in.smt2,solver5,5.96565
UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_46_51_491_991894.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_46_51_491_991894.smt_in.smt2,solver7,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_44_476_1055818.smt_in.smt2,solver0,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_44_476_1055818.smt_in.smt2,solver1,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_44_476_1055818.smt_in.smt2,solver2,0.213113
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_44_476_1055818.smt_in.smt2,solver3,2.29286
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_44_476_1055818.smt_in.smt2,solver4,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_44_476_1055818.smt_in.smt2,solver5,9.96148
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_44_476_1055818.smt_in.smt2,solver6,2400
UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_50_44_476_1055818.smt_in.smt2,solver7,2400
UF/sledgehammer/QEpres/uf.741029.smt2,solver0,2400
UF/sledgehammer/QEpres/uf.741029.smt2,solver1,2400
UF/sledgehammer/QEpres/uf.741029.smt2,solver2,511.744
UF/sledgehammer/QEpres/uf.741029.smt2,solver3,1.76809
UF/sledgehammer/QEpres/uf.741029.smt2,solver4,2400
UF/sledgehammer/QEpres/uf.741029.smt2,solver5,0.114563
UF/sledgehammer/QEpres/uf.741029.smt2,solver6,2400
UF/sledgehammer/QEpres/uf.741029.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_14_511_1050438.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_14_511_1050438.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_14_511_1050438.smt_in.smt2,solver2,0.164473
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_14_511_1050438.smt_in.smt2,solver3,1.28787
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_14_511_1050438.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_14_511_1050438.smt_in.smt2,solver5,1.52204
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_14_511_1050438.smt_in.smt2,solver6,0.306687
UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_47_14_511_1050438.smt_in.smt2,solver7,0.391786
UF/sledgehammer/TwoSquares/uf.810457.smt2,solver0,2400
UF/sledgehammer/TwoSquares/uf.810457.smt2,solver1,0.0136079
UF/sledgehammer/TwoSquares/uf.810457.smt2,solver2,0.914775
UF/sledgehammer/TwoSquares/uf.810457.smt2,solver3,0.769192
UF/sledgehammer/TwoSquares/uf.810457.smt2,solver4,2400
UF/sledgehammer/TwoSquares/uf.810457.smt2,solver5,0.128962
UF/sledgehammer/TwoSquares/uf.810457.smt2,solver6,2400
UF/sledgehammer/TwoSquares/uf.810457.smt2,solver7,0.066161
UF/sledgehammer/QEpres/uf.748985.smt2,solver0,2400
UF/sledgehammer/QEpres/uf.748985.smt2,solver1,2400
UF/sledgehammer/QEpres/uf.748985.smt2,solver2,0.16944
UF/sledgehammer/QEpres/uf.748985.smt2,solver3,1.79893
UF/sledgehammer/QEpres/uf.748985.smt2,solver4,496.582
UF/sledgehammer/QEpres/uf.748985.smt2,solver5,0.266068
UF/sledgehammer/QEpres/uf.748985.smt2,solver6,2400
UF/sledgehammer/QEpres/uf.748985.smt2,solver7,2400
UF/sledgehammer/FFT/uf.642828.smt2,solver0,2400
UF/sledgehammer/FFT/uf.642828.smt2,solver1,2400
UF/sledgehammer/FFT/uf.642828.smt2,solver2,0.186609
UF/sledgehammer/FFT/uf.642828.smt2,solver3,237.6
UF/sledgehammer/FFT/uf.642828.smt2,solver4,2400
UF/sledgehammer/FFT/uf.642828.smt2,solver5,37.367
UF/sledgehammer/FFT/uf.642828.smt2,solver6,0.30469
UF/sledgehammer/FFT/uf.642828.smt2,solver7,6.10423
UF/sledgehammer/NS_Shared/uf.735533.smt2,solver0,2400
UF/sledgehammer/NS_Shared/uf.735533.smt2,solver1,0.135501
UF/sledgehammer/NS_Shared/uf.735533.smt2,solver2,0.301068
UF/sledgehammer/NS_Shared/uf.735533.smt2,solver3,1.80467
UF/sledgehammer/NS_Shared/uf.735533.smt2,solver4,2400
UF/sledgehammer/NS_Shared/uf.735533.smt2,solver5,0.282153
UF/sledgehammer/NS_Shared/uf.735533.smt2,solver6,0.0624449
UF/sledgehammer/NS_Shared/uf.735533.smt2,solver7,0.130917
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_53_36_888_1212209.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_53_36_888_1212209.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_53_36_888_1212209.smt_in.smt2,solver2,31.2116
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_53_36_888_1212209.smt_in.smt2,solver3,1.2798
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_53_36_888_1212209.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_53_36_888_1212209.smt_in.smt2,solver5,0.101053
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_53_36_888_1212209.smt_in.smt2,solver6,1.05028
UF/20170428-Barrett/cdt-cade2015/nada/afp/llist2/x2015_09_10_16_53_36_888_1212209.smt_in.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_59_177_2281818.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_59_177_2281818.smt_in.smt2,solver1,0.144404
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_59_177_2281818.smt_in.smt2,solver2,0.206402
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_59_177_2281818.smt_in.smt2,solver3,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_59_177_2281818.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_59_177_2281818.smt_in.smt2,solver5,14.6763
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_59_177_2281818.smt_in.smt2,solver6,0.069301
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_59_177_2281818.smt_in.smt2,solver7,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2,solver0,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2,solver1,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2,solver2,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2,solver3,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2,solver4,2400
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2,solver5,56.1997
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2,solver6,451.782
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.580248.smt2,solver7,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_04_177_1798189.smt_in.smt2,solver0,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_04_177_1798189.smt_in.smt2,solver1,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_04_177_1798189.smt_in.smt2,solver2,0.170671
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_04_177_1798189.smt_in.smt2,solver3,2.78181
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_04_177_1798189.smt_in.smt2,solver4,2400
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_04_177_1798189.smt_in.smt2,solver5,1.13191
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_04_177_1798189.smt_in.smt2,solver6,0.0447389
UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_02_04_177_1798189.smt_in.smt2,solver7,2400
