benchmark,solver,score
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_25_use_formal_vectors.ads_10_4_null_pointer_dereference___03.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_25_use_formal_vectors.ads_10_4_null_pointer_dereference___03.smt2,solver1,0.0612409
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_25_use_formal_vectors.ads_10_4_null_pointer_dereference___03.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_25_use_formal_vectors.ads_10_4_null_pointer_dereference___03.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_25_use_formal_vectors.ads_10_4_null_pointer_dereference___03.smt2,solver4,0.186532
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_25_use_formal_vectors.ads_10_4_null_pointer_dereference___03.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/S117-008__pointer__formal_vectors.adb_53_25_use_formal_vectors.ads_10_4_null_pointer_dereference___03.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_180_34_precondition7___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_180_34_precondition7___00.smt2,solver1,0.0875571
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_180_34_precondition7___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_180_34_precondition7___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_180_34_precondition7___00.smt2,solver4,0.12787
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_180_34_precondition7___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_180_34_precondition7___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0015.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0015.fof.smt2,solver1,0.0308221
AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0015.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0015.fof.smt2,solver3,0.508041
AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0015.fof.smt2,solver4,0.121809
AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0015.fof.smt2,solver5,0.015675
AUFLIRA/nasa/fol_simplify/cl5_nebula_init_0015.fof.smt2,solver6,0.025001
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_exclusion___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_exclusion___00.smt2,solver1,0.029584
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_exclusion___00.smt2,solver2,0.775509
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_exclusion___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_exclusion___00.smt2,solver4,0.0704399
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_exclusion___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/S708-039__pointer_search__binary_search_trees.adb_44_39_null_exclusion___00.smt2,solver6,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N715-017__default_init_cond__default_init.adb_37_22_assert___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N715-017__default_init_cond__default_init.adb_37_22_assert___00.smt2,solver1,0.021824
UFDTLIRA/20200306-Kanig/spark2014bench/N715-017__default_init_cond__default_init.adb_37_22_assert___00.smt2,solver2,0.754641
UFDTLIRA/20200306-Kanig/spark2014bench/N715-017__default_init_cond__default_init.adb_37_22_assert___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N715-017__default_init_cond__default_init.adb_37_22_assert___00.smt2,solver4,0.062146
UFDTLIRA/20200306-Kanig/spark2014bench/N715-017__default_init_cond__default_init.adb_37_22_assert___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/N715-017__default_init_cond__default_init.adb_37_22_assert___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0072.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0072.fof.smt2,solver1,0.0308
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0072.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0072.fof.smt2,solver3,0.489051
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0072.fof.smt2,solver4,0.117599
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0072.fof.smt2,solver5,0.015691
AUFLIRA/nasa/fol_simplify_structure_prop/cl5_nebula_init_0072.fof.smt2,solver6,0.0249691
UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.001.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.001.smt2,solver1,0.135915
UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.001.smt2,solver2,2400
UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.001.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.001.smt2,solver4,0.951437
UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.001.smt2,solver5,0.0374129
UFLIA/simplify2/front_end_suite/javafe.reader.CachedReader.001.smt2,solver6,1.31633
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__update_list_zero.adb_25_10_precondition___00.smt2,solver0,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__update_list_zero.adb_25_10_precondition___00.smt2,solver1,0.0361459
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__update_list_zero.adb_25_10_precondition___00.smt2,solver2,0.782725
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__update_list_zero.adb_25_10_precondition___00.smt2,solver3,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__update_list_zero.adb_25_10_precondition___00.smt2,solver4,0.0746519
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__update_list_zero.adb_25_10_precondition___00.smt2,solver5,2400
UFDTLIRA/20200306-Kanig/spark2014bench/O428-055__formal_vector__update_list_zero.adb_25_10_precondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_30_precondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_30_precondition___00.smt2,solver1,0.109566
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_30_precondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_30_precondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_30_precondition___00.smt2,solver4,135.737
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_30_precondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__sort.adb_38_30_precondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_105_55_precondition3___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_105_55_precondition3___00.smt2,solver1,0.041179
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_105_55_precondition3___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_105_55_precondition3___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_105_55_precondition3___00.smt2,solver4,0.076406
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_105_55_precondition3___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/N624-020__perm_rem__perm.adb_105_55_precondition3___00.smt2,solver6,2400
AUFLIRA/nasa/fol_simplify/gauss_init_0055.fof.smt2,solver0,2400
AUFLIRA/nasa/fol_simplify/gauss_init_0055.fof.smt2,solver1,0.036985
AUFLIRA/nasa/fol_simplify/gauss_init_0055.fof.smt2,solver2,2400
AUFLIRA/nasa/fol_simplify/gauss_init_0055.fof.smt2,solver3,0.481108
AUFLIRA/nasa/fol_simplify/gauss_init_0055.fof.smt2,solver4,0.109856
AUFLIRA/nasa/fol_simplify/gauss_init_0055.fof.smt2,solver5,0.015196
AUFLIRA/nasa/fol_simplify/gauss_init_0055.fof.smt2,solver6,0.024991
AUFLIRA/why/smtlib09c3a3.smt2,solver0,2400
AUFLIRA/why/smtlib09c3a3.smt2,solver1,0.102385
AUFLIRA/why/smtlib09c3a3.smt2,solver2,2400
AUFLIRA/why/smtlib09c3a3.smt2,solver3,2400
AUFLIRA/why/smtlib09c3a3.smt2,solver4,0.508612
AUFLIRA/why/smtlib09c3a3.smt2,solver5,0.0289231
AUFLIRA/why/smtlib09c3a3.smt2,solver6,0.054053
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_73_37_overflow_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_73_37_overflow_check___00.smt2,solver1,0.0489629
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_73_37_overflow_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_73_37_overflow_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_73_37_overflow_check___00.smt2,solver4,3.78204
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_73_37_overflow_check___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/NA29-017__prove_all__sorting.adb_73_37_overflow_check___00.smt2,solver6,2400
AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_init_0007.fof.smt2,solver0,2400
AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_init_0007.fof.smt2,solver1,0.0485459
AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_init_0007.fof.smt2,solver2,2400
AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_init_0007.fof.smt2,solver3,0.720097
AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_init_0007.fof.smt2,solver4,0.745074
AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_init_0007.fof.smt2,solver5,0.101587
AUFLIRA/nasa/vc_normalize_subst/quaternion_ds1_init_0007.fof.smt2,solver6,0.027608
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0ad1c3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0ad1c3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.091814
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0ad1c3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0ad1c3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0ad1c3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,22.584
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0ad1c3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_0ad1c3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__asm_initial_condition__stack_14.ads_21_21_postcondition___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__asm_initial_condition__stack_14.ads_21_21_postcondition___00.smt2,solver1,0.032992
AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__asm_initial_condition__stack_14.ads_21_21_postcondition___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__asm_initial_condition__stack_14.ads_21_21_postcondition___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__asm_initial_condition__stack_14.ads_21_21_postcondition___00.smt2,solver4,0.366605
AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__asm_initial_condition__stack_14.ads_21_21_postcondition___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/RM_MS__asm_initial_condition__stack_14.ads_21_21_postcondition___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_33_loop_invariant_preserv5___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_33_loop_invariant_preserv5___00.smt2,solver1,0.140667
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_33_loop_invariant_preserv5___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_33_loop_invariant_preserv5___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_33_loop_invariant_preserv5___00.smt2,solver4,0.98136
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_33_loop_invariant_preserv5___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/O512-022__vscomp2014_partition_rte__partition_refinement.adb_185_33_loop_invariant_preserv5___00.smt2,solver6,2400
UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.007.smt2,solver0,2400
UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.007.smt2,solver1,0.308307
UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.007.smt2,solver2,2400
UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.007.smt2,solver3,2400
UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.007.smt2,solver4,14.4651
UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.007.smt2,solver5,0.109476
UFLIA/simplify2/front_end_suite/javafe.tc.EnvForCU.007.smt2,solver6,0.956047
AUFLIA/20170829-Rodin/smt6661888291031456650.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt6661888291031456650.smt2,solver1,0.059638
AUFLIA/20170829-Rodin/smt6661888291031456650.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt6661888291031456650.smt2,solver3,0.706099
AUFLIA/20170829-Rodin/smt6661888291031456650.smt2,solver4,0.120493
AUFLIA/20170829-Rodin/smt6661888291031456650.smt2,solver5,0.021839
AUFLIA/20170829-Rodin/smt6661888291031456650.smt2,solver6,0.037559
AUFDTLIRA/20200306-Kanig/spark2014bench/R221-047__img_warning__p_warn.ads_22_19_assert___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R221-047__img_warning__p_warn.ads_22_19_assert___00.smt2,solver1,0.045988
AUFDTLIRA/20200306-Kanig/spark2014bench/R221-047__img_warning__p_warn.ads_22_19_assert___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R221-047__img_warning__p_warn.ads_22_19_assert___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R221-047__img_warning__p_warn.ads_22_19_assert___00.smt2,solver4,0.074614
AUFDTLIRA/20200306-Kanig/spark2014bench/R221-047__img_warning__p_warn.ads_22_19_assert___00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R221-047__img_warning__p_warn.ads_22_19_assert___00.smt2,solver6,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bd6ac3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bd6ac3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.058575
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bd6ac3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bd6ac3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bd6ac3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.487924
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bd6ac3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_bd6ac3_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver6,2400
AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,solver0,2400
AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,solver1,0.024985
AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,solver2,2400
AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,solver3,0.496464
AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,solver4,0.09865
AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,solver5,0.012966
AUFLIA/20170829-Rodin/smt1216202956579864973.smt2,solver6,0.0200701
AUFDTLIRA/20200306-Kanig/spark2014bench/Q710-004__range__essai05.adb_23_32_length_check___00.smt2,solver0,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q710-004__range__essai05.adb_23_32_length_check___00.smt2,solver1,0.035842
AUFDTLIRA/20200306-Kanig/spark2014bench/Q710-004__range__essai05.adb_23_32_length_check___00.smt2,solver2,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q710-004__range__essai05.adb_23_32_length_check___00.smt2,solver3,2400
AUFDTLIRA/20200306-Kanig/spark2014bench/Q710-004__range__essai05.adb_23_32_length_check___00.smt2,solver4,0.0731341
