benchmark,solver,score
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_safe_blmc005.smt2,solver4,0.459224
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_safe_blmc005.smt2,solver5,4.18883
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_safe_blmc005.smt2,solver6,0.944765
QF_LIA/Averest/parallel_prefix_sum/ParallelPrefixSum_safe_blmc005.smt2,solver7,0.228866
QF_IDL/asp/Solitaire/solitaire-center-time=27.smt2,solver0,41.1581
QF_IDL/asp/Solitaire/solitaire-center-time=27.smt2,solver1,1.16697
QF_IDL/asp/Solitaire/solitaire-center-time=27.smt2,solver2,2.83285
QF_IDL/asp/Solitaire/solitaire-center-time=27.smt2,solver3,39.0146
QF_IDL/asp/Solitaire/solitaire-center-time=27.smt2,solver4,2400
QF_IDL/asp/Solitaire/solitaire-center-time=27.smt2,solver5,2400
QF_IDL/asp/Solitaire/solitaire-center-time=27.smt2,solver6,53.4494
QF_IDL/asp/Solitaire/solitaire-center-time=27.smt2,solver7,15.088
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_7.msat.smt2,solver0,2.27726
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_7.msat.smt2,solver1,0.73151
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_7.msat.smt2,solver2,2400
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_7.msat.smt2,solver3,6.22834
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_7.msat.smt2,solver4,2.73499
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_7.msat.smt2,solver5,11.5075
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_7.msat.smt2,solver6,1.31914
QF_LIA/CIRC/simplebitadder/SIMPLEBITADDER_COMPOSE_7.msat.smt2,solver7,0.069931
QF_IDL/mathsat/fischer/FISCHER13-7-ninc.smt2,solver0,1.66104
QF_IDL/mathsat/fischer/FISCHER13-7-ninc.smt2,solver1,0.199068
QF_IDL/mathsat/fischer/FISCHER13-7-ninc.smt2,solver2,0.216845
QF_IDL/mathsat/fischer/FISCHER13-7-ninc.smt2,solver3,0.71061
QF_IDL/mathsat/fischer/FISCHER13-7-ninc.smt2,solver4,0.467985
QF_IDL/mathsat/fischer/FISCHER13-7-ninc.smt2,solver5,7.63825
QF_IDL/mathsat/fischer/FISCHER13-7-ninc.smt2,solver6,0.220381
QF_IDL/mathsat/fischer/FISCHER13-7-ninc.smt2,solver7,0.392849
QF_IDL/schedulingIDL/j6_per0_0_mkspan1054.smt2,solver0,135.239
QF_IDL/schedulingIDL/j6_per0_0_mkspan1054.smt2,solver1,17.1891
QF_IDL/schedulingIDL/j6_per0_0_mkspan1054.smt2,solver2,17.1452
QF_IDL/schedulingIDL/j6_per0_0_mkspan1054.smt2,solver3,72.9287
QF_IDL/schedulingIDL/j6_per0_0_mkspan1054.smt2,solver4,74.364
QF_IDL/schedulingIDL/j6_per0_0_mkspan1054.smt2,solver5,464.879
QF_IDL/schedulingIDL/j6_per0_0_mkspan1054.smt2,solver6,129.656
QF_IDL/schedulingIDL/j6_per0_0_mkspan1054.smt2,solver7,8.4971
QF_LIA/rings_preprocessed/ring_2exp16_4vars_1ite_unsat.smt2,solver0,0.227227
QF_LIA/rings_preprocessed/ring_2exp16_4vars_1ite_unsat.smt2,solver1,0.0721399
QF_LIA/rings_preprocessed/ring_2exp16_4vars_1ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp16_4vars_1ite_unsat.smt2,solver3,0.035907
QF_LIA/rings_preprocessed/ring_2exp16_4vars_1ite_unsat.smt2,solver4,0.0527899
QF_LIA/rings_preprocessed/ring_2exp16_4vars_1ite_unsat.smt2,solver5,0.48184
QF_LIA/rings_preprocessed/ring_2exp16_4vars_1ite_unsat.smt2,solver6,6.04931
QF_LIA/rings_preprocessed/ring_2exp16_4vars_1ite_unsat.smt2,solver7,0.10115
QF_LIA/rings_preprocessed/ring_2exp14_8vars_4ite_unsat.smt2,solver0,2400
QF_LIA/rings_preprocessed/ring_2exp14_8vars_4ite_unsat.smt2,solver1,2400
QF_LIA/rings_preprocessed/ring_2exp14_8vars_4ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp14_8vars_4ite_unsat.smt2,solver3,0.077317
QF_LIA/rings_preprocessed/ring_2exp14_8vars_4ite_unsat.smt2,solver4,0.350023
QF_LIA/rings_preprocessed/ring_2exp14_8vars_4ite_unsat.smt2,solver5,1.33975
QF_LIA/rings_preprocessed/ring_2exp14_8vars_4ite_unsat.smt2,solver6,2400
QF_LIA/rings_preprocessed/ring_2exp14_8vars_4ite_unsat.smt2,solver7,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8500_2400_100.smt2,solver0,0.736727
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8500_2400_100.smt2,solver1,0.080287
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8500_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8500_2400_100.smt2,solver3,0.742579
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8500_2400_100.smt2,solver4,0.227656
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8500_2400_100.smt2,solver5,2.29608
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8500_2400_100.smt2,solver6,0.285636
QF_LIA/bofill-scheduling/SMT_real_LIA/ex8500_2400_100.smt2,solver7,0.51438
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,solver0,0.281236
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,solver1,0.056265
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,solver2,0.0605591
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,solver3,0.797811
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,solver4,0.848671
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,solver5,4.24717
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,solver6,0.716659
QF_IDL/DTP/DTP_k2_n35_c175_s7.smt2,solver7,0.123019
QF_LIA/nec-smt/med/int_from_list/prp-25-34.smt2,solver0,3.46443
QF_LIA/nec-smt/med/int_from_list/prp-25-34.smt2,solver1,0.0548421
QF_LIA/nec-smt/med/int_from_list/prp-25-34.smt2,solver2,2400
QF_LIA/nec-smt/med/int_from_list/prp-25-34.smt2,solver3,6.20351
QF_LIA/nec-smt/med/int_from_list/prp-25-34.smt2,solver4,1.37576
QF_LIA/nec-smt/med/int_from_list/prp-25-34.smt2,solver5,2400
QF_LIA/nec-smt/med/int_from_list/prp-25-34.smt2,solver6,553.381
QF_LIA/nec-smt/med/int_from_list/prp-25-34.smt2,solver7,2.22537
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1258.smt2,solver0,59.9724
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1258.smt2,solver1,2.61413
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1258.smt2,solver2,2.69565
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1258.smt2,solver3,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1258.smt2,solver4,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1258.smt2,solver5,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1258.smt2,solver6,2400
QF_IDL/schedulingIDL/tai_20x20_3_mkspan1258.smt2,solver7,7.56834
QF_LIA/nec-smt/large/bftpd_login/prp-28-48.smt2,solver0,11.5419
QF_LIA/nec-smt/large/bftpd_login/prp-28-48.smt2,solver1,1.63107
QF_LIA/nec-smt/large/bftpd_login/prp-28-48.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-28-48.smt2,solver3,511.826
QF_LIA/nec-smt/large/bftpd_login/prp-28-48.smt2,solver4,510.452
QF_LIA/nec-smt/large/bftpd_login/prp-28-48.smt2,solver5,102.314
QF_LIA/nec-smt/large/bftpd_login/prp-28-48.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-28-48.smt2,solver7,2.5518
QF_LIA/slacks/40-22.slack.smt2,solver0,2400
QF_LIA/slacks/40-22.slack.smt2,solver1,2400
QF_LIA/slacks/40-22.slack.smt2,solver2,2400
QF_LIA/slacks/40-22.slack.smt2,solver3,0.163217
QF_LIA/slacks/40-22.slack.smt2,solver4,0.189576
QF_LIA/slacks/40-22.slack.smt2,solver5,2400
QF_LIA/slacks/40-22.slack.smt2,solver6,56.4924
QF_LIA/slacks/40-22.slack.smt2,solver7,0.454407
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__031.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__031.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__031.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__031.smt2.slack.smt2,solver3,0.487355
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__031.smt2.slack.smt2,solver4,2.30889
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__031.smt2.slack.smt2,solver5,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__031.smt2.slack.smt2,solver6,9.98825
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem_2__031.smt2.slack.smt2,solver7,1.14228
QF_LIA/nec-smt/med/mygetpwnam/prp-1-46.smt2,solver0,28.5789
QF_LIA/nec-smt/med/mygetpwnam/prp-1-46.smt2,solver1,0.092035
QF_LIA/nec-smt/med/mygetpwnam/prp-1-46.smt2,solver2,2400
QF_LIA/nec-smt/med/mygetpwnam/prp-1-46.smt2,solver3,52.6142
QF_LIA/nec-smt/med/mygetpwnam/prp-1-46.smt2,solver4,10.1994
QF_LIA/nec-smt/med/mygetpwnam/prp-1-46.smt2,solver5,5.94326
QF_LIA/nec-smt/med/mygetpwnam/prp-1-46.smt2,solver6,268.279
QF_LIA/nec-smt/med/mygetpwnam/prp-1-46.smt2,solver7,4.3591
QF_LIA/nec-smt/large/getoption_group/prp-52-48.smt2,solver0,30.5964
QF_LIA/nec-smt/large/getoption_group/prp-52-48.smt2,solver1,0.38287
QF_LIA/nec-smt/large/getoption_group/prp-52-48.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-52-48.smt2,solver3,148.507
QF_LIA/nec-smt/large/getoption_group/prp-52-48.smt2,solver4,64.9186
QF_LIA/nec-smt/large/getoption_group/prp-52-48.smt2,solver5,2400
QF_LIA/nec-smt/large/getoption_group/prp-52-48.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-52-48.smt2,solver7,33.0522
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__002.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__002.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__002.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__002.smt2.slack.smt2,solver3,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__002.smt2.slack.smt2,solver4,0.0469601
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__002.smt2.slack.smt2,solver5,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__002.smt2.slack.smt2,solver6,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__002.smt2.slack.smt2,solver7,0.0799569
QF_IDL/parity/31.200.graph.smt2,solver0,0.377909
QF_IDL/parity/31.200.graph.smt2,solver1,0.0707349
QF_IDL/parity/31.200.graph.smt2,solver2,0.177256
QF_IDL/parity/31.200.graph.smt2,solver3,1.43656
QF_IDL/parity/31.200.graph.smt2,solver4,0.497625
QF_IDL/parity/31.200.graph.smt2,solver5,3.20646
QF_IDL/parity/31.200.graph.smt2,solver6,0.139264
QF_IDL/parity/31.200.graph.smt2,solver7,0.416235
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3700_2400_100.smt2,solver0,0.097928
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3700_2400_100.smt2,solver1,0.013481
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3700_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3700_2400_100.smt2,solver3,0.535989
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3700_2400_100.smt2,solver4,0.092908
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3700_2400_100.smt2,solver5,1.17241
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3700_2400_100.smt2,solver6,0.0395261
QF_LIA/bofill-scheduling/SMT_real_LIA/ex3700_2400_100.smt2,solver7,0.269554
QF_LIA/nec-smt/large/bftpd_login/prp-61-49.smt2,solver0,16.3683
QF_LIA/nec-smt/large/bftpd_login/prp-61-49.smt2,solver1,1.74317
QF_LIA/nec-smt/large/bftpd_login/prp-61-49.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-61-49.smt2,solver3,642.713
QF_LIA/nec-smt/large/bftpd_login/prp-61-49.smt2,solver4,684.585
QF_LIA/nec-smt/large/bftpd_login/prp-61-49.smt2,solver5,81.6042
QF_LIA/nec-smt/large/bftpd_login/prp-61-49.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-61-49.smt2,solver7,4.07775
QF_LIA/arctic-matrix/constraint-1185949.smt2,solver0,12.569
QF_LIA/arctic-matrix/constraint-1185949.smt2,solver1,1.09757
QF_LIA/arctic-matrix/constraint-1185949.smt2,solver2,2400
QF_LIA/arctic-matrix/constraint-1185949.smt2,solver3,23.1065
QF_LIA/arctic-matrix/constraint-1185949.smt2,solver4,14.9425
QF_LIA/arctic-matrix/constraint-1185949.smt2,solver5,1034.9
QF_LIA/arctic-matrix/constraint-1185949.smt2,solver6,357.128
QF_LIA/arctic-matrix/constraint-1185949.smt2,solver7,74.5622
QF_IDL/schedulingIDL/j7_per0_2_mkspan1039.smt2,solver0,7.49127
QF_IDL/schedulingIDL/j7_per0_2_mkspan1039.smt2,solver1,0.507838
QF_IDL/schedulingIDL/j7_per0_2_mkspan1039.smt2,solver2,0.512219
QF_IDL/schedulingIDL/j7_per0_2_mkspan1039.smt2,solver3,6.36646
QF_IDL/schedulingIDL/j7_per0_2_mkspan1039.smt2,solver4,5.6288
QF_IDL/schedulingIDL/j7_per0_2_mkspan1039.smt2,solver5,52.5292
QF_IDL/schedulingIDL/j7_per0_2_mkspan1039.smt2,solver6,2.52093
QF_IDL/schedulingIDL/j7_per0_2_mkspan1039.smt2,solver7,0.95533
QF_LIA/nec-smt/large/getoption_group/prp-45-48.smt2,solver0,41.7601
QF_LIA/nec-smt/large/getoption_group/prp-45-48.smt2,solver1,0.331488
QF_LIA/nec-smt/large/getoption_group/prp-45-48.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-45-48.smt2,solver3,150.525
QF_LIA/nec-smt/large/getoption_group/prp-45-48.smt2,solver4,65.7807
QF_LIA/nec-smt/large/getoption_group/prp-45-48.smt2,solver5,24.5083
QF_LIA/nec-smt/large/getoption_group/prp-45-48.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-45-48.smt2,solver7,39.7292
QF_IDL/diamonds/diamonds.10.3.i.a.u.smt2,solver0,0.0238281
QF_IDL/diamonds/diamonds.10.3.i.a.u.smt2,solver1,0.0108051
QF_IDL/diamonds/diamonds.10.3.i.a.u.smt2,solver2,0.0133319
QF_IDL/diamonds/diamonds.10.3.i.a.u.smt2,solver3,0.173863
QF_IDL/diamonds/diamonds.10.3.i.a.u.smt2,solver4,0.0502631
QF_IDL/diamonds/diamonds.10.3.i.a.u.smt2,solver5,1.34405
QF_IDL/diamonds/diamonds.10.3.i.a.u.smt2,solver6,0.032034
QF_IDL/diamonds/diamonds.10.3.i.a.u.smt2,solver7,0.060726
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-44.smt2,solver0,219.5
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-44.smt2,solver1,2.86547
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-44.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-44.smt2,solver3,170.631
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-44.smt2,solver4,123.49
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-44.smt2,solver5,25.0688
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-44.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-28-44.smt2,solver7,2400
QF_LIA/nec-smt/large/bftpd_login/prp-54-49.smt2,solver0,11.7458
QF_LIA/nec-smt/large/bftpd_login/prp-54-49.smt2,solver1,1.74581
QF_LIA/nec-smt/large/bftpd_login/prp-54-49.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-54-49.smt2,solver3,646.146
QF_LIA/nec-smt/large/bftpd_login/prp-54-49.smt2,solver4,685.796
QF_LIA/nec-smt/large/bftpd_login/prp-54-49.smt2,solver5,2400
QF_LIA/nec-smt/large/bftpd_login/prp-54-49.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-54-49.smt2,solver7,4.30831
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__005.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__005.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__005.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__005.smt2.slack.smt2,solver3,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__005.smt2.slack.smt2,solver4,0.0423711
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__005.smt2.slack.smt2,solver5,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__005.smt2.slack.smt2,solver6,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-70/c70_problem__005.smt2.slack.smt2,solver7,68.3295
QF_IDL/sal/bakery/inf-bakery-invalid-9.smt2,solver0,0.017007
QF_IDL/sal/bakery/inf-bakery-invalid-9.smt2,solver1,0.012945
QF_IDL/sal/bakery/inf-bakery-invalid-9.smt2,solver2,0.0100071
QF_IDL/sal/bakery/inf-bakery-invalid-9.smt2,solver3,0.060327
QF_IDL/sal/bakery/inf-bakery-invalid-9.smt2,solver4,0.0290309
QF_IDL/sal/bakery/inf-bakery-invalid-9.smt2,solver5,0.56475
QF_IDL/sal/bakery/inf-bakery-invalid-9.smt2,solver6,0.0176851
QF_IDL/sal/bakery/inf-bakery-invalid-9.smt2,solver7,0.0421969
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-37.smt2,solver0,75.1538
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-37.smt2,solver1,0.616588
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-37.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-37.smt2,solver3,154.901
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-37.smt2,solver4,35.3937
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-37.smt2,solver5,13.2794
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-37.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-34-37.smt2,solver7,107.738
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-48.smt2,solver0,319.957
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-48.smt2,solver1,4.58498
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-48.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-48.smt2,solver3,258.455
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-48.smt2,solver4,213.869
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-48.smt2,solver5,49.4112
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-48.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-16-48.smt2,solver7,2400
QF_LIA/nec-smt/large/bftpd_login/prp-15-47.smt2,solver0,17.3041
QF_LIA/nec-smt/large/bftpd_login/prp-15-47.smt2,solver1,1.22203
QF_LIA/nec-smt/large/bftpd_login/prp-15-47.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-15-47.smt2,solver3,371.325
QF_LIA/nec-smt/large/bftpd_login/prp-15-47.smt2,solver4,363.007
QF_LIA/nec-smt/large/bftpd_login/prp-15-47.smt2,solver5,2400
QF_LIA/nec-smt/large/bftpd_login/prp-15-47.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-15-47.smt2,solver7,2.84356
QF_LIA/dillig/45-34.smt2,solver0,2400
QF_LIA/dillig/45-34.smt2,solver1,0.028168
QF_LIA/dillig/45-34.smt2,solver2,2400
QF_LIA/dillig/45-34.smt2,solver3,0.323827
QF_LIA/dillig/45-34.smt2,solver4,0.266354
QF_LIA/dillig/45-34.smt2,solver5,570.032
QF_LIA/dillig/45-34.smt2,solver6,2400
QF_LIA/dillig/45-34.smt2,solver7,12.7038
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7320_2400_100.smt2,solver0,2.22148
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7320_2400_100.smt2,solver1,0.114371
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7320_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7320_2400_100.smt2,solver3,0.683675
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7320_2400_100.smt2,solver4,0.321436
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7320_2400_100.smt2,solver5,2.44262
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7320_2400_100.smt2,solver6,0.316814
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7320_2400_100.smt2,solver7,0.426342
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,solver0,0.0663391
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,solver1,0.011716
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,solver2,0.0146231
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,solver3,0.0972551
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,solver4,0.044943
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,solver5,0.938543
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,solver6,0.0296239
QF_IDL/mathsat/post_office/PO2-7-PO2.smt2,solver7,0.044142
QF_IDL/DTP/DTP_k2_n35_c210_s18.smt2,solver0,0.0419909
QF_IDL/DTP/DTP_k2_n35_c210_s18.smt2,solver1,0.00979405
