benchmark,solver,score
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-18-4-2-3-1.smt2,solver6,0.0559269
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00050_009.cvc.smt2,solver0,0.104205
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00050_009.cvc.smt2,solver1,0.028359
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00050_009.cvc.smt2,solver2,0.204016
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00050_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00050_009.cvc.smt2,solver4,0.511782
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00050_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_sf_ni_00050_009.cvc.smt2,solver6,0.0180091
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-15.smt2,solver0,0.261697
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-15.smt2,solver1,98.979
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-15.smt2,solver2,0.472591
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-15.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-15.smt2,solver4,2.31208
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-15.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug2-15.smt2,solver6,0.659914
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-19-2-2-2-5.smt2,solver0,0.012544
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-19-2-2-2-5.smt2,solver1,0.063813
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-19-2-2-2-5.smt2,solver2,0.558638
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-19-2-2-2-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-19-2-2-2-5.smt2,solver4,1.01198
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-19-2-2-2-5.smt2,solver5,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-20-19-2-2-2-5.smt2,solver6,0.057085
/p/graves/smtFiles/QF_UFIDL/pete2/c8b_i.smt2,solver0,0.13085
/p/graves/smtFiles/QF_UFIDL/pete2/c8b_i.smt2,solver1,1.49775
/p/graves/smtFiles/QF_UFIDL/pete2/c8b_i.smt2,solver2,0.63771
/p/graves/smtFiles/QF_UFIDL/pete2/c8b_i.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/c8b_i.smt2,solver4,3.04484
/p/graves/smtFiles/QF_UFIDL/pete2/c8b_i.smt2,solver5,0.453214
/p/graves/smtFiles/QF_UFIDL/pete2/c8b_i.smt2,solver6,0.208554
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_05_19.smt2,solver0,0.010808
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_05_19.smt2,solver1,0.076947
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_05_19.smt2,solver2,0.0814889
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_05_19.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_05_19.smt2,solver4,0.532439
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_05_19.smt2,solver5,0.0316791
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_05_19.smt2,solver6,0.0405399
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-15.smt2,solver0,0.277254
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-15.smt2,solver1,7.90092
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-15.smt2,solver2,0.256968
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-15.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-15.smt2,solver4,1.94016
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-15.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/qlock/qlock-bug-15.smt2,solver6,0.855129
/p/graves/smtFiles/QF_UFIDL/pete/fxs-bp.smt2,solver0,0.065699
/p/graves/smtFiles/QF_UFIDL/pete/fxs-bp.smt2,solver1,6.06233
/p/graves/smtFiles/QF_UFIDL/pete/fxs-bp.smt2,solver2,2.16361
/p/graves/smtFiles/QF_UFIDL/pete/fxs-bp.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete/fxs-bp.smt2,solver4,4.19407
/p/graves/smtFiles/QF_UFIDL/pete/fxs-bp.smt2,solver5,0.734205
/p/graves/smtFiles/QF_UFIDL/pete/fxs-bp.smt2,solver6,0.217378
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_002.cvc.smt2,solver0,0.015076
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_002.cvc.smt2,solver1,0.032019
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_002.cvc.smt2,solver2,0.0680189
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_002.cvc.smt2,solver4,0.378115
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00030_002.cvc.smt2,solver6,0.0198371
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_004.cvc.smt2,solver0,0.0251651
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_004.cvc.smt2,solver1,0.0497311
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_004.cvc.smt2,solver2,0.0292129
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_004.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_004.cvc.smt2,solver4,0.379564
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_004.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ai_00010_004.cvc.smt2,solver6,0.0188321
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f36.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f36.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f36.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f36.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f36.smt2,solver4,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f36.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f36.smt2,solver6,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00060_008.cvc.smt2,solver0,0.167488
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00060_008.cvc.smt2,solver1,0.020129
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00060_008.cvc.smt2,solver2,0.145806
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00060_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00060_008.cvc.smt2,solver4,1.73835
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00060_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_nf_ni_00060_008.cvc.smt2,solver6,0.0177671
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_10.smt2,solver0,0.018366
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_10.smt2,solver1,0.083222
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_10.smt2,solver2,0.0542151
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_10.smt2,solver3,0.0419251
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_10.smt2,solver4,0.740287
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_10.smt2,solver5,0.0365361
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_10.smt2,solver6,0.0573471
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__p.adb_22_10_dead_code___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__p.adb_22_10_dead_code___00.smt2,solver1,0.017178
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__p.adb_22_10_dead_code___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__p.adb_22_10_dead_code___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__p.adb_22_10_dead_code___00.smt2,solver4,0.28125
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__p.adb_22_10_dead_code___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/P715-019__flow_subprogram_termination__p.adb_22_10_dead_code___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_60.smt2,solver0,0.0118879
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_60.smt2,solver1,0.0605051
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_60.smt2,solver2,0.0357169
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_60.smt2,solver3,0.0231931
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_60.smt2,solver4,0.782851
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_60.smt2,solver5,0.020929
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_60.smt2,solver6,0.0490501
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00060_002.cvc.smt2,solver0,0.101279
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00060_002.cvc.smt2,solver1,0.103874
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00060_002.cvc.smt2,solver2,0.149933
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00060_002.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00060_002.cvc.smt2,solver4,0.464909
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00060_002.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_nf_ni_00060_002.cvc.smt2,solver6,0.0204011
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_90.smt2,solver0,0.0830441
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_90.smt2,solver1,0.101946
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_90.smt2,solver2,0.0853781
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_90.smt2,solver3,0.212819
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_90.smt2,solver4,3.0748
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_90.smt2,solver5,0.0343231
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_90.smt2,solver6,0.093681
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l16.smt2,solver0,449.945
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l16.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l16.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l16.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l16.smt2,solver4,29.2667
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l16.smt2,solver5,1.7824
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l16.smt2,solver6,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4160855460817203141.smt2,solver0,0.0209679
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4160855460817203141.smt2,solver1,0.0178861
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4160855460817203141.smt2,solver2,0.0177
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4160855460817203141.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4160855460817203141.smt2,solver4,0.321402
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4160855460817203141.smt2,solver5,0.020763
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4160855460817203141.smt2,solver6,0.014684
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-invalid-10.smt2,solver0,0.0231661
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-invalid-10.smt2,solver1,0.068942
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-invalid-10.smt2,solver2,0.0597771
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-invalid-10.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-invalid-10.smt2,solver4,0.799277
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-invalid-10.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/pointer/pointer-invalid-10.smt2,solver6,0.079283
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00020_008.cvc.smt2,solver0,0.017808
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00020_008.cvc.smt2,solver1,0.0241201
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00020_008.cvc.smt2,solver2,0.0429111
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00020_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00020_008.cvc.smt2,solver4,0.385077
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00020_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00020_008.cvc.smt2,solver6,0.014909
/p/graves/smtFiles/QF_UFIDL/uclid2/ooo.tag17.smt2,solver0,0.736162
/p/graves/smtFiles/QF_UFIDL/uclid2/ooo.tag17.smt2,solver1,2.57972
/p/graves/smtFiles/QF_UFIDL/uclid2/ooo.tag17.smt2,solver2,57.0788
/p/graves/smtFiles/QF_UFIDL/uclid2/ooo.tag17.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/uclid2/ooo.tag17.smt2,solver4,23.1761
/p/graves/smtFiles/QF_UFIDL/uclid2/ooo.tag17.smt2,solver5,1.0756
/p/graves/smtFiles/QF_UFIDL/uclid2/ooo.tag17.smt2,solver6,0.436098
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-08-1-4-4-5.smt2,solver0,0.010944
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-08-1-4-4-5.smt2,solver1,0.0723731
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-08-1-4-4-5.smt2,solver2,0.0532449
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-08-1-4-4-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-08-1-4-4-5.smt2,solver4,0.578109
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-08-1-4-4-5.smt2,solver5,37.5287
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-08-1-4-4-5.smt2,solver6,0.0466311
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00004_001.cvc.smt2,solver0,0.0208661
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00004_001.cvc.smt2,solver1,0.0246709
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00004_001.cvc.smt2,solver2,0.0279461
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00004_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00004_001.cvc.smt2,solver4,0.326768
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00004_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storeinv/storeinv_invalid_t1_pp_nf_ai_00004_001.cvc.smt2,solver6,0.016776
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-14-3-5-4-4.smt2,solver0,0.00971498
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-14-3-5-4-4.smt2,solver1,0.0599411
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-14-3-5-4-4.smt2,solver2,0.0669049
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-14-3-5-4-4.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-14-3-5-4-4.smt2,solver4,0.914599
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-14-3-5-4-4.smt2,solver5,43.0413
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-14-3-5-4-4.smt2,solver6,0.043793
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product20_false-unreach-call.cil.c.smt2,solver0,0.0175801
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product20_false-unreach-call.cil.c.smt2,solver1,0.093526
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product20_false-unreach-call.cil.c.smt2,solver2,0.0303041
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product20_false-unreach-call.cil.c.smt2,solver3,0.020688
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product20_false-unreach-call.cil.c.smt2,solver4,0.620117
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product20_false-unreach-call.cil.c.smt2,solver5,0.0226589
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product20_false-unreach-call.cil.c.smt2,solver6,0.496935
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-16-4-1-1-5.smt2,solver0,0.016765
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-16-4-1-1-5.smt2,solver1,0.049695
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-16-4-1-1-5.smt2,solver2,0.138455
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-16-4-1-1-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-16-4-1-1-5.smt2,solver4,0.675165
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-16-4-1-1-5.smt2,solver5,111.276
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-14-16-4-1-1-5.smt2,solver6,0.0911831
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00030_007.cvc.smt2,solver0,0.0273861
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00030_007.cvc.smt2,solver1,0.02381
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00030_007.cvc.smt2,solver2,0.0568001
