benchmark,solver,score
/p/graves/smtFiles/QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/square_3_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver3,109.694
/p/graves/smtFiles/QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/square_3_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver4,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__numerics.ads_20_99_fp_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__numerics.ads_20_99_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__numerics.ads_20_99_fp_overflow_check___00.smt2,solver2,0.0721049
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__numerics.ads_20_99_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__numerics.ads_20_99_fp_overflow_check___00.smt2,solver4,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_847dc3_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_847dc3_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_847dc3_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0413559
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_847dc3_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_847dc3_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.15.smt2,solver0,5.30338
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.15.smt2,solver1,0.354409
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.15.smt2,solver2,9.52112
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.15.smt2,solver3,17.0242
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_interval_klee_bug.x86_64/query.15.smt2,solver4,2400
/p/graves/smtFiles/QF_FP/griggio/fmcad12/sine.3.0.i.smt2,solver0,0.223882
/p/graves/smtFiles/QF_FP/griggio/fmcad12/sine.3.0.i.smt2,solver1,0.470599
/p/graves/smtFiles/QF_FP/griggio/fmcad12/sine.3.0.i.smt2,solver2,1.34465
/p/graves/smtFiles/QF_FP/griggio/fmcad12/sine.3.0.i.smt2,solver3,131.319
/p/graves/smtFiles/QF_FP/griggio/fmcad12/sine.3.0.i.smt2,solver4,1100.72
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.6.smt2,solver0,1.51511
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.6.smt2,solver1,0.408361
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.6.smt2,solver2,45.7817
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.6.smt2,solver3,396.297
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_arctan_Pade.x86_64/query.6.smt2,solver4,2400
/p/graves/smtFiles/QF_FP/ramalho/esbmc/newton_1_1_true-unreach-call-main.smt2,solver0,23.6895
/p/graves/smtFiles/QF_FP/ramalho/esbmc/newton_1_1_true-unreach-call-main.smt2,solver1,0.410283
/p/graves/smtFiles/QF_FP/ramalho/esbmc/newton_1_1_true-unreach-call-main.smt2,solver2,257.505
/p/graves/smtFiles/QF_FP/ramalho/esbmc/newton_1_1_true-unreach-call-main.smt2,solver3,2400
/p/graves/smtFiles/QF_FP/ramalho/esbmc/newton_1_1_true-unreach-call-main.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.013.smt2,solver0,0.209566
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.013.smt2,solver1,2.55012
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.013.smt2,solver2,2.54053
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.013.smt2,solver3,8.18736
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.013.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.78.smt2,solver0,1.54947
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.78.smt2,solver1,5.13963
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.78.smt2,solver2,150.228
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.78.smt2,solver3,902.071
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.78.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.17.smt2,solver0,2.56736
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.17.smt2,solver1,3.06783
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.17.smt2,solver2,8.16043
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.17.smt2,solver3,6.19857
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.17.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.06.smt2,solver0,0.284945
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.06.smt2,solver1,0.342255
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.06.smt2,solver2,3.48898
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.06.smt2,solver3,3.58397
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.06.smt2,solver4,52.0704
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b0d547_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b0d547_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b0d547_generic_float_tests-T-defqtvc__00.smt2,solver2,0.071289
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b0d547_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b0d547_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.29.smt2,solver0,5.87882
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.29.smt2,solver1,1.71481
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.29.smt2,solver2,10.3237
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.29.smt2,solver3,14.3074
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.29.smt2,solver4,350.554
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.17.smt2,solver0,0.970767
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.17.smt2,solver1,0.352046
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.17.smt2,solver2,6.67446
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.17.smt2,solver3,0.368554
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_syn_nan_double.x86_64/query.17.smt2,solver4,2400
