benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30281_safety_0.smt2,solver0,3.26602
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30281_safety_0.smt2,solver1,15.7417
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30281_safety_0.smt2,solver2,614.418
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30281_safety_0.smt2,solver3,23.8577
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30281_safety_0.smt2,solver4,665.946
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateClear.jar-obl-11__p30281_safety_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9018_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9018_safety_0.smt2,solver1,2.97367
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9018_safety_0.smt2,solver2,9.34111
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9018_safety_0.smt2,solver3,2.11361
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9018_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9018_safety_0.smt2,solver5,585.96
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9188_safety_0.smt2,solver0,687.61
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9188_safety_0.smt2,solver1,0.650755
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9188_safety_0.smt2,solver2,2.02727
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9188_safety_0.smt2,solver3,5.02527
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9188_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9188_safety_0.smt2,solver5,57.0608
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1468.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1468.smt2,solver1,7.66056
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1468.smt2,solver2,3.48063
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1468.smt2,solver3,4.83902
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1468.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1468.smt2,solver5,0.0908461
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__dumper.t2__p19136_edge_closing_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__dumper.t2__p19136_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__dumper.t2__p19136_edge_closing_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__dumper.t2__p19136_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__dumper.t2__p19136_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__dumper.t2__p19136_edge_closing_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.t2__p32737_edge_closing_0.smt2,solver0,46.5946
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.t2__p32737_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.t2__p32737_edge_closing_0.smt2,solver2,669.643
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.t2__p32737_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.t2__p32737_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fourn.t2__p32737_edge_closing_0.smt2,solver5,5.9887
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c__p25449_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c__p25449_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c__p25449_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c__p25449_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c__p25449_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__PodelskiRybalchenko-LICS2004-Fig2-TACAS2011-Fig3_true-termination.c__p25449_terminationG_0.smt2,solver5,252.137
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__bs.t2__p17486_edge_closing_0.smt2,solver0,1.16831
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__bs.t2__p17486_edge_closing_0.smt2,solver1,0.145987
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__bs.t2__p17486_edge_closing_0.smt2,solver2,165.215
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__bs.t2__p17486_edge_closing_0.smt2,solver3,88.2042
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__bs.t2__p17486_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__bs.t2__p17486_edge_closing_0.smt2,solver5,6.00331
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-4.t2__p4546_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-4.t2__p4546_safety_0.smt2,solver1,2.53479
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-4.t2__p4546_safety_0.smt2,solver2,15.9086
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-4.t2__p4546_safety_0.smt2,solver3,0.597837
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-4.t2__p4546_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__n-4.t2__p4546_safety_0.smt2,solver5,1.7047
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_55_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_55_0.smt2,solver1,7.90865
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_55_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_55_0.smt2,solver3,669.366
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_55_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_55_0.smt2,solver5,144.582
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c__p22148_terminationG_0.smt2,solver0,0.921171
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c__p22148_terminationG_0.smt2,solver1,2.7596
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c__p22148_terminationG_0.smt2,solver2,432.644
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c__p22148_terminationG_0.smt2,solver3,0.22252
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c__p22148_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Fig1_true-termination.c__p22148_terminationG_0.smt2,solver5,16.0542
/p/graves/smtFiles/QF_NIA/leipzig/term-47h0ua.smt2,solver0,0.802675
/p/graves/smtFiles/QF_NIA/leipzig/term-47h0ua.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/leipzig/term-47h0ua.smt2,solver2,662.69
/p/graves/smtFiles/QF_NIA/leipzig/term-47h0ua.smt2,solver3,285.121
/p/graves/smtFiles/QF_NIA/leipzig/term-47h0ua.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/leipzig/term-47h0ua.smt2,solver5,1.48715
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.06_false-termination.c__p21116_terminationG_0.smt2,solver0,0.656313
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.06_false-termination.c__p21116_terminationG_0.smt2,solver1,0.456807
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.06_false-termination.c__p21116_terminationG_0.smt2,solver2,0.106203
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.06_false-termination.c__p21116_terminationG_0.smt2,solver3,1.31408
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.06_false-termination.c__p21116_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__ChenFlurMukhopadhyay-SAS2012-Ex2.06_false-termination.c__p21116_terminationG_0.smt2,solver5,0.372136
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/48.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/48.smt2,solver1,0.0588999
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/48.smt2,solver2,0.255721
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/48.smt2,solver3,0.312941
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/48.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/48.smt2,solver5,0.0449549
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7500_terminationG_0.smt2,solver0,1.68722
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7500_terminationG_0.smt2,solver1,1.54683
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7500_terminationG_0.smt2,solver2,269.304
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7500_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7500_terminationG_0.smt2,solver4,66.514
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__polyrank4.t2__p7500_terminationG_0.smt2,solver5,19.8637
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8097215116671087074.smt2,solver0,0.576594
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8097215116671087074.smt2,solver1,0.0201469
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8097215116671087074.smt2,solver2,21.0709
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8097215116671087074.smt2,solver3,0.167929
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8097215116671087074.smt2,solver4,0.129314
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8097215116671087074.smt2,solver5,1.81532
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_0_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_0_0.smt2,solver1,0.109822
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_0_0.smt2,solver2,16.1969
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_0_0.smt2,solver3,21.0962
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_0_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchild-accepted-fail.t2_fixed__terminationS_0_0.smt2,solver5,15.9036
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3003_terminationG_0.smt2,solver0,1.74416
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3003_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3003_terminationG_0.smt2,solver2,696.532
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3003_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3003_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3003_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30265_safety_0.smt2,solver0,0.810702
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30265_safety_0.smt2,solver1,0.147802
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30265_safety_0.smt2,solver2,424.284
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30265_safety_0.smt2,solver3,0.370533
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30265_safety_0.smt2,solver4,4.7998
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p30265_safety_0.smt2,solver5,0.169167
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_2_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_2_0.smt2,solver1,0.0886931
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_2_0.smt2,solver2,5.30833
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_2_0.smt2,solver3,6.43949
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_2_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_2_0.smt2,solver5,2.30106
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationS_4_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationS_4_0.smt2,solver1,0.366863
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationS_4_0.smt2,solver2,2.31854
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationS_4_0.smt2,solver3,2.11817
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationS_4_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sas2.t2__terminationS_4_0.smt2,solver5,2.14469
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2541_safety_0.smt2,solver0,1.43377
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2541_safety_0.smt2,solver1,38.4044
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2541_safety_0.smt2,solver2,610.162
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2541_safety_0.smt2,solver3,4.00371
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2541_safety_0.smt2,solver4,84.4437
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2541_safety_0.smt2,solver5,1.19349
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15157_safety_0.smt2,solver0,1.35269
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15157_safety_0.smt2,solver1,0.148568
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15157_safety_0.smt2,solver2,0.979012
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15157_safety_0.smt2,solver3,0.624624
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15157_safety_0.smt2,solver4,5.8058
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__1394complete-fail.t2__p15157_safety_0.smt2,solver5,1.42471
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__Prim_4.t2__terminationS_14_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__Prim_4.t2__terminationS_14_0.smt2,solver1,0.449146
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__Prim_4.t2__terminationS_14_0.smt2,solver2,3.26219
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__Prim_4.t2__terminationS_14_0.smt2,solver3,1.94308
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__Prim_4.t2__terminationS_14_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__Prim_4.t2__terminationS_14_0.smt2,solver5,5.69222
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1368_edge_closing_0.smt2,solver0,4.49421
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1368_edge_closing_0.smt2,solver1,123.883
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1368_edge_closing_0.smt2,solver2,672.58
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1368_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1368_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__fun9.t2__p1368_edge_closing_0.smt2,solver5,120.217
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11185_safety_0.smt2,solver0,4.07004
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11185_safety_0.smt2,solver1,3.94289
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11185_safety_0.smt2,solver2,2.22254
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11185_safety_0.smt2,solver3,16.8349
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11185_safety_0.smt2,solver4,175.066
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__s1-striped.t2_fixed__p11185_safety_0.smt2,solver5,66.0243
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__small01.t2__p23477_terminationG_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__small01.t2__p23477_terminationG_0.smt2,solver1,0.0261699
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__small01.t2__p23477_terminationG_0.smt2,solver2,0.0659039
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__small01.t2__p23477_terminationG_0.smt2,solver3,0.050249
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__small01.t2__p23477_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__small01.t2__p23477_terminationG_0.smt2,solver5,4.2519
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1775.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1775.smt2,solver1,3.76786
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1775.smt2,solver2,0.382046
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1775.smt2,solver3,1.35448
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1775.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1775.smt2,solver5,0.158712
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2610_safety_0.smt2,solver0,1.62611
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2610_safety_0.smt2,solver1,0.068836
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2610_safety_0.smt2,solver2,2.87177
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2610_safety_0.smt2,solver3,8.02205
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2610_safety_0.smt2,solver4,37.2418
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateIsEmpty.jar-obl-10__p2610_safety_0.smt2,solver5,41.5224
