benchmark,solver,score
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S818-002__might_not_return__pack.adb_5_7_raise___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/S818-002__might_not_return__pack.adb_5_7_raise___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.16_false-unreach-call.i.cil.c.smt2,solver0,0.020487
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.16_false-unreach-call.i.cil.c.smt2,solver1,0.095723
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.16_false-unreach-call.i.cil.c.smt2,solver2,0.0541339
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.16_false-unreach-call.i.cil.c.smt2,solver3,0.233988
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.16_false-unreach-call.i.cil.c.smt2,solver4,0.577932
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.16_false-unreach-call.i.cil.c.smt2,solver5,0.0203191
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.s3_srvr.blast.16_false-unreach-call.i.cil.c.smt2,solver6,0.542047
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_009.cvc.smt2,solver0,0.0185599
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_009.cvc.smt2,solver1,0.020516
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_009.cvc.smt2,solver2,0.0455129
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_009.cvc.smt2,solver4,0.396636
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00020_009.cvc.smt2,solver6,0.015417
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-11-2-1-5-2.smt2,solver0,0.013388
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-11-2-1-5-2.smt2,solver1,0.062696
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-11-2-1-5-2.smt2,solver2,0.054002
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-11-2-1-5-2.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-11-2-1-5-2.smt2,solver4,0.579394
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-11-2-1-5-2.smt2,solver5,16.8938
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-16-11-2-1-5-2.smt2,solver6,0.0459229
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium20.smt2,solver0,0.0165339
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium20.smt2,solver1,0.186209
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium20.smt2,solver2,0.0650161
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium20.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium20.smt2,solver4,1.12194
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium20.smt2,solver5,0.0603401
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium20.smt2,solver6,0.0611459
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00007_009.cvc.smt2,solver0,0.0200871
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00007_009.cvc.smt2,solver1,0.0437979
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00007_009.cvc.smt2,solver2,0.084706
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00007_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00007_009.cvc.smt2,solver4,0.376311
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00007_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_nf_ai_00007_009.cvc.smt2,solver6,0.0189381
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_19.smt2,solver0,0.027399
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_19.smt2,solver1,0.134689
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_19.smt2,solver2,0.0603019
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_19.smt2,solver3,0.155391
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_19.smt2,solver4,2.66176
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_19.smt2,solver5,0.149398
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1200_10_19.smt2,solver6,0.092474
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_006.cvc.smt2,solver0,0.103364
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_006.cvc.smt2,solver1,0.0262729
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_006.cvc.smt2,solver2,0.202501
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_006.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_006.cvc.smt2,solver4,0.443134
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00050_006.cvc.smt2,solver6,0.0166289
/p/graves/smtFiles/QF_UFIDL/uclid/elf.rf7.smt2,solver0,0.0155871
/p/graves/smtFiles/QF_UFIDL/uclid/elf.rf7.smt2,solver1,0.168149
/p/graves/smtFiles/QF_UFIDL/uclid/elf.rf7.smt2,solver2,0.0561829
/p/graves/smtFiles/QF_UFIDL/uclid/elf.rf7.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/uclid/elf.rf7.smt2,solver4,0.756054
/p/graves/smtFiles/QF_UFIDL/uclid/elf.rf7.smt2,solver5,0.0285419
/p/graves/smtFiles/QF_UFIDL/uclid/elf.rf7.smt2,solver6,0.051388
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_23_31_range_check___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_23_31_range_check___00.smt2,solver1,0.0191739
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_23_31_range_check___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_23_31_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_23_31_range_check___00.smt2,solver4,0.325258
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_23_31_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/KC20-032__succ_pred__p.adb_23_31_range_check___00.smt2,solver6,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00060_007.cvc.smt2,solver0,0.325158
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00060_007.cvc.smt2,solver1,1.74542
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00060_007.cvc.smt2,solver2,1.01782
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00060_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00060_007.cvc.smt2,solver4,1.03888
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00060_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_pp_sf_ai_00060_007.cvc.smt2,solver6,0.046346
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_30_22_assert___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_30_22_assert___00.smt2,solver1,0.0174259
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_30_22_assert___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_30_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_30_22_assert___00.smt2,solver4,0.291956
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_30_22_assert___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/riposte__logic__logic.adb_30_22_assert___00.smt2,solver6,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_12.smt2,solver0,0.0132609
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_12.smt2,solver1,1.36343
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_12.smt2,solver2,0.171205
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_12.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_12.smt2,solver4,0.666682
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_12.smt2,solver5,0.204488
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_09_12.smt2,solver6,0.048791
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_43.smt2,solver0,0.0350471
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_43.smt2,solver1,0.0772369
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_43.smt2,solver2,0.0397289
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_43.smt2,solver3,0.047469
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_43.smt2,solver4,0.862473
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_43.smt2,solver5,0.0252991
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_43.smt2,solver6,0.0877901
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_57.smt2,solver0,0.113898
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_57.smt2,solver1,0.246092
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_57.smt2,solver2,0.114212
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_57.smt2,solver3,0.637032
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_57.smt2,solver4,5.4161
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_57.smt2,solver5,0.0394869
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_57.smt2,solver6,0.0687369
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-11-5-2-2-2.smt2,solver0,0.0109469
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-11-5-2-2-2.smt2,solver1,0.0890249
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-11-5-2-2-2.smt2,solver2,0.0873501
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-11-5-2-2-2.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-11-5-2-2-2.smt2,solver4,0.692838
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-11-5-2-2-2.smt2,solver5,5.53408
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-15-11-5-2-2-2.smt2,solver6,0.043973
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00030_009.cvc.smt2,solver0,0.0276541
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00030_009.cvc.smt2,solver1,0.0185839
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00030_009.cvc.smt2,solver2,0.074978
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00030_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00030_009.cvc.smt2,solver4,0.40096
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00030_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_np_nf_ni_00030_009.cvc.smt2,solver6,0.0153111
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00004_001.cvc.smt2,solver0,0.0102261
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00004_001.cvc.smt2,solver1,0.020898
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00004_001.cvc.smt2,solver2,0.0390691
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00004_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00004_001.cvc.smt2,solver4,0.38497
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00004_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00004_001.cvc.smt2,solver6,0.0339681
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00030_007.cvc.smt2,solver0,0.0280269
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00030_007.cvc.smt2,solver1,0.0253939
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00030_007.cvc.smt2,solver2,0.0777281
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00030_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00030_007.cvc.smt2,solver4,0.427157
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00030_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t2_np_sf_ni_00030_007.cvc.smt2,solver6,0.0165439
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00010_005.cvc.smt2,solver0,0.0117881
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00010_005.cvc.smt2,solver1,0.0263571
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00010_005.cvc.smt2,solver2,0.0250459
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00010_005.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00010_005.cvc.smt2,solver4,0.420823
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00010_005.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ni_00010_005.cvc.smt2,solver6,0.0152081
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00003_001.cvc.smt2,solver0,0.0124581
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00003_001.cvc.smt2,solver1,0.0208399
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00003_001.cvc.smt2,solver2,0.0207589
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00003_001.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00003_001.cvc.smt2,solver4,0.37035
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00003_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/ios/ios_t1_ios_np_sf_ai_00003_001.cvc.smt2,solver6,0.030618
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_007.cvc.smt2,solver0,0.045511
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_007.cvc.smt2,solver1,0.079869
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_007.cvc.smt2,solver2,0.0837979
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_007.cvc.smt2,solver4,0.469483
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_007.cvc.smt2,solver6,0.021705
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_48.smt2,solver0,0.152416
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_48.smt2,solver1,0.161412
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_48.smt2,solver2,0.0842429
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_48.smt2,solver3,0.234043
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_48.smt2,solver4,3.23677
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_48.smt2,solver5,0.038811
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_100_30_48.smt2,solver6,0.118849
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-08-5-2-5-3.smt2,solver0,0.0112029
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-08-5-2-5-3.smt2,solver1,0.0529181
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-08-5-2-5-3.smt2,solver2,0.0567269
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-08-5-2-5-3.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-08-5-2-5-3.smt2,solver4,0.566644
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-08-5-2-5-3.smt2,solver5,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-12-08-5-2-5-3.smt2,solver6,0.0416399
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_08.smt2,solver0,0.017539
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_08.smt2,solver1,4.83409
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_08.smt2,solver2,0.0918569
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_08.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_08.smt2,solver4,0.595468
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_08.smt2,solver5,0.0189761
/p/graves/smtFiles/QF_UFLIA/mathsat/Hash/hash_sat_08_08.smt2,solver6,0.0429079
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1782466548403316802.smt2,solver0,0.0114211
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1782466548403316802.smt2,solver1,0.0299381
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1782466548403316802.smt2,solver2,0.0185539
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1782466548403316802.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1782466548403316802.smt2,solver4,0.324705
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1782466548403316802.smt2,solver5,0.013404
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt1782466548403316802.smt2,solver6,0.0166029
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_46.smt2,solver0,0.020563
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_46.smt2,solver1,0.0790169
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_46.smt2,solver2,0.0357099
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_46.smt2,solver3,0.060826
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_46.smt2,solver4,0.643202
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_46.smt2,solver5,0.048888
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_46.smt2,solver6,0.0586571
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--common--tuners--mt20xx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver0,3.3137
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--common--tuners--mt20xx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver1,1.95539
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--common--tuners--mt20xx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver2,0.700938
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--common--tuners--mt20xx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--common--tuners--mt20xx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver4,4.14385
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--common--tuners--mt20xx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver5,1.14112
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--media--common--tuners--mt20xx.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.c.smt2,solver6,32.8912
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_60_45_08.smt2,solver0,0.0186319
