benchmark,solver,score
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228441.smt2,solver5,6.92964
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_024_004_1024.smt2,solver0,4.44729
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_024_004_1024.smt2,solver1,3.92354
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_024_004_1024.smt2,solver2,1.07534
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_024_004_1024.smt2,solver3,3.86065
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_024_004_1024.smt2,solver4,30.2959
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_024_004_1024.smt2,solver5,0.496418
/p/graves/smtFiles/QF_BV/Sage2/bench_14700.smt2,solver0,3.31502
/p/graves/smtFiles/QF_BV/Sage2/bench_14700.smt2,solver1,0.789948
/p/graves/smtFiles/QF_BV/Sage2/bench_14700.smt2,solver2,1.18997
/p/graves/smtFiles/QF_BV/Sage2/bench_14700.smt2,solver3,15.7421
/p/graves/smtFiles/QF_BV/Sage2/bench_14700.smt2,solver4,1196.47
/p/graves/smtFiles/QF_BV/Sage2/bench_14700.smt2,solver5,6.48214
/p/graves/smtFiles/QF_BV/sage/app11/bench_339.smt2,solver0,0.452815
/p/graves/smtFiles/QF_BV/sage/app11/bench_339.smt2,solver1,6.15153
/p/graves/smtFiles/QF_BV/sage/app11/bench_339.smt2,solver2,0.140068
/p/graves/smtFiles/QF_BV/sage/app11/bench_339.smt2,solver3,3.67565
/p/graves/smtFiles/QF_BV/sage/app11/bench_339.smt2,solver4,34.9565
/p/graves/smtFiles/QF_BV/sage/app11/bench_339.smt2,solver5,0.18722
/p/graves/smtFiles/QF_BV/sage/app7/bench_423.smt2,solver0,1.29471
/p/graves/smtFiles/QF_BV/sage/app7/bench_423.smt2,solver1,0.553977
/p/graves/smtFiles/QF_BV/sage/app7/bench_423.smt2,solver2,0.216879
/p/graves/smtFiles/QF_BV/sage/app7/bench_423.smt2,solver3,4.10893
/p/graves/smtFiles/QF_BV/sage/app7/bench_423.smt2,solver4,0.648555
/p/graves/smtFiles/QF_BV/sage/app7/bench_423.smt2,solver5,0.561919
/p/graves/smtFiles/QF_BV/Sage2/bench_675.smt2,solver0,4.26647
/p/graves/smtFiles/QF_BV/Sage2/bench_675.smt2,solver1,1.05482
/p/graves/smtFiles/QF_BV/Sage2/bench_675.smt2,solver2,10.1118
/p/graves/smtFiles/QF_BV/Sage2/bench_675.smt2,solver3,83.4137
/p/graves/smtFiles/QF_BV/Sage2/bench_675.smt2,solver4,0.87291
/p/graves/smtFiles/QF_BV/Sage2/bench_675.smt2,solver5,327.616
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232107.smt2,solver0,0.554484
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232107.smt2,solver1,1.09106
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232107.smt2,solver2,0.296564
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232107.smt2,solver3,20.08
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232107.smt2,solver4,10.1038
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232107.smt2,solver5,3.1817
/p/graves/smtFiles/QF_BV/Sage2/bench_5922.smt2,solver0,0.627444
/p/graves/smtFiles/QF_BV/Sage2/bench_5922.smt2,solver1,0.622401
/p/graves/smtFiles/QF_BV/Sage2/bench_5922.smt2,solver2,1.88393
/p/graves/smtFiles/QF_BV/Sage2/bench_5922.smt2,solver3,6.01685
/p/graves/smtFiles/QF_BV/Sage2/bench_5922.smt2,solver4,0.650517
/p/graves/smtFiles/QF_BV/Sage2/bench_5922.smt2,solver5,568.611
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_001_1024.smt2,solver0,14.4627
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_001_1024.smt2,solver1,12.3722
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_001_1024.smt2,solver2,7.10526
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_001_1024.smt2,solver3,5.82958
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_001_1024.smt2,solver4,125.661
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_001_1024.smt2,solver5,1.8568
/p/graves/smtFiles/QF_BV/Sage2/bench_11945.smt2,solver0,0.233559
/p/graves/smtFiles/QF_BV/Sage2/bench_11945.smt2,solver1,0.20977
/p/graves/smtFiles/QF_BV/Sage2/bench_11945.smt2,solver2,0.051309
/p/graves/smtFiles/QF_BV/Sage2/bench_11945.smt2,solver3,1.35684
/p/graves/smtFiles/QF_BV/Sage2/bench_11945.smt2,solver4,2.35217
/p/graves/smtFiles/QF_BV/Sage2/bench_11945.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/linear/readelf/predicate_2195.smt2,solver0,0.686345
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/linear/readelf/predicate_2195.smt2,solver1,0.665847
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/linear/readelf/predicate_2195.smt2,solver2,0.190443
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/linear/readelf/predicate_2195.smt2,solver3,2.24193
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/linear/readelf/predicate_2195.smt2,solver4,5.36433
/p/graves/smtFiles/QF_BV/20210219-Sydr/symbolic_memory/linear/readelf/predicate_2195.smt2,solver5,32.1489
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_031_096.smt2,solver0,82.4775
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_031_096.smt2,solver1,49.695
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_031_096.smt2,solver2,14.5573
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_031_096.smt2,solver3,47.9743
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_031_096.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_031_096.smt2,solver5,65.715
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5750.smt2,solver0,0.242715
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5750.smt2,solver1,0.695267
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5750.smt2,solver2,0.237838
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5750.smt2,solver3,3.2371
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5750.smt2,solver4,2.38442
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5750.smt2,solver5,1.24205
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225828.smt2,solver0,0.735226
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225828.smt2,solver1,2.10133
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225828.smt2,solver2,1.23429
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225828.smt2,solver3,29.1686
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225828.smt2,solver4,54.7574
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225828.smt2,solver5,5.77577
/p/graves/smtFiles/QF_BV/Sage2/bench_16648.smt2,solver0,2.82811
/p/graves/smtFiles/QF_BV/Sage2/bench_16648.smt2,solver1,0.209321
/p/graves/smtFiles/QF_BV/Sage2/bench_16648.smt2,solver2,0.254053
/p/graves/smtFiles/QF_BV/Sage2/bench_16648.smt2,solver3,546.053
/p/graves/smtFiles/QF_BV/Sage2/bench_16648.smt2,solver4,0.652729
/p/graves/smtFiles/QF_BV/Sage2/bench_16648.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_12886.smt2,solver0,0.955454
/p/graves/smtFiles/QF_BV/Sage2/bench_12886.smt2,solver1,0.47517
/p/graves/smtFiles/QF_BV/Sage2/bench_12886.smt2,solver2,4.82289
/p/graves/smtFiles/QF_BV/Sage2/bench_12886.smt2,solver3,74.9456
/p/graves/smtFiles/QF_BV/Sage2/bench_12886.smt2,solver4,5.78932
/p/graves/smtFiles/QF_BV/Sage2/bench_12886.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_930.smt2,solver0,0.0192309
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_930.smt2,solver1,0.0214429
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_930.smt2,solver2,0.0271199
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_930.smt2,solver3,0.056688
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_930.smt2,solver4,0.059413
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_930.smt2,solver5,0.0394151
/p/graves/smtFiles/QF_BV/Sage2/bench_17814.smt2,solver0,69.9986
/p/graves/smtFiles/QF_BV/Sage2/bench_17814.smt2,solver1,7.93178
/p/graves/smtFiles/QF_BV/Sage2/bench_17814.smt2,solver2,153.534
/p/graves/smtFiles/QF_BV/Sage2/bench_17814.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_17814.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_17814.smt2,solver5,150.238
/p/graves/smtFiles/QF_BV/Sage2/bench_5348.smt2,solver0,23.3046
/p/graves/smtFiles/QF_BV/Sage2/bench_5348.smt2,solver1,20.4601
/p/graves/smtFiles/QF_BV/Sage2/bench_5348.smt2,solver2,0.519593
/p/graves/smtFiles/QF_BV/Sage2/bench_5348.smt2,solver3,21.4048
/p/graves/smtFiles/QF_BV/Sage2/bench_5348.smt2,solver4,4.36658
/p/graves/smtFiles/QF_BV/Sage2/bench_5348.smt2,solver5,167.225
/p/graves/smtFiles/QF_BV/Sage2/bench_16023.smt2,solver0,0.091581
/p/graves/smtFiles/QF_BV/Sage2/bench_16023.smt2,solver1,0.098592
/p/graves/smtFiles/QF_BV/Sage2/bench_16023.smt2,solver2,0.0206011
/p/graves/smtFiles/QF_BV/Sage2/bench_16023.smt2,solver3,16.4835
/p/graves/smtFiles/QF_BV/Sage2/bench_16023.smt2,solver4,0.0946019
/p/graves/smtFiles/QF_BV/Sage2/bench_16023.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app12/bench_913.smt2,solver0,1.08951
/p/graves/smtFiles/QF_BV/sage/app12/bench_913.smt2,solver1,0.100881
/p/graves/smtFiles/QF_BV/sage/app12/bench_913.smt2,solver2,0.0429809
/p/graves/smtFiles/QF_BV/sage/app12/bench_913.smt2,solver3,0.341714
/p/graves/smtFiles/QF_BV/sage/app12/bench_913.smt2,solver4,0.152314
/p/graves/smtFiles/QF_BV/sage/app12/bench_913.smt2,solver5,0.368849
/p/graves/smtFiles/QF_BV/sage/app7/bench_100.smt2,solver0,1.31316
/p/graves/smtFiles/QF_BV/sage/app7/bench_100.smt2,solver1,0.568923
/p/graves/smtFiles/QF_BV/sage/app7/bench_100.smt2,solver2,0.374955
/p/graves/smtFiles/QF_BV/sage/app7/bench_100.smt2,solver3,4.24158
/p/graves/smtFiles/QF_BV/sage/app7/bench_100.smt2,solver4,0.676037
/p/graves/smtFiles/QF_BV/sage/app7/bench_100.smt2,solver5,0.402597
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_358.smt2,solver0,0.0382471
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_358.smt2,solver1,0.0227729
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_358.smt2,solver2,0.020407
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_358.smt2,solver3,0.0308369
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_358.smt2,solver4,0.0286709
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_358.smt2,solver5,0.0266161
/p/graves/smtFiles/QF_BV/Sage2/bench_5213.smt2,solver0,18.7848
/p/graves/smtFiles/QF_BV/Sage2/bench_5213.smt2,solver1,3.93532
/p/graves/smtFiles/QF_BV/Sage2/bench_5213.smt2,solver2,56.4229
/p/graves/smtFiles/QF_BV/Sage2/bench_5213.smt2,solver3,97.3491
/p/graves/smtFiles/QF_BV/Sage2/bench_5213.smt2,solver4,6.36454
/p/graves/smtFiles/QF_BV/Sage2/bench_5213.smt2,solver5,190.78
/p/graves/smtFiles/QF_BV/sage/app1/bench_129.smt2,solver0,0.351259
/p/graves/smtFiles/QF_BV/sage/app1/bench_129.smt2,solver1,0.064218
/p/graves/smtFiles/QF_BV/sage/app1/bench_129.smt2,solver2,0.0559871
/p/graves/smtFiles/QF_BV/sage/app1/bench_129.smt2,solver3,0.787848
/p/graves/smtFiles/QF_BV/sage/app1/bench_129.smt2,solver4,0.330231
/p/graves/smtFiles/QF_BV/sage/app1/bench_129.smt2,solver5,0.570994
/p/graves/smtFiles/QF_BV/Sage2/bench_10378.smt2,solver0,0.930387
/p/graves/smtFiles/QF_BV/Sage2/bench_10378.smt2,solver1,0.727264
/p/graves/smtFiles/QF_BV/Sage2/bench_10378.smt2,solver2,0.65904
/p/graves/smtFiles/QF_BV/Sage2/bench_10378.smt2,solver3,36.3827
/p/graves/smtFiles/QF_BV/Sage2/bench_10378.smt2,solver4,1.39852
/p/graves/smtFiles/QF_BV/Sage2/bench_10378.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_9800.smt2,solver0,2.51933
/p/graves/smtFiles/QF_BV/Sage2/bench_9800.smt2,solver1,0.226135
/p/graves/smtFiles/QF_BV/Sage2/bench_9800.smt2,solver2,0.263655
/p/graves/smtFiles/QF_BV/Sage2/bench_9800.smt2,solver3,301.497
/p/graves/smtFiles/QF_BV/Sage2/bench_9800.smt2,solver4,0.673727
/p/graves/smtFiles/QF_BV/Sage2/bench_9800.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app1/bench_1904.smt2,solver0,0.0457601
/p/graves/smtFiles/QF_BV/sage/app1/bench_1904.smt2,solver1,0.065123
/p/graves/smtFiles/QF_BV/sage/app1/bench_1904.smt2,solver2,0.050289
/p/graves/smtFiles/QF_BV/sage/app1/bench_1904.smt2,solver3,1.1944
/p/graves/smtFiles/QF_BV/sage/app1/bench_1904.smt2,solver4,0.516528
/p/graves/smtFiles/QF_BV/sage/app1/bench_1904.smt2,solver5,0.378587
/p/graves/smtFiles/QF_BV/sage/app7/bench_175.smt2,solver0,1.32028
/p/graves/smtFiles/QF_BV/sage/app7/bench_175.smt2,solver1,0.561231
/p/graves/smtFiles/QF_BV/sage/app7/bench_175.smt2,solver2,0.377226
/p/graves/smtFiles/QF_BV/sage/app7/bench_175.smt2,solver3,4.15185
/p/graves/smtFiles/QF_BV/sage/app7/bench_175.smt2,solver4,0.660174
/p/graves/smtFiles/QF_BV/sage/app7/bench_175.smt2,solver5,0.597207
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_43.smt2,solver0,0.019699
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_43.smt2,solver1,0.025798
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_43.smt2,solver2,0.0224109
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_43.smt2,solver3,0.0289551
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_43.smt2,solver4,0.025818
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_43.smt2,solver5,0.0282771
/p/graves/smtFiles/QF_BV/sage/app1/bench_994.smt2,solver0,0.411604
/p/graves/smtFiles/QF_BV/sage/app1/bench_994.smt2,solver1,0.229214
/p/graves/smtFiles/QF_BV/sage/app1/bench_994.smt2,solver2,0.106378
/p/graves/smtFiles/QF_BV/sage/app1/bench_994.smt2,solver3,2.40739
/p/graves/smtFiles/QF_BV/sage/app1/bench_994.smt2,solver4,0.218161
/p/graves/smtFiles/QF_BV/sage/app1/bench_994.smt2,solver5,1.53401
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351385.smt2,solver0,1.64703
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351385.smt2,solver1,4.31696
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351385.smt2,solver2,4.64911
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351385.smt2,solver3,56.7363
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351385.smt2,solver4,77.4526
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_eventlogadm_vc351385.smt2,solver5,7.59073
/p/graves/smtFiles/QF_BV/Sage2/bench_2734.smt2,solver0,13.9995
/p/graves/smtFiles/QF_BV/Sage2/bench_2734.smt2,solver1,1.85592
/p/graves/smtFiles/QF_BV/Sage2/bench_2734.smt2,solver2,36.0192
/p/graves/smtFiles/QF_BV/Sage2/bench_2734.smt2,solver3,40.255
/p/graves/smtFiles/QF_BV/Sage2/bench_2734.smt2,solver4,76.9853
/p/graves/smtFiles/QF_BV/Sage2/bench_2734.smt2,solver5,9.7063
/p/graves/smtFiles/QF_BV/Sage2/bench_4852.smt2,solver0,0.158361
/p/graves/smtFiles/QF_BV/Sage2/bench_4852.smt2,solver1,0.0303329
/p/graves/smtFiles/QF_BV/Sage2/bench_4852.smt2,solver2,0.011407
/p/graves/smtFiles/QF_BV/Sage2/bench_4852.smt2,solver3,0.0799029
/p/graves/smtFiles/QF_BV/Sage2/bench_4852.smt2,solver4,0.053104
/p/graves/smtFiles/QF_BV/Sage2/bench_4852.smt2,solver5,0.0760161
/p/graves/smtFiles/QF_BV/log-slicing/bvlshr_1246.smt2,solver0,2.31955
/p/graves/smtFiles/QF_BV/log-slicing/bvlshr_1246.smt2,solver1,24.6274
/p/graves/smtFiles/QF_BV/log-slicing/bvlshr_1246.smt2,solver2,87.0783
/p/graves/smtFiles/QF_BV/log-slicing/bvlshr_1246.smt2,solver3,194.888
/p/graves/smtFiles/QF_BV/log-slicing/bvlshr_1246.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/log-slicing/bvlshr_1246.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_4365.smt2,solver0,13.4327
/p/graves/smtFiles/QF_BV/Sage2/bench_4365.smt2,solver1,1.20695
/p/graves/smtFiles/QF_BV/Sage2/bench_4365.smt2,solver2,0.300488
/p/graves/smtFiles/QF_BV/Sage2/bench_4365.smt2,solver3,8.94268
/p/graves/smtFiles/QF_BV/Sage2/bench_4365.smt2,solver4,14.1892
/p/graves/smtFiles/QF_BV/Sage2/bench_4365.smt2,solver5,143.282
/p/graves/smtFiles/QF_BV/sage/app7/bench_16.smt2,solver0,1.31452
/p/graves/smtFiles/QF_BV/sage/app7/bench_16.smt2,solver1,0.563191
/p/graves/smtFiles/QF_BV/sage/app7/bench_16.smt2,solver2,0.380963
/p/graves/smtFiles/QF_BV/sage/app7/bench_16.smt2,solver3,4.21385
/p/graves/smtFiles/QF_BV/sage/app7/bench_16.smt2,solver4,0.669916
/p/graves/smtFiles/QF_BV/sage/app7/bench_16.smt2,solver5,0.730868
/p/graves/smtFiles/QF_BV/Sage2/bench_15957.smt2,solver0,0.092217
/p/graves/smtFiles/QF_BV/Sage2/bench_15957.smt2,solver1,0.0999051
/p/graves/smtFiles/QF_BV/Sage2/bench_15957.smt2,solver2,0.0208889
/p/graves/smtFiles/QF_BV/Sage2/bench_15957.smt2,solver3,16.5251
/p/graves/smtFiles/QF_BV/Sage2/bench_15957.smt2,solver4,0.093575
/p/graves/smtFiles/QF_BV/Sage2/bench_15957.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/asp/Sokoban/duthen-990602.70.steps.13.asp.smt2,solver0,5.67463
/p/graves/smtFiles/QF_BV/asp/Sokoban/duthen-990602.70.steps.13.asp.smt2,solver1,21.0155
/p/graves/smtFiles/QF_BV/asp/Sokoban/duthen-990602.70.steps.13.asp.smt2,solver2,4.47584
/p/graves/smtFiles/QF_BV/asp/Sokoban/duthen-990602.70.steps.13.asp.smt2,solver3,21.5621
/p/graves/smtFiles/QF_BV/asp/Sokoban/duthen-990602.70.steps.13.asp.smt2,solver4,96.2624
/p/graves/smtFiles/QF_BV/asp/Sokoban/duthen-990602.70.steps.13.asp.smt2,solver5,3.25337
/p/graves/smtFiles/QF_BV/Sage2/bench_7487.smt2,solver0,136.364
/p/graves/smtFiles/QF_BV/Sage2/bench_7487.smt2,solver1,0.506324
/p/graves/smtFiles/QF_BV/Sage2/bench_7487.smt2,solver2,0.090426
/p/graves/smtFiles/QF_BV/Sage2/bench_7487.smt2,solver3,0.870265
/p/graves/smtFiles/QF_BV/Sage2/bench_7487.smt2,solver4,8.72962
/p/graves/smtFiles/QF_BV/Sage2/bench_7487.smt2,solver5,1.68872
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1078.smt2,solver0,0.0243871
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1078.smt2,solver1,0.0223801
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1078.smt2,solver2,0.0180071
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1078.smt2,solver3,0.0232439
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1078.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1078.smt2,solver5,0.014792
/p/graves/smtFiles/QF_BV/mcm/155.smt2,solver0,76.1345
/p/graves/smtFiles/QF_BV/mcm/155.smt2,solver1,117.914
/p/graves/smtFiles/QF_BV/mcm/155.smt2,solver2,201.261
/p/graves/smtFiles/QF_BV/mcm/155.smt2,solver3,174.421
/p/graves/smtFiles/QF_BV/mcm/155.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/mcm/155.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app7/bench_583.smt2,solver0,1.27211
/p/graves/smtFiles/QF_BV/sage/app7/bench_583.smt2,solver1,0.542679
/p/graves/smtFiles/QF_BV/sage/app7/bench_583.smt2,solver2,0.210885
