benchmark,solver,score
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-5.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-5.smt2,solver2,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/small-swap1-fixpoint-5.smt2,solver3,0.0230491
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-3.smt2,solver0,3.44353
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-3.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-3.smt2,solver2,2.30541
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-3.smt2,solver3,30.9642
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/mutant_wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-8.smt2-1.smt2,solver0,0.0248229
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/mutant_wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-8.smt2-1.smt2,solver1,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/mutant_wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-8.smt2-1.smt2,solver2,0.0260489
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/mutant_wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-8.smt2-1.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_13_46_division_check___00.smt2,solver0,0.0360359
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_13_46_division_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_13_46_division_check___00.smt2,solver2,0.0282671
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/K719-019__flight_mgr__flight_manager.adb_13_46_division_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_38_15_loop_invariant_preserv___00.smt2,solver0,0.226552
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_38_15_loop_invariant_preserv___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_38_15_loop_invariant_preserv___00.smt2,solver2,0.235217
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_38_15_loop_invariant_preserv___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_efd45c_homothetical-T-defqtvc__00.smt2,solver0,0.0306
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_efd45c_homothetical-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_efd45c_homothetical-T-defqtvc__00.smt2,solver2,0.029612
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_efd45c_homothetical-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/mutant_wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-7.smt2-1.smt2,solver0,0.0221279
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/mutant_wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-7.smt2-1.smt2,solver1,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/mutant_wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-7.smt2-1.smt2,solver2,0.0259629
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/mutant_wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-7.smt2-1.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S720-001__static_predicate__predicates.ads_10_19_assert___00.smt2,solver0,0.04281
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S720-001__static_predicate__predicates.ads_10_19_assert___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S720-001__static_predicate__predicates.ads_10_19_assert___00.smt2,solver2,0.039709
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S720-001__static_predicate__predicates.ads_10_19_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_23_22_assert___00.smt2,solver0,0.0232479
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_23_22_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_23_22_assert___00.smt2,solver2,0.08513
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_23_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/pi-bus-fixpoint-2.smt2,solver0,46.8597
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/pi-bus-fixpoint-2.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/pi-bus-fixpoint-2.smt2,solver2,62.6707
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/pi-bus-fixpoint-2.smt2,solver3,0.721557
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c12b1d_generic_float_tests-T-defqtvc__00.smt2,solver0,0.141281
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c12b1d_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c12b1d_generic_float_tests-T-defqtvc__00.smt2,solver2,0.184516
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_c12b1d_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_139120_homothetical-T-defqtvc__00.smt2,solver0,0.052962
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_139120_homothetical-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_139120_homothetical-T-defqtvc__00.smt2,solver2,0.051633
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_139120_homothetical-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O512-022__number_theory__number_theory.ads_23_47_division_check___00.smt2,solver0,0.0278589
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O512-022__number_theory__number_theory.ads_23_47_division_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O512-022__number_theory__number_theory.ads_23_47_division_check___00.smt2,solver2,0.028967
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O512-022__number_theory__number_theory.ads_23_47_division_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M227-029__flow_records_and_arrays__untangle_tests.adb_40_10_index_check___00.smt2,solver0,0.037167
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M227-029__flow_records_and_arrays__untangle_tests.adb_40_10_index_check___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M227-029__flow_records_and_arrays__untangle_tests.adb_40_10_index_check___00.smt2,solver2,0.035607
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M227-029__flow_records_and_arrays__untangle_tests.adb_40_10_index_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b9b5ec_generic_interval_tests-T-defqtvc__00.smt2,solver0,0.143459
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b9b5ec_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b9b5ec_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.106884
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_b9b5ec_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O723-005__generic_in_entry__a-tiflio.ads_78_8_p.adb_9_10_precondition___00.smt2,solver0,0.025041
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O723-005__generic_in_entry__a-tiflio.ads_78_8_p.adb_9_10_precondition___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O723-005__generic_in_entry__a-tiflio.ads_78_8_p.adb_9_10_precondition___00.smt2,solver2,0.033247
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O723-005__generic_in_entry__a-tiflio.ads_78_8_p.adb_9_10_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_f25daf_homothetical-T-defqtvc__00.smt2,solver0,3.30779
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_f25daf_homothetical-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_f25daf_homothetical-T-defqtvc__00.smt2,solver2,4.22424
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_f25daf_homothetical-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_62_4_precondition___00.smt2,solver0,0.0307361
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_62_4_precondition___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_62_4_precondition___00.smt2,solver2,0.024413
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__div_lemmas.adb_62_4_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_16bd7a_generic_float_tests-T-defqtvc__00.smt2,solver0,0.359582
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_16bd7a_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_16bd7a_generic_float_tests-T-defqtvc__00.smt2,solver2,0.313935
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_16bd7a_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/NC05-005__float_division__pi_euler.adb_11_33_loop_invariant_init2___00.smt2,solver0,0.0210659
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/NC05-005__float_division__pi_euler.adb_11_33_loop_invariant_init2___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/NC05-005__float_division__pi_euler.adb_11_33_loop_invariant_init2___00.smt2,solver2,0.022855
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/NC05-005__float_division__pi_euler.adb_11_33_loop_invariant_init2___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_23_21_postcondition___00.smt2,solver0,0.10671
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_23_21_postcondition___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_23_21_postcondition___00.smt2,solver2,0.106738
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_23_21_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0682a_true-unreach-call.c_1.smt2,solver0,0.0767161
/p/graves/smtFiles/ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0682a_true-unreach-call.c_1.smt2,solver1,2400
/p/graves/smtFiles/ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0682a_true-unreach-call.c_1.smt2,solver2,0.0558769
/p/graves/smtFiles/ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0682a_true-unreach-call.c_1.smt2,solver3,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-14.smt2,solver0,0.0279871
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-14.smt2,solver1,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-14.smt2,solver2,0.0281431
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-14.smt2,solver3,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/easy4.smt2,solver0,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/easy4.smt2,solver1,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/easy4.smt2,solver2,159.113
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/easy4.smt2,solver3,0.72465
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/KC20-033__in_range__p.adb_51_19_precondition___00.smt2,solver0,0.0250741
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/KC20-033__in_range__p.adb_51_19_precondition___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/KC20-033__in_range__p.adb_51_19_precondition___00.smt2,solver2,0.026352
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/KC20-033__in_range__p.adb_51_19_precondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_71_17_predicate_check___00.smt2,solver0,0.030064
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_71_17_predicate_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_71_17_predicate_check___00.smt2,solver2,0.0389759
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O401-034__float_pred__safety_pack.adb_71_17_predicate_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/NC06-004__init__shapes5.adb_20_36_range_check___00.smt2,solver0,0.206838
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/NC06-004__init__shapes5.adb_20_36_range_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/NC06-004__init__shapes5.adb_20_36_range_check___00.smt2,solver2,0.166249
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/NC06-004__init__shapes5.adb_20_36_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-201.smt2,solver0,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-201.smt2,solver1,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-201.smt2,solver2,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-201.smt2,solver3,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-207.smt2,solver0,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-207.smt2,solver1,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-207.smt2,solver2,2400
/p/graves/smtFiles/UFBVLIA/20210106-Schett/uso/ebso-207.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O512-022__number_theory__number_theory.ads_28_19_postcondition___00.smt2,solver0,1.29815
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O512-022__number_theory__number_theory.ads_28_19_postcondition___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O512-022__number_theory__number_theory.ads_28_19_postcondition___00.smt2,solver2,0.750481
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O512-022__number_theory__number_theory.ads_28_19_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_5dd164_generic_float_tests-T-defqtvc__00.smt2,solver0,0.190329
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_5dd164_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_5dd164_generic_float_tests-T-defqtvc__00.smt2,solver2,0.268725
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_5dd164_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.ads_30_57_fp_overflow_check___00.smt2,solver0,0.956378
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.ads_30_57_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.ads_30_57_fp_overflow_check___00.smt2,solver2,0.240563
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/proofinuse__lat_long__lat_long.ads_30_57_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_21_22_assert___00.smt2,solver0,0.276069
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_21_22_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_21_22_assert___00.smt2,solver2,0.221099
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M603-018__float__testfloat.adb_21_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/medium5.smt2,solver0,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/medium5.smt2,solver1,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/medium5.smt2,solver2,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/medium5.smt2,solver3,1.61518
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8ff0d3_homothetical-T-defqtvc__00.smt2,solver0,0.029732
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8ff0d3_homothetical-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8ff0d3_homothetical-T-defqtvc__00.smt2,solver2,0.030705
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8ff0d3_homothetical-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_579cc3_generic_float_tests-T-defqtvc__00.smt2,solver0,0.17392
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_579cc3_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_579cc3_generic_float_tests-T-defqtvc__00.smt2,solver2,0.104287
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_579cc3_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
