benchmark,solver,score
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=5_v=7_e=40_sat.gph.smt2,solver2,2400
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=5_v=7_e=40_sat.gph.smt2,solver3,30.3855
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=5_v=7_e=40_sat.gph.smt2,solver4,54.321
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=5_v=7_e=40_sat.gph.smt2,solver5,2400
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=5_v=7_e=40_sat.gph.smt2,solver6,2400
QF_IDL/asp/GraphPartitioning/rand_25_300_1235843609_0_k=5_v=7_e=40_sat.gph.smt2,solver7,9.01727
QF_LIA/nec-smt/med/int_from_list/prp-14-32.smt2,solver0,1.8046
QF_LIA/nec-smt/med/int_from_list/prp-14-32.smt2,solver1,0.0377899
QF_LIA/nec-smt/med/int_from_list/prp-14-32.smt2,solver2,2400
QF_LIA/nec-smt/med/int_from_list/prp-14-32.smt2,solver3,3.43352
QF_LIA/nec-smt/med/int_from_list/prp-14-32.smt2,solver4,0.777553
QF_LIA/nec-smt/med/int_from_list/prp-14-32.smt2,solver5,3.64549
QF_LIA/nec-smt/med/int_from_list/prp-14-32.smt2,solver6,645.496
QF_LIA/nec-smt/med/int_from_list/prp-14-32.smt2,solver7,1.54678
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__026.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__026.smt2.slack.smt2,solver1,6.91028
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__026.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__026.smt2.slack.smt2,solver3,1.65109
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__026.smt2.slack.smt2,solver4,0.231674
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__026.smt2.slack.smt2,solver5,774.448
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__026.smt2.slack.smt2,solver6,52.1066
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__026.smt2.slack.smt2,solver7,0.641816
QF_IDL/20210312-Bouvier/vlsat3_i15.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_i15.smt2,solver1,38.291
QF_IDL/20210312-Bouvier/vlsat3_i15.smt2,solver2,378.462
QF_IDL/20210312-Bouvier/vlsat3_i15.smt2,solver3,724.748
QF_IDL/20210312-Bouvier/vlsat3_i15.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_i15.smt2,solver5,6.90212
QF_IDL/20210312-Bouvier/vlsat3_i15.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_i15.smt2,solver7,2400
QF_LIA/nec-smt/large/getoption_group/prp-2-50.smt2,solver0,273.42
QF_LIA/nec-smt/large/getoption_group/prp-2-50.smt2,solver1,0.619074
QF_LIA/nec-smt/large/getoption_group/prp-2-50.smt2,solver2,2400
QF_LIA/nec-smt/large/getoption_group/prp-2-50.smt2,solver3,236.262
QF_LIA/nec-smt/large/getoption_group/prp-2-50.smt2,solver4,121.364
QF_LIA/nec-smt/large/getoption_group/prp-2-50.smt2,solver5,67.0083
QF_LIA/nec-smt/large/getoption_group/prp-2-50.smt2,solver6,2400
QF_LIA/nec-smt/large/getoption_group/prp-2-50.smt2,solver7,54.9603
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__017.smt2,solver0,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__017.smt2,solver1,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__017.smt2,solver2,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__017.smt2,solver3,0.0637441
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__017.smt2,solver4,0.0733769
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__017.smt2,solver5,0.474694
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__017.smt2,solver6,2400
QF_LIA/CAV_2009_benchmarks/smt/30-vars/problem__017.smt2,solver7,0.132759
QF_LIA/tropical-matrix/constraint-1265513.smt2,solver0,424.787
QF_LIA/tropical-matrix/constraint-1265513.smt2,solver1,363.004
QF_LIA/tropical-matrix/constraint-1265513.smt2,solver2,2400
QF_LIA/tropical-matrix/constraint-1265513.smt2,solver3,256.089
QF_LIA/tropical-matrix/constraint-1265513.smt2,solver4,730.243
QF_LIA/tropical-matrix/constraint-1265513.smt2,solver5,806.687
QF_LIA/tropical-matrix/constraint-1265513.smt2,solver6,2400
QF_LIA/tropical-matrix/constraint-1265513.smt2,solver7,359.309
QF_LIA/rings_preprocessed/ring_2exp8_9vars_8ite_unsat.smt2,solver0,2400
QF_LIA/rings_preprocessed/ring_2exp8_9vars_8ite_unsat.smt2,solver1,2400
QF_LIA/rings_preprocessed/ring_2exp8_9vars_8ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp8_9vars_8ite_unsat.smt2,solver3,0.108393
QF_LIA/rings_preprocessed/ring_2exp8_9vars_8ite_unsat.smt2,solver4,2400
QF_LIA/rings_preprocessed/ring_2exp8_9vars_8ite_unsat.smt2,solver5,577.904
QF_LIA/rings_preprocessed/ring_2exp8_9vars_8ite_unsat.smt2,solver6,2400
QF_LIA/rings_preprocessed/ring_2exp8_9vars_8ite_unsat.smt2,solver7,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__003.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__003.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__003.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__003.smt2.slack.smt2,solver3,0.0497261
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__003.smt2.slack.smt2,solver4,0.0497129
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__003.smt2.slack.smt2,solver5,140.163
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__003.smt2.slack.smt2,solver6,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-60/c60_problem__003.smt2.slack.smt2,solver7,0.094266
QF_LIA/mathsat/FISCHER6-8-fair.smt2,solver0,0.505592
QF_LIA/mathsat/FISCHER6-8-fair.smt2,solver1,0.0459351
QF_LIA/mathsat/FISCHER6-8-fair.smt2,solver2,2400
QF_LIA/mathsat/FISCHER6-8-fair.smt2,solver3,0.324311
QF_LIA/mathsat/FISCHER6-8-fair.smt2,solver4,0.159262
QF_LIA/mathsat/FISCHER6-8-fair.smt2,solver5,3.06458
QF_LIA/mathsat/FISCHER6-8-fair.smt2,solver6,0.0843661
QF_LIA/mathsat/FISCHER6-8-fair.smt2,solver7,0.178927
QF_IDL/queens_bench/super_queen/super_queen53-1.smt2,solver0,53.5522
QF_IDL/queens_bench/super_queen/super_queen53-1.smt2,solver1,0.156613
QF_IDL/queens_bench/super_queen/super_queen53-1.smt2,solver2,0.185353
QF_IDL/queens_bench/super_queen/super_queen53-1.smt2,solver3,48.6969
QF_IDL/queens_bench/super_queen/super_queen53-1.smt2,solver4,71.2565
QF_IDL/queens_bench/super_queen/super_queen53-1.smt2,solver5,56.1209
QF_IDL/queens_bench/super_queen/super_queen53-1.smt2,solver6,90.6221
QF_IDL/queens_bench/super_queen/super_queen53-1.smt2,solver7,0.275704
QF_LIA/rings/ring_2exp6_9vars_1ite_unsat.smt2,solver0,2400
QF_LIA/rings/ring_2exp6_9vars_1ite_unsat.smt2,solver1,0.021803
QF_LIA/rings/ring_2exp6_9vars_1ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp6_9vars_1ite_unsat.smt2,solver3,0.068618
QF_LIA/rings/ring_2exp6_9vars_1ite_unsat.smt2,solver4,0.0612969
QF_LIA/rings/ring_2exp6_9vars_1ite_unsat.smt2,solver5,0.681976
QF_LIA/rings/ring_2exp6_9vars_1ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp6_9vars_1ite_unsat.smt2,solver7,2400
QF_LIA/rings/ring_2exp14_9vars_1ite_unsat.smt2,solver0,2400
QF_LIA/rings/ring_2exp14_9vars_1ite_unsat.smt2,solver1,0.01013
QF_LIA/rings/ring_2exp14_9vars_1ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp14_9vars_1ite_unsat.smt2,solver3,0.068558
QF_LIA/rings/ring_2exp14_9vars_1ite_unsat.smt2,solver4,0.0559061
QF_LIA/rings/ring_2exp14_9vars_1ite_unsat.smt2,solver5,0.75431
QF_LIA/rings/ring_2exp14_9vars_1ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp14_9vars_1ite_unsat.smt2,solver7,2400
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_007.smt2,solver0,2.62183
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_007.smt2,solver1,4.26705
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_007.smt2,solver2,2400
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_007.smt2,solver3,56.998
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_007.smt2,solver4,284.211
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_007.smt2,solver5,15.6621
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_007.smt2,solver6,2.70193
QF_LIA/cut_lemmas/20-vars/cut_lemma_03_007.smt2,solver7,22.6632
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_006.smt2,solver0,0.320429
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_006.smt2,solver1,0.0481011
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_006.smt2,solver2,2400
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_006.smt2,solver3,8.26326
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_006.smt2,solver4,2.45102
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_006.smt2,solver5,6.56193
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_006.smt2,solver6,0.469238
QF_LIA/cut_lemmas/20-vars/cut_lemma_02_006.smt2,solver7,0.880724
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2,solver1,1137.74
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2,solver3,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2,solver4,0.22858
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2,solver5,532.267
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2,solver6,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/25-vars/v25_problem_2__027.smt2.slack.smt2,solver7,0.275367
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,solver3,0.188634
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,solver4,0.091088
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,solver5,0.472307
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,solver6,0.133204
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/30-vars/v30_problem__018.smt2.slack.smt2,solver7,0.0557201
QF_LIA/mathsat/FISCHER11-4-fair.smt2,solver0,0.397356
QF_LIA/mathsat/FISCHER11-4-fair.smt2,solver1,0.017361
QF_LIA/mathsat/FISCHER11-4-fair.smt2,solver2,2400
QF_LIA/mathsat/FISCHER11-4-fair.smt2,solver3,0.25899
QF_LIA/mathsat/FISCHER11-4-fair.smt2,solver4,0.08718
QF_LIA/mathsat/FISCHER11-4-fair.smt2,solver5,1.56864
QF_LIA/mathsat/FISCHER11-4-fair.smt2,solver6,0.058468
QF_LIA/mathsat/FISCHER11-4-fair.smt2,solver7,0.116163
QF_LIA/slacks/20-28.slack.smt2,solver0,2400
QF_LIA/slacks/20-28.slack.smt2,solver1,4.12062
QF_LIA/slacks/20-28.slack.smt2,solver2,2400
QF_LIA/slacks/20-28.slack.smt2,solver3,0.341261
QF_LIA/slacks/20-28.slack.smt2,solver4,0.156383
QF_LIA/slacks/20-28.slack.smt2,solver5,92.8482
QF_LIA/slacks/20-28.slack.smt2,solver6,457.873
QF_LIA/slacks/20-28.slack.smt2,solver7,0.0710191
QF_IDL/Averest/partition/Partition_safe_blmc000.smt2,solver0,0.022763
QF_IDL/Averest/partition/Partition_safe_blmc000.smt2,solver1,0.0108311
QF_IDL/Averest/partition/Partition_safe_blmc000.smt2,solver2,0.0112889
QF_IDL/Averest/partition/Partition_safe_blmc000.smt2,solver3,0.129283
QF_IDL/Averest/partition/Partition_safe_blmc000.smt2,solver4,0.0289789
QF_IDL/Averest/partition/Partition_safe_blmc000.smt2,solver5,0.702961
QF_IDL/Averest/partition/Partition_safe_blmc000.smt2,solver6,0.0203259
QF_IDL/Averest/partition/Partition_safe_blmc000.smt2,solver7,0.0338451
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-47.smt2,solver0,492.824
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-47.smt2,solver1,0.614332
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-47.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-47.smt2,solver3,222.828
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-47.smt2,solver4,182.545
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-47.smt2,solver5,128.069
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-47.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-56-47.smt2,solver7,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,solver0,21.4684
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,solver1,0.863376
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,solver3,39.002
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,solver4,45.3121
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,solver5,28.2404
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,solver6,4.79101
QF_LIA/bofill-scheduling/SMT_real_LIA/ex5300_2400_100.smt2,solver7,27.7828
QF_LIA/nec-smt/large/bftpd_login/prp-17-49.smt2,solver0,8.5671
QF_LIA/nec-smt/large/bftpd_login/prp-17-49.smt2,solver1,1.75647
QF_LIA/nec-smt/large/bftpd_login/prp-17-49.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-17-49.smt2,solver3,647.403
QF_LIA/nec-smt/large/bftpd_login/prp-17-49.smt2,solver4,692.979
QF_LIA/nec-smt/large/bftpd_login/prp-17-49.smt2,solver5,78.5631
QF_LIA/nec-smt/large/bftpd_login/prp-17-49.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-17-49.smt2,solver7,4.87892
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,solver0,0.062403
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,solver1,0.017354
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,solver2,0.032858
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,solver3,0.20879
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,solver4,0.050981
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,solver5,1.73925
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,solver6,0.071618
QF_IDL/Averest/buble_sort/BubbleSort_safe_bgmc008.smt2,solver7,0.077655
QF_IDL/parity/07.300.graph.smt2,solver0,0.664749
QF_IDL/parity/07.300.graph.smt2,solver1,0.144027
QF_IDL/parity/07.300.graph.smt2,solver2,0.379904
QF_IDL/parity/07.300.graph.smt2,solver3,3.17059
QF_IDL/parity/07.300.graph.smt2,solver4,0.944128
QF_IDL/parity/07.300.graph.smt2,solver5,6.48049
QF_IDL/parity/07.300.graph.smt2,solver6,0.28124
QF_IDL/parity/07.300.graph.smt2,solver7,1.04717
QF_LIA/rings/ring_2exp10_6vars_2ite_unsat.smt2,solver0,2400
QF_LIA/rings/ring_2exp10_6vars_2ite_unsat.smt2,solver1,0.00961901
QF_LIA/rings/ring_2exp10_6vars_2ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp10_6vars_2ite_unsat.smt2,solver3,0.04895
QF_LIA/rings/ring_2exp10_6vars_2ite_unsat.smt2,solver4,0.0486529
QF_LIA/rings/ring_2exp10_6vars_2ite_unsat.smt2,solver5,0.584605
QF_LIA/rings/ring_2exp10_6vars_2ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp10_6vars_2ite_unsat.smt2,solver7,2400
QF_LIA/pb2010/normalized-j1209_4-sat.smt2,solver0,2400
QF_LIA/pb2010/normalized-j1209_4-sat.smt2,solver1,2400
QF_LIA/pb2010/normalized-j1209_4-sat.smt2,solver2,2400
QF_LIA/pb2010/normalized-j1209_4-sat.smt2,solver3,2400
QF_LIA/pb2010/normalized-j1209_4-sat.smt2,solver4,2400
QF_LIA/pb2010/normalized-j1209_4-sat.smt2,solver5,2400
QF_LIA/pb2010/normalized-j1209_4-sat.smt2,solver6,2400
QF_LIA/pb2010/normalized-j1209_4-sat.smt2,solver7,2400
QF_LIA/slacks/30-12.slack.smt2,solver0,2400
QF_LIA/slacks/30-12.slack.smt2,solver1,2400
QF_LIA/slacks/30-12.slack.smt2,solver2,2400
QF_LIA/slacks/30-12.slack.smt2,solver3,0.149924
QF_LIA/slacks/30-12.slack.smt2,solver4,0.077669
QF_LIA/slacks/30-12.slack.smt2,solver5,2400
QF_LIA/slacks/30-12.slack.smt2,solver6,0.113153
QF_LIA/slacks/30-12.slack.smt2,solver7,0.0972301
QF_LIA/nec-smt/large/checkpass_pwd/prp-8-45.smt2,solver0,220.885
QF_LIA/nec-smt/large/checkpass_pwd/prp-8-45.smt2,solver1,5.68322
QF_LIA/nec-smt/large/checkpass_pwd/prp-8-45.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-8-45.smt2,solver3,185.073
QF_LIA/nec-smt/large/checkpass_pwd/prp-8-45.smt2,solver4,143.642
QF_LIA/nec-smt/large/checkpass_pwd/prp-8-45.smt2,solver5,46.8852
QF_LIA/nec-smt/large/checkpass_pwd/prp-8-45.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-8-45.smt2,solver7,969.936
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7460_2400_100.smt2,solver0,1.97461
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7460_2400_100.smt2,solver1,0.0707729
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7460_2400_100.smt2,solver2,2400
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7460_2400_100.smt2,solver3,0.790907
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7460_2400_100.smt2,solver4,0.755141
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7460_2400_100.smt2,solver5,2.81067
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7460_2400_100.smt2,solver6,0.376318
QF_LIA/bofill-scheduling/SMT_real_LIA/ex7460_2400_100.smt2,solver7,0.656758
QF_LIA/tropical-matrix/constraint-917322.smt2,solver0,34.6339
QF_LIA/tropical-matrix/constraint-917322.smt2,solver1,2.67671
QF_LIA/tropical-matrix/constraint-917322.smt2,solver2,2400
QF_LIA/tropical-matrix/constraint-917322.smt2,solver3,109.736
QF_LIA/tropical-matrix/constraint-917322.smt2,solver4,38.8483
QF_LIA/tropical-matrix/constraint-917322.smt2,solver5,985.937
QF_LIA/tropical-matrix/constraint-917322.smt2,solver6,202.641
QF_LIA/tropical-matrix/constraint-917322.smt2,solver7,228.961
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-44.smt2,solver0,200.647
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-44.smt2,solver1,3.09046
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-44.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-44.smt2,solver3,160.709
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-44.smt2,solver4,120.994
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-44.smt2,solver5,27.2633
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-44.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-48-44.smt2,solver7,1043.27
QF_LIA/nec-smt/large/checkpass_pwd/prp-14-39.smt2,solver0,84.7757
QF_LIA/nec-smt/large/checkpass_pwd/prp-14-39.smt2,solver1,1.87387
QF_LIA/nec-smt/large/checkpass_pwd/prp-14-39.smt2,solver2,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-14-39.smt2,solver3,133.751
QF_LIA/nec-smt/large/checkpass_pwd/prp-14-39.smt2,solver4,54.0152
QF_LIA/nec-smt/large/checkpass_pwd/prp-14-39.smt2,solver5,18.1655
QF_LIA/nec-smt/large/checkpass_pwd/prp-14-39.smt2,solver6,2400
QF_LIA/nec-smt/large/checkpass_pwd/prp-14-39.smt2,solver7,228.514
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,solver1,2400
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,solver2,82.5387
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,solver3,468.65
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,solver5,2400
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_c84.smt2,solver7,976.399
QF_LIA/rings/ring_2exp14_5vars_2ite_unsat.smt2,solver0,17.9979
QF_LIA/rings/ring_2exp14_5vars_2ite_unsat.smt2,solver1,0.0127451
QF_LIA/rings/ring_2exp14_5vars_2ite_unsat.smt2,solver2,2400
QF_LIA/rings/ring_2exp14_5vars_2ite_unsat.smt2,solver3,0.041846
QF_LIA/rings/ring_2exp14_5vars_2ite_unsat.smt2,solver4,0.03825
QF_LIA/rings/ring_2exp14_5vars_2ite_unsat.smt2,solver5,0.567972
QF_LIA/rings/ring_2exp14_5vars_2ite_unsat.smt2,solver6,2400
QF_LIA/rings/ring_2exp14_5vars_2ite_unsat.smt2,solver7,2400
QF_IDL/20210312-Bouvier/vlsat3_c53.smt2,solver0,2400
QF_IDL/20210312-Bouvier/vlsat3_c53.smt2,solver1,2400
QF_IDL/20210312-Bouvier/vlsat3_c53.smt2,solver2,61.3026
QF_IDL/20210312-Bouvier/vlsat3_c53.smt2,solver3,337.822
QF_IDL/20210312-Bouvier/vlsat3_c53.smt2,solver4,2400
QF_IDL/20210312-Bouvier/vlsat3_c53.smt2,solver5,2400
QF_IDL/20210312-Bouvier/vlsat3_c53.smt2,solver6,2400
QF_IDL/20210312-Bouvier/vlsat3_c53.smt2,solver7,647.33
