benchmark,solver,score
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R206-018__itp_mix__math_euclid.ads_9_28_range_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvurem1_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvurem1_ltr_inv_g.smt2,solver1,0.0299191
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvurem1_ltr_inv_g.smt2,solver2,0.769672
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvurem1_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvurem1_ltr_inv_g.smt2,solver4,0.116128
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvugt_bvurem1_ltr_inv_g.smt2,solver5,0.0180551
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/NA03-016__flow_constants__raster_graphics.adb_16_24_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/NA03-016__flow_constants__raster_graphics.adb_16_24_overflow_check___00.smt2,solver1,0.058751
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/NA03-016__flow_constants__raster_graphics.adb_16_24_overflow_check___00.smt2,solver2,0.771737
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/NA03-016__flow_constants__raster_graphics.adb_16_24_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/NA03-016__flow_constants__raster_graphics.adb_16_24_overflow_check___00.smt2,solver4,139.581
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/NA03-016__flow_constants__raster_graphics.adb_16_24_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_27_16_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_27_16_overflow_check___00.smt2,solver1,0.034745
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_27_16_overflow_check___00.smt2,solver2,0.765878
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_27_16_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_27_16_overflow_check___00.smt2,solver4,64.8691
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/P405-006__arithmetic_from_dafny__mul_lemmas.adb_27_16_overflow_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.103.Microsoft.Dafny.LiteralExpr..ctor_Microsoft.Dafny.Token_notnull_System.Boolean.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.103.Microsoft.Dafny.LiteralExpr..ctor_Microsoft.Dafny.Token_notnull_System.Boolean.smt2,solver1,23.4408
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.103.Microsoft.Dafny.LiteralExpr..ctor_Microsoft.Dafny.Token_notnull_System.Boolean.smt2,solver2,429.217
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.103.Microsoft.Dafny.LiteralExpr..ctor_Microsoft.Dafny.Token_notnull_System.Boolean.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.103.Microsoft.Dafny.LiteralExpr..ctor_Microsoft.Dafny.Token_notnull_System.Boolean.smt2,solver4,7.42769
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.103.Microsoft.Dafny.LiteralExpr..ctor_Microsoft.Dafny.Token_notnull_System.Boolean.smt2,solver5,0.527133
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvmul_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvmul_rtl.smt2,solver1,0.0277779
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvmul_rtl.smt2,solver2,0.768021
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvmul_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvmul_rtl.smt2,solver4,0.106447
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvmul_rtl.smt2,solver5,0.0181979
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_16_9_length_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_16_9_length_check___00.smt2,solver1,0.0467799
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_16_9_length_check___00.smt2,solver2,2400
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_16_9_length_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_16_9_length_check___00.smt2,solver4,0.0723761
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_16_9_length_check___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvnot_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvnot_ltr_inv_g.smt2,solver1,0.0604499
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvnot_ltr_inv_g.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvnot_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvnot_ltr_inv_g.smt2,solver4,17.7818
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvult_bvnot_ltr_inv_g.smt2,solver5,0.0319681
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1208698.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1208698.smt2,solver1,9.29026
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1208698.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1208698.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1208698.smt2,solver4,820.131
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1208698.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1362848.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1362848.smt2,solver1,0.291917
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1362848.smt2,solver2,45.8458
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1362848.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1362848.smt2,solver4,32.6057
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1362848.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.7.Microsoft.Dafny.Type..ctor.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.7.Microsoft.Dafny.Type..ctor.smt2,solver1,5.82513
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.7.Microsoft.Dafny.Type..ctor.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.7.Microsoft.Dafny.Type..ctor.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.7.Microsoft.Dafny.Type..ctor.smt2,solver4,10.8983
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.7.Microsoft.Dafny.Type..ctor.smt2,solver5,0.269111
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_ne_bvudiv0_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_ne_bvudiv0_ltr_no_inv.smt2,solver1,0.0338061
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_ne_bvudiv0_ltr_no_inv.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_ne_bvudiv0_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_ne_bvudiv0_ltr_no_inv.smt2,solver4,89.8537
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/qf/int_check_ne_bvudiv0_ltr_no_inv.smt2,solver5,0.0245741
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvudiv0_ltr_inv_g.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvudiv0_ltr_inv_g.smt2,solver1,0.0240739
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvudiv0_ltr_inv_g.smt2,solver2,0.767583
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvudiv0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvudiv0_ltr_inv_g.smt2,solver4,0.128237
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvugt_bvudiv0_ltr_inv_g.smt2,solver5,0.01674
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57369a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57369a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.25902
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57369a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57369a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57369a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,139.513
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_57369a_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.11.handle_illegal.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.11.handle_illegal.smt2,solver1,28.5254
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.11.handle_illegal.smt2,solver2,11.945
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.11.handle_illegal.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.11.handle_illegal.smt2,solver4,0.472532
/p/graves/smtFiles/UFNIA/vcc-havoc/baby.1.11.handle_illegal.smt2,solver5,0.362862
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50e4f7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50e4f7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.119864
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50e4f7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,39.3396
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50e4f7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50e4f7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,52.0767
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_50e4f7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_half.adb_31_71_range_check3___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_half.adb_31_71_range_check3___00.smt2,solver1,0.0665621
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_half.adb_31_71_range_check3___00.smt2,solver2,1.27735
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_half.adb_31_71_range_check3___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_half.adb_31_71_range_check3___00.smt2,solver4,0.137748
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/gcd__math_simple_half.adb_31_71_range_check3___00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.763073.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.763073.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.763073.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.763073.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.763073.smt2,solver4,1.02841
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.763073.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-SumEvenClassPure.dll.4.ArraySum..ctor.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-SumEvenClassPure.dll.4.ArraySum..ctor.smt2,solver1,1.92949
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-SumEvenClassPure.dll.4.ArraySum..ctor.smt2,solver2,19.3966
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-SumEvenClassPure.dll.4.ArraySum..ctor.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-SumEvenClassPure.dll.4.ArraySum..ctor.smt2,solver4,0.215854
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-SumEvenClassPure.dll.4.ArraySum..ctor.smt2,solver5,0.101139
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.782505.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.782505.smt2,solver1,4.91852
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.782505.smt2,solver2,0.769786
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.782505.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.782505.smt2,solver4,0.110025
/p/graves/smtFiles/UFNIA/sledgehammer/TwoSquares/z3.782505.smt2,solver5,0.974439
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_2.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_2.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_2.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_2.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_2.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/serial_write_example_2_2_6_2.smt2,solver5,52.8038
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1061655.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1061655.smt2,solver1,0.0792411
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1061655.smt2,solver2,33.3226
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1061655.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1061655.smt2,solver4,14.6933
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1061655.smt2,solver5,0.0326299
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-SumClass.dll.2.ArraySum.SumEven.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-SumClass.dll.2.ArraySum.SumEven.smt2,solver1,0.652026
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-SumClass.dll.2.ArraySum.SumEven.smt2,solver2,17.8381
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-SumClass.dll.2.ArraySum.SumEven.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-SumClass.dll.2.ArraySum.SumEven.smt2,solver4,0.34128
/p/graves/smtFiles/UFNIA/spec_sharp/textbook-SumClass.dll.2.ArraySum.SumEven.smt2,solver5,0.327739
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.54.Microsoft.Dafny.MemberDecl..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsoft.Dafny.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.54.Microsoft.Dafny.MemberDecl..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsoft.Dafny.smt2,solver1,6.33353
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.54.Microsoft.Dafny.MemberDecl..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsoft.Dafny.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.54.Microsoft.Dafny.MemberDecl..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsoft.Dafny.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.54.Microsoft.Dafny.MemberDecl..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsoft.Dafny.smt2,solver4,8.14784
/p/graves/smtFiles/UFNIA/spec_sharp/test14-DafnyAst.ssc.54.Microsoft.Dafny.MemberDecl..ctor_Microsoft.Dafny.Token_notnull_System.String_notnull_Microsoft.Dafny.smt2,solver5,0.336668
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.620440.smt2,solver0,2400
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.620440.smt2,solver1,0.248863
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.620440.smt2,solver2,2400
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.620440.smt2,solver3,2400
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.620440.smt2,solver4,0.717473
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.620440.smt2,solver5,0.100198
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_3_1.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_3_1.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_3_1.smt2,solver2,326.209
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_3_1.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_3_1.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_3_1.smt2,solver5,85.6033
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.76.reset_guest.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.76.reset_guest.smt2,solver1,32.768
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.76.reset_guest.smt2,solver2,18.3808
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.76.reset_guest.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.76.reset_guest.smt2,solver4,0.692594
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.76.reset_guest.smt2,solver5,0.404034
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_10_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_10_0.smt2,solver1,5.81068
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_10_0.smt2,solver2,143.032
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_10_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_10_0.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_10_0.smt2,solver5,3.42266
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.72.reset_guest.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.72.reset_guest.smt2,solver1,50.2373
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.72.reset_guest.smt2,solver2,20.3977
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.72.reset_guest.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.72.reset_guest.smt2,solver4,0.856704
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.72.reset_guest.smt2,solver5,0.217439
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1504160.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1504160.smt2,solver1,6.1678
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1504160.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1504160.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1504160.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1504160.smt2,solver5,3.39053
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.32.translated_write_sim.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.32.translated_write_sim.smt2,solver1,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.32.translated_write_sim.smt2,solver2,25.4068
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.32.translated_write_sim.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.32.translated_write_sim.smt2,solver4,0.98257
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-sim.c.1.32.translated_write_sim.smt2,solver5,0.263809
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.701996.smt2,solver0,2400
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.701996.smt2,solver1,0.538337
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.701996.smt2,solver2,2400
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.701996.smt2,solver3,2400
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.701996.smt2,solver4,10.5509
/p/graves/smtFiles/AUFNIRA/FFT/smtlib.701996.smt2,solver5,1.11055
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_60_78_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/AUFDTNIRA/20200306-Kanig/spark2014bench/QB10-026__counterexample__cartesian.adb_60_78_overflow_check___00.smt2,solver1,0.125329
