benchmark,solver,score
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_60_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_60_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_60_0.smt2,solver3,897.471
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_60_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_60_0.smt2,solver5,582.671
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7917_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7917_safety_0.smt2,solver1,19.1788
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7917_safety_0.smt2,solver2,11.3156
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7917_safety_0.smt2,solver3,6.59325
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7917_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7917_safety_0.smt2,solver5,7.72509
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__nakata.t2__terminationQ_0_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__nakata.t2__terminationQ_0_0.smt2,solver1,0.670765
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__nakata.t2__terminationQ_0_0.smt2,solver2,19.5627
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__nakata.t2__terminationQ_0_0.smt2,solver3,24.9982
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__nakata.t2__terminationQ_0_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__nakata.t2__terminationQ_0_0.smt2,solver5,8.96827
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__p28689_terminationG_0.smt2,solver0,19.591
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__p28689_terminationG_0.smt2,solver1,36.8689
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__p28689_terminationG_0.smt2,solver2,810.634
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__p28689_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__p28689_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Domino.jar-obl-27__p28689_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32031_safety_0.smt2,solver0,56.2564
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32031_safety_0.smt2,solver1,0.0873889
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32031_safety_0.smt2,solver2,632.594
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32031_safety_0.smt2,solver3,172.035
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32031_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsValue.jar-obl-11__p32031_safety_0.smt2,solver5,5.99675
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/746.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/746.smt2,solver1,1.182
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/746.smt2,solver2,1.2775
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/746.smt2,solver3,3.35755
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/746.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/746.smt2,solver5,0.0595409
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__convLower_rec.jar-obl-8__p28064_terminationG_0.smt2,solver0,4.08723
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__convLower_rec.jar-obl-8__p28064_terminationG_0.smt2,solver1,0.425585
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__convLower_rec.jar-obl-8__p28064_terminationG_0.smt2,solver2,30.7505
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__convLower_rec.jar-obl-8__p28064_terminationG_0.smt2,solver3,0.0909959
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__convLower_rec.jar-obl-8__p28064_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__convLower_rec.jar-obl-8__p28064_terminationG_0.smt2,solver5,1.14672
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.t2__term_unfeasibility_2_0.smt2,solver0,1.79779
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.t2__term_unfeasibility_2_0.smt2,solver1,1.94377
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.t2__term_unfeasibility_2_0.smt2,solver2,11.7631
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.t2__term_unfeasibility_2_0.smt2,solver3,2.0957
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.t2__term_unfeasibility_2_0.smt2,solver4,27.4381
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__svdcmp.t2__term_unfeasibility_2_0.smt2,solver5,5.6679
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3483701614621556321.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3483701614621556321.smt2,solver1,0.121878
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3483701614621556321.smt2,solver2,0.388285
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3483701614621556321.smt2,solver3,0.110969
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3483701614621556321.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT3483701614621556321.smt2,solver5,10.1704
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4756_safety_0.smt2,solver0,2.6606
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4756_safety_0.smt2,solver1,0.896251
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4756_safety_0.smt2,solver2,64.3113
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4756_safety_0.smt2,solver3,8.77836
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4756_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p4756_safety_0.smt2,solver5,7.6762
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5103_safety_0.smt2,solver0,757.221
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5103_safety_0.smt2,solver1,1.99987
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5103_safety_0.smt2,solver2,1.79817
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5103_safety_0.smt2,solver3,11.9475
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5103_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreate.jar-obl-10__p5103_safety_0.smt2,solver5,5.14005
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22512_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22512_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22512_safety_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22512_safety_0.smt2,solver3,22.4727
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22512_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-4-filtered.t2__p22512_safety_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7930_safety_0.smt2,solver0,7.26135
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7930_safety_0.smt2,solver1,8.50733
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7930_safety_0.smt2,solver2,425.522
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7930_safety_0.smt2,solver3,0.913169
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7930_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7930_safety_0.smt2,solver5,61.3144
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1-filtered.t2__p22916_edge_closing_0.smt2,solver0,21.9309
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1-filtered.t2__p22916_edge_closing_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1-filtered.t2__p22916_edge_closing_0.smt2,solver2,676.378
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1-filtered.t2__p22916_edge_closing_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1-filtered.t2__p22916_edge_closing_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-n1-filtered.t2__p22916_edge_closing_0.smt2,solver5,12.3954
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1093.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1093.smt2,solver1,18.8963
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1093.smt2,solver2,6.11731
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1093.smt2,solver3,0.403063
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1093.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1093.smt2,solver5,0.293669
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__reverse_seg_cyclic.t2_fixed__term_unfeasibility_2_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__reverse_seg_cyclic.t2_fixed__term_unfeasibility_2_0.smt2,solver1,0.702898
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__reverse_seg_cyclic.t2_fixed__term_unfeasibility_2_0.smt2,solver2,0.647121
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__reverse_seg_cyclic.t2_fixed__term_unfeasibility_2_0.smt2,solver3,0.765346
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__reverse_seg_cyclic.t2_fixed__term_unfeasibility_2_0.smt2,solver4,1.30929
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__reverse_seg_cyclic.t2_fixed__term_unfeasibility_2_0.smt2,solver5,1.25074
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7721500732512293986.smt2,solver0,0.530573
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7721500732512293986.smt2,solver1,0.0520661
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7721500732512293986.smt2,solver2,0.514562
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7721500732512293986.smt2,solver3,0.0750999
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7721500732512293986.smt2,solver4,0.0929699
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT7721500732512293986.smt2,solver5,0.173378
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1117.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1117.smt2,solver1,52.3422
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1117.smt2,solver2,1.13471
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1117.smt2,solver3,0.691303
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1117.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1117.smt2,solver5,0.366507
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__terminationQ_5_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__terminationQ_5_0.smt2,solver1,0.066696
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__terminationQ_5_0.smt2,solver2,0.185572
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__terminationQ_5_0.smt2,solver3,0.204168
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__terminationQ_5_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/CInteger/Stroeder_15__NO_10.c__terminationQ_5_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__p12794_terminationG_0.smt2,solver0,0.793589
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__p12794_terminationG_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__p12794_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__p12794_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__p12794_terminationG_0.smt2,solver4,123.973
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__Test1.jar-obl-8__p12794_terminationG_0.smt2,solver5,78.1701
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8981_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8981_safety_0.smt2,solver1,0.759559
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8981_safety_0.smt2,solver2,17.828
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8981_safety_0.smt2,solver3,19.8825
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8981_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p8981_safety_0.smt2,solver5,54.4634
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7874_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7874_safety_0.smt2,solver1,46.3663
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7874_safety_0.smt2,solver2,842.581
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7874_safety_0.smt2,solver3,30.3359
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7874_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7874_safety_0.smt2,solver5,101.453
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16375_terminationG_0.smt2,solver0,5.78083
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16375_terminationG_0.smt2,solver1,46.1219
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16375_terminationG_0.smt2,solver2,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16375_terminationG_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16375_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__apchildlive-succeed.t2_fixed__p16375_terminationG_0.smt2,solver5,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_59_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_59_0.smt2,solver1,0.814945
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_59_0.smt2,solver2,12.879
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_59_0.smt2,solver3,9.80128
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_59_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.fixed.t2_fixed__terminationS_59_0.smt2,solver5,27.6227
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31456_safety_0.smt2,solver0,0.687606
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31456_safety_0.smt2,solver1,0.093955
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31456_safety_0.smt2,solver2,0.585849
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31456_safety_0.smt2,solver3,0.197374
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31456_safety_0.smt2,solver4,0.702204
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__ex36.t2__p31456_safety_0.smt2,solver5,0.690911
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24870_terminationG_0.smt2,solver0,3.52905
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24870_terminationG_0.smt2,solver1,1.24367
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24870_terminationG_0.smt2,solver2,109.49
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24870_terminationG_0.smt2,solver3,39.498
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24870_terminationG_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__sudoku.t2__p24870_terminationG_0.smt2,solver5,5.18377
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1855.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1855.smt2,solver1,0.652076
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1855.smt2,solver2,0.320019
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1855.smt2,solver3,0.170898
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1855.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/SAT14/1855.smt2,solver5,0.133405
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22784_safety_0.smt2,solver0,1.38993
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22784_safety_0.smt2,solver1,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22784_safety_0.smt2,solver2,7.56484
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22784_safety_0.smt2,solver3,35.3195
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22784_safety_0.smt2,solver4,12.233
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__slayer-5-filtered.t2__p22784_safety_0.smt2,solver5,12.9359
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p9281_safety_0.smt2,solver0,2400
