benchmark,solver,score
QF_UF/QG-classification/loops6/iso_icl008.smt2,solver2,0.120169
QF_UF/QG-classification/loops6/iso_icl008.smt2,solver3,0.049185
QF_UF/QG-classification/loops6/iso_icl008.smt2,solver4,0.736691
QF_UF/QG-classification/loops6/iso_icl008.smt2,solver5,0.0234101
QF_UF/QG-classification/loops6/iso_icl008.smt2,solver6,0.03557
QF_UF/QG-classification/qg5/iso_icl1038.smt2,solver0,0.025586
QF_UF/QG-classification/qg5/iso_icl1038.smt2,solver1,0.016953
QF_UF/QG-classification/qg5/iso_icl1038.smt2,solver2,0.065308
QF_UF/QG-classification/qg5/iso_icl1038.smt2,solver3,0.0322231
QF_UF/QG-classification/qg5/iso_icl1038.smt2,solver4,0.622251
QF_UF/QG-classification/qg5/iso_icl1038.smt2,solver5,0.0220909
QF_UF/QG-classification/qg5/iso_icl1038.smt2,solver6,0.028442
QF_UF/QG-classification/qg5/gensys_icl023.smt2,solver0,0.53762
QF_UF/QG-classification/qg5/gensys_icl023.smt2,solver1,0.0189811
QF_UF/QG-classification/qg5/gensys_icl023.smt2,solver2,0.444317
QF_UF/QG-classification/qg5/gensys_icl023.smt2,solver3,0.189967
QF_UF/QG-classification/qg5/gensys_icl023.smt2,solver4,2.32523
QF_UF/QG-classification/qg5/gensys_icl023.smt2,solver5,0.036329
QF_UF/QG-classification/qg5/gensys_icl023.smt2,solver6,0.273464
QF_UF/QG-classification/qg7/iso_brn026.smt2,solver0,0.074874
QF_UF/QG-classification/qg7/iso_brn026.smt2,solver1,0.019292
QF_UF/QG-classification/qg7/iso_brn026.smt2,solver2,0.213495
QF_UF/QG-classification/qg7/iso_brn026.smt2,solver3,0.0747941
QF_UF/QG-classification/qg7/iso_brn026.smt2,solver4,1.01516
QF_UF/QG-classification/qg7/iso_brn026.smt2,solver5,0.0308049
QF_UF/QG-classification/qg7/iso_brn026.smt2,solver6,0.0526679
QF_DT/20210312-Bouvier/vlsat3_h04.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_h04.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_h04.smt2,solver2,30.5656
QF_DT/20210312-Bouvier/vlsat3_h04.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_h04.smt2,solver4,2400
QF_DT/20210312-Bouvier/vlsat3_h04.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_h04.smt2,solver6,54.8466
QF_UF/QG-classification/qg5/iso_brn1294.smt2,solver0,0.0246209
QF_UF/QG-classification/qg5/iso_brn1294.smt2,solver1,0.0205429
QF_UF/QG-classification/qg5/iso_brn1294.smt2,solver2,0.0626499
QF_UF/QG-classification/qg5/iso_brn1294.smt2,solver3,0.0332819
QF_UF/QG-classification/qg5/iso_brn1294.smt2,solver4,0.540881
QF_UF/QG-classification/qg5/iso_brn1294.smt2,solver5,0.017539
QF_UF/QG-classification/qg5/iso_brn1294.smt2,solver6,0.0276041
QF_UF/QG-classification/qg5/gensys_brn344.smt2,solver0,0.0879951
QF_UF/QG-classification/qg5/gensys_brn344.smt2,solver1,0.0180089
QF_UF/QG-classification/qg5/gensys_brn344.smt2,solver2,0.133202
QF_UF/QG-classification/qg5/gensys_brn344.smt2,solver3,0.0588071
QF_UF/QG-classification/qg5/gensys_brn344.smt2,solver4,0.863794
QF_UF/QG-classification/qg5/gensys_brn344.smt2,solver5,0.0273011
QF_UF/QG-classification/qg5/gensys_brn344.smt2,solver6,0.0345349
QF_UF/QG-classification/qg5/iso_icl398.smt2,solver0,0.0263911
QF_UF/QG-classification/qg5/iso_icl398.smt2,solver1,0.011596
QF_UF/QG-classification/qg5/iso_icl398.smt2,solver2,0.0681619
QF_UF/QG-classification/qg5/iso_icl398.smt2,solver3,0.032967
QF_UF/QG-classification/qg5/iso_icl398.smt2,solver4,0.644303
QF_UF/QG-classification/qg5/iso_icl398.smt2,solver5,0.020752
QF_UF/QG-classification/qg5/iso_icl398.smt2,solver6,0.030154
QF_UF/QG-classification/qg5/iso_icl166.smt2,solver0,0.052942
QF_UF/QG-classification/qg5/iso_icl166.smt2,solver1,0.0187139
QF_UF/QG-classification/qg5/iso_icl166.smt2,solver2,0.0937839
QF_UF/QG-classification/qg5/iso_icl166.smt2,solver3,0.0453949
QF_UF/QG-classification/qg5/iso_icl166.smt2,solver4,0.791125
QF_UF/QG-classification/qg5/iso_icl166.smt2,solver5,0.0234359
QF_UF/QG-classification/qg5/iso_icl166.smt2,solver6,0.041664
QF_UF/QG-classification/qg5/gensys_brn052.smt2,solver0,0.0328501
QF_UF/QG-classification/qg5/gensys_brn052.smt2,solver1,0.020096
QF_UF/QG-classification/qg5/gensys_brn052.smt2,solver2,0.0869169
QF_UF/QG-classification/qg5/gensys_brn052.smt2,solver3,0.0332031
QF_UF/QG-classification/qg5/gensys_brn052.smt2,solver4,0.563627
QF_UF/QG-classification/qg5/gensys_brn052.smt2,solver5,0.0452361
QF_UF/QG-classification/qg5/gensys_brn052.smt2,solver6,0.0341819
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00040_009.cvc.smt2,solver0,2400
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00040_009.cvc.smt2,solver1,0.0199289
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00040_009.cvc.smt2,solver2,0.114783
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00040_009.cvc.smt2,solver3,0.062352
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00040_009.cvc.smt2,solver4,0.516852
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00040_009.cvc.smt2,solver5,2400
QF_AX/storecomm/storecomm_invalid_t2_np_nf_ai_00040_009.cvc.smt2,solver6,0.0435929
QF_UF/QG-classification/qg5/gensys_brn1309.smt2,solver0,0.0307441
QF_UF/QG-classification/qg5/gensys_brn1309.smt2,solver1,0.0212811
QF_UF/QG-classification/qg5/gensys_brn1309.smt2,solver2,0.071278
QF_UF/QG-classification/qg5/gensys_brn1309.smt2,solver3,0.031165
QF_UF/QG-classification/qg5/gensys_brn1309.smt2,solver4,0.656626
QF_UF/QG-classification/qg5/gensys_brn1309.smt2,solver5,0.0196501
QF_UF/QG-classification/qg5/gensys_brn1309.smt2,solver6,0.0332429
QF_UF/QG-classification/qg5/iso_brn297.smt2,solver0,0.0550101
QF_UF/QG-classification/qg5/iso_brn297.smt2,solver1,0.023047
QF_UF/QG-classification/qg5/iso_brn297.smt2,solver2,0.0587549
QF_UF/QG-classification/qg5/iso_brn297.smt2,solver3,0.032749
QF_UF/QG-classification/qg5/iso_brn297.smt2,solver4,0.490785
QF_UF/QG-classification/qg5/iso_brn297.smt2,solver5,0.0214631
QF_UF/QG-classification/qg5/iso_brn297.smt2,solver6,0.0272529
QF_UF/QG-classification/qg5/gensys_icl410.smt2,solver0,2.87082
QF_UF/QG-classification/qg5/gensys_icl410.smt2,solver1,0.105757
QF_UF/QG-classification/qg5/gensys_icl410.smt2,solver2,1.7523
QF_UF/QG-classification/qg5/gensys_icl410.smt2,solver3,0.838921
QF_UF/QG-classification/qg5/gensys_icl410.smt2,solver4,6.45217
QF_UF/QG-classification/qg5/gensys_icl410.smt2,solver5,0.18266
QF_UF/QG-classification/qg5/gensys_icl410.smt2,solver6,1.68348
QF_UF/2018-Goel-hwbench/QF_UF_lup.2.prop1_ab_cti_max.smt2,solver0,0.162591
QF_UF/2018-Goel-hwbench/QF_UF_lup.2.prop1_ab_cti_max.smt2,solver1,0.0145949
QF_UF/2018-Goel-hwbench/QF_UF_lup.2.prop1_ab_cti_max.smt2,solver2,0.287876
QF_UF/2018-Goel-hwbench/QF_UF_lup.2.prop1_ab_cti_max.smt2,solver3,0.060724
QF_UF/2018-Goel-hwbench/QF_UF_lup.2.prop1_ab_cti_max.smt2,solver4,0.984159
QF_UF/2018-Goel-hwbench/QF_UF_lup.2.prop1_ab_cti_max.smt2,solver5,0.067146
QF_UF/2018-Goel-hwbench/QF_UF_lup.2.prop1_ab_cti_max.smt2,solver6,0.0937281
QF_UF/QG-classification/qg5/gensys_icl079.smt2,solver0,1.79391
QF_UF/QG-classification/qg5/gensys_icl079.smt2,solver1,0.0655379
QF_UF/QG-classification/qg5/gensys_icl079.smt2,solver2,1.19277
QF_UF/QG-classification/qg5/gensys_icl079.smt2,solver3,0.658387
QF_UF/QG-classification/qg5/gensys_icl079.smt2,solver4,5.8634
QF_UF/QG-classification/qg5/gensys_icl079.smt2,solver5,0.0936361
QF_UF/QG-classification/qg5/gensys_icl079.smt2,solver6,1.37561
QF_UF/QG-classification/qg5/iso_brn1208.smt2,solver0,0.0275389
QF_UF/QG-classification/qg5/iso_brn1208.smt2,solver1,0.0395919
QF_UF/QG-classification/qg5/iso_brn1208.smt2,solver2,0.0690611
QF_UF/QG-classification/qg5/iso_brn1208.smt2,solver3,0.0330889
QF_UF/QG-classification/qg5/iso_brn1208.smt2,solver4,0.546765
QF_UF/QG-classification/qg5/iso_brn1208.smt2,solver5,0.022814
QF_UF/QG-classification/qg5/iso_brn1208.smt2,solver6,0.0302121
QF_UF/QG-classification/qg5/gensys_brn262.smt2,solver0,0.061103
QF_UF/QG-classification/qg5/gensys_brn262.smt2,solver1,0.0139291
QF_UF/QG-classification/qg5/gensys_brn262.smt2,solver2,0.112708
QF_UF/QG-classification/qg5/gensys_brn262.smt2,solver3,0.0531289
QF_UF/QG-classification/qg5/gensys_brn262.smt2,solver4,0.599116
QF_UF/QG-classification/qg5/gensys_brn262.smt2,solver5,0.02387
QF_UF/QG-classification/qg5/gensys_brn262.smt2,solver6,0.0320371
QF_UF/QG-classification/qg5/iso_icl1126.smt2,solver0,0.024588
QF_UF/QG-classification/qg5/iso_icl1126.smt2,solver1,0.018996
QF_UF/QG-classification/qg5/iso_icl1126.smt2,solver2,0.065987
QF_UF/QG-classification/qg5/iso_icl1126.smt2,solver3,0.033352
QF_UF/QG-classification/qg5/iso_icl1126.smt2,solver4,0.662334
QF_UF/QG-classification/qg5/iso_icl1126.smt2,solver5,0.0216701
QF_UF/QG-classification/qg5/iso_icl1126.smt2,solver6,0.028578
QF_UF/QG-classification/qg5/iso_icl1283.smt2,solver0,0.0250629
QF_UF/QG-classification/qg5/iso_icl1283.smt2,solver1,0.0209921
QF_UF/QG-classification/qg5/iso_icl1283.smt2,solver2,0.055956
QF_UF/QG-classification/qg5/iso_icl1283.smt2,solver3,0.031176
QF_UF/QG-classification/qg5/iso_icl1283.smt2,solver4,0.597739
QF_UF/QG-classification/qg5/iso_icl1283.smt2,solver5,0.0189
QF_UF/QG-classification/qg5/iso_icl1283.smt2,solver6,0.026559
QF_UF/QG-classification/qg5/gensys_icl1278.smt2,solver0,0.879752
QF_UF/QG-classification/qg5/gensys_icl1278.smt2,solver1,0.0197389
QF_UF/QG-classification/qg5/gensys_icl1278.smt2,solver2,0.467878
QF_UF/QG-classification/qg5/gensys_icl1278.smt2,solver3,0.294123
QF_UF/QG-classification/qg5/gensys_icl1278.smt2,solver4,2.88412
QF_UF/QG-classification/qg5/gensys_icl1278.smt2,solver5,0.038564
QF_UF/QG-classification/qg5/gensys_icl1278.smt2,solver6,0.442832
QF_UFDT/20210312-Bouvier/vlsat3_e93.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_e93.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_e93.smt2,solver2,2400
QF_UFDT/20210312-Bouvier/vlsat3_e93.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_e93.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_e93.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_e93.smt2,solver6,76.5122
QF_UF/QG-classification/qg5/iso_brn1029.smt2,solver0,0.0340211
QF_UF/QG-classification/qg5/iso_brn1029.smt2,solver1,0.0123051
QF_UF/QG-classification/qg5/iso_brn1029.smt2,solver2,0.0759269
QF_UF/QG-classification/qg5/iso_brn1029.smt2,solver3,0.0387581
QF_UF/QG-classification/qg5/iso_brn1029.smt2,solver4,0.899582
QF_UF/QG-classification/qg5/iso_brn1029.smt2,solver5,0.021095
QF_UF/QG-classification/qg5/iso_brn1029.smt2,solver6,0.0342519
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop1_ab_cti_max.smt2,solver0,0.14024
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop1_ab_cti_max.smt2,solver1,0.0207129
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop1_ab_cti_max.smt2,solver2,0.182661
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop1_ab_cti_max.smt2,solver3,0.0505329
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop1_ab_cti_max.smt2,solver4,0.791521
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop1_ab_cti_max.smt2,solver5,0.0446339
QF_UF/2018-Goel-hwbench/QF_UF_needham.1.prop1_ab_cti_max.smt2,solver6,0.053556
QF_UFDT/20210312-Bouvier/vlsat3_k58.smt2,solver0,2400
QF_UFDT/20210312-Bouvier/vlsat3_k58.smt2,solver1,2400
QF_UFDT/20210312-Bouvier/vlsat3_k58.smt2,solver2,2400
QF_UFDT/20210312-Bouvier/vlsat3_k58.smt2,solver3,2400
QF_UFDT/20210312-Bouvier/vlsat3_k58.smt2,solver4,2400
QF_UFDT/20210312-Bouvier/vlsat3_k58.smt2,solver5,2400
QF_UFDT/20210312-Bouvier/vlsat3_k58.smt2,solver6,2400
QF_UF/2018-Goel-hwbench/QF_UF_h_b04_ab_cti_max.smt2,solver0,0.0133539
QF_UF/2018-Goel-hwbench/QF_UF_h_b04_ab_cti_max.smt2,solver1,0.0124111
QF_UF/2018-Goel-hwbench/QF_UF_h_b04_ab_cti_max.smt2,solver2,0.0200369
QF_UF/2018-Goel-hwbench/QF_UF_h_b04_ab_cti_max.smt2,solver3,2400
QF_UF/2018-Goel-hwbench/QF_UF_h_b04_ab_cti_max.smt2,solver4,0.377975
QF_UF/2018-Goel-hwbench/QF_UF_h_b04_ab_cti_max.smt2,solver5,0.019407
QF_UF/2018-Goel-hwbench/QF_UF_h_b04_ab_cti_max.smt2,solver6,0.0159641
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_004.cvc.smt2,solver0,2400
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_004.cvc.smt2,solver1,0.0185451
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_004.cvc.smt2,solver2,0.0568439
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_004.cvc.smt2,solver3,0.0650501
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_004.cvc.smt2,solver4,0.553645
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_004.cvc.smt2,solver5,2400
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_004.cvc.smt2,solver6,0.033921
QF_UF/QG-classification/qg5/iso_icl111.smt2,solver0,0.049121
QF_UF/QG-classification/qg5/iso_icl111.smt2,solver1,0.019128
QF_UF/QG-classification/qg5/iso_icl111.smt2,solver2,0.099716
QF_UF/QG-classification/qg5/iso_icl111.smt2,solver3,0.0461771
QF_UF/QG-classification/qg5/iso_icl111.smt2,solver4,0.946512
QF_UF/QG-classification/qg5/iso_icl111.smt2,solver5,0.0238219
QF_UF/QG-classification/qg5/iso_icl111.smt2,solver6,0.0461371
QF_UF/QG-classification/qg5/iso_icl773.smt2,solver0,0.0261359
QF_UF/QG-classification/qg5/iso_icl773.smt2,solver1,0.010569
QF_UF/QG-classification/qg5/iso_icl773.smt2,solver2,0.0684461
QF_UF/QG-classification/qg5/iso_icl773.smt2,solver3,0.035226
QF_UF/QG-classification/qg5/iso_icl773.smt2,solver4,0.628349
QF_UF/QG-classification/qg5/iso_icl773.smt2,solver5,0.0189751
QF_UF/QG-classification/qg5/iso_icl773.smt2,solver6,0.0282761
QF_UF/QG-classification/qg5/gensys_icl910.smt2,solver0,0.836403
QF_UF/QG-classification/qg5/gensys_icl910.smt2,solver1,0.0479979
QF_UF/QG-classification/qg5/gensys_icl910.smt2,solver2,0.54566
QF_UF/QG-classification/qg5/gensys_icl910.smt2,solver3,0.3226
QF_UF/QG-classification/qg5/gensys_icl910.smt2,solver4,3.03354
QF_UF/QG-classification/qg5/gensys_icl910.smt2,solver5,0.116518
QF_UF/QG-classification/qg5/gensys_icl910.smt2,solver6,0.506187
QF_UF/QG-classification/qg5/iso_icl980.smt2,solver0,0.0455889
QF_UF/QG-classification/qg5/iso_icl980.smt2,solver1,0.0144881
QF_UF/QG-classification/qg5/iso_icl980.smt2,solver2,0.08084
QF_UF/QG-classification/qg5/iso_icl980.smt2,solver3,0.04133
QF_UF/QG-classification/qg5/iso_icl980.smt2,solver4,0.784717
QF_UF/QG-classification/qg5/iso_icl980.smt2,solver5,0.021067
QF_UF/QG-classification/qg5/iso_icl980.smt2,solver6,0.036946
QF_UF/QG-classification/qg5/iso_icl860.smt2,solver0,0.0386291
QF_UF/QG-classification/qg5/iso_icl860.smt2,solver1,0.0177441
QF_UF/QG-classification/qg5/iso_icl860.smt2,solver2,0.081026
QF_UF/QG-classification/qg5/iso_icl860.smt2,solver3,0.0386159
QF_UF/QG-classification/qg5/iso_icl860.smt2,solver4,0.77663
QF_UF/QG-classification/qg5/iso_icl860.smt2,solver5,0.021922
QF_UF/QG-classification/qg5/iso_icl860.smt2,solver6,0.0350601
QF_AX/swap/swap_invalid_t3_np_sf_ai_00006_006.cvc.smt2,solver0,2400
QF_AX/swap/swap_invalid_t3_np_sf_ai_00006_006.cvc.smt2,solver1,0.0133761
QF_AX/swap/swap_invalid_t3_np_sf_ai_00006_006.cvc.smt2,solver2,0.04032
QF_AX/swap/swap_invalid_t3_np_sf_ai_00006_006.cvc.smt2,solver3,0.0223399
QF_AX/swap/swap_invalid_t3_np_sf_ai_00006_006.cvc.smt2,solver4,0.333493
QF_AX/swap/swap_invalid_t3_np_sf_ai_00006_006.cvc.smt2,solver5,2400
QF_AX/swap/swap_invalid_t3_np_sf_ai_00006_006.cvc.smt2,solver6,0.0317289
QF_UF/2018-Goel-hwbench/QF_UF_bakery.3.prop1_ab_reg_max.smt2,solver0,0.010932
QF_UF/2018-Goel-hwbench/QF_UF_bakery.3.prop1_ab_reg_max.smt2,solver1,0.0108061
QF_UF/2018-Goel-hwbench/QF_UF_bakery.3.prop1_ab_reg_max.smt2,solver2,0.0214219
QF_UF/2018-Goel-hwbench/QF_UF_bakery.3.prop1_ab_reg_max.smt2,solver3,0.0203431
QF_UF/2018-Goel-hwbench/QF_UF_bakery.3.prop1_ab_reg_max.smt2,solver4,0.342219
QF_UF/2018-Goel-hwbench/QF_UF_bakery.3.prop1_ab_reg_max.smt2,solver5,0.0123849
QF_UF/2018-Goel-hwbench/QF_UF_bakery.3.prop1_ab_reg_max.smt2,solver6,0.0164859
QF_UF/QG-classification/qg7/iso_brn_sk040.smt2,solver0,0.254579
QF_UF/QG-classification/qg7/iso_brn_sk040.smt2,solver1,0.0371471
QF_UF/QG-classification/qg7/iso_brn_sk040.smt2,solver2,0.247972
QF_UF/QG-classification/qg7/iso_brn_sk040.smt2,solver3,0.113868
QF_UF/QG-classification/qg7/iso_brn_sk040.smt2,solver4,1.56032
QF_UF/QG-classification/qg7/iso_brn_sk040.smt2,solver5,0.0487439
QF_UF/QG-classification/qg7/iso_brn_sk040.smt2,solver6,0.107922
QF_UF/2018-Goel-hwbench/QF_UF_rushhour.1.prop1_ab_cti_max.smt2,solver0,1.72965
QF_UF/2018-Goel-hwbench/QF_UF_rushhour.1.prop1_ab_cti_max.smt2,solver1,0.0335901
QF_UF/2018-Goel-hwbench/QF_UF_rushhour.1.prop1_ab_cti_max.smt2,solver2,0.989897
QF_UF/2018-Goel-hwbench/QF_UF_rushhour.1.prop1_ab_cti_max.smt2,solver3,0.708414
QF_UF/2018-Goel-hwbench/QF_UF_rushhour.1.prop1_ab_cti_max.smt2,solver4,1.52832
QF_UF/2018-Goel-hwbench/QF_UF_rushhour.1.prop1_ab_cti_max.smt2,solver5,0.304292
QF_UF/2018-Goel-hwbench/QF_UF_rushhour.1.prop1_ab_cti_max.smt2,solver6,0.174076
QF_UF/QG-classification/qg5/iso_icl194.smt2,solver0,0.0354629
QF_UF/QG-classification/qg5/iso_icl194.smt2,solver1,0.0193371
QF_UF/QG-classification/qg5/iso_icl194.smt2,solver2,0.0821281
QF_UF/QG-classification/qg5/iso_icl194.smt2,solver3,0.0397709
QF_UF/QG-classification/qg5/iso_icl194.smt2,solver4,0.702802
QF_UF/QG-classification/qg5/iso_icl194.smt2,solver5,0.0213669
QF_UF/QG-classification/qg5/iso_icl194.smt2,solver6,0.0338009
QF_UF/QG-classification/qg5/gensys_icl639.smt2,solver0,1.92978
QF_UF/QG-classification/qg5/gensys_icl639.smt2,solver1,0.0861599
QF_UF/QG-classification/qg5/gensys_icl639.smt2,solver2,1.03385
QF_UF/QG-classification/qg5/gensys_icl639.smt2,solver3,0.558952
QF_UF/QG-classification/qg5/gensys_icl639.smt2,solver4,4.82162
QF_UF/QG-classification/qg5/gensys_icl639.smt2,solver5,0.0767431
QF_UF/QG-classification/qg5/gensys_icl639.smt2,solver6,1.2995
QF_UF/QG-classification/loops6/gensys_icl074.smt2,solver0,0.367283
QF_UF/QG-classification/loops6/gensys_icl074.smt2,solver1,0.0574069
QF_UF/QG-classification/loops6/gensys_icl074.smt2,solver2,0.52253
QF_UF/QG-classification/loops6/gensys_icl074.smt2,solver3,0.2258
QF_UF/QG-classification/loops6/gensys_icl074.smt2,solver4,1.64795
QF_UF/QG-classification/loops6/gensys_icl074.smt2,solver5,0.0727681
QF_UF/QG-classification/loops6/gensys_icl074.smt2,solver6,0.186736
QF_UF/QG-classification/qg5/iso_icl617.smt2,solver0,0.041672
QF_UF/QG-classification/qg5/iso_icl617.smt2,solver1,0.020152
QF_UF/QG-classification/qg5/iso_icl617.smt2,solver2,0.101423
QF_UF/QG-classification/qg5/iso_icl617.smt2,solver3,0.042101
QF_UF/QG-classification/qg5/iso_icl617.smt2,solver4,0.782989
QF_UF/QG-classification/qg5/iso_icl617.smt2,solver5,0.0241309
QF_UF/QG-classification/qg5/iso_icl617.smt2,solver6,0.0401439
QF_UF/QG-classification/qg5/gensys_icl932.smt2,solver0,0.777036
QF_UF/QG-classification/qg5/gensys_icl932.smt2,solver1,0.041791
QF_UF/QG-classification/qg5/gensys_icl932.smt2,solver2,0.588624
QF_UF/QG-classification/qg5/gensys_icl932.smt2,solver3,0.297211
QF_UF/QG-classification/qg5/gensys_icl932.smt2,solver4,3.26727
QF_UF/QG-classification/qg5/gensys_icl932.smt2,solver5,0.0719671
QF_UF/QG-classification/qg5/gensys_icl932.smt2,solver6,0.497731
QF_UF/2018-Goel-hwbench/QF_UF_exit.4.prop1_ab_reg_max.smt2,solver0,0.12954
QF_UF/2018-Goel-hwbench/QF_UF_exit.4.prop1_ab_reg_max.smt2,solver1,0.0181791
QF_UF/2018-Goel-hwbench/QF_UF_exit.4.prop1_ab_reg_max.smt2,solver2,0.242277
QF_UF/2018-Goel-hwbench/QF_UF_exit.4.prop1_ab_reg_max.smt2,solver3,0.0476769
