benchmark,solver,score
/p/graves/smtFiles/QF_ABV/platania/no_init_multi_delete/no_init_multi_delete51.smt2,solver4,2400
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_pouring.1.prop1_ab_cti_max.smt2,solver0,23.0644
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_pouring.1.prop1_ab_cti_max.smt2,solver1,0.478291
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_pouring.1.prop1_ab_cti_max.smt2,solver2,39.0474
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_pouring.1.prop1_ab_cti_max.smt2,solver3,23.8571
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_pouring.1.prop1_ab_cti_max.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/egt/egt-0417.smt2,solver0,0.010994
/p/graves/smtFiles/QF_ABV/egt/egt-0417.smt2,solver1,0.0130131
/p/graves/smtFiles/QF_ABV/egt/egt-0417.smt2,solver2,0.0429129
/p/graves/smtFiles/QF_ABV/egt/egt-0417.smt2,solver3,0.02045
/p/graves/smtFiles/QF_ABV/egt/egt-0417.smt2,solver4,0.0231749
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pwd.close_stdout_set_file_name.il.fse-bfs.smt2,solver0,0.0123729
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pwd.close_stdout_set_file_name.il.fse-bfs.smt2,solver1,0.0125051
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pwd.close_stdout_set_file_name.il.fse-bfs.smt2,solver2,0.0248189
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pwd.close_stdout_set_file_name.il.fse-bfs.smt2,solver3,0.034031
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_fse-bfs_pwd.close_stdout_set_file_name.il.fse-bfs.smt2,solver4,0.0213241
/p/graves/smtFiles/QF_ABV/egt/egt-1408.smt2,solver0,0.010405
/p/graves/smtFiles/QF_ABV/egt/egt-1408.smt2,solver1,0.00976908
/p/graves/smtFiles/QF_ABV/egt/egt-1408.smt2,solver2,0.023128
/p/graves/smtFiles/QF_ABV/egt/egt-1408.smt2,solver3,0.020672
/p/graves/smtFiles/QF_ABV/egt/egt-1408.smt2,solver4,0.0284459
/p/graves/smtFiles/QF_ABV/egt/egt-7754.smt2,solver0,0.0100951
/p/graves/smtFiles/QF_ABV/egt/egt-7754.smt2,solver1,0.0106391
/p/graves/smtFiles/QF_ABV/egt/egt-7754.smt2,solver2,0.0200199
/p/graves/smtFiles/QF_ABV/egt/egt-7754.smt2,solver3,0.019811
/p/graves/smtFiles/QF_ABV/egt/egt-7754.smt2,solver4,0.0225
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.peek_token_bracket.il.dwp.smt2,solver0,54.7599
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.peek_token_bracket.il.dwp.smt2,solver1,0.0617501
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.peek_token_bracket.il.dwp.smt2,solver2,0.831015
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.peek_token_bracket.il.dwp.smt2,solver3,1.41503
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tac.peek_token_bracket.il.dwp.smt2,solver4,7.27605
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000124.smt2,solver0,0.0597561
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000124.smt2,solver1,2.63166
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000124.smt2,solver2,13.4794
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000124.smt2,solver3,5.70669
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000124.smt2,solver4,0.315032
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32bc04k09.smt2,solver0,1.65833
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32bc04k09.smt2,solver1,3.18
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32bc04k09.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32bc04k09.smt2,solver3,43.5082
/p/graves/smtFiles/QF_ABV/brummayerbiere/fifo32bc04k09.smt2,solver4,2.94784
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_whoami.set_quoting_style.il.dwp.smt2,solver0,0.0127111
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_whoami.set_quoting_style.il.dwp.smt2,solver1,0.0113889
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_whoami.set_quoting_style.il.dwp.smt2,solver2,0.02701
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_whoami.set_quoting_style.il.dwp.smt2,solver3,0.0267249
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_whoami.set_quoting_style.il.dwp.smt2,solver4,0.0172221
/p/graves/smtFiles/QF_ABV/egt/egt-5392.smt2,solver0,0.106591
/p/graves/smtFiles/QF_ABV/egt/egt-5392.smt2,solver1,0.0384561
/p/graves/smtFiles/QF_ABV/egt/egt-5392.smt2,solver2,2.15288
/p/graves/smtFiles/QF_ABV/egt/egt-5392.smt2,solver3,0.936292
/p/graves/smtFiles/QF_ABV/egt/egt-5392.smt2,solver4,0.134406
/p/graves/smtFiles/QF_ABV/brummayerbiere/dubreva002ue.smt2,solver0,0.0287091
/p/graves/smtFiles/QF_ABV/brummayerbiere/dubreva002ue.smt2,solver1,0.016676
/p/graves/smtFiles/QF_ABV/brummayerbiere/dubreva002ue.smt2,solver2,0.0401189
/p/graves/smtFiles/QF_ABV/brummayerbiere/dubreva002ue.smt2,solver3,0.070865
/p/graves/smtFiles/QF_ABV/brummayerbiere/dubreva002ue.smt2,solver4,0.174431
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000082.smt2,solver0,0.060729
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000082.smt2,solver1,2.62
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000082.smt2,solver2,13.1572
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000082.smt2,solver3,5.42391
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000082.smt2,solver4,0.311293
/p/graves/smtFiles/QF_ABV/egt/egt-5197.smt2,solver0,0.0145811
/p/graves/smtFiles/QF_ABV/egt/egt-5197.smt2,solver1,0.013196
/p/graves/smtFiles/QF_ABV/egt/egt-5197.smt2,solver2,0.0274341
/p/graves/smtFiles/QF_ABV/egt/egt-5197.smt2,solver3,0.0211641
/p/graves/smtFiles/QF_ABV/egt/egt-5197.smt2,solver4,0.031742
/p/graves/smtFiles/QF_ABV/egt/egt-6399.smt2,solver0,0.0140059
/p/graves/smtFiles/QF_ABV/egt/egt-6399.smt2,solver1,0.0130371
/p/graves/smtFiles/QF_ABV/egt/egt-6399.smt2,solver2,0.0373029
/p/graves/smtFiles/QF_ABV/egt/egt-6399.smt2,solver3,0.0232251
/p/graves/smtFiles/QF_ABV/egt/egt-6399.smt2,solver4,0.0457911
/p/graves/smtFiles/QF_ABV/egt/egt-0132.smt2,solver0,0.013467
/p/graves/smtFiles/QF_ABV/egt/egt-0132.smt2,solver1,0.0133739
/p/graves/smtFiles/QF_ABV/egt/egt-0132.smt2,solver2,0.0178409
/p/graves/smtFiles/QF_ABV/egt/egt-0132.smt2,solver3,0.0178391
/p/graves/smtFiles/QF_ABV/egt/egt-0132.smt2,solver4,0.0157071
/p/graves/smtFiles/QF_ABV/stp/blaster-concrete.stp.smt2,solver0,0.379425
/p/graves/smtFiles/QF_ABV/stp/blaster-concrete.stp.smt2,solver1,0.137033
/p/graves/smtFiles/QF_ABV/stp/blaster-concrete.stp.smt2,solver2,1.53799
/p/graves/smtFiles/QF_ABV/stp/blaster-concrete.stp.smt2,solver3,0.460139
/p/graves/smtFiles/QF_ABV/stp/blaster-concrete.stp.smt2,solver4,287.853
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j18.smt2,solver0,9.8195
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j18.smt2,solver1,1.30326
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j18.smt2,solver2,48.0503
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j18.smt2,solver3,9.22582
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j18.smt2,solver4,4.27453
/p/graves/smtFiles/QF_ABV/egt/egt-5296.smt2,solver0,0.0105249
/p/graves/smtFiles/QF_ABV/egt/egt-5296.smt2,solver1,0.0116819
/p/graves/smtFiles/QF_ABV/egt/egt-5296.smt2,solver2,0.0291029
/p/graves/smtFiles/QF_ABV/egt/egt-5296.smt2,solver3,0.021806
/p/graves/smtFiles/QF_ABV/egt/egt-5296.smt2,solver4,0.0287619
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_sha256sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver0,0.0132159
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_sha256sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver1,0.00969998
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_sha256sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver2,0.0239891
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_sha256sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver3,0.032088
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_sha256sum.close_stdout_set_file_name.il.fse-bfs.smt2,solver4,0.0217239
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tr.set_quoting_style.il.dwp.smt2,solver0,0.019222
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tr.set_quoting_style.il.dwp.smt2,solver1,0.0118661
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tr.set_quoting_style.il.dwp.smt2,solver2,0.08844
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tr.set_quoting_style.il.dwp.smt2,solver3,0.120588
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_sameret_functions_dwp_tr.set_quoting_style.il.dwp.smt2,solver4,0.038243
/p/graves/smtFiles/QF_ABV/egt/egt-5542.smt2,solver0,0.011239
/p/graves/smtFiles/QF_ABV/egt/egt-5542.smt2,solver1,0.0101231
/p/graves/smtFiles/QF_ABV/egt/egt-5542.smt2,solver2,0.0205349
/p/graves/smtFiles/QF_ABV/egt/egt-5542.smt2,solver3,0.020223
/p/graves/smtFiles/QF_ABV/egt/egt-5542.smt2,solver4,0.016948
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_52.smt2,solver0,0.113168
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_52.smt2,solver1,0.023363
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_52.smt2,solver2,0.114828
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_52.smt2,solver3,0.177611
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_52.smt2,solver4,0.0585239
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_mv.hash_get_entries.il.dwp.smt2,solver0,1.79946
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_mv.hash_get_entries.il.dwp.smt2,solver1,0.032189
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_mv.hash_get_entries.il.dwp.smt2,solver2,7.07818
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_mv.hash_get_entries.il.dwp.smt2,solver3,0.401797
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_mv.hash_get_entries.il.dwp.smt2,solver4,0.876454
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.rev_strcmp_ctime.il.flanagansaxe.smt2,solver0,0.0268901
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.rev_strcmp_ctime.il.flanagansaxe.smt2,solver1,0.0207811
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.rev_strcmp_ctime.il.flanagansaxe.smt2,solver2,0.113375
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.rev_strcmp_ctime.il.flanagansaxe.smt2,solver3,0.16685
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_vdir.rev_strcmp_ctime.il.flanagansaxe.smt2,solver4,0.0461431
/p/graves/smtFiles/QF_ABV/egt/egt-0765.smt2,solver0,0.020776
/p/graves/smtFiles/QF_ABV/egt/egt-0765.smt2,solver1,0.00976489
/p/graves/smtFiles/QF_ABV/egt/egt-0765.smt2,solver2,0.020978
/p/graves/smtFiles/QF_ABV/egt/egt-0765.smt2,solver3,0.0201561
/p/graves/smtFiles/QF_ABV/egt/egt-0765.smt2,solver4,0.016597
/p/graves/smtFiles/QF_ABV/egt/egt-7415.smt2,solver0,0.023828
/p/graves/smtFiles/QF_ABV/egt/egt-7415.smt2,solver1,0.0102059
/p/graves/smtFiles/QF_ABV/egt/egt-7415.smt2,solver2,0.0224751
/p/graves/smtFiles/QF_ABV/egt/egt-7415.smt2,solver3,0.0205881
/p/graves/smtFiles/QF_ABV/egt/egt-7415.smt2,solver4,0.0175491
/p/graves/smtFiles/QF_ABV/egt/egt-7080.smt2,solver0,0.012067
/p/graves/smtFiles/QF_ABV/egt/egt-7080.smt2,solver1,0.0116301
/p/graves/smtFiles/QF_ABV/egt/egt-7080.smt2,solver2,0.0204849
/p/graves/smtFiles/QF_ABV/egt/egt-7080.smt2,solver3,0.021448
/p/graves/smtFiles/QF_ABV/egt/egt-7080.smt2,solver4,0.0172591
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000165.smt2,solver0,0.059885
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000165.smt2,solver1,2.6042
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000165.smt2,solver2,13.2079
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000165.smt2,solver3,5.08489
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000165.smt2,solver4,0.312704
/p/graves/smtFiles/QF_ABV/sharing-is-caring/bench_80_64.smt2,solver0,4.18802
/p/graves/smtFiles/QF_ABV/sharing-is-caring/bench_80_64.smt2,solver1,1.20815
/p/graves/smtFiles/QF_ABV/sharing-is-caring/bench_80_64.smt2,solver2,0.100742
/p/graves/smtFiles/QF_ABV/sharing-is-caring/bench_80_64.smt2,solver3,5.16039
/p/graves/smtFiles/QF_ABV/sharing-is-caring/bench_80_64.smt2,solver4,0.09659
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j97.smt2,solver0,10.7961
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j97.smt2,solver1,587.87
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j97.smt2,solver2,53.0984
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j97.smt2,solver3,10.4271
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j97.smt2,solver4,4.61369
/p/graves/smtFiles/QF_ABV/egt/egt-6210.smt2,solver0,0.0177411
/p/graves/smtFiles/QF_ABV/egt/egt-6210.smt2,solver1,0.0118109
/p/graves/smtFiles/QF_ABV/egt/egt-6210.smt2,solver2,0.0421119
/p/graves/smtFiles/QF_ABV/egt/egt-6210.smt2,solver3,0.0218199
/p/graves/smtFiles/QF_ABV/egt/egt-6210.smt2,solver4,0.0590381
/p/graves/smtFiles/QF_ABV/egt/egt-3383.smt2,solver0,0.0100009
/p/graves/smtFiles/QF_ABV/egt/egt-3383.smt2,solver1,0.017345
/p/graves/smtFiles/QF_ABV/egt/egt-3383.smt2,solver2,0.0232581
/p/graves/smtFiles/QF_ABV/egt/egt-3383.smt2,solver3,0.020422
/p/graves/smtFiles/QF_ABV/egt/egt-3383.smt2,solver4,0.026389
/p/graves/smtFiles/QF_ABV/egt/egt-1884.smt2,solver0,0.010989
/p/graves/smtFiles/QF_ABV/egt/egt-1884.smt2,solver1,0.00968097
/p/graves/smtFiles/QF_ABV/egt/egt-1884.smt2,solver2,0.040009
/p/graves/smtFiles/QF_ABV/egt/egt-1884.smt2,solver3,0.0361411
/p/graves/smtFiles/QF_ABV/egt/egt-1884.smt2,solver4,0.0513459
/p/graves/smtFiles/QF_ABV/egt/egt-4504.smt2,solver0,0.0154279
/p/graves/smtFiles/QF_ABV/egt/egt-4504.smt2,solver1,0.0110641
/p/graves/smtFiles/QF_ABV/egt/egt-4504.smt2,solver2,0.022958
/p/graves/smtFiles/QF_ABV/egt/egt-4504.smt2,solver3,0.0208129
/p/graves/smtFiles/QF_ABV/egt/egt-4504.smt2,solver4,0.0217349
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.xstrcoll_ctime.il.disjunctions_1.smt2,solver0,0.011028
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.xstrcoll_ctime.il.disjunctions_1.smt2,solver1,0.0126989
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.xstrcoll_ctime.il.disjunctions_1.smt2,solver2,0.038732
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.xstrcoll_ctime.il.disjunctions_1.smt2,solver3,0.020397
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.xstrcoll_ctime.il.disjunctions_1.smt2,solver4,0.020304
/p/graves/smtFiles/QF_ABV/egt/egt-7826.smt2,solver0,0.0103221
/p/graves/smtFiles/QF_ABV/egt/egt-7826.smt2,solver1,0.0101739
/p/graves/smtFiles/QF_ABV/egt/egt-7826.smt2,solver2,0.025978
/p/graves/smtFiles/QF_ABV/egt/egt-7826.smt2,solver3,0.0201199
/p/graves/smtFiles/QF_ABV/egt/egt-7826.smt2,solver4,0.0153289
/p/graves/smtFiles/QF_ABV/egt/egt-6844.smt2,solver0,0.011254
/p/graves/smtFiles/QF_ABV/egt/egt-6844.smt2,solver1,0.0110579
/p/graves/smtFiles/QF_ABV/egt/egt-6844.smt2,solver2,0.018389
/p/graves/smtFiles/QF_ABV/egt/egt-6844.smt2,solver3,0.0256199
/p/graves/smtFiles/QF_ABV/egt/egt-6844.smt2,solver4,0.0159
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_peg_solitaire.3.prop1_ab_reg_max.smt2,solver0,0.351294
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_peg_solitaire.3.prop1_ab_reg_max.smt2,solver1,0.0595631
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_peg_solitaire.3.prop1_ab_reg_max.smt2,solver2,4.73367
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_peg_solitaire.3.prop1_ab_reg_max.smt2,solver3,0.840927
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_peg_solitaire.3.prop1_ab_reg_max.smt2,solver4,16.2172
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chroot.quoting_options_from_style.il.dwp.smt2,solver0,0.0109239
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chroot.quoting_options_from_style.il.dwp.smt2,solver1,0.0219801
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chroot.quoting_options_from_style.il.dwp.smt2,solver2,0.107175
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chroot.quoting_options_from_style.il.dwp.smt2,solver3,0.0488751
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_chroot.quoting_options_from_style.il.dwp.smt2,solver4,0.021905
/p/graves/smtFiles/QF_ABV/egt/egt-4172.smt2,solver0,0.013034
/p/graves/smtFiles/QF_ABV/egt/egt-4172.smt2,solver1,0.0104819
/p/graves/smtFiles/QF_ABV/egt/egt-4172.smt2,solver2,0.043037
/p/graves/smtFiles/QF_ABV/egt/egt-4172.smt2,solver3,0.0252759
/p/graves/smtFiles/QF_ABV/egt/egt-4172.smt2,solver4,0.050868
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.get_quoting_style.il.dwp.smt2,solver0,0.0848781
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.get_quoting_style.il.dwp.smt2,solver1,0.025449
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.get_quoting_style.il.dwp.smt2,solver2,0.213729
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.get_quoting_style.il.dwp.smt2,solver3,0.18725
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_df.get_quoting_style.il.dwp.smt2,solver4,4.78517
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.close_stdout_set_file_name.il.dwp.smt2,solver0,0.038861
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.close_stdout_set_file_name.il.dwp.smt2,solver1,0.017059
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.close_stdout_set_file_name.il.dwp.smt2,solver2,0.0515059
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.close_stdout_set_file_name.il.dwp.smt2,solver3,0.052124
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_rmdir.close_stdout_set_file_name.il.dwp.smt2,solver4,0.022217
/p/graves/smtFiles/QF_ABV/egt/egt-5098.smt2,solver0,0.0114861
/p/graves/smtFiles/QF_ABV/egt/egt-5098.smt2,solver1,0.010116
/p/graves/smtFiles/QF_ABV/egt/egt-5098.smt2,solver2,0.0196861
/p/graves/smtFiles/QF_ABV/egt/egt-5098.smt2,solver3,0.0266469
/p/graves/smtFiles/QF_ABV/egt/egt-5098.smt2,solver4,0.0155299
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_wp_test.one_argument.il.wp.smt2,solver0,0.0113079
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_wp_test.one_argument.il.wp.smt2,solver1,0.0219821
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_wp_test.one_argument.il.wp.smt2,solver2,0.0165239
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_wp_test.one_argument.il.wp.smt2,solver3,0.017599
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_true_functions_wp_test.one_argument.il.wp.smt2,solver4,0.0142931
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_pwd.get_quoting_style.il.dwp.smt2,solver0,0.0122709
