benchmark,solver,score
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-16-3-5-2-4.smt2,solver4,0.632967
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-16-3-5-2-4.smt2,solver5,6.37104
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-16-3-5-2-4.smt2,solver6,0.0429129
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00060_006.cvc.smt2,solver0,0.0242489
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00060_006.cvc.smt2,solver1,0.0775391
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00060_006.cvc.smt2,solver2,0.0924629
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00060_006.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00060_006.cvc.smt2,solver4,0.426537
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00060_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t3_np_sf_ni_00060_006.cvc.smt2,solver6,0.026083
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product59_false-unreach-call.cil.c.smt2,solver0,0.020981
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product59_false-unreach-call.cil.c.smt2,solver1,0.19064
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product59_false-unreach-call.cil.c.smt2,solver2,0.0397709
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product59_false-unreach-call.cil.c.smt2,solver3,0.0456119
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product59_false-unreach-call.cil.c.smt2,solver4,0.796616
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product59_false-unreach-call.cil.c.smt2,solver5,0.0317719
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product59_false-unreach-call.cil.c.smt2,solver6,1.55079
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-08-06-4-5-4-1.smt2,solver0,0.0175181
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-08-06-4-5-4-1.smt2,solver1,0.0361109
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-08-06-4-5-4-1.smt2,solver2,0.043026
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-08-06-4-5-4-1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-08-06-4-5-4-1.smt2,solver4,0.589493
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-08-06-4-5-4-1.smt2,solver5,9.38933
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-08-06-4-5-4-1.smt2,solver6,0.038737
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-05-5-2-5-5.smt2,solver0,0.011272
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-05-5-2-5-5.smt2,solver1,0.0249111
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-05-5-2-5-5.smt2,solver2,0.0189751
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-05-5-2-5-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-05-5-2-5-5.smt2,solver4,0.455847
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-05-5-2-5-5.smt2,solver5,0.011524
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-06-05-5-2-5-5.smt2,solver6,0.056737
/p/graves/smtFiles/QF_UFIDL/pete2/f9nidw.smt2,solver0,2.95966
/p/graves/smtFiles/QF_UFIDL/pete2/f9nidw.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f9nidw.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f9nidw.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f9nidw.smt2,solver4,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f9nidw.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/pete2/f9nidw.smt2,solver6,5.07834
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f65.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f65.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f65.smt2,solver2,281.89
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f65.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f65.smt2,solver4,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f65.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f65.smt2,solver6,2400
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard20.smt2,solver0,3.42873
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard20.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard20.smt2,solver2,471.105
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard20.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard20.smt2,solver4,26.4913
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard20.smt2,solver5,2400
/p/graves/smtFiles/QF_UFIDL/mathsat/EufLaArithmetic/vhard/vhard20.smt2,solver6,1.03224
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery8.smt2,solver0,0.022087
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery8.smt2,solver1,0.398186
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery8.smt2,solver2,0.097503
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery8.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery8.smt2,solver4,1.66543
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery8.smt2,solver5,0.121129
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/bakery/LamportBakery8.smt2,solver6,0.149499
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_82.smt2,solver0,0.0133811
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_82.smt2,solver1,0.0906181
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_82.smt2,solver2,0.0492591
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_82.smt2,solver3,0.0446039
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_82.smt2,solver4,1.12019
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_82.smt2,solver5,0.0287519
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_82.smt2,solver6,0.0724049
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_63.smt2,solver0,0.01241
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_63.smt2,solver1,0.076895
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_63.smt2,solver2,0.037507
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_63.smt2,solver3,0.0482979
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_63.smt2,solver4,0.703692
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_63.smt2,solver5,0.0312149
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_40_80_60_63.smt2,solver6,0.0547669
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_24.smt2,solver0,0.0175371
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_24.smt2,solver1,0.086321
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_24.smt2,solver2,0.049105
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_24.smt2,solver3,0.0634879
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_24.smt2,solver4,0.876074
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_24.smt2,solver5,0.0431479
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_0400_10_24.smt2,solver6,0.061821
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l02.smt2,solver0,63.9631
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l02.smt2,solver1,307.608
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l02.smt2,solver2,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l02.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l02.smt2,solver4,4.04185
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l02.smt2,solver5,321.145
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_l02.smt2,solver6,0.84529
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_15.smt2,solver0,0.0236401
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_15.smt2,solver1,0.094586
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_15.smt2,solver2,0.047646
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_15.smt2,solver3,0.0505959
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_15.smt2,solver4,1.28647
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_15.smt2,solver5,0.030879
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_50_150_30_15.smt2,solver6,0.0723081
/p/graves/smtFiles/QF_UFIDL/pete2/g10bid.smt2,solver0,0.199871
/p/graves/smtFiles/QF_UFIDL/pete2/g10bid.smt2,solver1,489.989
/p/graves/smtFiles/QF_UFIDL/pete2/g10bid.smt2,solver2,413.689
/p/graves/smtFiles/QF_UFIDL/pete2/g10bid.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/pete2/g10bid.smt2,solver4,353.292
/p/graves/smtFiles/QF_UFIDL/pete2/g10bid.smt2,solver5,653.588
/p/graves/smtFiles/QF_UFIDL/pete2/g10bid.smt2,solver6,0.894431
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_16.smt2,solver0,0.0323131
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_16.smt2,solver1,0.153779
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_16.smt2,solver2,0.06076
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_16.smt2,solver3,0.331164
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_16.smt2,solver4,2.82846
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_16.smt2,solver5,0.23143
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomCoupled/pb_real_40_1000_10_16.smt2,solver6,0.094117
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00010_003.cvc.smt2,solver0,0.0152189
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00010_003.cvc.smt2,solver1,0.0268001
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00010_003.cvc.smt2,solver2,0.0257601
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00010_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00010_003.cvc.smt2,solver4,0.332849
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00010_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_nf_ni_00010_003.cvc.smt2,solver6,0.0169379
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-19-3-4-2-4.smt2,solver0,0.0219101
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-19-3-4-2-4.smt2,solver1,1.99383
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-19-3-4-2-4.smt2,solver2,0.154843
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-19-3-4-2-4.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-19-3-4-2-4.smt2,solver4,1.58862
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-19-3-4-2-4.smt2,solver5,14.4064
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-10-19-3-4-2-4.smt2,solver6,0.0798249
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product54_false-unreach-call.cil.c.smt2,solver0,0.015067
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product54_false-unreach-call.cil.c.smt2,solver1,0.156483
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product54_false-unreach-call.cil.c.smt2,solver2,0.040793
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product54_false-unreach-call.cil.c.smt2,solver3,0.046714
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product54_false-unreach-call.cil.c.smt2,solver4,0.727287
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product54_false-unreach-call.cil.c.smt2,solver5,0.030711
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product54_false-unreach-call.cil.c.smt2,solver6,0.800432
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc5.smt2,solver0,0.061249
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc5.smt2,solver1,0.885751
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc5.smt2,solver2,0.277149
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc5.smt2,solver4,2.96349
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc5.smt2,solver5,0.210027
/p/graves/smtFiles/QF_UFIDL/RDS/sorted_list_insert_noalloc5.smt2,solver6,3.62991
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00030_007.cvc.smt2,solver0,0.027125
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00030_007.cvc.smt2,solver1,0.0186739
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00030_007.cvc.smt2,solver2,0.0562611
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00030_007.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00030_007.cvc.smt2,solver4,0.686894
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00030_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ni_00030_007.cvc.smt2,solver6,0.0157661
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4069305995038800906.smt2,solver0,0.0253171
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4069305995038800906.smt2,solver1,0.0180981
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4069305995038800906.smt2,solver2,0.017534
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4069305995038800906.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4069305995038800906.smt2,solver4,0.319225
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4069305995038800906.smt2,solver5,0.016736
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt4069305995038800906.smt2,solver6,0.015346
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium15.smt2,solver0,0.012963
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium15.smt2,solver1,0.109296
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium15.smt2,solver2,0.046284
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium15.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium15.smt2,solver4,0.923391
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium15.smt2,solver5,0.0310559
/p/graves/smtFiles/QF_UFLIA/mathsat/EufLaArithmetic/medium/medium15.smt2,solver6,0.050747
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00007_008.cvc.smt2,solver0,0.0126259
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00007_008.cvc.smt2,solver1,0.0976
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00007_008.cvc.smt2,solver2,0.0540889
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00007_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00007_008.cvc.smt2,solver4,0.417436
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00007_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_invalid_t1_pp_sf_ai_00007_008.cvc.smt2,solver6,0.018384
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product56_false-unreach-call.cil.c.smt2,solver0,0.013379
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec3_product56_false-unreach-call.cil.c.smt2,solver1,0.187172
