benchmark,solver,score
QF_LRA/spider_benchmarks/fs_no_op_accs.induction.smt2,solver2,0.121093
QF_LRA/spider_benchmarks/fs_no_op_accs.induction.smt2,solver3,0.054445
QF_LRA/spider_benchmarks/fs_no_op_accs.induction.smt2,solver4,0.0993519
QF_LRA/spider_benchmarks/fs_no_op_accs.induction.smt2,solver5,0.907298
QF_LRA/spider_benchmarks/fs_no_op_accs.induction.smt2,solver6,0.0366259
QF_LRA/spider_benchmarks/fs_no_op_accs.induction.smt2,solver7,0.0548701
QF_LRA/tta_startup/simple_startup_5nodes.bug.induct.smt2,solver0,3.44046
QF_LRA/tta_startup/simple_startup_5nodes.bug.induct.smt2,solver1,0.0539769
QF_LRA/tta_startup/simple_startup_5nodes.bug.induct.smt2,solver2,1.09182
QF_LRA/tta_startup/simple_startup_5nodes.bug.induct.smt2,solver3,0.122395
QF_LRA/tta_startup/simple_startup_5nodes.bug.induct.smt2,solver4,0.988421
QF_LRA/tta_startup/simple_startup_5nodes.bug.induct.smt2,solver5,10.9669
QF_LRA/tta_startup/simple_startup_5nodes.bug.induct.smt2,solver6,0.830145
QF_LRA/tta_startup/simple_startup_5nodes.bug.induct.smt2,solver7,0.137337
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-04.smt2,solver0,0.029614
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-04.smt2,solver1,0.0104709
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-04.smt2,solver2,0.108457
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-04.smt2,solver3,0.049098
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-04.smt2,solver4,2400
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-04.smt2,solver5,0.706787
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-04.smt2,solver6,0.0291959
QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-04.smt2,solver7,0.0522661
QF_RDL/skdmxa2/skdmxa-3x3-18.induction.cvc.smt2,solver0,2400
QF_RDL/skdmxa2/skdmxa-3x3-18.induction.cvc.smt2,solver1,4.01728
QF_RDL/skdmxa2/skdmxa-3x3-18.induction.cvc.smt2,solver2,47.0687
QF_RDL/skdmxa2/skdmxa-3x3-18.induction.cvc.smt2,solver3,90.5935
QF_RDL/skdmxa2/skdmxa-3x3-18.induction.cvc.smt2,solver4,2400
QF_RDL/skdmxa2/skdmxa-3x3-18.induction.cvc.smt2,solver5,229.862
QF_RDL/skdmxa2/skdmxa-3x3-18.induction.cvc.smt2,solver6,85.6162
QF_RDL/skdmxa2/skdmxa-3x3-18.induction.cvc.smt2,solver7,8.75039
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy7_ground.i_3_2_2.bpl_7.smt2,solver0,100.381
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy7_ground.i_3_2_2.bpl_7.smt2,solver1,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy7_ground.i_3_2_2.bpl_7.smt2,solver2,515.044
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy7_ground.i_3_2_2.bpl_7.smt2,solver3,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy7_ground.i_3_2_2.bpl_7.smt2,solver4,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy7_ground.i_3_2_2.bpl_7.smt2,solver5,660.804
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy7_ground.i_3_2_2.bpl_7.smt2,solver6,2400
QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_standard_copy7_ground.i_3_2_2.bpl_7.smt2,solver7,2400
QF_LRA/sc/sc-21.induction.cvc.smt2,solver0,0.145657
QF_LRA/sc/sc-21.induction.cvc.smt2,solver1,0.0229311
QF_LRA/sc/sc-21.induction.cvc.smt2,solver2,0.291039
QF_LRA/sc/sc-21.induction.cvc.smt2,solver3,0.0666111
QF_LRA/sc/sc-21.induction.cvc.smt2,solver4,0.310655
QF_LRA/sc/sc-21.induction.cvc.smt2,solver5,1.31046
QF_LRA/sc/sc-21.induction.cvc.smt2,solver6,0.0890419
QF_LRA/sc/sc-21.induction.cvc.smt2,solver7,0.213461
QF_LRA/sc/sc-22.induction.cvc.smt2,solver0,0.138931
QF_LRA/sc/sc-22.induction.cvc.smt2,solver1,0.0288349
QF_LRA/sc/sc-22.induction.cvc.smt2,solver2,0.41496
QF_LRA/sc/sc-22.induction.cvc.smt2,solver3,0.072049
QF_LRA/sc/sc-22.induction.cvc.smt2,solver4,0.384824
QF_LRA/sc/sc-22.induction.cvc.smt2,solver5,4.23147
QF_LRA/sc/sc-22.induction.cvc.smt2,solver6,0.15626
QF_LRA/sc/sc-22.induction.cvc.smt2,solver7,0.234389
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-7.smt2,solver0,3.30795
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-7.smt2,solver1,0.486385
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-7.smt2,solver2,27.6643
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-7.smt2,solver3,36.0738
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-7.smt2,solver4,2400
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-7.smt2,solver5,45.0042
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-7.smt2,solver6,83.0031
QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-depth-7.smt2,solver7,768.766
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver0,27.8813
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver1,5.31396
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver2,187.856
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver3,850.693
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver5,2400
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver6,75.0308
QF_LRA/LassoRanker/Ultimate/Collatz.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver7,268.869
QF_LRA/uart/uart-13.base.cvc.smt2,solver0,0.838161
QF_LRA/uart/uart-13.base.cvc.smt2,solver1,0.320121
QF_LRA/uart/uart-13.base.cvc.smt2,solver2,1.54704
QF_LRA/uart/uart-13.base.cvc.smt2,solver3,0.932105
QF_LRA/uart/uart-13.base.cvc.smt2,solver4,2400
QF_LRA/uart/uart-13.base.cvc.smt2,solver5,13.0463
QF_LRA/uart/uart-13.base.cvc.smt2,solver6,0.46138
QF_LRA/uart/uart-13.base.cvc.smt2,solver7,0.882547
QF_LRA/spider_benchmarks/good_frame_update.induction.smt2,solver0,0.041275
QF_LRA/spider_benchmarks/good_frame_update.induction.smt2,solver1,0.0115451
QF_LRA/spider_benchmarks/good_frame_update.induction.smt2,solver2,0.0809699
QF_LRA/spider_benchmarks/good_frame_update.induction.smt2,solver3,0.032491
QF_LRA/spider_benchmarks/good_frame_update.induction.smt2,solver4,0.0280691
QF_LRA/spider_benchmarks/good_frame_update.induction.smt2,solver5,0.634725
QF_LRA/spider_benchmarks/good_frame_update.induction.smt2,solver6,0.0184559
QF_LRA/spider_benchmarks/good_frame_update.induction.smt2,solver7,0.0339571
QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver0,10.7283
QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver1,2.12829
QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver2,21.3218
QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver3,16.2118
QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver5,72.9141
QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver6,7.20982
QF_LRA/LassoRanker/CooperatingT2/p-43.t2.c_Iteration5_Loop_4-pieceTemplate.smt2,solver7,20.6375
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-11.smt2,solver0,0.045305
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-11.smt2,solver1,0.0139661
QF_LRA/sal/windowreal/windowreal-no_t_deadlock-11.smt2,solver2,0.136687
