benchmark,solver,score
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-16-48.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-16-48.smt2,solver3,269.643
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-16-48.smt2,solver4,363.233
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-16-48.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-16-48.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-16-48.smt2,solver7,95.3594
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-42-49.smt2,solver0,182.963
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-42-49.smt2,solver1,0.830568
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-42-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-42-49.smt2,solver3,267.994
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-42-49.smt2,solver4,409.965
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-42-49.smt2,solver5,31.9455
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-42-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_user/prp-42-49.smt2,solver7,56.5631
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__031.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__031.smt2,solver1,0.044385
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__031.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__031.smt2,solver3,2.92536
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__031.smt2,solver4,0.226099
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__031.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__031.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__031.smt2,solver7,1.41739
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-32-48.smt2,solver0,83.1206
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-32-48.smt2,solver1,0.850805
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-32-48.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-32-48.smt2,solver3,130.943
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-32-48.smt2,solver4,77.9017
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-32-48.smt2,solver5,32.0556
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-32-48.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-32-48.smt2,solver7,3.35783
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-21-48.smt2,solver0,975.872
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-21-48.smt2,solver1,2.62071
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-21-48.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-21-48.smt2,solver3,394.879
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-21-48.smt2,solver4,308.411
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-21-48.smt2,solver5,200.532
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-21-48.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/user_is_in_group/prp-21-48.smt2,solver7,131.208
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-37-47.smt2,solver0,51.0953
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-37-47.smt2,solver1,0.259331
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-37-47.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-37-47.smt2,solver3,112.779
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-37-47.smt2,solver4,55.6739
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-37-47.smt2,solver5,15.9221
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-37-47.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-37-47.smt2,solver7,3.30914
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1591.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1591.smt2,solver1,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1591.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1591.smt2,solver3,208.531
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1591.smt2,solver4,379.702
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1591.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1591.smt2,solver6,0.72485
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1591.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1164.smt2,solver0,0.256284
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1164.smt2,solver1,0.0168851
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1164.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1164.smt2,solver3,0.828987
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1164.smt2,solver4,0.093197
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1164.smt2,solver5,0.992464
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1164.smt2,solver6,0.045541
/p/graves/smtFiles/QF_LIA/convert/convert-jpg2gif-query-1164.smt2,solver7,1.34095
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_c65.smt2,solver0,2400
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_c65.smt2,solver1,2400
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_c65.smt2,solver2,336.702
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_c65.smt2,solver3,144.84
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_c65.smt2,solver4,2400
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_c65.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_c65.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/20210312-Bouvier/vlsat3_c65.smt2,solver7,1127.86
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-72-50.smt2,solver0,37.6756
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-72-50.smt2,solver1,0.023998
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-72-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-72-50.smt2,solver3,43.9953
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-72-50.smt2,solver4,13.2248
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-72-50.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-72-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-72-50.smt2,solver7,34.6288
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-14-32.smt2,solver0,21.0445
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-14-32.smt2,solver1,0.473917
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-14-32.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-14-32.smt2,solver3,270.091
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-14-32.smt2,solver4,11.464
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-14-32.smt2,solver5,6.44455
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-14-32.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-14-32.smt2,solver7,17.5535
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_21_21_15.lp.smt2,solver0,2400
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_21_21_15.lp.smt2,solver1,325.76
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_21_21_15.lp.smt2,solver2,2400
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_21_21_15.lp.smt2,solver3,2400
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_21_21_15.lp.smt2,solver4,2400
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_21_21_15.lp.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_21_21_15.lp.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/asp/Labyrinth/laby_21_21_15.lp.smt2,solver7,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-32-40.smt2,solver0,165.995
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-32-40.smt2,solver1,1.64693
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-32-40.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-32-40.smt2,solver3,139.919
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-32-40.smt2,solver4,65.6105
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-32-40.smt2,solver5,24.6025
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-32-40.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass_pwd/prp-32-40.smt2,solver7,216.489
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-40-50.smt2,solver0,130.506
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-40-50.smt2,solver1,0.145529
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-40-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-40-50.smt2,solver3,50.2181
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-40-50.smt2,solver4,28.926
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-40-50.smt2,solver5,101.554
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-40-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-40-50.smt2,solver7,12.1113
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-10-48.smt2,solver0,123.47
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-10-48.smt2,solver1,2.26806
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-10-48.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-10-48.smt2,solver3,27.9948
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-10-48.smt2,solver4,168.381
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-10-48.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-10-48.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_directories/prp-10-48.smt2,solver7,56.4202
/p/graves/smtFiles/QF_IDL/parity/09.800.graph.smt2,solver0,174.312
/p/graves/smtFiles/QF_IDL/parity/09.800.graph.smt2,solver1,2.42795
/p/graves/smtFiles/QF_IDL/parity/09.800.graph.smt2,solver2,5.04196
/p/graves/smtFiles/QF_IDL/parity/09.800.graph.smt2,solver3,352.457
/p/graves/smtFiles/QF_IDL/parity/09.800.graph.smt2,solver4,339.552
/p/graves/smtFiles/QF_IDL/parity/09.800.graph.smt2,solver5,2400
/p/graves/smtFiles/QF_IDL/parity/09.800.graph.smt2,solver6,2400
/p/graves/smtFiles/QF_IDL/parity/09.800.graph.smt2,solver7,55.1978
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_1_mkspan1001.smt2,solver0,0.550251
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_1_mkspan1001.smt2,solver1,0.141611
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_1_mkspan1001.smt2,solver2,0.148012
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_1_mkspan1001.smt2,solver3,7.22983
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_1_mkspan1001.smt2,solver4,5.30321
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_1_mkspan1001.smt2,solver5,19.8615
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_1_mkspan1001.smt2,solver6,1.88714
/p/graves/smtFiles/QF_IDL/schedulingIDL/j7_per10_1_mkspan1001.smt2,solver7,0.343089
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-10-29.smt2,solver0,6.40769
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-10-29.smt2,solver1,0.268552
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-10-29.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-10-29.smt2,solver3,159.028
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-10-29.smt2,solver4,5.15172
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-10-29.smt2,solver5,4.11244
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-10-29.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-10-29.smt2,solver7,6.7076
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex19100_2600_100.smt2,solver0,2.45821
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex19100_2600_100.smt2,solver1,0.225395
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex19100_2600_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex19100_2600_100.smt2,solver3,1.31449
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex19100_2600_100.smt2,solver4,0.680853
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex19100_2600_100.smt2,solver5,5.46262
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex19100_2600_100.smt2,solver6,0.601584
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_random_LIA/ex19100_2600_100.smt2,solver7,0.927971
/p/graves/smtFiles/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_012.smt2,solver0,770.829
/p/graves/smtFiles/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_012.smt2,solver1,6.65425
/p/graves/smtFiles/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_012.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_012.smt2,solver3,2400
/p/graves/smtFiles/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_012.smt2,solver4,2400
/p/graves/smtFiles/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_012.smt2,solver5,16.5218
/p/graves/smtFiles/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_012.smt2,solver6,120.65
/p/graves/smtFiles/QF_LIA/cut_lemmas/20-vars/cut_lemma_02_012.smt2,solver7,22.3294
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5680_2400_100.smt2,solver0,16.5416
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5680_2400_100.smt2,solver1,0.122665
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5680_2400_100.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5680_2400_100.smt2,solver3,2.21823
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5680_2400_100.smt2,solver4,0.999558
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5680_2400_100.smt2,solver5,31.8554
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5680_2400_100.smt2,solver6,1.76815
/p/graves/smtFiles/QF_LIA/bofill-scheduling/SMT_real_LIA/ex5680_2400_100.smt2,solver7,3.10826
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER4-5-ninc.smt2,solver0,0.0901271
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER4-5-ninc.smt2,solver1,0.0230891
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER4-5-ninc.smt2,solver2,0.015342
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER4-5-ninc.smt2,solver3,0.103679
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER4-5-ninc.smt2,solver4,0.0409541
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER4-5-ninc.smt2,solver5,0.813991
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER4-5-ninc.smt2,solver6,0.031638
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER4-5-ninc.smt2,solver7,0.0481989
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__007.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__007.smt2,solver1,0.011335
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__007.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__007.smt2,solver3,0.0589091
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__007.smt2,solver4,0.0282571
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__007.smt2,solver5,0.48038
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__007.smt2,solver6,0.0120889
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/25-vars/problem__007.smt2,solver7,0.0320689
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-27-33.smt2,solver0,26.2934
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-27-33.smt2,solver1,0.209412
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-27-33.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-27-33.smt2,solver3,213.277
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-27-33.smt2,solver4,14.3668
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-27-33.smt2,solver5,7.54723
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-27-33.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/med/checkpass_pwd/prp-27-33.smt2,solver7,13.9023
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER12-11-ninc.smt2,solver0,18.1151
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER12-11-ninc.smt2,solver1,67.2726
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER12-11-ninc.smt2,solver2,67.4001
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER12-11-ninc.smt2,solver3,28.5272
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER12-11-ninc.smt2,solver4,111.066
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER12-11-ninc.smt2,solver5,421.237
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER12-11-ninc.smt2,solver6,114.942
/p/graves/smtFiles/QF_IDL/mathsat/fischer/FISCHER12-11-ninc.smt2,solver7,69.7915
/p/graves/smtFiles/QF_IDL/planning/plan-6.cvc.smt2,solver0,0.0261391
/p/graves/smtFiles/QF_IDL/planning/plan-6.cvc.smt2,solver1,0.0095431
/p/graves/smtFiles/QF_IDL/planning/plan-6.cvc.smt2,solver2,0.014676
/p/graves/smtFiles/QF_IDL/planning/plan-6.cvc.smt2,solver3,0.0820529
/p/graves/smtFiles/QF_IDL/planning/plan-6.cvc.smt2,solver4,0.0322181
/p/graves/smtFiles/QF_IDL/planning/plan-6.cvc.smt2,solver5,0.774966
/p/graves/smtFiles/QF_IDL/planning/plan-6.cvc.smt2,solver6,0.0190461
/p/graves/smtFiles/QF_IDL/planning/plan-6.cvc.smt2,solver7,0.0493961
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-53-50.smt2,solver0,89.3503
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-53-50.smt2,solver1,0.151006
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-53-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-53-50.smt2,solver3,65.489
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-53-50.smt2,solver4,24.4223
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-53-50.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-53-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/int_from_list/prp-53-50.smt2,solver7,10.581
/p/graves/smtFiles/QF_IDL/parity/30.300.graph.smt2,solver0,2.59548
/p/graves/smtFiles/QF_IDL/parity/30.300.graph.smt2,solver1,0.218995
/p/graves/smtFiles/QF_IDL/parity/30.300.graph.smt2,solver2,0.556514
/p/graves/smtFiles/QF_IDL/parity/30.300.graph.smt2,solver3,10.7318
/p/graves/smtFiles/QF_IDL/parity/30.300.graph.smt2,solver4,2.8125
/p/graves/smtFiles/QF_IDL/parity/30.300.graph.smt2,solver5,55.3351
/p/graves/smtFiles/QF_IDL/parity/30.300.graph.smt2,solver6,232.931
/p/graves/smtFiles/QF_IDL/parity/30.300.graph.smt2,solver7,1.71975
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-48-49.smt2,solver0,102.446
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-48-49.smt2,solver1,0.0289879
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-48-49.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-48-49.smt2,solver3,25.6039
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-48-49.smt2,solver4,29.7912
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-48-49.smt2,solver5,112.335
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-48-49.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/checkpass/prp-48-49.smt2,solver7,4.70744
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__028.smt2,solver0,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__028.smt2,solver1,0.0430021
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__028.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__028.smt2,solver3,0.23604
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__028.smt2,solver4,0.198174
/p/graves/smtFiles/QF_LIA/CAV_2009_benchmarks/smt/45-vars/problem_2__028.smt2,solver5,0.690762
