benchmark,solver,score
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-05.smt2,solver0,0.040507
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-05.smt2,solver1,0.0117409
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-05.smt2,solver2,0.164802
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-05.smt2,solver3,0.0692611
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-05.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-05.smt2,solver5,0.850771
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-05.smt2,solver6,0.058414
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tms-2-3-light-05.smt2,solver7,0.0622221
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-6.smt2,solver0,6.12334
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-6.smt2,solver1,2.10728
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-6.smt2,solver2,64.5695
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-6.smt2,solver3,80.1838
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-6.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-6.smt2,solver5,43.317
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-6.smt2,solver6,209.61
/p/graves/smtFiles/QF_RDL/SMT-Temporal-Planning-Benchmarks/tempo-width-6.smt2,solver7,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7350.smt2,solver0,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7350.smt2,solver1,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7350.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7350.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7350.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7350.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7350.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/miplib/pp08a-7350.smt2,solver7,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver0,86.5626
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver1,52.2941
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver2,781.61
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver3,169.669
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver5,837.79
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver6,121.593
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/GcdNew.bpl_Iteration1_Lasso_4-pieceTemplate.smt2,solver7,405.405
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-11.smt2,solver0,0.083382
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-11.smt2,solver1,0.018235
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-11.smt2,solver2,0.191763
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-11.smt2,solver3,0.100736
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-11.smt2,solver4,0.580598
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-11.smt2,solver5,1.205
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-11.smt2,solver6,0.111043
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-11.smt2,solver7,0.0574601
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-9.smt2,solver0,8.85191
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-9.smt2,solver1,3.65784
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-9.smt2,solver2,2.17841
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-9.smt2,solver3,3.88502
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-9.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-9.smt2,solver5,44.243
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-9.smt2,solver6,3.00251
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-9.smt2,solver7,1.2141
/p/graves/smtFiles/QF_LRA/latendresse/shewanella-compact2.smt2,solver0,17.2352
/p/graves/smtFiles/QF_LRA/latendresse/shewanella-compact2.smt2,solver1,113.232
/p/graves/smtFiles/QF_LRA/latendresse/shewanella-compact2.smt2,solver2,1.83108
/p/graves/smtFiles/QF_LRA/latendresse/shewanella-compact2.smt2,solver3,103.07
/p/graves/smtFiles/QF_LRA/latendresse/shewanella-compact2.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/latendresse/shewanella-compact2.smt2,solver5,22.6828
/p/graves/smtFiles/QF_LRA/latendresse/shewanella-compact2.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/latendresse/shewanella-compact2.smt2,solver7,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1000.smt2,solver0,946.525
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1000.smt2,solver1,48.144
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1000.smt2,solver2,190.942
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1000.smt2,solver3,220.168
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1000.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1000.smt2,solver5,723.69
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1000.smt2,solver6,69.0844
/p/graves/smtFiles/QF_RDL/scheduling/orb06_1000.smt2,solver7,152.589
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-17.smt2,solver0,0.223812
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-17.smt2,solver1,0.0343711
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-17.smt2,solver2,0.283176
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-17.smt2,solver3,0.100272
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-17.smt2,solver4,3.06249
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-17.smt2,solver5,1.71137
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-17.smt2,solver6,0.0768989
/p/graves/smtFiles/QF_LRA/sal/pursuit/pursuit-safety-17.smt2,solver7,0.075918
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_4-lexTemplate.smt2,solver0,17.0864
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_4-lexTemplate.smt2,solver1,5.93303
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_4-lexTemplate.smt2,solver2,53.8321
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_4-lexTemplate.smt2,solver3,56.8297
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_4-lexTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_4-lexTemplate.smt2,solver5,305.971
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_4-lexTemplate.smt2,solver6,60.0281
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration1_Loop_4-lexTemplate.smt2,solver7,52.1512
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver0,8.91876
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver1,2.83686
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver2,8.70159
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver3,6.2042
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver5,10.6515
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver6,25.5502
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration9_Loop_5-phaseTemplate.smt2,solver7,8.64146
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver0,7.37481
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver1,6.47931
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver2,26.1708
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver3,519.108
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver5,382.79
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver6,11.8363
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_3-pieceTemplate.smt2,solver7,13.9341
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_2.i_3_2_2.bpl_11.smt2,solver0,123.959
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_2.i_3_2_2.bpl_11.smt2,solver1,298.225
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_2.i_3_2_2.bpl_11.smt2,solver2,152.188
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_2.i_3_2_2.bpl_11.smt2,solver3,584.99
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_2.i_3_2_2.bpl_11.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_2.i_3_2_2.bpl_11.smt2,solver5,361.286
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_2.i_3_2_2.bpl_11.smt2,solver6,166.07
/p/graves/smtFiles/QF_LRA/2017-Heizmann-UltimateInvariantSynthesis/_count_by_2.i_3_2_2.bpl_11.smt2,solver7,537.937
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-100.smt2,solver0,0.228887
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-100.smt2,solver1,0.0700159
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-100.smt2,solver2,1.02858
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-100.smt2,solver3,0.201743
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-100.smt2,solver4,6.72545
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-100.smt2,solver5,2.54824
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-100.smt2,solver6,0.103323
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-100.smt2,solver7,0.15105
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-30.smt2,solver0,0.0340431
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-30.smt2,solver1,0.014214
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-30.smt2,solver2,0.129725
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-30.smt2,solver3,0.046653
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-30.smt2,solver4,0.290661
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-30.smt2,solver5,0.743729
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-30.smt2,solver6,0.0228041
/p/graves/smtFiles/QF_LRA/DTP-Scheduling/constraints-tempo-depth-30.smt2,solver7,0.080763
/p/graves/smtFiles/QF_RDL/scheduling/orb04_950.smt2,solver0,1.34225
/p/graves/smtFiles/QF_RDL/scheduling/orb04_950.smt2,solver1,0.160442
/p/graves/smtFiles/QF_RDL/scheduling/orb04_950.smt2,solver2,4.7162
/p/graves/smtFiles/QF_RDL/scheduling/orb04_950.smt2,solver3,1.98659
/p/graves/smtFiles/QF_RDL/scheduling/orb04_950.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb04_950.smt2,solver5,5.91204
/p/graves/smtFiles/QF_RDL/scheduling/orb04_950.smt2,solver6,1.02766
/p/graves/smtFiles/QF_RDL/scheduling/orb04_950.smt2,solver7,0.746467
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_3clocks.worst_case_skew.induct.smt2,solver0,0.102902
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_3clocks.worst_case_skew.induct.smt2,solver1,0.0976761
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_3clocks.worst_case_skew.induct.smt2,solver2,0.209778
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_3clocks.worst_case_skew.induct.smt2,solver3,0.159528
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_3clocks.worst_case_skew.induct.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_3clocks.worst_case_skew.induct.smt2,solver5,2.24215
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_3clocks.worst_case_skew.induct.smt2,solver6,0.112841
/p/graves/smtFiles/QF_LRA/clock_synchro/clocksynchro_3clocks.worst_case_skew.induct.smt2,solver7,0.558136
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration10_Loop_6-phaseTemplate.smt2,solver0,62.1148
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration10_Loop_6-phaseTemplate.smt2,solver1,63.6069
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration10_Loop_6-phaseTemplate.smt2,solver2,18.6998
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration10_Loop_6-phaseTemplate.smt2,solver3,27.3755
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration10_Loop_6-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration10_Loop_6-phaseTemplate.smt2,solver5,29.9045
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration10_Loop_6-phaseTemplate.smt2,solver6,224.2
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/ludcmp.c.i.ludcmp.pl.t2.fixed.t2.c_Iteration10_Loop_6-phaseTemplate.smt2,solver7,23.6386
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver0,51.303
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver1,10.9579
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver2,13.0571
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver3,47.7356
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver5,47.7139
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver6,19.2622
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/afagp-fail.t2.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver7,32.6166
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_10nodes.missing.induct.smt2,solver0,5.44179
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_10nodes.missing.induct.smt2,solver1,0.055979
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_10nodes.missing.induct.smt2,solver2,52.4562
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_10nodes.missing.induct.smt2,solver3,2.67385
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_10nodes.missing.induct.smt2,solver4,4.49477
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_10nodes.missing.induct.smt2,solver5,9.77335
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_10nodes.missing.induct.smt2,solver6,2.26486
/p/graves/smtFiles/QF_LRA/tta_startup/simple_startup_10nodes.missing.induct.smt2,solver7,0.490341
/p/graves/smtFiles/QF_RDL/scheduling/orb06_900.smt2,solver0,1.24247
/p/graves/smtFiles/QF_RDL/scheduling/orb06_900.smt2,solver1,0.107888
/p/graves/smtFiles/QF_RDL/scheduling/orb06_900.smt2,solver2,1.37673
/p/graves/smtFiles/QF_RDL/scheduling/orb06_900.smt2,solver3,0.666946
/p/graves/smtFiles/QF_RDL/scheduling/orb06_900.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb06_900.smt2,solver5,5.11886
/p/graves/smtFiles/QF_RDL/scheduling/orb06_900.smt2,solver6,0.44912
/p/graves/smtFiles/QF_RDL/scheduling/orb06_900.smt2,solver7,0.864132
/p/graves/smtFiles/QF_LRA/sc/sc-20.induction2.cvc.smt2,solver0,0.22306
/p/graves/smtFiles/QF_LRA/sc/sc-20.induction2.cvc.smt2,solver1,0.0259491
/p/graves/smtFiles/QF_LRA/sc/sc-20.induction2.cvc.smt2,solver2,0.424701
/p/graves/smtFiles/QF_LRA/sc/sc-20.induction2.cvc.smt2,solver3,0.213686
/p/graves/smtFiles/QF_LRA/sc/sc-20.induction2.cvc.smt2,solver4,10.6351
/p/graves/smtFiles/QF_LRA/sc/sc-20.induction2.cvc.smt2,solver5,1.75297
/p/graves/smtFiles/QF_LRA/sc/sc-20.induction2.cvc.smt2,solver6,0.225011
/p/graves/smtFiles/QF_LRA/sc/sc-20.induction2.cvc.smt2,solver7,0.286793
/p/graves/smtFiles/QF_RDL/scheduling/orb08_930.smt2,solver0,6.21558
/p/graves/smtFiles/QF_RDL/scheduling/orb08_930.smt2,solver1,0.192809
/p/graves/smtFiles/QF_RDL/scheduling/orb08_930.smt2,solver2,11.1783
/p/graves/smtFiles/QF_RDL/scheduling/orb08_930.smt2,solver3,16.622
/p/graves/smtFiles/QF_RDL/scheduling/orb08_930.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/scheduling/orb08_930.smt2,solver5,29.6946
/p/graves/smtFiles/QF_RDL/scheduling/orb08_930.smt2,solver6,3.61001
/p/graves/smtFiles/QF_RDL/scheduling/orb08_930.smt2,solver7,22.6305
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-6.smt2,solver0,0.218078
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-6.smt2,solver1,0.104436
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-6.smt2,solver2,0.356927
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-6.smt2,solver3,0.146941
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-6.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-6.smt2,solver5,2.56454
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-6.smt2,solver6,0.206902
/p/graves/smtFiles/QF_RDL/sal/fischer9-mutex-6.smt2,solver7,0.114045
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction3.cvc.smt2,solver0,0.684083
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction3.cvc.smt2,solver1,0.101462
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction3.cvc.smt2,solver2,1.67617
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction3.cvc.smt2,solver3,1.33144
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction3.cvc.smt2,solver4,66.7864
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction3.cvc.smt2,solver5,62.6719
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction3.cvc.smt2,solver6,0.58252
/p/graves/smtFiles/QF_LRA/sc/sc-37.induction3.cvc.smt2,solver7,1.68467
