benchmark,solver,score
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1300.smt2,solver3,0.0421909
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1300.smt2,solver4,0.847024
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1300.smt2,solver5,0.024474
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1300.smt2,solver6,0.038046
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl647.smt2,solver0,0.0436941
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl647.smt2,solver1,0.046491
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl647.smt2,solver2,0.103038
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl647.smt2,solver3,0.042491
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl647.smt2,solver4,0.871272
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl647.smt2,solver5,0.0237821
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl647.smt2,solver6,0.039183
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1069.smt2,solver0,0.0274659
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1069.smt2,solver1,0.0213529
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1069.smt2,solver2,0.073428
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1069.smt2,solver3,0.0343641
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1069.smt2,solver4,0.659507
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1069.smt2,solver5,0.0232809
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl1069.smt2,solver6,0.0303511
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn643.smt2,solver0,0.0708111
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn643.smt2,solver1,0.019567
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn643.smt2,solver2,0.0952199
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn643.smt2,solver3,0.0387629
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn643.smt2,solver4,0.619184
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn643.smt2,solver5,0.0243139
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn643.smt2,solver6,0.040267
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_sf_ai_00002_006.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_sf_ai_00002_006.cvc.smt2,solver1,0.0136211
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_sf_ai_00002_006.cvc.smt2,solver2,0.0307511
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_sf_ai_00002_006.cvc.smt2,solver3,0.0204089
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_sf_ai_00002_006.cvc.smt2,solver4,0.295061
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_sf_ai_00002_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/swap/swap_invalid_t3_np_sf_ai_00002_006.cvc.smt2,solver6,0.030383
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn733.smt2,solver0,0.0423241
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn733.smt2,solver1,0.0164449
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn733.smt2,solver2,0.0910319
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn733.smt2,solver3,0.044846
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn733.smt2,solver4,0.80359
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn733.smt2,solver5,0.022634
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn733.smt2,solver6,0.0402001
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn276.smt2,solver0,0.0265009
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn276.smt2,solver1,0.0215331
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn276.smt2,solver2,0.0636049
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn276.smt2,solver3,0.03111
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn276.smt2,solver4,0.549399
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn276.smt2,solver5,0.020944
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn276.smt2,solver6,0.0290929
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk020.smt2,solver0,0.504054
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk020.smt2,solver1,0.13907
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk020.smt2,solver2,1.49326
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk020.smt2,solver3,0.233842
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk020.smt2,solver4,3.32957
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk020.smt2,solver5,0.173031
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk020.smt2,solver6,0.259275
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_repgen010.smt2,solver0,1.25997
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_repgen010.smt2,solver1,0.446426
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_repgen010.smt2,solver2,0.589904
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_repgen010.smt2,solver3,0.310798
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_repgen010.smt2,solver4,1.44219
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_repgen010.smt2,solver5,0.261893
/p/graves/smtFiles/QF_UF/QG-classification/qg6/iso_brn_repgen010.smt2,solver6,0.626094
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn844.smt2,solver0,0.125737
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn844.smt2,solver1,0.0219999
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn844.smt2,solver2,0.213442
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn844.smt2,solver3,0.121213
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn844.smt2,solver4,0.731825
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn844.smt2,solver5,0.038502
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn844.smt2,solver6,0.13936
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_007.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_007.cvc.smt2,solver1,0.0197681
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_007.cvc.smt2,solver2,0.0350961
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_007.cvc.smt2,solver3,0.0388901
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_007.cvc.smt2,solver4,0.433994
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_007.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_007.cvc.smt2,solver6,0.0333261
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl166.smt2,solver0,1.59745
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl166.smt2,solver1,0.0560149
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl166.smt2,solver2,0.927588
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl166.smt2,solver3,0.455129
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl166.smt2,solver4,4.43617
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl166.smt2,solver5,0.176421
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl166.smt2,solver6,0.970386
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn724.smt2,solver0,0.0341449
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn724.smt2,solver1,0.0192001
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn724.smt2,solver2,0.123538
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn724.smt2,solver3,0.0778259
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn724.smt2,solver4,0.696414
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn724.smt2,solver5,0.039954
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn724.smt2,solver6,0.0593599
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lann.8.prop1_ab_reg_max.smt2,solver0,0.0795261
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lann.8.prop1_ab_reg_max.smt2,solver1,0.0126739
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lann.8.prop1_ab_reg_max.smt2,solver2,0.151564
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lann.8.prop1_ab_reg_max.smt2,solver3,0.0406701
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lann.8.prop1_ab_reg_max.smt2,solver4,0.769334
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lann.8.prop1_ab_reg_max.smt2,solver5,0.038938
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_lann.8.prop1_ab_reg_max.smt2,solver6,0.0345531
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl388.smt2,solver0,0.0271659
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl388.smt2,solver1,0.0167561
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl388.smt2,solver2,0.062712
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl388.smt2,solver3,0.0326239
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl388.smt2,solver4,0.686847
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl388.smt2,solver5,0.0182001
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl388.smt2,solver6,0.0305479
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn071.smt2,solver0,0.054128
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn071.smt2,solver1,0.0138761
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn071.smt2,solver2,0.143558
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn071.smt2,solver3,0.049729
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn071.smt2,solver4,0.822312
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn071.smt2,solver5,0.031114
/p/graves/smtFiles/QF_UF/QG-classification/loops6/gensys_brn071.smt2,solver6,0.049543
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn076.smt2,solver0,0.0250851
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn076.smt2,solver1,0.0177361
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn076.smt2,solver2,0.071372
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn076.smt2,solver3,0.0366249
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn076.smt2,solver4,0.574354
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn076.smt2,solver5,0.0186731
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn076.smt2,solver6,0.03035
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl211.smt2,solver0,0.025199
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl211.smt2,solver1,0.0174429
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl211.smt2,solver2,0.066035
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl211.smt2,solver3,0.0333759
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl211.smt2,solver4,0.649124
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl211.smt2,solver5,0.023607
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl211.smt2,solver6,0.0294669
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen027.smt2,solver0,1.22622
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen027.smt2,solver1,0.080277
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen027.smt2,solver2,0.860025
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen027.smt2,solver3,0.203946
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen027.smt2,solver4,1.02955
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen027.smt2,solver5,0.080281
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_repgen027.smt2,solver6,0.098527
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_frogs.3.prop1_ab_br_max.smt2,solver0,4.47996
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_frogs.3.prop1_ab_br_max.smt2,solver1,0.0877051
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_frogs.3.prop1_ab_br_max.smt2,solver2,2.86433
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_frogs.3.prop1_ab_br_max.smt2,solver3,0.62757
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_frogs.3.prop1_ab_br_max.smt2,solver4,5.23663
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_frogs.3.prop1_ab_br_max.smt2,solver5,0.375868
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_frogs.3.prop1_ab_br_max.smt2,solver6,0.655354
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl295.smt2,solver0,0.034708
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl295.smt2,solver1,0.0195161
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl295.smt2,solver2,0.08456
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl295.smt2,solver3,0.040418
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl295.smt2,solver4,0.883588
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl295.smt2,solver5,0.022732
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl295.smt2,solver6,0.0320431
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_sf_ai_00040_001.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_sf_ai_00040_001.cvc.smt2,solver1,0.023498
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_sf_ai_00040_001.cvc.smt2,solver2,0.0940239
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_sf_ai_00040_001.cvc.smt2,solver3,0.116097
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_sf_ai_00040_001.cvc.smt2,solver4,0.698431
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_sf_ai_00040_001.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_sf_ai_00040_001.cvc.smt2,solver6,0.043269
/p/graves/smtFiles/QF_UF/eq_diamond/eq_diamond78.smt2,solver0,0.0226389
/p/graves/smtFiles/QF_UF/eq_diamond/eq_diamond78.smt2,solver1,0.012698
/p/graves/smtFiles/QF_UF/eq_diamond/eq_diamond78.smt2,solver2,0.0351999
/p/graves/smtFiles/QF_UF/eq_diamond/eq_diamond78.smt2,solver3,2400
/p/graves/smtFiles/QF_UF/eq_diamond/eq_diamond78.smt2,solver4,2400
/p/graves/smtFiles/QF_UF/eq_diamond/eq_diamond78.smt2,solver5,0.038633
/p/graves/smtFiles/QF_UF/eq_diamond/eq_diamond78.smt2,solver6,0.0165181
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl887.smt2,solver0,1.14113
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl887.smt2,solver1,0.062606
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl887.smt2,solver2,0.728936
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl887.smt2,solver3,0.333619
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl887.smt2,solver4,3.81178
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl887.smt2,solver5,0.092689
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl887.smt2,solver6,0.62755
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn051.smt2,solver0,0.826029
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn051.smt2,solver1,0.104426
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn051.smt2,solver2,1.44199
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn051.smt2,solver3,0.425361
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn051.smt2,solver4,4.53852
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn051.smt2,solver5,0.264612
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn051.smt2,solver6,0.344687
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn411.smt2,solver0,0.047108
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn411.smt2,solver1,0.0133559
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn411.smt2,solver2,0.100573
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn411.smt2,solver3,0.0375801
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn411.smt2,solver4,0.61079
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn411.smt2,solver5,0.0237069
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn411.smt2,solver6,0.0323249
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn371.smt2,solver0,0.0252311
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn371.smt2,solver1,0.0190829
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn371.smt2,solver2,0.067021
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn371.smt2,solver3,0.0327699
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn371.smt2,solver4,0.543299
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn371.smt2,solver5,0.0191311
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn371.smt2,solver6,0.0269361
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_extinction.3.prop1_ab_cti_max.smt2,solver0,0.249496
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_extinction.3.prop1_ab_cti_max.smt2,solver1,0.0222429
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_extinction.3.prop1_ab_cti_max.smt2,solver2,0.408635
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_extinction.3.prop1_ab_cti_max.smt2,solver3,0.0815081
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_extinction.3.prop1_ab_cti_max.smt2,solver4,1.14452
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_extinction.3.prop1_ab_cti_max.smt2,solver5,0.112293
/p/graves/smtFiles/QF_UF/2018-Goel-hwbench/QF_UF_extinction.3.prop1_ab_cti_max.smt2,solver6,0.12533
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk024.smt2,solver0,0.630408
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk024.smt2,solver1,0.167085
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk024.smt2,solver2,1.49129
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk024.smt2,solver3,0.288128
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk024.smt2,solver4,2.92775
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk024.smt2,solver5,0.189173
/p/graves/smtFiles/QF_UF/QG-classification/qg7/gensys_brn_sk024.smt2,solver6,0.299355
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn162.smt2,solver0,0.0283221
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn162.smt2,solver1,0.0302691
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn162.smt2,solver2,0.072248
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn162.smt2,solver3,0.040156
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn162.smt2,solver4,0.537685
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn162.smt2,solver5,0.019654
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn162.smt2,solver6,0.028391
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl850.smt2,solver0,0.0751929
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl850.smt2,solver1,0.0144719
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl850.smt2,solver2,0.0885121
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl850.smt2,solver3,0.0494871
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl850.smt2,solver4,0.815902
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl850.smt2,solver5,0.0229801
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl850.smt2,solver6,0.036729
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1002.smt2,solver0,0.0322551
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1002.smt2,solver1,0.0097091
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1002.smt2,solver2,0.083137
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1002.smt2,solver3,0.0370771
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1002.smt2,solver4,0.701932
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1002.smt2,solver5,0.0214639
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn1002.smt2,solver6,0.0328879
